"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,0.00203928,-0.0007723948,-0.37875858,0.0025962,-0.0013293148,-0.51202327,1266832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",198499,198499,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000112046255,0.0012672524,"{""low"":0.0012571829,""high"":0.0012672524}",0.0012571829,198499,0.0012643024,393813,231280,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000032885233,0.026649298,"{""low"":0.001234,""high"":0.166611}",-0.16534412,-0.9923962,0.001234,0.166611,-94.35403,0.8923136,0.0012668852,0.0012643024,"CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,0.060079798,"CCC","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,0.014601164,"CCC","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KlimaDAO USD","KlimaDAO USD",0.1289189,0.061803564,0.4793988,0.19444653,-0.0037240684,-0.019152146,1525277,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",10253,10253,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0076065063,0.1913219,"{""low"":0.18803857,""high"":0.1913219}",0.18803857,10253,0.1880606,7973,10429,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.079450466,0.7140203,"{""low"":0.111272,""high"":1.940151}",-1.7494285,-0.9016971,0.111272,1.940151,-87.30467,4.1539264,0.19072247,0.1880606,"CCC","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mars Battle USD","Mars Battle USD",0.00018794,-0.0001375935,-0.73211396,0.000176785,-0.0001264385,-0.71521056,4618,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",18403,18403,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00010783783,0.000050347477,"4.1761225E-5 - 5.0347477E-5",0.000041761225,18403,0.00004176123,18406,4664,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000085852735,0.20558003,"4.1761225E-5 - 0.002908",-0.0028576534,-0.9826869,0.000041761225,0.002908,-94.19164,-68.17226,0.000050346498,0.00004176123,"CCC","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luffy USD",,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,0.0007782754,"CCC","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9 USD","EQ9 USD",0.0000256,0.000011312319,0.44188744,0.000030545,0.000006367318,0.20845695,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",92,92,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.983778e-7,0.00003692053,"3.690375E-5 - 3.692053E-5",0.00003690375,92,0.00003690836,10,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025912319,2.3556654,"1.1E-5 - 1.26E-4",-0.00008908768,-0.70704514,0.000011,0.000126,-64.70589,2.7799141,0.00003691232,0.00003690836,"CCC","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,0.0011198216,"CCC","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Reaper USD","The Reaper USD",0.00904582,0.0009636367,0.106528394,0.00986123,0.0001482265,0.015031239,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.685271,0,0.010009456,0.010009456,"CCC","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.3602993,-0.049054146,-0.036061287,1.3533934,-0.042148232,-0.031142632,6556130,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",343274,343274,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.06962252,1.3293263,"{""low"":1.3111271,""high"":1.3293263}",1.3111271,343274,1.3285793,801746,465503,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3944692,0.43027872,"{""low"":0.916776,""high"":2.626062}",-1.3148167,-0.50068,0.916776,2.626062,-50.350105,5.6073728,1.3112452,1.3285793,"CCC","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.0051141,-0.0004623672,-0.09041028,0.0058403,-0.0011885674,-0.20351136,3577492,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",355599,355599,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000008639414,0.0046602776,"{""low"":0.004639978,""high"":0.0046602776}",0.004639978,355599,0.0046566534,549375,390654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00046973256,0.112322465,"{""low"":0.004182,""high"":0.029952}",-0.025300268,-0.8446938,0.004182,0.029952,-69.864914,-0.18537629,0.0046517327,0.0046566534,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939540,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CasinoCoin USD","CasinoCoin USD",0.00008324,-0.00001869278,-0.22456487,0.00009225,-0.00002770278,-0.30030113,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1150,1150,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000015075348,0.00006455338,"6.452404E-5 - 6.455338E-5",0.00006452404,1150,0.0000645321,4488,4420,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000006547216,0.11288303,"5.8E-5 - 3.54E-4",-0.0002894528,-0.81766325,0.000058,0.000354,-42.372883,2.391415,0.00006454722,0.0000645321,"CCC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cook Finance USD","Cook Finance USD",0.01364628,-0.0017726719,-0.12990147,0.00983729,0.0020363182,0.20699991,10373149,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",72385,72385,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0015063472,0.011951748,"0.011794572 - 0.011951748",0.011794572,72385,0.011794572,87087,100736,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011774609,118.93545,"9.9E-5 - 0.045466",-0.033592388,-0.73884636,0.000099,0.045466,8582.5,14.529851,0.011873608,0.011794572,"CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.00601528,-0.0014810064,-0.2462074,0.016603515,-0.012069241,-0.7269088,2998042,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",164426,164426,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00020460365,0.004555218,"{""low"":0.0045191054,""high"":0.004555218}",0.0045191054,164426,0.0045439736,950535,212687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00032527326,0.07728041,"{""low"":0.004209,""high"":0.109169}",-0.104634725,-0.9584656,0.004209,0.109169,-95.52902,4.7256236,0.0045342734,0.0045439736,"CCC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xSPECTAR USD","xSPECTAR USD",0.01783902,-0.007132193,-0.39980856,0.01435012,-0.003643293,-0.2538859,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000022016466,0.010706827,"{""low"":0.010703988,""high"":0.010706827}",0.010703988,31,0.010705325,230,37,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007987827,2.937781,"{""low"":0.002719,""high"":0.050039}",-0.039332174,-0.78603035,0.002719,0.050039,-41.06799,0.02056473,0.010706827,0.010705325,"CCC","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,0.19786847,"CCC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO USD","HXRO USD",0.001084,0.00015114446,0.13943216,0.002723345,-0.0014882006,-0.54646057,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",112,112,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00002340111,0.001235248,"0.0012351306 - 0.001235248",0.0012351306,112,0.0012351306,464,134,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009091444,2.7887864,"3.26E-4 - 0.038601",-0.037365854,-0.9680022,0.000326,0.038601,-84.77578,1.9311874,0.0012351444,0.0012351306,"CCC","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD","WeFi USD",0.01765376,-0.0014239457,-0.08065963,0.02894691,-0.012717096,-0.43932483,679758,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2461,2461,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00006353669,0.016243432,"{""low"":0.01618603,""high"":0.016243432}",0.01618603,2461,0.016198058,28263,2565,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00027181394,0.017033083,"{""low"":0.015958,""high"":0.180384}",-0.16415419,-0.9100263,0.015958,0.180384,-71.07006,0.39302424,0.016229814,0.016198058,"CCC","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX USD","BMAX USD",0.03457516,-0.006578233,-0.19025894,0.05554968,-0.027552754,-0.49600202,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54343,54343,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00014399737,0.028155332,"{""low"":0.027985787,""high"":0.028155332}",0.027985787,54343,0.028073965,54472,55118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000011140481,0.00039807637,"{""low"":0.027985787,""high"":0.123355}",-0.09535807,-0.77303773,0.027985787,0.123355,-75.79393,-0.5116973,0.027996927,0.028073965,"CCC","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,0.070951425,"CCC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.01858422,-0.0031294208,-0.16839129,0.02319338,-0.007738581,-0.33365473,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",701299,701299,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0004651323,0.015649464,"{""low"":0.0153928595,""high"":0.015649464}",0.0153928595,701299,0.01549424,805026,709006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0009137988,0.06284291,"{""low"":0.014541,""high"":0.457634}",-0.4421792,-0.9662289,0.014541,0.457634,-90.45307,3.1030235,0.015454799,0.01549424,"CCC","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kromatika USD","Kromatika USD",0.01205528,-0.0015344527,-0.1272847,0.00915644,0.0013643866,0.14900841,844619,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",268,268,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.010520827,"{""low"":0.010520827,""high"":0.010520827}",0.010520827,268,0.010520827,151,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005191827,0.9742592,"{""low"":0.005329,""high"":0.04215}",-0.03162917,-0.75039554,0.005329,0.04215,-41.40942,0,0.010520827,0.010520827,"CCC","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PointPay USD","PointPay USD",0.0228816,-0.005698299,-0.24903412,0.02102658,-0.0038432796,-0.18278196,515499,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",52040,52040,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000029172748,0.017212115,"{""low"":0.017159536,""high"":0.017212115}",0.017159536,52040,0.017159536,213839,61031,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036633005,0.2709542,"{""low"":0.01352,""high"":0.107687}",-0.09050369,-0.8404329,0.01352,0.107687,-83.31793,0.17006086,0.0171833,0.017159536,"CCC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,2.8022083e-7,"CCC","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,0.0000057089483,"CCC","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.02987304,-0.0020576455,-0.06887968,0.04650367,-0.018688276,-0.4018667,1112151,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",38076,38076,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0011518896,0.027877543,"{""low"":0.027193177,""high"":0.027877543}",0.027193177,38076,0.02720086,142288,45401,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025383942,0.10042308,"{""low"":0.025277,""high"":0.508602}",-0.48078662,-0.94531006,0.025277,0.508602,-93.42871,4.320092,0.027815394,0.02720086,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zon Token USD","Zon Token USD",0.04510856,-0.019877968,-0.44066954,0.030183274,-0.004952682,-0.16408698,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",14570,14570,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0030765291,0.026031557,"0.022862436 - 0.026031557",0.022862436,14570,0.02339686,48748,38130,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.024620593,40.36163,"6.1E-4 - 0.070113",-0.04488241,-0.6401439,0.00061,0.070113,240.38596,-10.868397,0.025230592,0.02339686,"CCC","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",0.000062,0.0000067438305,0.10877146,0.00007665,-0.000007906172,-0.103146404,2042319,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",35846,35846,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000009715659,0.00006875619,"6.473606E-5 - 6.875619E-5",0.00006473606,35846,0.00006473606,23423,12408,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003474383,1.0218773,"3.4E-5 - 2.52E-4",-0.00018325617,-0.727207,0.000034,0.000252,-35.164833,16.45936,0.00006874383,0.00006473606,"CCC","JAM"
