"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-1.9237287,0.004003262,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",767835,767835,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000785226,0.0040825536,"{""low"":0.0039823437,""high"":0.0040825536}",0.0039823437,767835,0.0040720715,"CCC",0.0040720715,690759,866259,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00078126206,0.24247736,"{""low"":0.003222,""high"":0.103374}",-0.09937073,-0.96127397,0.003222,0.103374,-95.98658,0.00448466,-0.00048139784,-0.10734322,0.016223675,-0.0122204125,-0.75324565,1279008,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",0,12.747866,"USD","[]","2025-03-04T01:26:00.000Z",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD","REGULAR",0.36402115,0.00052174524,"USD","[]",1752180840,false,false,false,1641254400000,6,1974916736,"CoinMarketCap",1598452,1598452,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000001892331,0.000523693,"5.169229E-4 - 5.23693E-4",0.0005169229,1598452,0.0005169229,"CCC",0.0005169229,1742387,1160907,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00008074523,0.18309575,"4.41E-4 - 0.002079",-0.0015572547,-0.74904025,0.000441,0.002079,-47.4059,0.00057388,-0.00005213474,-0.09084607,0.00078372,-0.00026197475,-0.33427086,1030403,15,0,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","REGULAR",-5.637048,0.00026645695,"USD","[]",1752180840,false,false,false,1684800000000,6,0,"CoinMarketCap",408004,408004,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000015917583,0.00028353345,"2.570391E-4 - 2.8353345E-4",0.0002570391,408004,0.00027008264,"CCC",0.00027008264,210433,299464,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000026456953,0.11023731,"2.4E-4 - 0.013937",-0.013670543,-0.98088133,0.00024,0.013937,-97.21993,0.00049448,-0.00022802307,-0.4611371,0.00160352,-0.001337063,-0.83382994,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",27.345697,0.0037325276,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-12-08T00:00:00.000Z",6,15067412480,"CoinMarketCap",11438116,11438116,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0008015076,0.0038821273,"{""low"":0.0029514355,""high"":0.0038821273}",0.0029514355,11438116,0.003021836,"CCC",0.003021836,4191908,4082446,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0018225276,0.95420295,"{""low"":0.00191,""high"":0.073452}",-0.06971948,-0.9491842,0.00191,0.073452,-94.80088,0.00354752,0.0001850077,0.052151278,0.012158795,-0.008426268,-0.6930183,56239532,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",3.2461205,3016.076,"USD","[]","2025-07-10T20:48:00.000Z",false,false,false,"2024-11-15T00:00:00.000Z",2,205024,"CoinMarketCap",4748561,4748561,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",94.82715,3027.4026,"{""low"":2948.4448,""high"":3027.4026}",2948.4448,4748561,2960.5596,"CCC",2960.5596,8115076,3285078,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1516.0228,1.0106461,"{""low"":1500.0531,""high"":4299.355}",-1283.279,-0.29848176,1500.0531,4299.355,-8.931226,2710.4287,305.64722,0.112767115,2634.3357,381.74023,0.14490949,618369024,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,"USD","[]",1687113000,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",2.7607536,0.000049243266,"USD","[]",1752180840,false,false,false,1637020800000,6,0,"CoinMarketCap",140720,140720,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013229619,0.000052526644,"4.7070575E-5 - 5.2526644E-5",0.000047070575,140720,0.000050193117,"CCC",0.000050193117,59231,167862,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016243266,0.4922202,"3.3E-5 - 8.45E-4",-0.0007957567,-0.94172394,0.000033,0.000845,-69.51219,0.00005002,-7.7673394e-7,-0.0155284675,0.000066795,-0.000017551734,-0.26277018,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",-2.0497625,0.0022577937,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",472489,472489,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000047247857,0.002294615,"{""low"":0.0022089002,""high"":0.002294615}",0.0022089002,472489,0.0022877331,"CCC",0.0022877331,1386280,511778,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000048893504,0.022134773,"{""low"":0.0022089002,""high"":0.007094}",-0.0048362063,-0.68173194,0.0022089002,0.007094,-54.88959,0.0028061,-0.0005483064,-0.19539802,0.00337944,-0.0011216463,-0.331903,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",3.9000409,0.005315373,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",2229946,2229946,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0001995205,0.0055045863,"{""low"":0.005027791,""high"":0.0055045863}",0.005027791,2229946,0.0051761325,"CCC",0.0051761325,2405470,1130890,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0010603731,0.24920638,"{""low"":0.004255,""high"":0.012015}",-0.006699627,-0.5576052,0.004255,0.012015,-53.999294,0.00564798,-0.00033260696,-0.05888954,0.0070326757,-0.0017173025,-0.24418907,10276325,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",0.65890664,0.0011913485,"USD","[]",1752180840,false,false,false,1664755200000,6,475449984,"CoinMarketCap",308967,308967,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00000779843,0.0012080701,"0.0011807434 - 0.0012080701",0.0011807434,308967,0.0011842679,"CCC",0.0011842679,266350,306128,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00064934854,1.19806,"5.42E-4 - 0.037026",-0.03583465,-0.96782404,0.000542,0.037026,-85.49039,0.00113978,0.000051568495,0.04524425,0.001793155,-0.00060180645,-0.3356132,566426,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR",3.593928,0.13294603,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",11336049,11336049,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.004612237,0.13294603,"{""low"":0.12170072,""high"":0.13294603}",0.12170072,11336049,0.1288694,"CCC",0.1288694,6171466,9280824,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.038798027,0.4120961,"{""low"":0.094148,""high"":0.550894}",-0.417948,-0.75867224,0.094148,0.550894,-58.148933,0.13566548,-0.002719447,-0.02004524,0.20815592,-0.075209886,-0.36131516,100482360,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"REGULAR",0,0.00019245598,"USD","[]",1685644200,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",-4.917259,0.009988109,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",61651,61651,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00051654037,0.011163429,"{""low"":0.009864134,""high"":0.011163429}",0.009864134,61651,0.010418719,"CCC",0.010418719,134875,634288,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0076091085,3.1984484,"{""low"":0.002379,""high"":0.018261}",-0.008272892,-0.45303607,0.002379,0.018261,39.235603,0.00475164,0.0052364687,1.102034,0.00436933,0.0056187785,1.2859588,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD","REGULAR",-1.7556609,0.0009169997,"USD","[]",1752180840,false,false,false,1717113600000,6,0,"CoinMarketCap",250564,250564,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000016387086,0.0009527225,"9.114952E-4 - 9.527225E-4",0.0009114952,250564,0.00093792455,"CCC",0.00093792455,167405,253919,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009199971,0.1115148,"8.25E-4 - 0.067452",-0.066534996,-0.98640513,0.000825,0.067452,-98.27026,0.00117902,-0.00026202033,-0.2222357,0.002620235,-0.0017032353,-0.6500315,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD","REGULAR",-1.6614707,0.0014386901,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",104764,104764,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000024307286,0.0015107113,"{""low"":0.0014277855,""high"":0.0015107113}",0.0014277855,104764,0.0014691498,"CCC",0.0014691498,121924,106976,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00004769012,0.034284774,"{""low"":0.001391,""high"":0.019865}",-0.01842631,-0.9275766,0.001391,0.019865,-78.015564,0.00210418,-0.0006654898,-0.31627038,0.003486145,-0.002047455,-0.58731204,594221,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",2.623252,0.0068462663,"USD","[]",1752180840,false,false,false,1617148800000,6,873630720,"CoinMarketCap",45529,45529,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0001750039,0.0068840557,"0.006728627 - 0.0068840557",0.006728627,45529,0.006801078,"CCC",0.006801078,72897,51313,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0067502665,70.31528,"9.6E-5 - 0.045466",-0.03861973,-0.8494201,0.000096,0.045466,4590.345,0.00815514,-0.0013088738,-0.16049679,0.013414585,-0.0065683187,-0.4896401,5981108,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD","REGULAR",1.5092106,0.0006073638,"USD","[]",1752180840,false,false,false,1704326400000,6,0,"CoinMarketCap",304148,304148,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000009030104,0.0006181625,"6.001973E-4 - 6.181625E-4",0.0006001973,304148,0.00061472226,"CCC",0.00061472226,281340,321988,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00026736382,0.7863642,"3.4E-4 - 0.010416",-0.009808636,-0.9416893,0.00034,0.010416,-90.80288,0.00067848,-0.0000711162,-0.104816936,0.00088041,-0.0002730462,-0.31013528,0,15,0,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",0,0.0000014939491,"USD","[]",1689964200,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","REGULAR",-9.813717,0.0011789142,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",218604,218604,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0001282848,0.0013252851,"{""low"":0.0010735032,""high"":0.0013252851}",0.0010735032,218604,0.0013252395,"CCC",0.0013252395,88009,190243,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010541105,0.09819351,"{""low"":0.0010735032,""high"":0.011183}",-0.010004086,-0.8945798,0.0010735032,0.011183,-83.96466,0.00127464,-0.00009572576,-0.075100236,0.00198748,-0.0008085659,-0.40682968,2665384,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",6.933496,0.001483139,"USD","[]",1752180840,false,false,false,1684108800000,6,0,"CoinMarketCap",337821,337821,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00009616581,0.0014891186,"0.0013960324 - 0.0014891186",0.0013960324,337821,0.0014002911,"CCC",0.0014002911,398321,353575,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000621139,0.7205789,"8.62E-4 - 0.007278",-0.005794861,-0.79621613,0.000862,0.007278,4.477608,0.00165144,-0.00016830105,-0.101911694,0.0020103,-0.00052716106,-0.26223004,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD","REGULAR",0,0.0000050000403,"USD","[]",1752180840,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.000015695,-0.000010694959,-0.6814246,0,15,0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR",0,0.001143087,"USD","[]",1649615640,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"REGULAR",0,0.18472934,"USD","[]","2022-06-15T18:24:00.000Z",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.09950301,0.004220898,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",359135,359135,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000004195608,0.0042425822,"{""low"":0.004192027,""high"":0.0042425822}",0.004192027,359135,0.004232106,"CCC",0.004232106,310166,285511,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051389774,0.138629,"{""low"":0.003707,""high"":0.015543}",-0.011322102,-0.72843736,0.003707,0.015543,-48.04716,0.00453158,-0.00031068223,-0.06855936,0.00584363,-0.0016227323,-0.2776925,3323534,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0,0.8216585,"USD","[]","2023-09-18T18:30:00.000Z",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"USD","[]","2025-06-17T04:10:00.000Z",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","REGULAR",-7.152229,0.0005576807,"USD","[]",1752180840,false,false,false,1626048000000,6,390752320,"CoinMarketCap",226033,226033,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000042959116,0.0006188665,"5.2468985E-4 - 6.188665E-4",0.00052468985,226033,0.0005692323,"CCC",0.0005692323,145156,344780,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003768067,0.07246283,"5.2E-4 - 0.00287",-0.0023123194,-0.8056862,0.00052,0.00287,-63.850063,0.00122402,-0.00066633936,-0.54438597,0.00120719,-0.0006495093,-0.538034,217915,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD","REGULAR",4.5556865,0.0010378589,"USD","[]",1752180840,false,false,false,1640217600000,6,0,"CoinMarketCap",2174,2174,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00004522153,0.0010378589,"9.980706E-4 - 0.0010378589",0.0009980706,2174,0.0009980706,"CCC",0.0009980706,71500,26904,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0000678589,0.06995763,"9.7E-4 - 0.052832",-0.05179414,-0.9803555,0.00097,0.052832,-91.53089,0.00383746,-0.002799601,-0.72954535,0.006673065,-0.005635206,-0.84447044,0,15,0,"VPAD"
