"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54839486,0.007178059,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",218635,218635,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00003958121,0.007358979,"{""low"":0.0071645393,""high"":0.007358979}",0.0071645393,218635,0.0072618886,"CCC",0.0072618886,499114,257280,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004467059,1.6477532,"{""low"":0.002711,""high"":0.014682}",-0.0075039407,-0.511098,0.002711,0.014682,78.323555,0.00846058,-0.0012825215,-0.15158789,0.0071757208,0.0000023380853,0.0003258328,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4516416,0.025290973,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",139551,139551,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0013074931,0.025457218,"{""low"":0.02487506,""high"":0.025457218}",0.02487506,139551,0.02493054,"CCC",0.02493054,171843,177157,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018803973,2.8987164,"{""low"":0.006487,""high"":0.094752}",-0.069461025,-0.7330824,0.006487,0.094752,172.00702,0.02979734,-0.0045063663,-0.15123385,0.021051995,0.004238978,0.20135754,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.459603,0.0010371035,false,false,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",6467,6467,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000048409565,0.0010808186,"0.0010371035 - 0.0010808186",0.0010371035,6467,0.0010808186,"CCC",0.0010808186,66946,13514,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003661035,0.54560876,"6.71E-4 - 0.056938",-0.055900898,-0.9817854,0.000671,0.056938,-86.03715,0.00131978,-0.00028267654,-0.2141846,0.00134544,-0.00030833657,-0.22917154,976849,15,0,"[]",1756699260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13073769,2.6324234e-10,false,false,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",115690,115690,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.4461323e-13,2.6609548e-10,"2.602703E-10 - 2.6609548E-10",2.602703e-10,115690,2.6281594e-10,"CCC",2.6281594e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.9720393e-12,0.0114190485,"2.602703E-10 - 2.6609548E-10",-2.8531344e-12,-0.010722221,2.602703e-10,2.6609548e-10,,,,,,,,10580278,15,0,"[]",1756699260,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.00454,0.06981764,false,false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",206122,206122,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0029125065,0.07093008,"{""low"":0.06975781,""high"":0.07093008}",0.06975781,206122,0.070831954,"CCC",0.070831954,521248,234977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0054216385,0.084192164,"{""low"":0.064396,""high"":0.686594}",-0.61677635,-0.89831305,0.064396,0.686594,-51.27568,0.07905786,-0.0092402175,-0.11687918,0.091489874,-0.021672234,-0.23688123,2633529,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.893614,2.129082,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2064,2064,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.34353614,2.1313112,"{""low"":2.1116025,""high"":2.1313112}",2.1116025,2064,2.1122606,"CCC",2.1122606,4732,2089,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.508706,0.31394318,"{""low"":1.620376,""high"":6.039244}",-3.9101622,-0.64745885,1.620376,6.039244,-31.713665,2.290319,-0.161237,-0.07039937,2.1524053,-0.023323298,-0.010835923,8136336,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53467596,0.0009709191,false,false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",176057,176057,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00000521919,0.00097341073,"9.709191E-4 - 9.7341073E-4",0.0009709191,176057,0.000972152,"CCC",0.000972152,280689,203479,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000040919113,0.043999046,"9.3E-4 - 0.006439",-0.0054680808,-0.84921277,0.00093,0.006439,-67.45661,0.00123338,-0.00026246096,-0.21279812,0.00133825,-0.0003673309,-0.274486,6738104,15,0,"[]",1756699260,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.523449,0.007287283,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",12579,12579,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0023677466,0.0073506064,"{""low"":0.0067175357,""high"":0.0073506064}",0.0067175357,12579,0.0069620577,"CCC",0.0069620577,72876,25431,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0005697473,0.08481493,"{""low"":0.0067175357,""high"":0.44488}",-0.43759272,-0.98361963,0.0067175357,0.44488,-94.96261,0.0143853,-0.007098017,-0.49342155,0.03029053,-0.023003247,-0.75942045,405378,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5867412,0.0018311923,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5629346816,"CoinMarketCap",506725,506725,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000046173926,0.0018488566,"{""low"":0.0017792596,""high"":0.0018488566}",0.0017792596,506725,0.0018187888,"CCC",0.0018187888,557193,484350,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00067819224,0.58819795,"{""low"":0.001153,""high"":0.013581}",-0.011749808,-0.8651651,0.001153,0.013581,-47.97059,0.00245186,-0.0006206678,-0.2531416,0.00399823,-0.002167038,-0.5419993,10308417,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5374355,0.0032189204,false,false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",174672,174672,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001529986,0.0032896784,"0.003208583 - 0.0032896784",0.003208583,174672,0.0032877561,"CCC",0.0032877561,596940,239322,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025029206,3.4956992,"7.16E-4 - 0.053653",-0.050434083,-0.9400049,0.000716,0.053653,-80.65967,0.00381082,-0.0005918995,-0.15532078,0.00305691,0.00016201055,0.052998144,3067327,15,0,"[]",1756699200,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03432301,0.02728296,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",18924,18924,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0000093672425,0.027580217,"{""low"":0.027186712,""high"":0.027580217}",0.027186712,18924,0.027456848,"CCC",0.027456848,1690181,27336,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009899961,0.5695197,"{""low"":0.017383,""high"":0.094006}",-0.06672304,-0.70977426,0.017383,0.094006,42.8638,0.02610284,0.0011801198,0.0452104,0.037947536,-0.010664575,-0.2810347,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.476609,0.006941701,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6458,6458,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0012710565,0.0069552967,"{""low"":0.0068486203,""high"":0.0069552967}",0.0068486203,6458,0.0069535323,"CCC",0.0069535323,19072,6117,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00009308057,0.013591141,"{""low"":0.0068486203,""high"":2.980187}",-2.9732451,-0.9976707,0.0068486203,2.980187,-99.72576,0.10102904,-0.09408734,-0.9312901,0.3859248,-0.37898308,-0.9820128,254529,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.497427,0.0052246014,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64732,64732,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012730109,0.0052246014,"{""low"":0.0051683174,""high"":0.0052246014}",0.0051683174,64732,0.00517352,"CCC",0.00517352,64003,62042,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028816015,1.2298769,"{""low"":0.002343,""high"":0.020198}",-0.014973399,-0.74133074,0.002343,0.020198,-1.2010217,0.00495574,0.0002688612,0.05425248,0.003573295,0.0016513064,0.4621243,5224601,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,false,false,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39142215,0.1724497,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3139,3139,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0006723702,0.17321822,"{""low"":0.16845876,""high"":0.17321822}",0.16845876,3139,0.17256121,"CCC",0.17256121,4838,3197,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.113903694,1.9455419,"{""low"":0.058546,""high"":0.179956}",-0.007506311,-0.041711923,0.058546,0.179956,121.4891,0.15465252,0.017797172,0.11507845,0.12078433,0.051665366,0.42774892,9376699,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5743175,0.000113545946,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",21188,21188,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000059952217,0.000118350676,"1.1220704E-4 - 1.18350676E-4",0.00011220704,21188,0.000112295565,"CCC",0.000112295565,127581,22343,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000048545946,0.7468607,"6.5E-5 - 0.003391",-0.003277454,-0.9665155,0.000065,0.003391,-94.235855,0.00012762,-0.000014074059,-0.11028098,0.000377105,-0.00026355905,-0.698901,0,15,0,"[]",1756699200,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67002386,0.097610906,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",159775,159775,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0006584227,0.09806886,"{""low"":0.096613474,""high"":0.09806886}",0.096613474,159775,0.097451806,"CCC",0.097451806,199868,208114,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010733902,0.12355287,"{""low"":0.086877,""high"":1.38315}",-1.285539,-0.9294285,0.086877,1.38315,-85.87274,0.1367766,-0.03916569,-0.2863479,0.24772918,-0.15011828,-0.60597736,8572749,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,false,false,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.16156,0.09394451,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",141569,141569,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0030670837,0.09949725,"{""low"":0.09386497,""high"":0.09949725}",0.09386497,141569,0.09784403,"CCC",0.09784403,659640,150510,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.023324512,0.33028194,"{""low"":0.07062,""high"":0.416509}",-0.32256448,-0.7744478,0.07062,0.416509,-46.04351,0.10113058,-0.00718607,-0.07105734,0.13096674,-0.037022226,-0.28268418,80405736,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1429935,0.045237217,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,850451904,"CoinMarketCap",73942,73942,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0029608011,0.04689767,"{""low"":0.04516712,""high"":0.04689767}",0.04516712,73942,0.04685971,"CCC",0.04685971,332670,151772,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.019398218,0.7507341,"{""low"":0.025839,""high"":0.160603}",-0.11536579,-0.71832895,0.025839,0.160603,30.309082,0.05397128,-0.008734062,-0.16182797,0.043658424,0.0015787929,0.036162388,38472076,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4742205,0.0002698391,false,false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",46880,46880,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000040375453,0.00027151525,"2.6916235E-4 - 2.7151525E-4",0.00026916235,46880,0.00027151525,"CCC",0.00027151525,193922,224337,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013283911,0.9696286,"1.37E-4 - 0.001033",-0.0007631609,-0.73878115,0.000137,0.001033,7.874012,0.00025414,0.000015699101,0.061773434,0.000230265,0.000039574108,0.17186333,422055,15,0,"[]",1756699200,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0363948,0.009954644,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",147957,147957,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00031172764,0.0100320615,"{""low"":0.009918252,""high"":0.0100320615}",0.009918252,147957,0.00996131,"CCC",0.00996131,214706,134103,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024026441,0.31814674,"{""low"":0.007552,""high"":0.274019}",-0.26406437,-0.96367174,0.007552,0.274019,-69.78289,0.01034996,-0.0003953157,-0.038194902,0.013258885,-0.0033042403,-0.24920952,1703674,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5862045,0.1837379,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132744,132744,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.010871276,0.18824111,"{""low"":0.18216369,""high"":0.18824111}",0.18216369,132744,0.18808617,"CCC",0.18808617,176199,125138,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13870591,3.0801632,"{""low"":0.045032,""high"":0.400555}",-0.21681711,-0.5412917,0.045032,0.400555,14.604509,0.17882712,0.004910782,0.027461058,0.14960384,0.03413406,0.22816299,36051912,15,0,"[]","2025-09-01T04:04:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6675863,0.0016789166,false,false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",364056,364056,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00013942283,0.0017491332,"{""low"":0.0016764011,""high"":0.0017491332}",0.0016764011,364056,0.0017289227,"CCC",0.0017289227,1270459,438970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00023391668,0.16188006,"{""low"":0.001445,""high"":0.036446}",-0.034767084,-0.95393413,0.001445,0.036446,-93.49533,0.00202048,-0.0003415635,-0.16905065,0.003293765,-0.0016148484,-0.4902743,1678899,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5955343,0.00032332048,false,false,"REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",114276,114276,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000011221622,0.0003299079,"3.2064103E-4 - 3.299079E-4",0.00032064103,114276,0.0003250322,"CCC",0.0003250322,95225,118445,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00016932048,1.0994837,"1.54E-4 - 0.001948",-0.0016246795,-0.83402437,0.000154,0.001948,-51.01404,0.00024118,0.00008214048,0.3405775,0.00024233,0.000080990474,0.33421564,4575371,15,0,"[]",1756699260,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14376758,1.3475499,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",35374,35374,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0019345284,1.350552,"{""low"":1.3219706,""high"":1.350552}",1.3219706,35374,1.3391594,"CCC",1.3391594,9822,13075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8674919,1.8070564,"{""low"":0.480058,""high"":1.786299}",-0.43874907,-0.24561906,0.480058,1.786299,174.0397,1.3024391,0.04511082,0.034635648,1.1147336,0.23281634,0.2088538,19858034,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8147085,0.0008540901,false,false,"REGULAR",false,1740873600000,6,916941376,"CoinMarketCap",87167,87167,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00003387319,0.0008892712,"8.25185E-4 - 8.892712E-4",0.000825185,87167,0.0008892712,"CCC",0.0008892712,1675405,154477,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00024109008,0.39329538,"6.13E-4 - 0.006071",-0.0052169096,-0.85931635,0.000613,0.006071,-84.82357,0.000926,-0.00007190992,-0.0776565,0.0020892143,-0.0012351242,-0.59119076,783150,15,0,"[]",1756699200,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","NEUR"
