"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",23535,23535,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000015413389,0.0042121517,"{""low"":0.0042051794,""high"":0.0042121517}",0.0042051794,23535,0.004211956,"CCC",0.004211956,19837,19353,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000021792948,0.00051850936,"{""low"":0.004203,""high"":0.784303}",-0.78009784,-0.9946383,0.004203,0.784303,-86.61086,0.0049325,-0.00072732056,-0.14745475,0.006322545,-0.0021173656,-0.33489135,0,15,0,false,false,"REGULAR","Gulf Coin USD","Gulf Coin USD",-0.036643,0.0042051794,"[]","2025-04-27T02:22:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",108664,108664,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.001159668,1.0129595,"{""low"":1.0104516,""high"":1.0129595}",1.0104516,108664,1.0128576,"CCC",1.0128576,89062,113144,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6842368,2.0819051,"{""low"":0.328659,""high"":1.07044}",-0.05754423,-0.05375755,0.328659,1.07044,90.02363,0.93225086,0.080644965,0.08650565,0.68605137,0.32684445,0.47641397,14103741,15,0,false,false,"REGULAR","Pkoin USD","Pkoin USD",0.11461435,1.0128958,"[]","2025-04-27T02:22:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",99463,99463,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000015707687,0.0043513146,"{""low"":0.004321755,""high"":0.0043513146}",0.004321755,99463,0.0043412284,"CCC",0.0043412284,7000443,63528,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00006849365,0.016014414,"{""low"":0.004277,""high"":5.324388}",-5.3200426,-0.9991839,0.004277,5.324388,-99.51104,0.03363114,-0.029285645,-0.8707896,0.29510862,-0.2907631,-0.9852749,0,15,0,false,false,"REGULAR","SAINO USD","SAINO USD",-0.3601687,0.004345494,"[]","2025-04-27T02:22:00.000Z","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",4,8686211,"CoinMarketCap",227453,227453,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.008699998,0.1809,"{""low"":0.1809,""high"":0.1809}",0.1809,227453,0.1809,"CCC",0.1809,134705,239286,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.15231399,5.3282723,"{""low"":0.028586,""high"":0.480553}",-0.299653,-0.6235587,0.028586,0.480553,23.669851,0.15842564,0.022474349,0.14186054,0.25040188,-0.06950189,-0.27756137,1571335,15,0,false,false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",-4.588608,0.1809,"[]","2025-04-27T02:21:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",15577,15577,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000013602956,0.0005013836,"4.8455238E-4 - 5.013836E-4",0.00048455238,15577,0.0005013836,"CCC",0.0005013836,23578,36871,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000058575708,0.13496707,"4.34E-4 - 0.015087",-0.0145944245,-0.967351,0.000434,0.015087,-95.53167,0.00050726,-0.000014684279,-0.028948233,0.004754985,-0.0042624096,-0.8964086,0,15,0,false,false,"REGULAR","Joseon Mun USD",,2.8400297,0.0004925757,"[]",1745720520,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,"[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.000029375777,0.0012723891,"{""low"":0.0012721455,""high"":0.0012723891}",0.0012721455,7,0.0012722815,"CCC",0.0012722815,9781,660,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00009335962,0.079185426,"{""low"":0.001179,""high"":54.945675}",-54.9444,-0.9999768,0.001179,54.945675,-99.43722,0.02502348,-0.023751121,-0.94915336,0.048628014,-0.047355656,-0.9738349,0,15,0,false,false,"REGULAR","ROMCOIN USD","ROMCOIN USD",2.36333,0.0012723596,"[]","2025-04-27T02:22:00.000Z","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",110537,110537,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.004278481,0.87459993,"{""low"":0.8740551,""high"":0.87459993}",0.8740551,110537,0.8743067,"CCC",0.8743067,314203,188707,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.051894605,0.0630837,"{""low"":0.822631,""high"":1.589205}",-0.7146794,-0.44970876,0.822631,1.589205,-27.632772,1.0005919,-0.12606627,-0.1259917,1.1253753,-0.25084966,-0.22290312,0,15,0,false,false,"REGULAR","Paladeum USD","Paladeum USD",-0.4868487,0.8745256,"[]","2025-04-27T02:22:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5593,4481,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.1E-4",-0.00009779707,-0.88906425,0.000007,0.00011,-88.88889,0.00001066,0.0000015429323,0.14474036,0.000027215,-0.000015012067,-0.55161005,0,15,0,false,false,"REGULAR","DOGECUBE USD","DOGECUBE USD",0,0.000012202932,"[]",1745720520,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,"[]",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68119,68119,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00033915043,0.99851435,"{""low"":0.9975672,""high"":0.99851435}",0.9975672,68119,0.9984567,"CCC",0.9984567,79221,67066,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0032943487,0.0033114124,"{""low"":0.994847,""high"":1.004749}",-0.006607592,-0.006576361,0.994847,1.004749,0.13707876,0.9976339,0.00050747395,0.00050867756,0.9977463,0.0003950596,0.00039595194,0,15,0,false,false,"REGULAR","Zedxion USD","Zedxion USD",-0.03396683,0.99814135,"[]","2025-04-27T02:22:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3802,3802,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0007658135,0.01710982,"{""low"":0.017086368,""high"":0.01710982}",0.017086368,3802,0.017096179,"CCC",0.017096179,1708,1975,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.008968284,1.1046045,"{""low"":0.008119,""high"":0.359337}",-0.34224972,-0.9524478,0.008119,0.359337,-93.79208,0.01822238,-0.001135096,-0.06229131,0.017656526,-0.0005692411,-0.0322397,0,15,0,false,false,"REGULAR","Joltify USD","Joltify USD",-4.2895246,0.017087284,"[]","2025-04-27T02:22:00.000Z","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12356,12356,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0001274366,0.024719093,"{""low"":0.023709556,""high"":0.024719093}",0.023709556,12356,0.024571411,"CCC",0.024571411,26786,25343,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014963419,1.6627868,"{""low"":0.008999,""high"":0.054604}",-0.030641582,-0.56116,0.008999,0.054604,-34.55577,0.03150754,-0.007545121,-0.23947033,0.03307798,-0.009115562,-0.27557793,0,15,0,false,false,"REGULAR","Rubidium USD","Rubidium USD",-0.5290015,0.02396242,"[]","2025-04-27T02:22:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7359,7359,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.028514221,0.2771278,"{""low"":0.26585948,""high"":0.2771278}",0.26585948,7359,0.2688781,"CCC",0.2688781,2020534,5060178,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.1161288,0.7213014,"{""low"":0.160999,""high"":10.938179}",-10.661051,-0.97466415,0.160999,10.938179,-97.65385,0.2613982,0.015729606,0.060174882,1.1532995,-0.87617165,-0.7597087,2931575,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",11.469297,0.2771278,"[]","2025-04-27T02:21:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",14581,14581,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.3323886e-8,0.00030518658,"3.0510177E-4 - 3.0518658E-4",0.00030510177,14581,0.0003051417,"CCC",0.0003051417,16432,14966,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071581744,0.02402072,"2.98E-4 - 3.51E-4",-0.00004584182,-0.13060348,0.000298,0.000351,0.3289461,0.00030554,-3.8181315e-7,-0.001249634,0.0003047,4.581816e-7,0.0015037139,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.01092462,0.00030515817,"[]",1745720520,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",3.8271537e-9,0.00015615509,"1.5608768E-4 - 1.5615509E-4",0.00015608768,86,0.00015612021,"CCC",0.00015612021,457,907,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014613521,14.613522,"1.0E-5 - 6.2E-4",-0.0004638648,-0.748169,0.00001,0.00062,-38.582676,0.00015018,0.0000059552112,0.039653823,0.000144245,0.00001189021,0.08243065,1540209,15,0,false,false,"REGULAR","Jobchain USD","Jobchain USD",0.00245703,0.00015613521,"[]",1745720520,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",128164,128164,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000011055032,0.0031272622,"0.0030343574 - 0.0031272622",0.0030343574,128164,0.003065314,"CCC",0.003065314,131333,129329,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023010105,3.0436647,"7.56E-4 - 0.032308",-0.02925099,-0.9053792,0.000756,0.032308,-89.6203,0.0035281,-0.0004710895,-0.13352498,0.006870865,-0.0038138544,-0.5550763,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",-0.3603298,0.0030570105,"[]",1745720520,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","SEDA USD",,0,1.0992478e-8,"[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,708107584,"CoinMarketCap",24329,24329,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000052655814,0.0008032196,"8.0165954E-4 - 8.032196E-4",0.00080165954,24329,0.00080266764,"CCC",0.00080266764,67152,72541,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031911448,0.6606925,"4.83E-4 - 0.00127",-0.00046788552,-0.3684138,0.000483,0.00127,-25.02352,0.00080164,4.7450885e-7,0.0005919226,0.00089873,-0.00009661552,-0.107502274,567983,15,0,false,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",0.6608009,0.0008021145,"[]",1745720520,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",305348,305348,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.017723925,0.10860355,"{""low"":0.08728812,""high"":0.10860355}",0.08728812,305348,0.10638421,"CCC",0.10638421,40105,74030,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02812412,0.47535866,"{""low"":0.059164,""high"":62.724884}",-62.637596,-0.9986084,0.059164,62.724884,-40.95459,0.08310548,0.0041826367,0.050329253,0.1120044,-0.02471628,-0.22067241,80854336,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD",-16.87799,0.08728812,"[]","2025-04-27T02:22:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",641421,641421,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00028587505,0.010121452,"{""low"":0.00984897,""high"":0.010121452}",0.00984897,641421,0.010106107,"CCC",0.010106107,210394,255170,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0038499702,0.6417687,"{""low"":0.005999,""high"":1.788519}",-1.7786701,-0.99449325,0.005999,1.788519,-99.34244,0.0127255,-0.0028765304,-0.22604458,0.036313236,-0.026464265,-0.7287774,412701,15,0,false,false,"REGULAR","Zynecoin USD","Zynecoin USD",-2.8207123,0.00984897,"[]","2025-04-27T02:25:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",486042,486042,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0039078295,0.37012815,"{""low"":0.3634346,""high"":0.37012815}",0.3634346,486042,0.36760846,"CCC",0.36760846,460120,468687,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16476198,0.8268361,"{""low"":0.199268,""high"":0.53796}",-0.17393002,-0.32331404,0.199268,0.53796,49.57024,0.34336495,0.02066502,0.060183834,0.35143873,0.012591243,0.035827704,0,15,0,false,false,"REGULAR","Zedxion USD","Zedxion USD",1.0851337,0.36402997,"[]","2025-04-27T02:22:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1146,1146,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0006700754,1.1362287,"{""low"":1.1349696,""high"":1.1362287}",1.1349696,1146,1.1349697,"CCC",1.1349697,17943,7927,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34073734,0.42874658,"{""low"":0.794729,""high"":1.282175}",-0.14670861,-0.11442168,0.794729,1.282175,6.439233,1.1001832,0.03528309,0.032070193,1.0643066,0.07115972,0.06686017,0,15,0,false,false,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",-0.05897995,1.1354663,"[]","2025-04-27T02:22:00.000Z","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3718,3718,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00004985323,0.0054536774,"{""low"":0.0053720432,""high"":0.0054536774}",0.0053720432,3718,0.005372924,"CCC",0.005372924,7518,6870,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00104223,0.23627977,"{""low"":0.004411,""high"":0.009525}",-0.0040717702,-0.42748243,0.004411,0.009525,-37.987606,0.00508326,0.00036996976,0.07278198,0.00683397,-0.0013807402,-0.20204072,585543,15,0,false,false,"REGULAR","EXMO Coin USD","EXMO Coin USD",0.92262715,0.00545323,"[]","2025-04-27T02:22:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",1514646,1514646,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000097613316,0.00788963,"{""low"":0.007664749,""high"":0.00788963}",0.007664749,1514646,0.007664749,"CCC",0.007664749,2512240,1409489,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026344173,0.5104471,"{""low"":0.005161,""high"":0.017725}",-0.0099295825,-0.5602021,0.005161,0.017725,17.550076,0.008095,-0.00029958272,-0.037008367,0.007725697,0.000069720205,0.009024455,7793759,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.2680682,0.007795417,"[]","2025-04-27T02:22:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR","Palmswap USD","Palmswap USD",0,1.3057564e-7,"[]",1715130900,"PALM"
