"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-20.501764,0.0015422385,0.00292162,-0.0013793814,-0.47212896,0.004939315,-0.0033970764,-0.6877627,731092,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8790,8790,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00039772713,0.002163816,"{""low"":0.0012009833,""high"":0.002163816}",0.0012009833,8790,0.0020423294,"CCC",0.0020423294,4270,7565,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00034125522,0.28414652,"{""low"":0.0012009833,""high"":0.05854}",-0.05699776,-0.9736549,0.0012009833,0.05854,-94.90366,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.03227,0.038559735,0.03812972,0.00043001398,0.011277659,0.043225914,-0.0046661794,-0.10794866,24359382,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1788086,1788086,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0018474609,0.038559735,"{""low"":0.036655657,""high"":0.038559735}",0.036655657,1788086,0.036655657,"CCC",0.036655657,5804345,2058752,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013157735,0.5179803,"{""low"":0.025402,""high"":0.685564}",-0.64700425,-0.94375473,0.025402,0.685564,-71.21375,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.37126848,0.117148824,0.13298269,-0.015833862,-0.119067095,0.15462972,-0.0374809,-0.24239129,4834154,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",433241,433241,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00043332577,0.11838923,"{""low"":0.11390106,""high"":0.11838923}",0.11390106,433241,0.116554506,"CCC",0.116554506,761738,466410,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0073268265,0.06671547,"{""low"":0.109822,""high"":1.273096}",-1.1559471,-0.9079811,0.109822,1.273096,-80.57064,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]",1680114600,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.05782064,0.32142213,0.3103614,0.0110607445,0.035638276,0.21511523,0.106306896,0.4941858,181816768,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2021-07-15T00:00:00.000Z",6,565663552,"CoinMarketCap",4438854,4438854,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00018596649,0.32865426,"{""low"":0.30665705,""high"":0.32865426}",0.30665705,4438854,0.32611758,"CCC",0.32611758,7256000,10505078,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.22128913,2.209952,"{""low"":0.100133,""high"":0.501893}",-0.18047085,-0.35958034,0.100133,0.501893,-5.3259315,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,13.187313,0.006293582,0.0035576,0.0027359817,0.7690526,0.003401555,0.002892027,0.8502073,42350400,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1438351,1438351,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0007332573,0.006293582,"{""low"":0.00546636,""high"":0.006293582}",0.00546636,1438351,0.0056270612,"CCC",0.0056270612,3033320,1597122,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.004066582,1.8260359,"{""low"":0.002227,""high"":0.025593}",-0.019299418,-0.7540897,0.002227,0.025593,-10.868186,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.19816905,1.6250873,1.5614666,0.06362069,0.040744185,1.5119343,0.11315298,0.07483988,0,15,0,false,false,"[]",1759431300,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",86290,86290,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0032141209,1.6327864,"1.6062785 - 1.6327864",1.6062785,86290,1.6062785,"CCC",1.6062785,93735,96937,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6248842,8004.356,"2.03E-4 - 4.182594",-2.5575066,-0.61146426,0.000203,4.182594,1388.0531,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.076906,0.01209729,0.01356024,-0.0014629504,-0.107885286,0.01580744,-0.0037101507,-0.23470914,4763501,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",727953,727953,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00069302693,0.012555055,"{""low"":0.011154396,""high"":0.012555055}",0.011154396,727953,0.011191976,"CCC",0.011191976,937407,636897,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0040622894,0.5055743,"{""low"":0.008035,""high"":0.282596}",-0.2704987,-0.95719224,0.008035,0.282596,-91.60232,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,10.321395,0.004818129,0.00543164,-0.0006135111,-0.11295135,0.00448191,0.0003362191,0.07501692,2695316,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",195324,195324,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00045077177,0.00485555,"{""low"":0.0043457686,""high"":0.00485555}",0.0043457686,195324,0.0043765497,"CCC",0.0043765497,303700,174453,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023981289,0.9909623,"{""low"":0.00242,""high"":0.014949}",-0.010130871,-0.6776956,0.00242,0.014949,-33.661716,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,14.914286,0.012799223,0.01159028,0.0012089433,0.10430665,0.012590495,0.00020872802,0.016578222,9772731,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763540928,"CoinMarketCap",519452,519452,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0016611619,0.013066407,"{""low"":0.011576871,""high"":0.013066407}",0.011576871,519452,0.01162976,"CCC",0.01162976,592865,277594,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004944223,0.62943643,"{""low"":0.007855,""high"":0.059569}",-0.04676978,-0.7851362,0.007855,0.059569,-13.008678,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.025449347,0.03272276,-0.0072734132,-0.22227383,0.02185591,0.0035934374,0.16441491,0,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.025449347,"{""low"":0.025449347,""high"":0.025449347}",0.025449347,25,0.025449347,"CCC",0.025449347,61,18,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016460348,1.8311657,"{""low"":0.008989,""high"":0.060452}",-0.035002653,-0.5790156,0.008989,0.060452,-19.757212,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.0399582,0.70582473,0.5967228,0.10910195,0.18283524,0.65431374,0.05151099,0.07872521,34019104,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1482275,1482275,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014110684,0.7587538,"{""low"":0.7021942,""high"":0.7587538}",0.7021942,1482275,0.7021942,"CCC",0.7021942,1740196,2588706,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.32403472,0.84872496,"{""low"":0.38179,""high"":4.526417}",-3.820592,-0.8440654,0.38179,4.526417,-59.227943,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.7111439,0.025797216,0.02808406,-0.002286844,-0.081428535,0.027806465,-0.0020092484,-0.072258316,25797216,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",76703,76703,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00018215925,0.026394706,"{""low"":0.02526967,""high"":0.026394706}",0.02526967,76703,0.02543914,"CCC",0.02543914,186446,38833,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0047962163,0.22838038,"{""low"":0.021001,""high"":0.07997}",-0.054172784,-0.6774138,0.021001,0.07997,-22.678501,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01138203,1.1726173,1.1708695,0.0017478466,0.0014927767,1.1463932,0.026224136,0.022875343,3841144,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3275701,"CoinMarketCap",85969,85969,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0001335144,1.172929,"{""low"":1.1714864,""high"":1.172929}",1.1714864,85969,1.1726936,"CCC",1.1726936,507278,234969,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1750353,0.17545955,"{""low"":0.997582,""high"":1.206338}",-0.03372073,-0.027952971,0.997582,1.206338,6.480491,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.31577283,0.5924782,0.6804622,-0.087983966,-0.1293003,0.851413,-0.2589348,-0.3041236,2559246,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",912099,912099,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.001876831,0.5985777,"{""low"":0.5886578,""high"":0.5985777}",0.5886578,912099,0.59179175,"CCC",0.59179175,826693,627122,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1591742,0.36734995,"{""low"":0.433304,""high"":2.211726}",-1.6192477,-0.7321195,0.433304,2.211726,-58.11084,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.0676944,0.3754029,0.417395,-0.041992098,-0.100605175,0.4651335,-0.08973059,-0.19291364,2700672,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",81475,81475,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.003965825,0.37584716,"{""low"":0.37227705,""high"":0.37584716}",0.37227705,81475,0.373485,"CCC",0.373485,394911,148885,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017467886,0.048801836,"{""low"":0.357935,""high"":1.206164}",-0.8307611,-0.68876296,0.357935,1.206164,-60.01178,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,8.793678,0.0006032749,0.0009233,-0.00032002508,-0.34661007,0.003286185,-0.00268291,-0.8164209,594966,15,0,false,false,"[]",1759431360,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",75133,75133,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00004876207,0.0006032749,"5.462984E-4 - 6.032749E-4",0.0005462984,75133,0.0005504525,"CCC",0.0005504525,92683,74896,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000972749,0.19224288,"5.06E-4 - 0.087239",-0.08663572,-0.99308485,0.000506,0.087239,-98.57372,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,9.616267,0.00006825141,0.0000681,1.514054e-7,0.0022232805,0.00007343,-0.00000517859,-0.07052418,0,15,0,false,false,"[]",1759431360,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",15738,15738,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000059874656,0.00006825141,"6.278263E-5 - 6.825141E-5",0.00006278263,15738,0.00006285546,"CCC",0.00006285546,43737,18975,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029251409,0.7500361,"3.9E-5 - 0.002127",-0.0020587484,-0.96791184,0.000039,0.002127,-93.693695,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728500,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,39.95681,0.041026983,0.038229,0.0027979836,0.07319008,0.04851931,-0.007492326,-0.15441947,0,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.011712952,0.042959515,"{""low"":0.025540806,""high"":0.042959515}",0.025540806,0,0.025942726,"CCC",0.025942726,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.038621984,16.059038,"{""low"":0.002405,""high"":22.207804}",-22.166777,-0.99815255,0.002405,22.207804,94.038895,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,16.97906,0.010219075,0.0109595,-0.00074042566,-0.067560166,0.023193745,-0.01297467,-0.55940384,0,15,0,false,false,"[]",1759431360,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",45099,45099,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0014832597,0.010232475,"0.0087421555 - 0.010232475",0.0087421555,45099,0.008817603,"CCC",0.008817603,73857,32395,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0102140745,2042.815,"5.0E-6 - 0.129965",-0.11974593,-0.92137057,0.000005,0.129965,176200,"VADER"
