"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD",0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06376742,-0.053067964,-0.83221126,0.06134371,-0.050644256,-0.8255819,10699389,15,0,false,false,"USD",-16.851568,0.010699454,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3093629,3093629,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0021684421,0.011119297,"{""low"":0.008782476,""high"":0.011119297}",0.008782476,3093629,0.010318147,"CCC",0.010318147,12369413,4305773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019169776,0.21827301,"{""low"":0.008782476,""high"":0.166611}",-0.15591155,-0.93578184,0.008782476,0.166611,-49.977142,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019946,-0.00002388237,-0.11973514,0.00027774,-0.000102162376,-0.36783457,0,15,0,false,false,"USD",-3.7233179,0.00017557763,"REGULAR","[]",1739029860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",98182,98182,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000067901274,0.0001757027,"1.7352481E-4 - 1.757027E-4",0.00017352481,98182,0.00017536328,"CCC",0.00017536328,98165,133050,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001657763,0.104261816,"1.59E-4 - 0.00117",-0.0009944224,-0.8499337,0.000159,0.00117,-79.38389,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0747567,-0.030270908,-0.4049257,0.07005727,-0.025571484,-0.36500826,0,15,0,false,false,"USD",-8.786669,0.04448579,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004285358,0.046661984,"{""low"":0.044029407,""high"":0.046661984}",0.044029407,4491,0.04598565,"CCC",0.04598565,17108,4115,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0099267885,0.2872418,"{""low"":0.034559,""high"":0.751159}",-0.7066732,-0.9407771,0.034559,0.751159,-87.95815,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007317,-0.0046609407,-0.6370016,0.011114595,-0.008458536,-0.7610296,2655994,15,0,false,false,"USD",2.858414,0.002656059,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2872341,2872341,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007381127,0.0026813427,"{""low"":0.002550129,""high"":0.0026813427}",0.002550129,2872341,0.0025722717,"CCC",0.0025722717,4727550,3737935,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003740592,0.16391727,"{""low"":0.002282,""high"":0.092865}",-0.09020894,-0.9713987,0.002282,0.092865,-93.885895,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00863458,-0.002596647,-0.3007265,0.01412533,-0.008087397,-0.57254565,0,15,0,false,false,"USD",-3.6044924,0.0060379333,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00022577494,0.0060379333,"{""low"":0.0060060094,""high"":0.0060379333}",0.0060060094,1,0.0060060094,"CCC",0.0060060094,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025193347,0.04354191,"{""low"":0.005786,""high"":0.067539}",-0.061501067,-0.9106008,0.005786,0.067539,-69.22772,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05262736,-0.027702888,-0.5263971,0.063293874,-0.038369402,-0.60621035,1385119,15,0,false,false,"USD",-6.005359,0.02492447,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",37395,37395,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001592435,0.025388299,"{""low"":0.024877995,""high"":0.025388299}",0.024877995,37395,0.025192227,"CCC",0.025192227,121778,75030,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00004647486,0.0018681111,"{""low"":0.024877995,""high"":0.375314}",-0.35038954,-0.9335904,0.024877995,0.375314,-82.027756,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0412783,-0.027326427,-0.6620047,0.0345013,-0.020549428,-0.5956132,0,15,0,false,false,"USD",-2.9420433,0.0139518725,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4348874,4348874,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00042291265,0.014214373,"{""low"":0.01371993,""high"":0.014214373}",0.01371993,4348874,0.013868717,"CCC",0.013868717,5528174,5717958,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0070508723,1.0217174,"{""low"":0.006901,""high"":0.097737}",-0.083785124,-0.8572508,0.006901,0.097737,-50.922108,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025718,-0.0013000945,-0.5055193,0.003439025,-0.0021673194,-0.6302133,0,15,0,false,false,"USD",2.5487192,0.0012717055,"REGULAR","[]",1739029860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",443453,443453,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000031606643,0.001477528,"0.0012717055 - 0.001477528",0.0012717055,443453,0.0014245313,"CCC",0.0014245313,246977,256733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00028470554,0.2884555,"9.87E-4 - 0.020257",-0.018985294,-0.9372214,0.000987,0.020257,-84.01336,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03725798,-0.008642908,-0.23197468,0.043476094,-0.014861021,-0.34182054,13066143,15,0,false,false,"USD",-6.778526,0.028615072,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456617504,"CoinMarketCap",187285,187285,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0020807218,0.029103775,"{""low"":0.028261395,""high"":0.029103775}",0.028261395,187285,0.0289425,"CCC",0.0289425,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003536772,0.012514499,"{""low"":0.028261395,""high"":0.196317}",-0.16770193,-0.8542405,0.028261395,0.196317,-61.90709,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0181989,-0.0058838697,-0.3233091,0.022103615,-0.009788585,-0.44284996,5242955,15,0,false,false,"USD",-12.508011,0.01231503,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1267226,1267226,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0017605787,0.01446787,"{""low"":0.01231503,""high"":0.01446787}",0.01231503,1267226,0.01446787,"CCC",0.01446787,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0018220302,0.17364244,"{""low"":0.010493,""high"":0.143902}",-0.13158697,-0.91442066,0.010493,0.143902,14.133763,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04978588,-0.015510969,-0.3115536,0.0492311,-0.014956191,-0.30379558,25314740,15,0,false,false,"USD",-3.5486598,0.03427491,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",645679,645679,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001261048,0.034729004,"{""low"":0.034017194,""high"":0.034729004}",0.034017194,645679,0.034494866,"CCC",0.034494866,854426,651081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028369091,0.09023822,"{""low"":0.031438,""high"":0.257901}",-0.2236261,-0.86710054,0.031438,0.257901,0.8131981,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00701248,-0.0033292721,-0.47476387,0.00910071,-0.0054175025,-0.5952835,0,15,0,false,false,"USD",0.96102136,0.0036832078,"REGULAR","[]",1739029860,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",845,845,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000035059405,0.0037026666,"0.003629331 - 0.0037026666",0.003629331,845,0.0036326912,"CCC",0.0036326912,3067,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028912078,3.650515,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.47072,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.06652,-4.8109913,-0.19990389,36.34518,-17.089651,-0.47020406,8187027,15,0,false,false,"USD",-4.2082033,19.25553,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1055166,1055166,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.8459091,19.456812,"{""low"":18.877214,""high"":19.456812}",18.877214,1055166,18.961124,"CCC",18.961124,2598806,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.2139034,0.28014946,"{""low"":15.041626,""high"":128.33095}",-109.07542,-0.8499541,15.041626,128.33095,-72.61757,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-3.747854,4.147821e-8,"REGULAR","[]",1739029860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",963800,963800,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6150743e-9,4.147821e-8,"4.037656E-8 - 4.147821E-8",4.037656e-8,963800,4.1241606e-8,"CCC",4.1241606e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1016503e-9,0.027284404,"4.037656E-8 - 4.147821E-8",0,0,4.037656e-8,4.147821e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000916,-0.0000039406455,-0.43020144,0.000010965,-0.000005745645,-0.5239986,9417568,15,0,false,false,"USD",-0.5452103,0.000005219355,"REGULAR","[]",1739029860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",537728,537728,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.8612249e-8,0.0000052452237,"5.00637E-6 - 5.2452237E-6",0.00000500637,537728,0.00000500637,"CCC",0.00000500637,928943,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001219355,0.30483875,"4.0E-6 - 3.4E-5",-0.000028780645,-0.84648955,0.000004,0.000034,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00123808,-0.0008042172,-0.649568,0.005132542,-0.0046986793,-0.9154683,0,15,0,false,false,"USD",-9.040024,0.00043386282,"REGULAR","[]",1739029800,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1173552,1173552,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000043119275,0.00045392336,"4.0963356E-4 - 4.5392336E-4",0.00040963356,1173552,0.00045102087,"CCC",0.00045102087,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000041862833,0.10679295,"3.92E-4 - 0.086643",-0.08620914,-0.99499255,0.000392,0.086643,-98.828224,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64943457,-0.104424655,-0.16079319,0.64700514,-0.10199523,-0.15764207,2779139,15,0,false,false,"USD",-9.196456,0.5450099,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",6385442,6385442,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.055197835,0.58015233,"{""low"":0.5271861,""high"":0.58015233}",0.5271861,6385442,0.5800715,"CCC",0.5800715,3544722,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.108306915,0.24801047,"{""low"":0.436703,""high"":1.463122}",-0.9181121,-0.6275021,0.436703,1.463122,-31.780165,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009278,-0.00020660862,-0.22268659,0.003194075,-0.0024728836,-0.7742096,4327148,15,0,false,false,"USD",-3.7261608,0.0007211914,"REGULAR","[]",1739029860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",731703,731703,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000027912844,0.0007258639,"7.137957E-4 - 7.258639E-4",0.0007137957,731703,0.00071625406,"CCC",0.00071625406,7731443,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001161914,0.19205189,"6.05E-4 - 0.013393",-0.012671809,-0.9461516,0.000605,0.013393,-84.900856,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0086324,-0.002514746,-0.2913148,0.009188865,-0.0030712113,-0.33423182,4817041,15,0,false,false,"USD",-1.421885,0.006117654,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",226449,226449,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008824095,0.006152099,"{""low"":0.0059442497,""high"":0.006152099}",0.0059442497,226449,0.0061455695,"CCC",0.0061455695,222965,261325,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017340435,0.02917178,"{""low"":0.0059442497,""high"":0.019837}",-0.013719345,-0.69160384,0.0059442497,0.019837,-50.17874,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28133282,-0.09612428,-0.3416746,0.3424591,-0.15725057,-0.45918056,96901192,15,0,false,false,"USD",-3.5708559,0.18520854,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,523200448,"CoinMarketCap",1216919,1216919,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0068584383,0.18729787,"{""low"":0.17884701,""high"":0.18729787}",0.17884701,1216919,0.17884701,"CCC",0.17884701,2367698,2905735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03309855,0.21759614,"{""low"":0.15211,""high"":1.146328}",-0.9611194,-0.8384332,0.15211,1.146328,-69.38712,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2097745,-0.45304298,-0.20501775,2.0598996,-0.30316806,-0.14717613,39494356,15,0,false,false,"USD",-6.2256775,1.7567315,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22481724,"CoinMarketCap",247221,247221,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.11662936,1.7768252,"{""low"":1.7359396,""high"":1.7768252}",1.7359396,247221,1.756156,"CCC",1.756156,836157,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.16723454,0.10521224,"{""low"":1.589497,""high"":6.277619}",-4.5208874,-0.7201596,1.589497,6.277619,-45.610744,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55129474,-0.26660463,-0.48359728,0.37367094,-0.088980824,-0.23812616,110114776,15,0,false,false,"USD",-3.9088268,0.2846901,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,386788224,"CoinMarketCap",899188,899188,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011580706,0.28638625,"{""low"":0.27465194,""high"":0.28638625}",0.27465194,899188,0.27661562,"CCC",0.27661562,2433943,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.085412115,0.42860785,"{""low"":0.199278,""high"":1.200003}",-0.9153129,-0.7627588,0.199278,1.200003,-16.538979,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007192,-0.002427293,-0.33749902,0.00996955,-0.0052048434,-0.52207404,3038885,15,0,false,false,"USD",-4.401742,0.004764707,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",191985,191985,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000219387,0.004930038,"{""low"":0.0046419143,""high"":0.004930038}",0.0046419143,191985,0.0049164537,"CCC",0.0049164537,347255,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00052070664,0.12269242,"{""low"":0.004244,""high"":0.060284}",-0.055519294,-0.92096233,0.004244,0.060284,-75.33057,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5761539,-0.24399164,-0.42348346,1.8101017,-1.4779395,-0.81649524,3171700,15,0,false,false,"USD",-6.841552,0.33216223,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1313449,1313449,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.024393976,0.3469068,"{""low"":0.32547042,""high"":0.3469068}",0.32547042,1313449,0.3412754,"CCC",0.3412754,3701026,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026697218,0.08739861,"{""low"":0.305465,""high"":9.299548}",-8.967386,-0.9642819,0.305465,9.299548,-94.31193,"UNFI"
