"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.1962055e-8,0.00021500529,"2.1487504E-4 - 2.1500529E-4",0.00021487504,8,0.000214951,"CCC",0.000214951,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011493658,1.1493658,"1.0E-4 - 9.99E-4",-0.0007840635,-0.7848483,0.0001,0.000999,-74.646225,false,"Cryptyk Token USD","Cryptyk Token USD",0.0003361,-0.00012116342,-0.36049813,0.0005904141,-0.00037547754,-0.6359562,0,15,0,false,false,0.02883641,0.00021493658,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,507879616,"CoinMarketCap",258151408,258151408,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.016931549,0.15842743,"{""low"":0.12458952,""high"":0.15842743}",0.12458952,258151408,0.12478644,"CCC",0.12478644,30186221,23795504,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03456313,0.3406208,"{""low"":0.101471,""high"":0.376523}",-0.24048886,-0.6387096,0.101471,0.376523,-68.38764,false,"Steem USD","Steem USD",0.13911217,-0.0030780435,-0.022126341,0.19634287,-0.06030874,-0.30716032,69088960,15,0,false,false,14.215939,0.13603413,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,4362131968,"CoinMarketCap",14988512,14988512,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0016636141,0.020794252,"{""low"":0.0199459,""high"":0.020794252}",0.0199459,14988512,0.02008621,"CCC",0.02008621,13553863,9998672,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036903843,0.21961343,"{""low"":0.016804,""high"":0.091458}",-0.07096361,-0.7759148,0.016804,0.091458,-78.881004,false,"WAX USD","WAX USD",0.02545902,-0.004964635,-0.19500495,0.03664879,-0.016154407,-0.4407896,89399216,15,0,false,false,8.834555,0.020494385,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6552049,6552049,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0009017382,0.022109777,"{""low"":0.021316849,""high"":0.022109777}",0.021316849,6552049,0.022075277,"CCC",0.022075277,9591395,5764232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0032044481,0.1744677,"{""low"":0.018367,""high"":0.108716}",-0.08714455,-0.80157983,0.018367,0.108716,-80.67785,false,"Measurable Data Token USD","Measurable Data Token USD",0.02815946,-0.006588012,-0.23395377,0.04437983,-0.022808382,-0.51393574,14585686,15,0,false,false,4.3626122,0.021571448,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,94839736,"CoinMarketCap",27722030,27722030,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04324141,0.52074945,"{""low"":0.50630444,""high"":0.52074945}",0.50630444,27722030,0.5194698,"CCC",0.5194698,31874843,18610769,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.082809985,0.19094324,"{""low"":0.433689,""high"":2.856887}",-2.340388,-0.81920916,0.433689,2.856887,-68.587074,false,"Liquity USD","Liquity USD",0.7478533,-0.2313543,-0.30935788,1.2151237,-0.6986247,-0.5749412,48984632,15,0,false,false,9.1369705,0.516499,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",12424290,12424290,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010875547,0.014322791,"{""low"":0.01381534,""high"":0.014322791}",0.01381534,12424290,0.013967667,"CCC",0.013967667,14230089,9618436,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024219071,0.20694754,"{""low"":0.011703,""high"":0.048763}",-0.034638092,-0.71033555,0.011703,0.048763,-72.6294,false,"Threshold USD","Threshold USD",0.01722618,-0.0031012725,-0.18003252,0.02412393,-0.009999022,-0.41448563,143047488,15,0,false,false,8.341831,0.014124908,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,187899264,"CoinMarketCap",40126452,40126452,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0029056072,0.3789996,"{""low"":0.34422854,""high"":0.3789996}",0.34422854,40126452,0.37582827,"CCC",0.37582827,32396858,42109270,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10666059,0.44308433,"{""low"":0.240723,""high"":0.975796}",-0.62841237,-0.64399976,0.240723,0.975796,-63.01471,false,"Ark USD","Ark USD",0.363929,-0.016545415,-0.045463305,0.49894983,-0.15156624,-0.3037705,65273120,15,0,false,false,0.84347695,0.3473836,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,1831092736,"CoinMarketCap",3477016320,3477016320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00039708614,0.9990902,"{""low"":0.9980112,""high"":0.9990902}",0.9980112,3477016320,0.99870294,"CCC",0.99870294,6410944070,4354130231,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11742121,0.1332651,"{""low"":0.88111,""high"":1.006533}",-0.008001804,-0.007949867,0.88111,1.006533,-0.30653477,false,"First Digital USD USD",,0.9980092,0.0005220175,0.00052305876,0.99886286,-0.00033164024,-0.0003320178,1828403200,15,0,false,false,0.03977622,0.9985312,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10840562,10840562,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007234141,0.0023220968,"{""low"":0.0022172092,""high"":0.0023220968}",0.0022172092,10840562,0.0022327204,"CCC",0.0022327204,7346414,5979953,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000322778,0.16820116,"{""low"":0.001919,""high"":0.005888}",-0.0036462222,-0.6192633,0.001919,0.005888,-64.806496,false,"MovieBloc USD","MovieBloc USD",0.0023227,-0.00008092215,-0.03483969,0.002969765,-0.00072798715,-0.24513291,41288812,15,0,false,false,3.3345718,0.002241778,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5861826,5861826,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0897789,6.1454415,"{""low"":6.0453124,""high"":6.1454415}",6.0453124,5861826,6.101008,"CCC",6.101008,12929787,4633934,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5739276,0.73705214,"{""low"":3.492192,""high"":15.88704}",-9.820921,-0.6181719,3.492192,15.88704,-62.162876,false,"Prom USD","Prom USD",6.1759243,-0.10980463,-0.017779466,5.9205394,0.14558029,0.024589024,110706680,15,0,false,false,1.5022439,6.0661197,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",4,42306524,"CoinMarketCap",10181274,10181274,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.056467712,1.0853186,"{""low"":1.0406199,""high"":1.0853186}",1.0406199,10181274,1.0852017,"CCC",1.0852017,11773973,8750610,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16388518,0.18610437,"{""low"":0.880609,""high"":6.827949}",-5.783455,-0.84702665,0.880609,6.827949,-84.233864,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.4846164,-0.44012225,-0.2964552,2.5487154,-1.5042212,-0.59018797,44188920,15,0,false,false,5.715206,1.0444942,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1635984000000,6,0,"CoinMarketCap",147680,147680,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000004990492,0.0007188269,"7.026019E-4 - 7.188269E-4",0.0007026019,147680,0.0007188269,"CCC",0.0007188269,96319,195821,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006915782,34.57891,"2.0E-5 - 0.253424",-0.2527124,-0.9971921,0.00002,0.253424,-99.68591,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00068882,0.000022758206,0.03303941,0.08576314,-0.08505157,-0.99170303,0,15,0,false,false,0.7062815,0.0007115782,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2652892,2652892,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.007587962,0.10766124,"{""low"":0.102977805,""high"":0.10766124}",0.102977805,2652892,0.10747989,"CCC",0.10747989,1351561,1587231,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01563295,0.17588234,"{""low"":0.088883,""high"":0.731094}",-0.62657803,-0.85704166,0.088883,0.731094,-84.802315,false,"Boson Protocol USD","Boson Protocol USD",0.12111038,-0.016594432,-0.13701908,0.24153978,-0.13702384,-0.56729305,14864123,15,0,false,false,7.8284483,0.10451595,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14561926,14561926,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0028747804,0.032309044,"{""low"":0.01840316,""high"":0.032309044}",0.01840316,14561926,0.023129698,"CCC",0.023129698,15283695,34393130,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009711496,0.97760177,"{""low"":0.009934,""high"":0.105801}",-0.086155504,-0.8143165,0.009934,0.105801,-79.32203,false,"Loom Network USD","Loom Network USD",0.03896572,-0.019320225,-0.4958262,0.054435104,-0.034789607,-0.6391024,24417796,15,0,false,false,-12.7653,0.019645495,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6785562,6785562,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0001424558,0.004406463,"{""low"":0.003328676,""high"":0.004406463}",0.003328676,6785562,0.004280123,"CCC",0.004280123,28420494,8689465,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004876845,0.1681091,"{""low"":0.002901,""high"":0.010999}",-0.0076103155,-0.6919098,0.002901,0.010999,-59.80906,false,"StormX USD","StormX USD",0.00422116,-0.0008324755,-0.19721486,0.005591175,-0.0022024906,-0.39392266,41854612,15,0,false,false,4.388349,0.0033886845,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1609200000000,6,21015693312,"CoinMarketCap",1371790,1371790,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000054296077,0.0003375407,"2.5389626E-4 - 3.375407E-4",0.00025389626,1371790,0.00025500258,"CCC",0.00025500258,7574909,993712,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008112579,0.44090104,"1.84E-4 - 0.010586",-0.010320874,-0.974955,0.000184,0.010586,-91.42485,false,"Reef USD","Reef USD",0.00052864,-0.0002635142,-0.4984757,0.00155791,-0.0012927842,-0.82981956,5571802,15,0,false,false,25.753529,0.0002651258,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2433679,2433679,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021507032,0.024624158,"{""low"":0.021883834,""high"":0.024624158}",0.021883834,2433679,0.02423627,"CCC",0.02423627,17854446,1958581,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0027021281,0.14050168,"{""low"":0.019232,""high"":0.161296}",-0.13936187,-0.86401325,0.019232,0.161296,-75.44111,false,"CLV USD","CLV USD",0.0303862,-0.008452073,-0.27815497,0.049661584,-0.027727457,-0.5583281,26850464,15,0,false,false,-8.929702,0.021934127,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1531872000000,6,1113956096,"CoinMarketCap",77247,77247,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000005150636,0.0002029164,"1.9360546E-4 - 2.029164E-4",0.00019360546,77247,0.00019360546,"CCC",0.00019360546,2083952,596731,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000017188635,0.097110935,"1.77E-4 - 0.033467",-0.03327281,-0.9941976,0.000177,0.033467,-99.39485,false,"VITE USD","VITE USD",0.0006217,-0.0004275114,-0.687649,0.009777275,-0.009583087,-0.98013884,216317,15,0,false,false,2.7246602,0.00019418863,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2346540,2346540,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000030233525,0.01006277,"{""low"":0.009877542,""high"":0.01006277}",0.009877542,2346540,0.010047747,"CCC",0.010047747,2811518,2941547,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013918709,0.16235517,"{""low"":0.008573,""high"":0.096705}",-0.08674013,-0.896956,0.008573,0.096705,-88.93277,false,"Ren USD","Ren USD",0.01355626,-0.0035913885,-0.26492473,0.029896935,-0.019932065,-0.66669255,9958200,15,0,false,false,-0.30247995,0.009964871,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",5748520,5748520,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028851807,0.37496305,"{""low"":0.34855637,""high"":0.37496305}",0.34855637,5748520,0.37460107,"CCC",0.37460107,3769974,2884132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.064156085,0.21228975,"{""low"":0.30221,""high"":1.213194}",-0.8468279,-0.6980153,0.30221,1.213194,-68.94538,false,"OriginTrail USD","OriginTrail USD",0.3937922,-0.027426124,-0.06964618,0.63653815,-0.27017206,-0.4244397,182973104,15,0,false,false,8.548319,0.3663661,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",115040,115040,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.018483877,0.30258057,"{""low"":0.2974958,""high"":0.30258057}",0.2974958,115040,0.29782248,"CCC",0.29782248,253175,193572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.067008674,0.2854178,"{""low"":0.234774,""high"":1.109866}",-0.80808336,-0.7280909,0.234774,1.109866,-67.80431,false,"Braintrust USD","Braintrust USD",0.29475185,0.007030815,0.023853336,0.36286032,-0.061077654,-0.16832277,72834576,15,0,false,false,6.5245194,0.30178267,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",121051,121051,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.01850067,0.19649006,"{""low"":0.1917179,""high"":0.19649006}",0.1917179,121051,0.19515333,"CCC",0.19515333,318440,173316,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.030425727,0.18773434,"{""low"":0.162068,""high"":1.122287}",-0.9297933,-0.82848084,0.162068,1.122287,-83.96523,false,"Ocean Protocol USD","Ocean Protocol USD",0.2517479,-0.059254184,-0.23537111,0.5052646,-0.31277084,-0.61902386,0,15,0,false,false,10.632991,0.19249372,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,4.2553186,false,"Blue Protocol USD","Blue Protocol USD",0.00311364,0.0002673082,0.08585071,0.00264173,0.0007392182,0.2798235,0,15,0,false,false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
