"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,"USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",2.957528,33.343933,"REGULAR","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022654116,"2024-12-14T03:55:00.000Z",0.17370364,"{""low"":0.15424857,""high"":0.17370364}",0.15424857,67362264,0.16157767,"CCC",0.16157767,1895942,4048705,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.078873575,1.0342584,"{""low"":0.076261,""high"":0.232192}",-0.07705742,-0.33186942,0.076261,"USD",0.10920496,0.04592961,0.42058173,0.10732748,0.04780709,0.44543195,119343664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",67362264,67362264,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.232192,43.11603,"REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,17.099962,0.15513457,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014667213,"2024-12-14T03:55:00.000Z",0.30726868,"{""low"":0.3022438,""high"":0.30726868}",0.3022438,11377066,0.30469504,"CCC",0.30469504,28424912,46000598,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15861215,1.0937864,"{""low"":0.145012,""high"":1.193344}",-0.88971984,-0.74556863,0.145012,"USD",0.26335147,0.040272683,0.1529237,0.22803907,0.07558508,0.33145672,169850160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559409216,"CoinMarketCap",11377066,11377066,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",1.193344,-12.324381,"REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.48075104,0.30362415,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010597631,"2024-12-14T03:55:00.000Z",0.09178094,"{""low"":0.0900305,""high"":0.09178094}",0.0900305,7199887,0.09137972,"CCC",0.09137972,8606907,16667185,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.051122572,1.301889,"{""low"":0.039268,""high"":0.184838}",-0.09444743,-0.5109741,0.039268,"USD",0.07018592,0.020204648,0.28787324,0.06744724,0.022943333,0.34016714,48017620,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,531223808,"CoinMarketCap",7199887,7199887,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.184838,-0.24524331,"REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.1588391,0.09039057,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022801012,"2024-12-14T03:55:00.000Z",0.21324964,"{""low"":0.20840555,""high"":0.21324964}",0.20840555,35209820,0.20973916,"CCC",0.20973916,17240843,31842546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.10915021,1.0887693,"{""low"":0.100251,""high"":0.39672}",-0.18731879,-0.47216877,0.100251,"USD",0.155116,0.0542852,0.34996516,0.14346187,0.06593934,0.4596297,268259200,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1281077632,"CoinMarketCap",35209820,35209820,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.39672,-1.6161621,"REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0771374,0.2094012,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007004887,"2024-12-14T03:55:00.000Z",0.057744287,"{""low"":0.056423474,""high"":0.057744287}",0.056423474,11249662,0.057744287,"CCC",0.057744287,6109983,10891256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.021329548,0.6037405,"{""low"":0.035329,""high"":0.135266}",-0.078607455,-0.58113235,0.035329,"USD",0.04794094,0.008717608,0.18184057,0.05146792,0.005190626,0.10085167,48674844,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",11249662,11249662,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.135266,-16.929317,"REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.221231,0.056658547,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027396947,"2024-12-14T03:55:00.000Z",0.35380042,"{""low"":0.34484637,""high"":0.35380042}",0.34484637,39471432,0.3519124,"CCC",0.3519124,3614971,7940789,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19367293,1.2256151,"{""low"":0.158021,""high"":0.55432}",-0.20262605,-0.36553988,0.158021,"USD",0.24553958,0.10615435,0.43233094,0.24007349,0.11162044,0.4649428,31204596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88726568,"CoinMarketCap",39471432,39471432,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.55432,8.955181,"REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.227013,0.35169393,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040320605,"2024-12-14T03:55:00.000Z",0.37015796,"{""low"":0.35850945,""high"":0.37015796}",0.35850945,37106740,0.36100128,"CCC",0.36100128,3674016,5085320,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.17264919,0.8978164,"{""low"":0.192299,""high"":0.826893}",-0.4619448,-0.55865127,0.192299,"USD",0.2857889,0.07915929,0.2769852,0.28695413,0.07799405,0.2717997,49616120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",37106740,37106740,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.826893,41.149757,"REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-9.949101,0.36494818,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04696226,"2024-12-14T03:55:00.000Z",1.6399454,"{""low"":1.6219947,""high"":1.6399454}",1.6219947,18881310,1.6335964,"CCC",1.6335964,9852752,10018647,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7073267,0.7687858,"{""low"":0.920057,""high"":2.979287}",-1.3519032,-0.4537674,0.920057,"USD",1.5148998,0.11248386,0.07425168,1.3984523,0.22893143,0.16370343,18487078,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",18881310,18881310,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",2.979287,-9.185237,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8048089,1.6273837,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012748599,"2024-12-14T03:54:00.000Z",1.6643517,"{""low"":1.6386241,""high"":1.6643517}",1.6386241,17831612,1.6516061,"CCC",1.6516061,22796725,29051263,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7952332,0.93654466,"{""low"":0.849114,""high"":3.571971}",-1.9276237,-0.5396527,0.849114,"USD",1.3558881,0.28845906,0.21274547,1.2487692,0.39557803,0.31677434,85130312,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",17831612,17831612,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",3.571971,-0.9459853,"REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7693369,1.6443472,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.23054028,"2024-12-14T03:55:00.000Z",11.114573,"{""low"":10.911571,""high"":11.114573}",10.911571,7068911,10.916897,"CCC",10.916897,6721013,16792436,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.3320265,1.3702456,"{""low"":4.621089,""high"":18.274996}",-7.3218803,-0.40065017,4.621089,"USD",8.419816,2.5332994,0.3008735,7.5302453,3.4228702,0.4545496,180523824,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16481504,"CoinMarketCap",7068911,7068911,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",18.274996,8.537817,"REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.0614016,10.953115,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017784953,"2024-12-14T03:55:00.000Z",1.8848833,"{""low"":1.8640857,""high"":1.8848833}",1.8640857,9034073,1.8717397,"CCC",1.8717397,10632661,11780730,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8566617,0.8503487,"{""low"":1.007424,""high"":4.120097}",-2.2560115,-0.5475627,1.007424,"USD",1.7414253,0.1226604,0.07043678,1.5904033,0.27368236,0.17208362,16031136,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9034073,9034073,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",4.120097,0.4816413,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.94506574,1.8640857,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0617867,"2024-12-14T03:55:00.000Z",63.550983,"{""low"":62.98945,""high"":63.550983}",62.98945,91620,62.98945,"CCC",62.98945,203769,224078,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.691177,200.79105,"{""low"":0.312221,""high"":174.68588}",-111.68248,-0.6393332,0.312221,"USD",68.084984,-5.081585,-0.074635915,109.9612,-46.957798,-0.4270397,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",91620,91620,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",174.68588,119.156525,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.6573503,63.0034,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.0022469088,"2024-12-14T03:55:00.000Z",0.045166127,"{""low"":0.044023763,""high"":0.045166127}",0.044023763,21745426,0.045002006,"CCC",0.045002006,2482055,4208398,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02211268,0.9991271,"{""low"":0.022132,""high"":0.073245}",-0.029000316,-0.3959358,0.022132,"USD",0.03686966,0.0073750205,0.20002952,0.033781756,0.010462925,0.30972117,44241412,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21745426,21745426,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.073245,19.81287,"REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.832933,0.04424468,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023737311,"2024-12-14T03:55:00.000Z",1.1868647,"{""low"":1.1628734,""high"":1.1868647}",1.1628734,34136016,1.1767061,"CCC",1.1767061,19746613,52119632,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.48043036,0.70398605,"{""low"":0.682443,""high"":3.391674}",-2.2288008,-0.6571388,0.682443,"USD",1.0309565,0.13191688,0.12795581,0.97850645,0.18436694,0.18841669,190245488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163599488,"CoinMarketCap",34136016,34136016,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",3.391674,0.12590885,"REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.000434,1.1628734,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034484416,"2024-12-14T03:54:00.000Z",0.23484935,"{""low"":0.22992846,""high"":0.23484935}",0.22992846,10734953,0.23208976,"CCC",0.23208976,8982868,28852428,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12330946,1.156543,"{""low"":0.106619,""high"":0.403669}",-0.17374054,-0.43040347,0.106619,"USD",0.1802315,0.049696967,0.27573964,0.15799735,0.07193111,0.45526782,238354528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036646464,"CoinMarketCap",10734953,10734953,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.403669,-9.694248,"REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.4776318,0.22992846,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,"USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000935,-50.9058,"REGULAR","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002312839,"2024-12-14T03:55:00.000Z",0.330536,"{""low"":0.32265535,""high"":0.330536}",0.32265535,10452998,0.330536,"CCC",0.330536,28167277,121669526,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17522174,1.1826042,"{""low"":0.148166,""high"":0.528244}",-0.20485628,-0.38780615,0.148166,"USD",0.24921486,0.074172884,0.29762626,0.22114763,0.102240115,0.46231613,161936160,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10452998,10452998,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.528244,-6.896549,"REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7101145,0.32338774,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020664,1734148500,0.04506747,"0.044570312 - 0.04506747",0.044570312,5150,0.04460641,"CCC",0.04460641,13642,4172,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044454023,112.25764,"3.96E-4 - 0.09447",-0.04961998,-0.5252459,0.000396,"USD",0.02842,0.016430022,0.5781148,0.04807514,-0.003225118,-0.06708494,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",5150,5150,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.09447,101.1709,"REGULAR","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.8298855,0.04485002,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08647728,"2024-12-14T03:55:00.000Z",2.5348265,"{""low"":2.3592749,""high"":2.5348265}",2.3592749,75341296,2.3686259,"CCC",2.3686259,38517705,119192027,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.9387562,3.8723311,"{""low"":0.500669,""high"":2.856887}",-0.41746187,-0.14612474,0.500669,"USD",1.3404319,1.0989933,0.81988,0.9724939,1.4669313,1.5084221,230162672,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94351192,"CoinMarketCap",75341296,75341296,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",2.856887,81.019104,"REGULAR","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.4236183,2.4394252,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014343023,"2024-12-14T03:55:00.000Z",4.0055757,"{""low"":3.9383419,""high"":4.0055757}",3.9383419,13708068,3.9540327,"CCC",3.9540327,10963783,30936362,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.9091854,0.9133796,"{""low"":2.090243,""high"":10.746016}",-6.746587,-0.62782216,2.090243,"USD",3.146496,0.85293245,0.27107373,3.1663473,0.83308125,0.26310483,156834640,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39214264,"CoinMarketCap",13708068,13708068,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",10.746016,-40.1517,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.35734144,3.9994285,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004269004,"2024-12-14T03:55:00.000Z",1.0510585,"{""low"":1.0499192,""high"":1.0510585}",1.0499192,7448120,1.0500863,"CCC",1.0500863,,,,,,0.0010498762,0.0009999591,"{""low"":1.0499192,""high"":1.0510585}",-0.00008940697,-0.00008506374,1.0499192,"USD",,,,,,,36552292,15,0,false,false,false,,4,34779604,"CoinMarketCap",7448120,7448120,"EURI","USD=X",,1.0510585,,"REGULAR","Eurite USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.40785578,1.0509691,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008136127,"2024-12-14T03:55:00.000Z",0.007726894,"{""low"":0.0075944182,""high"":0.007726894}",0.0075944182,11925262,0.007672134,"CCC",0.007672134,21507155,33882469,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003900062,1.0540708,"{""low"":0.0037,""high"":0.014095}",-0.006494938,-0.4607973,0.0037,"USD",0.00660202,0.000998042,0.15117222,0.00621497,0.0013850923,0.22286388,93719656,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12331432960,"CoinMarketCap",11925262,11925262,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.014095,-11.043083,"REGULAR","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.0591942,0.007600062,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038766444,"2024-12-14T03:55:00.000Z",0.6901887,"{""low"":0.6689904,""high"":0.6901887}",0.6689904,11693038,0.6689904,"CCC",0.6689904,4466697,15218616,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.38406098,1.3239053,"{""low"":0.290097,""high"":1.278495}",-0.604337,-0.47269407,0.290097,"USD",0.47118783,0.20297015,0.4307627,0.50091594,0.17324203,0.3458505,47900104,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",11693038,11693038,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",1.278495,-24.57822,"REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6.101189,0.674158,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004593596,"2024-12-14T03:55:00.000Z",0.13055581,"{""low"":0.12819828,""high"":0.13055581}",0.12819828,21513722,0.13055581,"CCC",0.13055581,2615474,4041586,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06937729,1.1456149,"{""low"":0.060559,""high"":0.251492}",-0.1215557,-0.48333827,0.060559,"USD",0.09343558,0.036500715,0.39065114,0.09245647,0.037479825,0.40537807,22671222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",21513722,21513722,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.251492,8.983946,"REGULAR","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.4145594,0.1299363,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004404366,"2024-12-14T03:55:00.000Z",0.26774922,"{""low"":0.26206836,""high"":0.26774922}",0.26206836,31946492,0.26561907,"CCC",0.26561907,26846538,50999759,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13913137,1.131729,"{""low"":0.122937,""high"":0.427706}",-0.16563764,-0.38726985,0.122937,"USD",0.21880108,0.04326728,0.1977471,0.19818003,0.06388833,0.32237518,125391328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478468032,"CoinMarketCap",31946492,31946492,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.427706,4.048586,"REGULAR","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.6528425,0.26206836,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003475383,"2024-12-14T03:55:00.000Z",0.07743046,"{""low"":0.07590265,""high"":0.07743046}",0.07590265,6651,0.076952875,"CCC",0.076952875,8551,12503,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.045154646,1.4685392,"{""low"":0.030748,""high"":0.89166}",-0.81575733,-0.9148749,0.030748,"USD",0.05993346,0.015969187,0.26644862,0.0703864,0.005516246,0.07837091,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6651,6651,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.89166,-64.46529,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.378267,0.07590265,"CYBER"
