"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9235106,0.00049360364,"Ghiblification USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",198966,198966,"GHIBLI",false,false,"USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00003107969,0.0005293152,"{""low"":4.8334277,""high"":4}",0.00048334277,198966,0.0005285597,"CCC",0.0005285597,326596,273658,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015460365,0.45605797,"{""low"":3.39,""high"":4}",-0.015457396,-0.969055,0.000339,0.015951,-94.38429,0.00058824,-0.00009463634,-0.1608805,0.000999955,-0.00050635135,-0.5063741,493530,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR",false,false,"USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.631894,0.00015108702,"Urolithin A USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999107840,"CoinMarketCap",488,488,"URO",false,false,"USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000004083937,0.00015306773,"{""low"":1.5021097,""high"":4}",0.00015021097,488,0.00015112471,"CCC",0.00015112471,9279,101,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008108702,1.158386,"{""low"":7,""high"":5}",-0.005172913,-0.9716215,0.00007,0.005324,-91.48817,0.0003812,-0.00023011297,-0.6036542,0.000775235,-0.000624148,-0.80510813,150952,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5962545,0.2907225,"AI Analysis Token USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",370621,370621,"AIAT",false,false,"USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0017438531,0.2931475,"{""low"":0.2899609,""high"":0.2931475}",0.2899609,370621,0.2921779,"CCC",0.2921779,365669,365747,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22421049,3.3709779,"{""low"":0.066512,""high"":0.565415}",-0.27469254,-0.4858246,0.066512,0.565415,-41.942005,0.2999998,-0.009277314,-0.0309244,0.3106499,-0.019927412,-0.064147495,42558708,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04390818,0.0007111064,"ARTFI USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",51224,51224,"ARTFI",false,false,"USD=X","https://coinmarketcap.com/currencies/artfi",-3.1240052e-7,0.0007208094,"{""low"":7.01284,""high"":4}",0.000701284,51224,0.00071266206,"CCC",0.00071266206,60294,55246,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000026106427,0.038111575,"{""low"":6.85,""high"":4}",-0.007717894,-0.91563576,0.000685,0.008429,-91.31602,0.00111586,-0.00040475355,-0.3627279,0.002225895,-0.0015147885,-0.6805301,92705,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.221656,0.0057122395,"Doland Tremp USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",274738,274738,"TREMP",false,false,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002313829,0.005793836,"{""low"":0.0053199227,""high"":0.005793836}",0.0053199227,274738,0.00578916,"CCC",0.00578916,403886,271988,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00056623947,0.110034876,"{""low"":0.005146,""high"":0.039932}",-0.03421976,-0.8569508,0.005146,0.039932,-83.123886,0.00716138,-0.0014491403,-0.2023549,0.01110835,-0.0053961105,-0.48577064,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE",false,false,"USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.08868,0.00027688107,"SelfieDogCoin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6235,6235,"SELFIE",false,false,"USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000011803379,0.00027689055,"{""low"":2.7218775,""high"":4}",0.00027218775,6235,0.00027290313,"CCC",0.00027290313,12147,7478,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008888106,0.47277158,"{""low"":1.88,""high"":4}",-0.0049841185,-0.947371,0.000188,0.005261,-85,0.00030064,-0.000023758941,-0.079027876,0.00086114,-0.00058425893,-0.67847145,272372,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00042792578,"Insane Labz USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",67,67,"LABZ",false,false,"USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,912,604,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-41.208794,0.00047758,-0.00004965422,-0.103970475,0.00073333,-0.0003054042,-0.41646215,21176,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgriChain USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI",false,false,"USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1671385,0.0004925732,"BNB Card USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3101,3101,"BNBCARD",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000005816866,0.00049844186,"{""low"":4.925645,""high"":4}",0.0004925645,3101,0.00049843953,"CCC",0.00049843953,63017,5987,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00010657319,0.27609634,"{""low"":3.86,""high"":4}",-0.008559427,-0.9455841,0.000386,0.009052,-79.43117,0.00063584,-0.0001432668,-0.22531895,0.001609235,-0.0011166618,-0.6939085,492573,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9719731,106.84562,"Jito Staked SOL USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10107018,"CoinMarketCap",3833656,3833656,"JITOSOL",false,false,"USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.149353,107.45831,"{""low"":106.22135,""high"":107.45831}",106.22135,3833656,107.30476,"CCC",107.30476,15795498,15403586,"2022-11-04T00:00:00.000Z",0,10107018,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.978157,0.24430858,"{""low"":85.86746,""high"":311.63574}",-204.79013,-0.65714586,85.86746,311.63574,-33.840034,124.93524,-18.089622,-0.14479199,191.60522,-84.759605,-0.44236583,1079890560,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0134708,0.99975806,"Fidelity Digital Dollar USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",13970580,13970580,"FIDD",false,false,"USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00013464689,1.0000035,"{""low"":0.99935824,""high"":1.0000035}",0.99935824,13970580,0.99980557,"CCC",0.99980557,56726449,26769938,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034570694,0.0034699047,"{""low"":0.996301,""high"":1.002903}",-0.0031449199,-0.0031358167,0.996301,1.002903,0.03582239,0.9996569,0.00010114908,0.000101183796,0.9996569,0.00010114908,0.000101183796,62585912,15,0,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44593504,1.1618873,"AllUnity EUR USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2421512,2421512,"EURAU",false,false,"USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.005158305,1.1625808,"{""low"":1.161095,""high"":1.1625808}",1.161095,2421512,1.1617198,"CCC",1.1617198,1771926,3982832,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.112175345,0.10686298,"{""low"":1.049712,""high"":1.205005}",-0.04311776,-0.035782225,1.049712,1.205005,-0.21490455,1.1790891,-0.017201781,-0.014589043,1.1697265,-0.007839203,-0.00670174,1145736,15,0,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6877457,0.0004315712,"Puff USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"PUFF",false,false,"USD=X","https://coinmarketcap.com/currencies/puff",-0.0000029886723,0.0004321101,"{""low"":4.2854456,""high"":4}",0.00042854456,62,0.0004299273,"CCC",0.0004299273,350,392,"2022-01-18T00:00:00.000Z",0,137792544,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004257122,0.109437585,"{""low"":3.89,""high"":4}",-0.0014354289,-0.76884246,0.000389,0.001867,-67.2755,0.00047352,-0.000041948777,-0.08858924,0.000779765,-0.0003481938,-0.44653684,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12326087,0.16697276,"Avalaunch USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",341942,341942,"XAVA",false,false,"USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00020556152,0.1692879,"{""low"":0.16558555,""high"":0.1692879}",0.16558555,341942,0.16819218,"CCC",0.16819218,218915,247729,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.059718758,0.5567975,"{""low"":0.107254,""high"":0.342628}",-0.17565525,-0.51267046,0.107254,0.342628,-31.832403,0.1359806,0.03099215,0.22791596,0.18926653,-0.022293776,-0.11779038,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH",false,false,"USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0308847,0.044340827,"Seedify.fund USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",300833,300833,"SFUND",false,false,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00045244023,0.044600647,"{""low"":0.043292332,""high"":0.044600647}",0.043292332,300833,0.043310743,"CCC",0.043310743,420878,331154,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044285826,805.19684,"{""low"":5.5,""high"":5}",-0.9294841,-0.95446736,0.000055,0.973825,-94.25943,0.04981372,-0.0054728948,-0.109867215,0.1767702,-0.13242936,-0.7491611,3926199,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4257697,0.0007457789,"Medieval Empires USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",135902,135902,"MEE",false,false,"USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000010786869,0.0007571151,"{""low"":7.4145815,""high"":4}",0.00074145815,135902,0.0007498107,"CCC",0.0007498107,130052,140535,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00022177893,0.42324224,"{""low"":5.24,""high"":4}",-0.0116312215,-0.9397448,0.000524,0.012377,-81.58605,0.00096784,-0.00022206112,-0.2294399,0.002914085,-0.0021683061,-0.74407786,417197,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM",false,false,"USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4243135,95.747444,,"[]","2026-03-07T13:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",false,"2024-11-07T00:00:00.000Z",2,1186318,"CoinMarketCap",946254,946254,"BBSOL",false,false,"USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.378891,96.3486,"{""low"":95.31637,""high"":96.3486}",95.31637,946254,96.12918,"CCC",96.12918,1418843,5819457,"2024-11-07T00:00:00.000Z",605978,1186318,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.615997,0.19487976,"{""low"":80.13145,""high"":280.09988}",-184.35245,-0.6581668,80.13145,280.09988,-34.177635,112.32149,-16.574043,-0.14755897,172.25693,-76.50948,-0.44415912,113586976,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.219338,2.8059096,"Chrono.tech USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",86347,86347,"TIME",false,false,"USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.034635782,2.8167136,"{""low"":2.795774,""high"":2.8167136}",2.795774,86347,2.8121521,"CCC",2.8121521,184320,120253,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.031849623,0.011481231,"{""low"":2.77406,""high"":21.752666}",-18.946756,-0.87100846,2.77406,21.752666,-80.90144,3.2947712,-0.48886156,-0.14837496,7.29522,-4.4893103,-0.61537695,1992512,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2824936,0.005185634,"Neuron USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",83296,83296,"NRN",false,false,"USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00023201015,0.00539678,"{""low"":0.005181849,""high"":0.00539678}",0.005181849,83296,0.0053453525,"CCC",0.0053453525,350917,146549,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0015216339,0.4152931,"{""low"":0.003664,""high"":0.104098}",-0.098912366,-0.95018506,0.003664,0.104098,-89.16679,0.0087339,-0.0035482664,-0.40626368,0.0246339,-0.019448265,-0.78949195,1859653,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4650773,0.015540559,"Slash Vision Labs USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",358232,358232,"SVL",false,false,"USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00007261336,0.015586239,"{""low"":0.015455722,""high"":0.015586239}",0.015455722,358232,0.015568486,"CCC",0.015568486,379018,359874,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013228559,5.7216954,"{""low"":0.002312,""high"":0.070626}",-0.05508544,-0.7799598,0.002312,0.070626,524.9699,0.01825002,-0.0027094614,-0.14846347,0.032159794,-0.016619235,-0.5167706,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39618474,0.0041816253,"Izumi Finance USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93902,93902,"IZI",false,false,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000016632956,0.00425632,"{""low"":0.0041700425,""high"":0.00425632}",0.0041700425,93902,0.004246847,"CCC",0.004246847,113984,104220,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047462527,0.12803487,"{""low"":0.003707,""high"":0.023399}",-0.019217374,-0.82129043,0.003707,0.023399,-31.91728,0.0056228,-0.0014411747,-0.25630906,0.00813869,-0.003957065,-0.48620415,3292612,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Annoying Orange USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO",false,false,"USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5070443,0.03472222,"Zeta USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",267776,267776,"ZEX",false,false,"USD=X","https://coinmarketcap.com/currencies/zeta",-0.0012619793,0.03515613,"{""low"":0.031878278,""high"":0.03515613}",0.031878278,267776,0.033065278,"CCC",0.033065278,297725,175925,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010587221,0.43866673,"{""low"":0.024135,""high"":0.213815}",-0.17909278,-0.83760625,0.024135,0.213815,-39.685524,0.04679342,-0.0120712,-0.2579679,0.07300703,-0.038284812,-0.524399,6519762,15,0,"ZEX"
