"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.906713,0.0011840406,"WAM USD","WAM USD","REGULAR","[]",1753869360,false,false,false,1639958400000,6,464780352,"CoinMarketCap",111800,111800,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000023015076,0.0011909708,"0.0011798514 - 0.0011909708",0.0011798514,111800,0.0011869383,"CCC",0.0011869383,113071,102043,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028704054,0.3200006,"8.97E-4 - 0.00455",-0.0033659595,-0.7397713,0.000897,0.00455,-61.485683,0.00111772,0.00006632053,0.059335545,0.00147219,-0.00028814946,-0.19572844,550318,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.58690006,0.0063228426,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",15140,15140,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000037327874,0.006511472,"{""low"":0.0062208646,""high"":0.006511472}",0.0062208646,15140,0.0062899324,"CCC",0.0062899324,119959,155622,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0026428425,0.7181637,"{""low"":0.00368,""high"":0.082937}",-0.07661416,-0.9237633,0.00368,0.082937,-75.723465,0.00540364,0.00091920234,0.17010799,0.008555175,-0.0022323322,-0.26093358,5241251,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,2.4117904,0.000197106,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1753869360,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000046418427,0.000197106,"1.97106E-4 - 1.97106E-4",0.000197106,0,0.000197106,"CCC",0.000197106,11579,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000118106,1.4950126,"7.9E-5 - 0.027747",-0.027549895,-0.9928963,0.000079,0.027747,-98.46141,0.00015292,0.000044186003,0.2889485,0.002337265,-0.002140159,-0.9156681,24302,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01808214,0.99970186,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",925419,925419,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00018078089,0.999838,"{""low"":0.9991033,""high"":0.999838}",0.9991033,925419,0.9994233,"CCC",0.9994233,3378152,6310283,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009321868,0.009412416,"{""low"":0.99038,""high"":1.00133}",-0.0016281605,-0.0016259978,0.99038,1.00133,0.33488274,0.9993724,0.00032943487,0.00032964174,0.9985104,0.0011914372,0.0011932147,299551296,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,12.504496,0.75988626,"Fathom Dollar USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36352,36352,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.08445877,0.8208159,"{""low"":0.6662972,""high"":0.8208159}",0.6662972,36352,0.6785616,"CCC",0.6785616,121945,26610,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.21578825,0.3965981,"{""low"":0.544098,""high"":1.189064}",-0.42917776,-0.36093748,0.544098,1.189064,-37.890167,0.76740724,-0.0075209737,-0.009800498,0.9380578,-0.17817152,-0.18993661,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-5.635155,3.1634762,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15013,15013,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.18891215,3.2719116,"{""low"":3.162097,""high"":3.2719116}",3.162097,15013,3.2395396,"CCC",3.2395396,31340,33850,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6290512,4.9194016,"{""low"":0.534425,""high"":8.544111}",-5.3806353,-0.6297478,0.534425,8.544111,292.68707,2.5522566,0.61121964,0.23948205,2.799469,0.36400723,0.13002725,63719984,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-10.939101,0.04046183,"Zon Token USD","Zon Token USD","REGULAR","[]",1753869300,false,false,false,1732752000000,6,0,"CoinMarketCap",57484,57484,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.004969813,0.04129504,"0.04030472 - 0.04129504",0.04030472,57484,0.041144818,"CCC",0.041144818,76806,75039,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03985183,65.33087,"6.1E-4 - 0.070113",-0.029651172,-0.42290547,0.00061,0.070113,460.64328,0.04350506,-0.0030432306,-0.069951184,0.01734656,0.023115272,1.3325566,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.41624066,0.9979205,"Djed USD","Djed USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",54095,54095,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004171133,1.0081127,"{""low"":0.9962013,""high"":1.0081127}",0.9962013,54095,0.99887735,"CCC",0.99887735,60381,103986,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14804351,0.17419405,"{""low"":0.849877,""high"":2.455248}",-1.4573276,-0.59355617,0.849877,2.455248,1.580584,0.9958862,0.0020343065,0.0020427098,0.9943872,0.0035333037,0.0035532473,3286555,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-3.5342274,0.0027276375,"Xpanse USD","Xpanse USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",294,294,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000099932775,0.0027402896,"{""low"":0.0027276375,""high"":0.0027402896}",0.0027276375,294,0.0027402896,"CCC",0.0027402896,22341,315,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0010406375,0.6168568,"{""low"":0.001687,""high"":0.020278}",-0.017550362,-0.8654879,0.001687,0.020278,-84.62134,0.0026254,0.000102237565,0.03894171,0.00524913,-0.0025214925,-0.48036388,329245,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR","[]",1660933980,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-4.810395,3.233489e-9,"BOZO USD","BOZO USD","REGULAR","[]",1753869360,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",1484,1484,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.6340396e-10,3.3120646e-9,"3.233489E-9 - 3.3120646E-9",3.233489e-9,1484,3.255208e-9,"CCC",3.255208e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"3.233489E-9 - 3.3120646E-9",-7.857559e-11,-0.023724051,3.233489e-9,3.3120646e-9,,,,,,,,235478,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.34028003,0.04558784,"BMAX USD","BMAX USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53961,53961,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00015565753,0.04564234,"{""low"":0.04543391,""high"":0.04564234}",0.04543391,53961,0.045539405,"CCC",0.045539405,43266,55478,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00874684,0.23742135,"{""low"":0.036841,""high"":0.123479}",-0.077891156,-0.6308049,0.036841,0.123479,-56.75003,0.04758844,-0.0020006,-0.04203962,0.07571238,-0.030124541,-0.3978813,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-48.533222,2.3729248e-12,"Golden Inu USD","Golden Inu USD","REGULAR","[]",1753869360,false,false,false,1679875200000,8,0,"CoinMarketCap",22,22,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.2376706e-12,2.493803e-12,"2.033551E-12 - 2.493803E-12",2.033551e-12,22,2.493803e-12,"CCC",2.493803e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.393737e-13,0.16688724,"2.033551E-12 - 2.493803E-12",-1.2087813e-13,-0.048471406,2.033551e-12,2.493803e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-7.3595395,0.00025453212,"NEWM USD","NEWM USD","REGULAR","[]",1753869360,false,false,false,1679443200000,6,0,"CoinMarketCap",95784,95784,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000020220526,0.00029997298,"2.5414213E-4 - 2.9997298E-4",0.00025414213,95784,0.00026538508,"CCC",0.00026538508,50884,95675,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000041532112,0.19498643,"2.13E-4 - 0.002692",-0.002437468,-0.9054487,0.000213,0.002692,-89.22363,0.0003408,-0.000086267886,-0.25313348,0.00088298,-0.00062844786,-0.71173507,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,11.596399,0.0025752352,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",865745,865745,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00026760227,0.0025760545,"{""low"":0.0022961728,""high"":0.0025760545}",0.0022961728,865745,0.0023235802,"CCC",0.0023235802,847305,579424,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0010962352,0.7412003,"{""low"":0.001479,""high"":0.005983}",-0.003407765,-0.5695746,0.001479,0.005983,13.6047125,0.00352486,-0.0009496247,-0.26940778,0.002976279,-0.0004010438,-0.13474672,2963987,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1471705,0.8763954,"Shen USD","Shen USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3578,3578,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03791815,0.8763954,"{""low"":0.8763853,""high"":0.8763954}",0.8763853,3578,0.8763853,"CCC",0.8763853,1513,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7764774,7.7711463,"{""low"":0.099918,""high"":1.602853}",-0.72645754,-0.45322782,0.099918,1.602853,124.53253,0.7384131,0.13798231,0.1868633,0.83845913,0.03793627,0.045245223,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,4.762556,0.00019074946,"Tokoin USD","Tokoin USD","REGULAR","[]",1753869360,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",174306,174306,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000008671559,0.0001932354,"1.8473793E-4 - 1.932354E-4",0.00018473793,174306,0.00018659192,"CCC",0.00018659192,95691,133196,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011749464,0.065639466,"1.79E-4 - 0.001111",-0.0009202505,-0.8283083,0.000179,0.001111,-68.429756,0.00023314,-0.000042390544,-0.18182442,0.000345795,-0.00015504555,-0.44837418,356876,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR","[]",1670956200,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1753869360,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-5.534194,0.002078162,"eCredits USD","eCredits USD","REGULAR","[]",1753869360,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00012174738,0.0020828922,"0.0019643754 - 0.0020828922",0.0019643754,1,0.002078414,"CCC",0.002078414,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002052162,78.92931,"2.6E-5 - 0.214886",-0.21280783,-0.990329,0.000026,0.214886,-84.23592,0.00243568,-0.00035751797,-0.14678364,0.02040851,-0.018330347,-0.8981718,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.3287997,0.017871322,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",308465,308465,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0012074579,0.018342087,"{""low"":0.017861199,""high"":0.018342087}",0.017861199,308465,0.018299267,"CCC",0.018299267,201254,296288,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007075322,0.6553651,"{""low"":0.010796,""high"":0.078253}",-0.06038168,-0.7716213,0.010796,0.078253,-45.765514,0.01439084,0.003480482,0.24185398,0.016809965,0.0010613576,0.0631386,18451830,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.8773204,6.274839e-8,"Ginnan The Cat USD",,"REGULAR","[]",1753869360,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",177059,177059,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.4571814e-10,6.479662e-8,"6.120519E-8 - 6.479662E-8",6.120519e-8,177059,6.244063e-8,"CCC",6.244063e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.274839e-8,,"0.0 - 1.2E-5",-0.000011937252,-0.99477094,0,0.000012,-80,0.00000134,-0.0000012772516,-0.9531728,0.0000025706,-0.0000025078516,-0.97559,432963,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-6.9384885,1.6982569,"Aventus USD","Aventus USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",525129,525129,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.12661874,1.7204065,"{""low"":1.6744953,""high"":1.7204065}",1.6744953,525129,1.705533,"CCC",1.705533,469211,980191,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.51748383,0.43825853,"{""low"":1.180773,""high"":4.389709}",-2.691452,-0.61312765,1.180773,4.389709,-14.967478,1.4551382,0.24311864,0.16707598,1.8609675,-0.16271067,-0.087433375,10189541,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.518807,0.009214141,"Hacken Token USD","Hacken Token USD","REGULAR","[]",1753869300,false,false,false,1589328000000,6,833450176,"CoinMarketCap",185354,185354,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00043607503,0.009397302,"0.009208777 - 0.009397302",0.009208777,185354,0.009301578,"CCC",0.009301578,447786,225882,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009165142,187.04372,"4.9E-5 - 0.081046",-0.07183186,-0.88630974,0.000049,0.081046,-76.312325,0.01085954,-0.0016453983,-0.1515164,0.021998456,-0.012784314,-0.581146,7679527,15,0,"HAI"
