"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.17578995,0.31515208,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",123127,123127,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.00055497885,0.32713696,"{""low"":0.3094711,""high"":0.32713696}",0.3094711,123127,0.31598538,"CCC",0.31598538,75894,93045,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.082537085,0.35482273,"{""low"":0.232615,""high"":0.701858}",-0.3867059,-0.55097455,0.232615,0.701858,3.11023,0.35887763,-0.04372555,-0.121839724,0.48674974,-0.17159766,-0.35253775,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TRIBE_CCC","ccc_market","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.05553436,0.0005057085,"REGULAR","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",68418,68418,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",2.8073555e-7,0.0005069052,"5.041695E-4 - 5.069052E-4",0.0005041695,68418,0.00050541677,"CCC",0.00050541677,6002,39439,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00008570851,0.20406789,"4.2E-4 - 0.002201",-0.0016952915,-0.7702369,0.00042,0.002201,-49.701195,0.00052282,-0.00001711148,-0.0327292,0.000620055,-0.000114346505,-0.18441348,0,15,0,false,false,"[]",1744995120,"CCC","finmb_CTR_CCC","ccc_market","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","ccc_market","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0773158,0.004597171,"REGULAR","ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",70328,70328,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.0000035515986,0.0046066344,"{""low"":0.0045941425,""high"":0.0046066344}",0.0045941425,70328,0.0045992434,"CCC",0.0045992434,5308,40340,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0019811713,0.7573285,"{""low"":0.002616,""high"":0.063942}",-0.059344828,-0.92810404,0.002616,0.063942,-46.35313,0.00379076,0.00080641126,0.21273077,0.006052715,-0.0014555436,-0.2404778,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_SOURCE_CCC","ccc_market","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1329801,0.020646265,"REGULAR","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",70107,70107,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00023129769,0.021188717,"{""low"":0.018577099,""high"":0.021188717}",0.018577099,70107,0.019576777,"CCC",0.019576777,11465,39498,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.007752265,0.6012304,"{""low"":0.012894,""high"":0.426684}",-0.40603772,-0.95161223,0.012894,0.426684,-88.68891,0.01998438,0.00066188537,0.033120137,0.0229293,-0.0022830348,-0.09956845,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_KNJ_CCC","ccc_market","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.27233943,0.00009248327,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",70251,70251,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",2.511806e-7,0.000092991526,"9.128872E-5 - 9.2991526E-5",0.00009128872,70251,0.00009208483,"CCC",0.00009208483,7443,39418,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000008483272,0.10099133,"8.4E-5 - 8.0E-4",-0.0007075167,-0.8843959,0.000084,0.0008,-67.83217,0.0001152,-0.000022716726,-0.1971938,0.00016477,-0.000072286726,-0.43871292,0,15,0,false,false,"[]",1744995120,"CCC","finmb_UNN_CCC","ccc_market","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.455122,0.0014087452,"REGULAR","LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",66216,66216,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00003375765,0.0014177411,"0.0013744871 - 0.0014177411",0.0013744871,66216,0.0013777731,"CCC",0.0013777731,7055,38840,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00040974515,0.4101553,"9.99E-4 - 0.00943",-0.008021254,-0.8506102,0.000999,0.00943,-76.38794,0.0014644,-0.00005565479,-0.038005184,0.0025632,-0.0011544548,-0.4503959,188240,15,0,false,false,"[]",1744995120,"CCC","finmb_LOCG_CCC","ccc_market","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0703493,0.000010037519,"REGULAR","RealFevr USD","RealFevr USD",false,1625788800000,6,10779065344,"CoinMarketCap",66124,66124,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-7.066774e-9,0.000010049522,"9.987716E-6 - 1.0049522E-5",0.000009987716,66124,0.0000100183925,"CCC",0.0000100183925,4597,37928,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",4.980302e-8,0.0049864273,"9.987716E-6 - 2.28E-4",-0.00021796249,-0.9559758,0.000009987716,0.000228,-95.34883,0.00001058,-5.4248085e-7,-0.051274184,0.000014555,-0.000004517481,-0.31037313,108195,15,0,false,false,"[]",1744995060,"CCC","finmb_FEVR_CCC","ccc_market","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.1470995,0.00014947297,"REGULAR","BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",67150,67150,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000008111005,0.00015996346,"1.4298233E-4 - 1.5996346E-4",0.00014298233,67150,0.00015987367,"CCC",0.00015987367,5242,40493,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000028472969,0.23531379,"1.21E-4 - 4.89E-4",-0.00033952703,-0.6943293,0.000121,0.000489,-47.540985,0.00015516,-0.000005687034,-0.036652707,0.00018297,-0.00003349704,-0.18307394,0,15,0,false,false,"[]",1744995120,"CCC","finmb_BCDN_CCC","ccc_market","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,2.6112027,0.00097647915,"REGULAR","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",146720,146720,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000024849025,0.0009811011,"9.526852E-4 - 9.811011E-4",0.0009526852,146720,0.0009559125,"CCC",0.0009559125,95407,111185,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00011847913,0.13808757,"8.58E-4 - 0.005304",-0.0043275207,-0.8158976,0.000858,0.005304,-68.981186,0.0009967,-0.000020220876,-0.020287825,0.001527165,-0.0005506858,-0.36059353,2924613,15,0,false,false,"[]",1744995120,"CCC","finmb_BTS_CCC","ccc_market","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0041867923,"REGULAR","LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","ccc_market","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-13.775419,0.0005583131,"REGULAR","SYNC Network USD","SYNC Network USD",false,1606694400000,6,188372080,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.0000891973,0.00064522744,"5.5755826E-4 - 6.4522744E-4",0.00055755826,35,0.0006417861,"CCC",0.0006417861,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.000057313126,0.11439746,"5.01E-4 - 0.006782",-0.006223687,-0.9176772,0.000501,0.006782,-88.65123,0.00075078,-0.00019246689,-0.2563559,0.001540595,-0.0009822819,-0.63759905,105170,15,0,false,false,"[]",1744995120,"CCC","finmb_SYNC_CCC","ccc_market","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0149791,0.00008469468,"REGULAR","OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",69031,69031,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000017416751,0.00008670015,"8.469213E-5 - 8.670015E-5",0.00008469213,69031,0.00008660574,"CCC",0.00008660574,5197,39575,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000011694676,0.16020103,"7.3E-5 - 4.9E-4",-0.00040530533,-0.82715374,0.000073,0.00049,-51.666664,0.0000899,-0.000005205322,-0.057901245,0.000104185,-0.000019490319,-0.18707414,0,15,0,false,false,"[]",1744995120,"CCC","finmb_OPA_CCC","ccc_market","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000014939491,"REGULAR","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","ccc_market","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8544133,5.120074e-8,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",68208,68208,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-4.4123638e-10,5.1704657e-8,"5.0706717E-8 - 5.1704657E-8",5.0706717e-8,68208,5.1651494e-8,"CCC",5.1651494e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.940226e-10,0.009742745,"5.0706717E-8 - 3.0E-6",-0.0000029487994,-0.9829331,5.0706717e-8,0.000003,-50,0.0000010938,-0.0000010425994,-0.9531901,0.0000010938,-0.0000010425994,-0.9531901,0,15,0,false,false,"[]",1744995120,"CCC","finmb_MGKL_CCC","ccc_market","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1e-8,8.54552e-11,"REGULAR","Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","ccc_market","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.25212207,0.22272679,"REGULAR","Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",104634,104634,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00056296587,0.22351596,"{""low"":0.21912305,""high"":0.22351596}",0.21912305,104634,0.22305837,"CCC",0.22305837,200780,88587,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.024575785,0.12402554,"{""low"":0.198151,""high"":1.735169}",-1.5124422,-0.8716397,0.198151,1.735169,-84.94483,0.40509778,-0.18237099,-0.45019004,0.77418065,-0.5514538,-0.7123064,3712289,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_HTM_CCC","ccc_market","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-11.311387,0.00012247784,"REGULAR","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",67001,67001,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000015620884,0.00013410127,"1.1658376E-4 - 1.3410127E-4",0.00011658376,67001,0.00013407833,"CCC",0.00013407833,11769,40861,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000058940786,0.0505566,"1.1658376E-4 - 0.002449",-0.0023265223,-0.94998866,0.00011658376,0.002449,-72.65306,0.00015792,-0.000035442165,-0.22443113,0.00022616,-0.00010368216,-0.45844606,6946,15,0,false,false,"[]",1744995120,"CCC","finmb_RAGE_CCC","ccc_market","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.52553296,0.09971228,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",189564,189564,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0005212799,0.09977858,"{""low"":0.09947505,""high"":0.09977858}",0.09947505,189564,0.09955083,"CCC",0.09955083,177048,172722,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023318283,0.3052371,"{""low"":0.076394,""high"":1.472189}",-1.3724767,-0.9322694,0.076394,1.472189,-92.72039,0.10677672,-0.0070644394,-0.06616086,0.15376401,-0.054051727,-0.3515239,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_BTCF_CCC","ccc_market","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.272885,0.0010671992,"REGULAR","Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",68129,68129,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00010907452,0.0011856478,"0.0010659109 - 0.0011856478",0.0010659109,68129,0.0011721308,"CCC",0.0011721308,13636,39695,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00059019914,1.2373148,"4.77E-4 - 0.0172",-0.016132802,-0.93795353,0.000477,0.0172,64.37588,0.00187674,-0.00080954086,-0.43135482,0.00255266,-0.0014854608,-0.58192664,152763,15,0,false,false,"[]",1744995120,"CCC","finmb_VDR_CCC","ccc_market","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.764172,0.0033180884,"REGULAR","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",124651,124651,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000255513,0.0033180884,"{""low"":0.0032672097,""high"":0.0033180884}",0.0032672097,124651,0.0032677092,"CCC",0.0032677092,133930,166374,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00012608827,0.039501335,"{""low"":0.003192,""high"":0.024871}",-0.021552911,-0.86658806,0.003192,0.024871,-84.90253,0.00378996,-0.00047187158,-0.12450569,0.00624916,-0.0029310717,-0.4690345,570308,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_DFYN_CCC","ccc_market","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.18793565,0.00076424,"REGULAR","Raiden Network Token USD","Raiden Network Token USD",false,1510099200000,6,0,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.0000014335965,0.0007663202,"7.6135417E-4 - 7.663202E-4",0.00076135417,2,0.0007642435,"CCC",0.0007642435,1130,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00020724,0.37206462,"5.57E-4 - 0.020046",-0.01928176,-0.9618757,0.000557,0.020046,-95.94265,0.00123194,-0.0004677,-0.3796451,0.00339284,-0.0026286,-0.77474916,0,15,0,false,false,"[]",1744995120,"CCC","finmb_RDN_CCC","ccc_market","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.4303417,0.0000017726793,"REGULAR","Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",68322,68322,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-6.296898e-8,0.0000017767907,"1.6789111E-6 - 1.7767907E-6",0.0000016789111,68322,0.0000017237161,"CCC",0.0000017237161,5253,40324,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",9.376822e-8,0.055850618,"1.6789111E-6 - 1.1E-5",-0.00000922732,-0.8388473,0.0000016789111,0.000011,-75,0.00000228,-5.073207e-7,-0.22250907,0.00000455,-0.0000027773208,-0.61040014,106886,15,0,false,false,"[]",1744995120,"CCC","finmb_LOWB_CCC","ccc_market","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.5887585,0.000934231,"REGULAR","Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",70525,70525,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00004098873,0.0009577835,"8.914506E-4 - 9.577835E-4",0.0008914506,70525,0.00089365285,"CCC",0.00089365285,4726,38743,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.000477231,1.0442692,"4.57E-4 - 0.00396",-0.0030257688,-0.764083,0.000457,0.00396,-51.781857,0.00096686,-0.000032629003,-0.033747394,0.00087938,0.000054851,0.06237463,0,15,0,false,false,"[]",1744995120,"CCC","finmb_ZEUM_CCC","ccc_market","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.006683978,"REGULAR","Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","ccc_market","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.0764318,0.0050432314,"REGULAR","DAOLaunch USD","DAOLaunch USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",70322,70322,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.00016007619,0.0051209205,"{""low"":0.005041448,""high"":0.0051209205}",0.005041448,70322,0.00512035,"CCC",0.00512035,4876,39854,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0005962313,0.13407496,"{""low"":0.004447,""high"":0.039434}",-0.03439077,-0.8721096,0.004447,0.039434,-77.212654,0.00727486,-0.0022316286,-0.30675897,0.011123645,-0.0060804137,-0.5466206,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_DAL_CCC","ccc_market","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.6153247,0.0016297052,"REGULAR","King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",69813,69813,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000056863297,0.0016673936,"{""low"":0.0015754121,""high"":0.0016673936}",0.0015754121,69813,0.0015767403,"CCC",0.0015767403,8863,35292,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0006027052,0.58685994,"{""low"":0.001027,""high"":0.006588}",-0.004958295,-0.7526252,0.001027,0.006588,-59.049595,0.00163422,-0.000004514819,-0.002762675,0.00145988,0.00016982516,0.11632816,570441,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_KINGSHIB_CCC","ccc_market","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5149733,0.0054189623,"REGULAR","Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",129271,129271,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00008335849,0.0054551065,"{""low"":0.005393432,""high"":0.0054551065}",0.005393432,129271,0.005429052,"CCC",0.005429052,89383,123004,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00076096226,0.16336673,"{""low"":0.004658,""high"":0.026945}",-0.021526039,-0.798888,0.004658,0.026945,-76.53846,0.00560212,-0.00018315762,-0.03269434,0.007906725,-0.0024877624,-0.3146388,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_REVU_CCC","ccc_market","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1732107,7.7488146,"REGULAR","Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",76883,76883,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.08985567,7.7576766,"{""low"":7.512885,""high"":7.7576766}",7.512885,76883,7.709613,"CCC",7.709613,16346,46077,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.0073476,0.14942558,"{""low"":6.741467,""high"":27.603842}",-19.855026,-0.7192849,6.741467,27.603842,-56.913902,8.168657,-0.41984272,-0.051396783,11.703986,-3.9551716,-0.33793372,594068,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_AUTO_CCC","ccc_market","AUTO"
