"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04215847,0.018368587,"REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,731580736,"CoinMarketCap",732017,732017,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0202681,-0.0018995125,-0.09371932,0.02633964,-0.007971054,-0.30262578,13438105,15,0,false,"2022-10-20T00:00:00.000Z",-0.000007746741,"2024-11-01T15:51:00.000Z",0.018621562,"{""low"":0.017890502,""high"":0.018621562}",0.017890502,732017,0.018155469,"CCC",0.018155469,1007086,715158,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002019586,0.12352963,"{""low"":0.016349,""high"":0.211876}",-0.19350742,-0.91330504,0.016349,0.211876,-80.58185,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9369333,0.0063568633,"REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",21456,21456,"GEEK","USD=X",,,,,,,,0,15,0,false,,-0.000060122926,"2024-11-01T15:51:00.000Z",0.006583429,"{""low"":0.006286282,""high"":0.006583429}",0.006286282,21456,0.006320748,"CCC",0.006320748,,,,,,0.00007058121,0.011227815,"{""low"":0.006286282,""high"":0.006583429}",-0.00022656564,-0.034414534,0.006286282,0.006583429,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.791891,0.008778616,"REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",307454,307454,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00469826,0.0040803556,0.86848223,0.003800095,0.004978521,1.3101043,0,15,0,false,1712275200000,-0.0011735484,1730476260,0.00975457,"0.0078212945 - 0.00975457",0.0078212945,307454,0.008471694,"CCC",0.008471694,222373,537268,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008015616,10.505395,"7.63E-4 - 0.017282",-0.008503384,-0.49203703,0.000763,0.017282,-29.714144,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1177626,0.08924867,"REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,606489856,"CoinMarketCap",1467199,1467199,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.09580978,-0.006561108,-0.068480566,0.135909,-0.046660334,-0.3433204,54128416,15,0,false,"2022-10-11T00:00:00.000Z",-0.0028721094,"2024-11-01T15:51:00.000Z",0.09253892,"{""low"":0.08773764,""high"":0.09253892}",0.08773764,1467199,0.09090573,"CCC",0.09090573,1099171,2207810,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03938467,0.7898418,"{""low"":0.049864,""high"":0.553297}",-0.46404833,-0.83869666,0.049864,0.553297,75.2512,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6604182,2.7424552,"REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,96781832,"CoinMarketCap",59276952,59276952,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",3.3392768,-0.59682155,-0.17872779,3.9563494,-1.2138941,-0.30682176,265419840,15,0,false,"2019-09-24T00:00:00.000Z",-0.018232107,"2024-11-01T15:51:00.000Z",2.7854722,"{""low"":2.7014108,""high"":2.7854722}",2.7014108,59276952,2.7779284,"CCC",2.7779284,28251818,47984267,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14158726,0.054438464,"{""low"":2.600868,""high"":5.853356}",-3.1109006,-0.531473,2.600868,5.853356,1.2483954,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5609663,4.3582773e-7,"REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,33100222431232,"CoinMarketCap",1074639,1074639,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-2.6417226e-7,-0.37738895,8.5e-7,-4.1417226e-7,-0.4872615,14425995,15,0,false,1706486400000,1.08826725e-8,1730476260,4.5861194e-7,"4.0798295E-7 - 4.5861194E-7",4.0798295e-7,1074639,4.1387335e-7,"CCC",4.1387335e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.3582773e-7,,"0.0 - 0.009998",-0.009997564,-0.9999564,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.680191,0.0004581903,"REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00048906,-0.000030869705,-0.063120484,0.002880345,-0.0024221549,-0.8409252,88807,15,0,false,1510185600000,-0.000032799,1730476440,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"CCC",0.0004581903,20,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.339806,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,1646179200000,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73887163,2.1847768,"REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,68974776,"CoinMarketCap",513195,513195,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",2.0275779,0.1571989,0.07753039,1.745281,0.4394958,0.25181952,150694480,15,0,false,"2021-12-15T00:00:00.000Z",0.016024351,"2024-11-01T15:49:00.000Z",2.2081127,"{""low"":2.1514297,""high"":2.2081127}",2.1514297,513195,2.1865613,"CCC",2.1865613,846246,679005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0357848,0.9014727,"{""low"":1.148992,""high"":3.349849}",-1.1650722,-0.34779844,1.148992,3.349849,87.70602,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37520236,0.009387858,"REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1625,1625,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.01233466,-0.0029468015,-0.23890416,0.044185054,-0.034797195,-0.78753316,0,15,0,false,"2024-03-25T00:00:00.000Z",-0.00003535673,"2024-11-01T15:51:00.000Z",0.009588121,"{""low"":0.009208111,""high"":0.009588121}",0.009208111,1625,0.009520219,"CCC",0.009520219,124882,1934,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00096785836,0.11494755,"{""low"":0.00842,""high"":0.351157}",-0.34176916,-0.97326595,0.00842,0.351157,-95.524864,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5244665,0.09396133,"REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,118394872,"CoinMarketCap",261490,261490,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.11576624,-0.021804914,-0.18835296,0.23600328,-0.14204195,-0.60186434,11124539,15,0,false,"2023-10-24T00:00:00.000Z",-0.0034326166,"2024-11-01T15:51:00.000Z",0.09468374,"{""low"":0.09090243,""high"":0.09468374}",0.09090243,261490,0.09174829,"CCC",0.09174829,368963,295105,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.012161329,0.14867151,"{""low"":0.0818,""high"":0.908258}",-0.8142967,-0.8965478,0.0818,0.908258,-28.215319,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3356283,0.00632881,"REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5336247296,"CoinMarketCap",1916259,1916259,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00655958,-0.00023077009,-0.03518062,0.01038991,-0.0040611,-0.39086962,33772096,15,0,false,"2021-12-02T00:00:00.000Z",-0.00008567376,"2024-11-01T15:51:00.000Z",0.006557751,"{""low"":0.006251034,""high"":0.006557751}",0.006251034,1916259,0.006484656,"CCC",0.006484656,2674960,1891411,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007948098,0.14362301,"{""low"":0.005534,""high"":0.071822}",-0.065493196,-0.91188204,0.005534,0.071822,-6.6244245,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.820652,1.0007309,"REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,918228,"CoinMarketCap",117456,117456,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",1.5517095,-0.55097866,-0.3550785,3.6776931,-2.6769624,-0.72789174,918899,15,0,false,"2024-02-01T00:00:00.000Z",0.121513546,"2024-11-01T15:51:00.000Z",1.0007309,"{""low"":0.86972594,""high"":1.0007309}",0.86972594,117456,0.8728221,"CCC",0.8728221,264945,114690,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.28152186,0.3914326,"{""low"":0.719209,""high"":21.283697}",-20.282967,-0.95298135,0.719209,21.283697,-77.91245,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.666559,0.1887493,"REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,115393024,"CoinMarketCap",4989377,4989377,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.22884902,-0.040099725,-0.1752235,0.37217164,-0.18342234,-0.49284342,21780354,15,0,false,"2022-03-21T00:00:00.000Z",-0.027375594,"2024-11-01T15:50:00.000Z",0.20595935,"{""low"":0.1887493,""high"":0.20595935}",0.1887493,4989377,0.20232338,"CCC",0.20232338,1161891,1295011,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0026942939,0.014481168,"{""low"":0.186055,""high"":1.313249}",-1.1244997,-0.856273,0.186055,1.313249,-46.5058,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4792038,0.04146089,"REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,96131160,"CoinMarketCap",110936,110936,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.05408526,-0.012624368,-0.23341607,0.07333372,-0.031872828,-0.43462718,3985683,15,0,false,"2023-07-17T00:00:00.000Z",-0.00062249973,"2024-11-01T15:51:00.000Z",0.041868724,"{""low"":0.04124759,""high"":0.041868724}",0.04124759,110936,0.041605357,"CCC",0.041605357,401575,726332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005533889,0.15403147,"{""low"":0.035927,""high"":0.307132}",-0.2656711,-0.86500627,0.035927,0.307132,-65.90816,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28374413,0.0038783108,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55437,55437,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00448906,-0.00061074924,-0.13605282,0.00905526,-0.005176949,-0.5717063,0,15,0,false,"2023-03-28T00:00:00.000Z",-0.000011035707,"2024-11-01T15:51:00.000Z",0.0040192427,"{""low"":0.0037746497,""high"":0.0040192427}",0.0037746497,55437,0.0038565327,"CCC",0.0038565327,72538,67442,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00018931087,0.051317666,"{""low"":0.003689,""high"":0.049791}",-0.04591269,-0.92210823,0.003689,0.049791,-62.052345,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,1536710400000,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9527869,0.004021274,"REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",771920,771920,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00351896,0.00050231395,0.142745,0.15300895,-0.14898768,-0.9737187,0,15,0,false,"2024-06-06T00:00:00.000Z",0.00007702317,"2024-11-01T15:51:00.000Z",0.004652562,"{""low"":0.0037858898,""high"":0.004652562}",0.0037858898,771920,0.004652562,"CCC",0.004652562,208070,204386,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.002037274,1.0268518,"{""low"":0.001984,""high"":0.965812}",-0.96179074,-0.9958364,0.001984,0.965812,-99.15932,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.958645,0.00049704686,"REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,27226308608,"CoinMarketCap",401029,401029,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0004618,0.000035246863,0.076324955,0.0007439,-0.00024685316,-0.33183646,13532751,15,0,false,1640217600000,0.000023482367,1730476200,0.0005016583,"4.7331356E-4 - 5.016583E-4",0.00047331356,401029,0.00047482288,"CCC",0.00047482288,441805,780336,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00018704685,0.6033769,"3.1E-4 - 0.003159",-0.0026619532,-0.8426569,0.00031,0.003159,-4.618472,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9451546,0.016665692,"REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13763427,"CoinMarketCap",201775,201775,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.01970664,-0.0030409489,-0.15431087,0.049705386,-0.033039697,-0.6647106,229377,15,0,false,"2024-04-05T00:00:00.000Z",0.00015604123,"2024-11-01T15:51:00.000Z",0.016725471,"{""low"":0.01621419,""high"":0.016725471}",0.01621419,201775,0.016345955,"CCC",0.016345955,208759,189765,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0012216913,0.07910459,"{""low"":0.015444,""high"":0.212608}",-0.1959423,-0.92161304,0.015444,0.212608,-82.609344,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8073655,0.021665862,"REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,255569984,"CoinMarketCap",909813,909813,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.02455944,-0.0028935783,-0.11781939,0.033716336,-0.012050474,-0.35740757,5537144,15,0,false,"2022-03-21T00:00:00.000Z",-0.0003987886,"2024-11-01T15:52:00.000Z",0.022002848,"{""low"":0.021466825,""high"":0.022002848}",0.021466825,909813,0.021502975,"CCC",0.021502975,545086,580571,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000649862,0.030922249,"{""low"":0.021016,""high"":0.138716}",-0.11705013,-0.84381133,0.021016,0.138716,-51.97283,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4554086,4.538225,"REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,258970848,"CoinMarketCap",13729432,13729432,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",4.3438635,0.19436169,0.044743966,4.6020393,-0.06381416,-0.013866496,1175267968,15,0,false,"2023-08-09T00:00:00.000Z",0.020573616,"2024-11-01T15:51:00.000Z",4.569592,"{""low"":4.513053,""high"":4.569592}",4.513053,13729432,4.522002,"CCC",4.522002,25729055,20433614,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1348422,2.2337751,"{""low"":1.403383,""high"":5.61877}",-1.080545,-0.19230987,1.403383,5.61877,182.24017,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.619278,0.0009891109,"REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2531310336,"CoinMarketCap",197859,197859,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0011177,-0.0001285891,-0.11504796,0.0015625,-0.0005733891,-0.36696902,2503746,15,0,false,1665964800000,-0.00004790246,1730476260,0.0010959152,"9.863273E-4 - 0.0010959152",0.0009863273,197859,0.0010863574,"CCC",0.0010863574,983892,821946,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00025111093,0.34025872,"7.38E-4 - 0.031801",-0.03081189,-0.96889687,0.000738,0.031801,-76.04764,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2357495,0.0403408,"REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,61603884,"CoinMarketCap",241021,241021,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.06864386,-0.02830306,-0.41231743,0.12753032,-0.087189525,-0.68367684,2485150,15,0,false,"2023-04-19T00:00:00.000Z",0.001264412,"2024-11-01T15:52:00.000Z",0.041160896,"{""low"":0.039678387,""high"":0.041160896}",0.039678387,241021,0.039796084,"CCC",0.039796084,451417,99027,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0345368,5.950517,"{""low"":0.005804,""high"":0.602266}",-0.56192523,-0.9330183,0.005804,0.602266,-86.17642,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8449883,0.0835479,"REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1007831680,"CoinMarketCap",452762,452762,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.09958962,-0.016041726,-0.16107829,0.120025404,-0.036477506,-0.30391487,84202216,15,0,false,"2020-03-05T00:00:00.000Z",-0.0033408627,"2024-11-01T15:51:00.000Z",0.08679316,"{""low"":0.08252365,""high"":0.08679316}",0.08252365,452762,0.08679316,"CCC",0.08679316,1083404,951713,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.054584898,1.8846425,"{""low"":0.028963,""high"":0.347261}",-0.26371312,-0.75940895,0.028963,0.347261,196.66736,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2683796,1.847169,"REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,45038336,"CoinMarketCap",336870,336870,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",2.0429316,-0.19576252,-0.095824316,2.1406686,-0.2934996,-0.13710651,83193424,15,0,false,"2023-03-15T00:00:00.000Z",0.023135543,"2024-11-01T15:51:00.000Z",1.8932241,"{""low"":1.7708287,""high"":1.8932241}",1.7708287,336870,1.7844845,"CCC",1.7844845,445019,265549,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.35997105,0.24204649,"{""low"":1.487198,""high"":3.203339}",-1.35617,-0.4233614,1.487198,3.203339,-37.802094,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2009861,0.0049961517,"REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",98500,98500,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00604888,-0.0010527284,-0.1740369,0.00918562,-0.004189468,-0.45608985,4996151,15,0,false,"2022-06-28T00:00:00.000Z",-0.000060732476,"2024-11-01T15:51:00.000Z",0.005089377,"{""low"":0.0048379516,""high"":0.005089377}",0.0048379516,98500,0.005051347,"CCC",0.005051347,94831,108883,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00091315154,0.22364719,"{""low"":0.004083,""high"":0.128359}",-0.123362854,-0.96107674,0.004083,0.128359,-64.11368,"TSUKA"
