"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.0001579,0.0000045260385,0.028663956,0.000502045,-0.00033961894,-0.6764712,414321,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,8.879697,0.00016242603,1631577600000,6,2550834944,"CoinMarketCap",1041,1041,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,0.000013246681,0.00017197376,"1.577368E-4 - 1.7197376E-4",0.0001577368,1041,0.00016097874,"CCC",0.00016097874,7290,861,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000027426038,0.20315585,"1.35E-4 - 0.005815",-0.005652574,-0.9720678,0.000135,0.005815,-96.112045,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.00399752,-0.0009339887,-0.23364203,0.00689629,-0.0038327586,-0.5557711,15858244,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,4.4205027,0.0030635314,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2787699,2787699,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,0.00012969063,0.0031226696,"{""low"":0.0030043002,""high"":0.0031226696}",0.0030043002,2787699,0.003120758,"CCC",0.003120758,8043057,6800728,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00037153135,0.13801312,"{""low"":0.002692,""high"":0.032716}",-0.029652467,-0.90635985,0.002692,0.032716,-77.08426,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.10785102,-0.015569694,-0.14436297,0.2231045,-0.13082318,-0.58637625,65515376,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6.257063,0.09228133,"2023-05-10T00:00:00.000Z",6,709952704,"CoinMarketCap",24240706,24240706,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,0.005434081,0.095469765,"{""low"":0.09107115,""high"":0.095469765}",0.09107115,24240706,0.095469765,"CCC",0.095469765,27397956,20745952,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.053386327,1.3725755,"{""low"":0.038895,""high"":0.492378}",-0.40009665,-0.8125803,0.038895,0.492378,-37.55862,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.04321368,-0.02144842,-0.49633405,0.06824463,-0.046479367,-0.68106997,4352943,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,7.4463696,0.02176526,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1256702,1256702,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,0.0015084017,0.022156004,"{""low"":0.021385867,""high"":0.022156004}",0.021385867,1256702,0.0219961,"CCC",0.0219961,3046837,3105356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0031952597,0.17206568,"{""low"":0.01857,""high"":0.173101}",-0.15133573,-0.87426263,0.01857,0.173101,-80.91719,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",5.796164,-4.1333103,-0.71311134,12.314266,-10.651413,-0.8649653,3085689,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-8.003815,1.6628537,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4919385,4919385,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,-0.14467084,1.9356848,"{""low"":1.6544839,""high"":1.9356848}",1.6544839,4919385,1.8357078,"CCC",1.8357078,5733636,4598546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.25900066,0.1844927,"{""low"":1.403853,""high"":96.92423}",-95.261375,-0.98284376,1.403853,96.92423,-95.54483,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2201.8916,-527.2174,-0.2394384,2981.705,-1307.0309,-0.43835014,3539669760,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.5048485,1674.6742,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",13873469,13873469,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,102.28174,1779.145,"{""low"":1665.9276,""high"":1779.145}",1665.9276,13873469,1779.145,"CCC",1779.145,11281380,9662536,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",192.80884,0.13011225,"{""low"":1481.8654,""high"":4340.1694}",-2665.495,-0.6141454,1481.8654,4340.1694,-51.000984,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.0003324,-0.00011750597,-0.35350776,0.0005875039,-0.00037260988,-0.63422537,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00910437,0.00021489403,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1.9572326e-8,0.00021500529,"2.148063E-4 - 2.1500529E-4",0.0002148063,8,0.000214951,"CCC",0.000214951,25,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011489403,1.1489403,"1.0E-4 - 9.99E-4",-0.000784106,-0.7848909,0.0001,0.000999,-74.646225,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Steem USD","Steem USD",0.13824087,-0.003707394,-0.026818363,0.1959893,-0.061455816,-0.31356722,68330528,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,10.082089,0.13453348,"2017-11-09T00:00:00.000Z",6,507907200,"CoinMarketCap",266195376,266195376,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,0.012321517,0.15842743,"{""low"":0.12458952,""high"":0.15842743}",0.12458952,266195376,0.12478644,"CCC",0.12478644,31525491,37507533,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03306248,0.32583183,"{""low"":0.101471,""high"":0.376523}",-0.24198951,-0.6426952,0.101471,0.376523,-64.14925,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02522504,-0.0048981328,-0.1941774,0.03656058,-0.016233673,-0.44402122,88672592,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.4557652,0.020326907,"2017-12-21T00:00:00.000Z",6,4362326016,"CoinMarketCap",12262691,12262691,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,0.00086708553,0.020794252,"{""low"":0.0199459,""high"":0.020794252}",0.0199459,12262691,0.02008621,"CCC",0.02008621,13562733,10595707,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035229065,0.2096469,"{""low"":0.016804,""high"":0.091458}",-0.071131095,-0.777746,0.016804,0.091458,-76.72437,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.02790572,-0.006714659,-0.24061945,0.04426246,-0.0230714,-0.52124083,14328484,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.3993208,0.02119106,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6469175,6469175,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,0.000292439,0.022109777,"{""low"":0.02099789,""high"":0.022109777}",0.02099789,6469175,0.022075277,"CCC",0.022075277,9561705,6006791,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0028240606,0.15375732,"{""low"":0.018367,""high"":0.108716}",-0.08752494,-0.80507874,0.018367,0.108716,-78.57365,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.7396245,-0.23368376,-0.3159492,1.2128478,-0.7069071,-0.58284897,47983540,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,7.422094,0.50594074,"2021-04-07T00:00:00.000Z",6,94840240,"CoinMarketCap",24379196,24379196,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,0.034956843,0.5217435,"{""low"":0.4977161,""high"":0.5217435}",0.4977161,24379196,0.5194698,"CCC",0.5194698,31862687,20651541,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07225174,0.16659804,"{""low"":0.433689,""high"":2.856887}",-2.3509464,-0.8229049,0.433689,2.856887,-64.633514,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01709344,-0.0029477375,-0.17244846,0.024067676,-0.009921973,-0.41225305,143258096,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6.492489,0.014145703,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11991741,11991741,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,0.00086241495,0.014322791,"{""low"":0.01381534,""high"":0.014322791}",0.01381534,11991741,0.013967667,"CCC",0.013967667,14201095,10249787,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024427027,0.20872448,"{""low"":0.011703,""high"":0.048763}",-0.034617297,-0.7099091,0.011703,0.048763,-69.62375,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.36257917,0.008168548,0.022529006,0.4981091,-0.12736139,-0.25568974,69665888,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,5.0572777,0.37074772,"2017-11-09T00:00:00.000Z",6,187906464,"CoinMarketCap",36788036,36788036,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,0.01784715,0.3789996,"{""low"":0.34414256,""high"":0.3789996}",0.34414256,36788036,0.37582827,"CCC",0.37582827,32686373,47530686,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13002472,0.5401425,"{""low"":0.240723,""high"":0.975796}",-0.6050483,-0.62005615,0.240723,0.975796,-60.315727,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.99801147,0.0012298226,0.0012322731,0.9988541,0.00038719177,0.00038763596,1776543744,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.15983167,0.9992413,"2023-07-26T00:00:00.000Z",6,1777892736,"CoinMarketCap",3594722048,3594722048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,0.0015946031,0.9994973,"{""low"":0.9977413,""high"":0.9994973}",0.9977413,3594722048,0.99870294,"CCC",0.99870294,6381914028,4450176805,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11813128,0.13407098,"{""low"":0.88111,""high"":1.006533}",-0.007291734,-0.0072444063,0.88111,1.006533,-0.17740726,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.00231498,-0.00009416556,-0.04067662,0.00296616,-0.0007453456,-0.25128302,40902708,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.6860442,0.0022208143,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",9210525,9210525,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,0.00005809171,0.0023220968,"{""low"":0.002199026,""high"":0.0023220968}",0.002199026,9210525,0.0022327204,"CCC",0.0022327204,7395169,6750271,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003018144,0.15727693,"{""low"":0.001919,""high"":0.005888}",-0.0036671858,-0.62282366,0.001919,0.005888,-61.45474,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",6.1797953,-0.17947531,-0.029042274,5.9228683,0.077451706,0.013076723,109505840,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.23626167,6.00032,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5523931,5523931,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,0.01414299,6.1454415,"{""low"":5.978441,""high"":6.1454415}",5.978441,5523931,6.101008,"CCC",6.101008,12850364,4873299,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.508128,0.7182102,"{""low"":3.492192,""high"":15.88704}",-9.886721,-0.62231356,3.492192,15.88704,-60.97264,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.4689195,-0.41065896,-0.27956533,2.5398457,-1.4815851,-0.58333665,44771324,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,5.803671,1.0582606,"2021-04-19T00:00:00.000Z",4,42306524,"CoinMarketCap",10077979,10077979,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,0.058048964,1.0853186,"{""low"":1.0346072,""high"":1.0853186}",1.0346072,10077979,1.0852017,"CCC",1.0852017,11767236,9158866,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17765158,0.2017372,"{""low"":0.880609,""high"":6.827949}",-5.7696886,-0.8450105,0.880609,6.827949,-82.40335,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00069988,0.000015693658,0.022423357,0.08495622,-0.084240645,-0.99157715,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.71777874,0.00071557367,1635984000000,6,0,"CoinMarketCap",198296,198296,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,0.0000050996896,0.00072466454,"7.026019E-4 - 7.2466454E-4",0.0007026019,198296,0.0007188269,"CCC",0.0007188269,97529,195763,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006955737,34.778687,"2.0E-5 - 0.253424",-0.2527084,-0.99717635,0.00002,0.253424,-99.68238,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.12009076,-0.019692987,-0.1639842,0.24074923,-0.14035144,-0.5829778,14278441,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.6335316,0.10039777,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2863138,2863138,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,0.002576165,0.10766124,"{""low"":0.10039777,""high"":0.10766124}",0.10039777,2863138,0.10747989,"CCC",0.10747989,1366810,1781892,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011514775,0.12954982,"{""low"":0.088883,""high"":0.731094}",-0.63069624,-0.8626746,0.088883,0.731094,-83.347176,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.0384266,-0.018783366,-0.48881155,0.05425348,-0.03461025,-0.637936,24414986,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.177963,0.019643234,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",12016194,12016194,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,-0.0012934618,0.032309044,"{""low"":0.01840316,""high"":0.032309044}",0.01840316,12016194,0.023129698,"CCC",0.023129698,15350341,35563585,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009709234,0.97737414,"{""low"":0.009934,""high"":0.105801}",-0.08615777,-0.8143379,0.009934,0.105801,-77.85734,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.00423158,-0.0008955754,-0.2116409,0.005578025,-0.00224202,-0.401938,41203952,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-21.775204,0.0033360047,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6405184,6405184,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,-0.0009286336,0.004406463,"{""low"":0.0033166273,""high"":0.004406463}",0.0033166273,6405184,0.004280123,"CCC",0.004280123,28219462,9100587,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004350047,0.14994992,"{""low"":0.002901,""high"":0.010999}",-0.007662995,-0.69669926,0.002901,0.010999,-59.9401,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00051924,-0.00015494635,-0.29840988,0.001541035,-0.0011767414,-0.7636046,7655883,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,64.75082,0.00036429364,1609200000000,6,21015693312,"CoinMarketCap",1801523,1801523,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,0.00014317568,0.0003761836,"2.4074325E-4 - 3.761836E-4",0.00024074325,1801523,0.00025500258,"CCC",0.00025500258,7502318,1013452,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018529364,1.0351601,"1.79E-4 - 0.010586",-0.010221707,-0.96558726,0.000179,0.010586,-91.68569,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.03013556,-0.0081146825,-0.26927266,0.04955976,-0.027538883,-0.5556702,26956658,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-10.074906,0.022020878,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2606048,2606048,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,-0.0024671461,0.024624158,"{""low"":0.021858003,""high"":0.024624158}",0.021858003,2606048,0.02423627,"CCC",0.02423627,17687097,2056146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002788879,0.14501244,"{""low"":0.019232,""high"":0.161296}",-0.13927512,-0.8634754,0.019232,0.161296,-76.22966,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
