"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47522032,0.01897898,"Proteo DeFi USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.000089764595,0.019053765,"{""low"":0.018969757,""high"":0.019053765}",0.018969757,305,0.019038897,"CCC",0.019038897,975,683,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0010689795,0.05968618,"{""low"":0.01791,""high"":0.260461}",-0.24148202,-0.9271331,0.01791,0.260461,-76.47567,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.02219586,-0.0032168813,-0.14493158,0.03064766,-0.01166868,-0.3807364,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0742855,0.0014436187,"NuriTopia USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.000029336312,0.0014457159,"{""low"":0.0014433621,""high"":0.0014457159}",0.0014433621,75543,0.0014453757,"CCC",0.0014453757,114402,65767,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00008261867,0.060704388,"{""low"":0.001361,""high"":0.007315}",-0.0058713816,-0.80264956,0.001361,0.007315,-38.25708,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",75543,75543,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.001625,-0.00018138136,-0.11161929,0.002513495,-0.0010698764,-0.42565286,2827333,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3373681,0.00038307338,"Meta Masters Guild Games USD",1757559960,"REGULAR","[]",0.00000505551,0.00038409253,"3.7997786E-4 - 3.8409253E-4",0.00037997786,16618,0.0003800303,"CCC",0.0003800303,16156,15764,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000081073376,0.26845488,"3.02E-4 - 0.002471",-0.0020879265,-0.8449723,0.000302,0.002471,-72.859215,false,1712534400000,6,0,"CoinMarketCap",16618,16618,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00037934,0.0000037333812,0.009841781,0.00053101,-0.0001479366,-0.27859476,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17436989,0.00019162224,"Rabi USD",1757559960,"REGULAR","[]",3.3354445e-7,0.0001922914,"1.9131017E-4 - 1.922914E-4",0.00019131017,51621,0.00019161536,"CCC",0.00019161536,64719,51749,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000036222336,0.0192672,"1.88E-4 - 0.614976",-0.61478436,-0.9996884,0.000188,0.614976,-99.949036,false,1709596800000,6,0,"CoinMarketCap",51621,51621,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00030408,-0.000112457754,-0.3698295,0.01742775,-0.017236128,-0.9890048,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012113195,"Floxypay USD","2025-08-19T14:06:00.000Z","REGULAR","[]",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24631552,0.043389644,"XRUN USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.00010713935,0.04355033,"{""low"":0.043136947,""high"":0.04355033}",0.043136947,24742,0.043293543,"CCC",0.043293543,54558,42025,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.035110645,4.240928,"{""low"":0.008279,""high"":0.128042}",-0.08465235,-0.66112953,0.008279,0.128042,-16.111874,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",24742,24742,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0507795,-0.0073898546,-0.1455283,0.04812446,-0.004734814,-0.098386854,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.368138,0.10046737,"IXS USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.002436921,0.1019893,"{""low"":0.10027181,""high"":0.1019893}",0.10027181,189475,0.10185859,"CCC",0.10185859,150390,154902,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0065993667,0.07030475,"{""low"":0.093868,""high"":0.728902}",-0.6284346,-0.8621661,0.093868,0.728902,-81.001854,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",189475,189475,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.1173721,-0.016904734,-0.14402685,0.16549665,-0.06502928,-0.3929341,18084126,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010002268,"MMSS (Ordinals) USD",1757559960,"REGULAR","[]",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,60118,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.045845,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00111404,-0.00011381321,-0.102162585,0.003078085,-0.002077858,-0.67504895,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000044226028,"Tachyon Protocol USD",1749148680,"REGULAR","[]",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.258668,0.5062764,"Adshares USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.047104865,0.5066494,"{""low"":0.5048902,""high"":0.5066494}",0.5048902,400089,0.5052024,"CCC",0.5052024,39409,40009,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41503143,4.5485387,"{""low"":0.091245,""high"":1.142197}",-0.6359206,-0.5567521,0.091245,1.142197,135.33878,false,"2017-11-09T00:00:00.000Z",6,38733596,"CoinMarketCap",400089,400089,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.418488,0.08778843,0.20977527,0.48404536,0.022231072,0.045927662,19609908,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5804087,0.033305086,"Port3 Network USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.0005181655,0.033455953,"{""low"":0.033279765,""high"":0.033455953}",0.033279765,1464784,0.033433106,"CCC",0.033433106,7338106,1481283,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.022264086,2.016492,"{""low"":0.011041,""high"":0.07895}",-0.045644917,-0.5781497,0.011041,0.07895,-3.2975137,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1464784,1464784,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.03726122,-0.0039561354,-0.106172994,0.029757755,0.0035473313,0.11920696,16647455,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1083348,14.999328,"KuCoin Token USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.3097067,15.005496,"{""low"":14.970512,""high"":15.005496}",14.970512,5523490,14.988351,"CCC",14.988351,5917186,6318929,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.8815355,1.1073006,"{""low"":7.117792,""high"":15.37727}",-0.3779421,-0.024577972,7.117792,15.37727,79.56511,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5523490,5523490,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",12.574778,2.42455,0.19281057,11.45013,3.5491972,0.30997002,1910307584,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011485622,"Hunter Token / Digital Arms USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0,0.0011485622,"{""low"":0.0011485622,""high"":0.0011485622}",0.0011485622,34,0.0011485622,"CCC",0.0011485622,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000058562146,0.053726736,"{""low"":0.00109,""high"":0.002282}",-0.0011334377,-0.49668613,0.00109,0.002282,-14.061332,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00127076,-0.00012219779,-0.09616119,0.00178988,-0.0006413178,-0.35830212,175368,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.553944,0.06683239,"STP USD","2025-05-21T10:52:00.000Z","REGULAR","[]",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8645042,0.00023562572,"Fabwelt USD",1757559960,"REGULAR","[]",-0.000004476722,0.0002356333,"2.3557915E-4 - 2.356333E-4",0.00023557915,109,0.00023563024,"CCC",0.00023563024,42,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000049625713,0.2668049,"1.86E-4 - 0.007737",-0.0075013745,-0.9695456,0.000186,0.007737,-92.78413,false,1637107200000,6,228991728,"CoinMarketCap",109,109,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00026172,-0.00002609429,-0.09970308,0.0005965,-0.00036087428,-0.60498625,53956,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0053446353,"LUXY USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,4.3945312,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00534524,-6.0442835e-7,-0.00011307788,0.00537548,-0.000030844472,-0.0057379943,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.150398,"Grape USD","2024-09-19T01:27:00.000Z","REGULAR","[]",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD",1686308400,"REGULAR","[]",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01822596,"Plxyer USD","2025-04-10T01:58:00.000Z","REGULAR","[]",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.716171,4.576548e-11,"Little Bunny Rocket USD",1757559960,"REGULAR","[]",8.773163e-12,4.576548e-11,"4.576548E-11 - 4.576548E-11",4.576548e-11,51,4.576548e-11,"CCC",4.576548e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.576548E-11 - 4.576548E-11",0,0,4.576548e-11,4.576548e-11,,false,1634688000000,8,0,"CoinMarketCap",51,51,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3236809,0.00086810044,"Witnet USD",1757559900,"REGULAR","[]",-0.000029844814,0.00086920074,"8.6693E-4 - 8.6920074E-4",0.00086693,100035,0.0008670692,"CCC",0.0008670692,110019,100402,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00032410043,0.59577286,"5.44E-4 - 0.005034",-0.0041659,-0.8275526,0.000544,0.005034,-75.22099,false,1638316800000,6,0,"CoinMarketCap",100035,100035,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0009951,-0.00012699957,-0.12762493,0.0013378,-0.0004696995,-0.35109845,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0054949685,"Nowlage Coin USD","2022-06-28T01:36:00.000Z","REGULAR","[]",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.298843,0.008009566,"Skey Network USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.00010540057,0.008072799,"{""low"":0.007966579,""high"":0.008072799}",0.007966579,104111,0.008052945,"CCC",0.008052945,137319,115831,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009515658,0.13482088,"{""low"":0.007058,""high"":0.11317}",-0.10516043,-0.9292253,0.007058,0.11317,-84.31262,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",104111,104111,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00919738,-0.0011878144,-0.12914704,0.01460774,-0.0065981736,-0.45169026,3684511,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3937216,0.05000958,"Zambesigold USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.003992785,0.05100407,"{""low"":0.04998578,""high"":0.05100407}",0.04998578,989,0.05100407,"CCC",0.05100407,13070,2347,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.025019579,1.0011836,"{""low"":0.02499,""high"":0.249969}",-0.19995943,-0.7999369,0.02499,0.249969,-37.20292,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",989,989,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.04686668,0.003142897,0.06706037,0.08528154,-0.035271965,-0.41359437,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0494165,0.0008791684,"Metaverser USD",1757559900,"REGULAR","[]",0.000009130279,0.00087921176,"8.7875006E-4 - 8.7921176E-4",0.00087875006,402,0.00087907014,"CCC",0.00087907014,359,278,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000051168376,0.061797556,"8.28E-4 - 0.002323",-0.0014438316,-0.6215375,0.000828,0.002323,-58.393116,false,1664150400000,6,167113232,"CoinMarketCap",402,402,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00089344,-0.000014271587,-0.01597375,0.00105642,-0.00017725164,-0.1677852,146920,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.527423,0.0022543515,"Idena USD","2025-09-11T03:08:00.000Z","REGULAR","[]",0.000011827564,0.0022634768,"{""low"":0.002253199,""high"":0.0022634768}",0.002253199,11463,0.0022553923,"CCC",0.0022553923,10245,11417,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008313515,0.5842245,"{""low"":0.001423,""high"":0.025295}",-0.023040649,-0.9108776,0.001423,0.025295,-77.745804,false,"2020-08-11T00:00:00.000Z",6,83192168,"CoinMarketCap",11463,11463,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00222926,0.00002509146,0.01125551,0.002694035,-0.00043968344,-0.1632063,187544,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05491287,0.00060475606,"Brainaut Defi USD",1640662817,"REGULAR","[]",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2445878,0.0000065925647,"Lithium USD",1757559960,"REGULAR","[]",-1.6163995e-8,0.0000065925647,"6.5925647E-6 - 6.5925647E-6",0.0000065925647,160,0.0000065925647,"CCC",0.0000065925647,22483,34,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000015925648,0.31851298,"5.0E-6 - 5.97E-4",-0.00059040746,-0.9889572,0.000005,0.000597,-96.713615,false,1628121600000,8,5242220032,"CoinMarketCap",160,160,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00000888,-0.000002287435,-0.25759405,0.0000508,-0.000044207438,-0.87022513,34559,15,0,false,false,"LITH"
