"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.0723267,0.0009985844,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",-0.25692827,0.001418815,-0.00042023056,-0.29618418,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",194492,194492,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00134386,-0.00034527562,"CCC","finmb_ZUZALU_CCC","UTC",0.0009912811,1382089,1564150,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00022658444,0.29350317,"7.72E-4 - 0.008816",-0.0078174155,-0.88673043,0.000772,0.008816,-71.6255,0.000010594493,1734139200,0.0010024896,"9.885425E-4 - 0.0010024896",0.0009885425,194492,0.0009912811,"CCC","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,11.413138,0.19898406,"Symbiosis USD","Symbiosis USD","REGULAR",0.7204525,0.17483664,0.024147421,0.1381142,12211253,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",334371,334371,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.11565798,0.08332608,"CCC","finmb_SIS_CCC","UTC",0.19771335,315822,581834,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.124332055,1.6654886,"{""low"":0.074652,""high"":0.583105}",-0.38412097,-0.6587509,0.074652,0.583105,-54.98123,0.02038388,"2024-12-14T01:20:00.000Z",0.19898406,"{""low"":0.19713059,""high"":0.19898406}",0.19713059,334371,0.19771335,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.0012326,0.55349493,"Polkastarter USD","Polkastarter USD","REGULAR",0.55449855,0.37298664,0.18050829,0.48395374,54912028,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5224860,5224860,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.35606012,0.19743481,"CCC","finmb_POLS_CCC","UTC",0.5421684,2306733,4838351,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.35527092,1.7922701,"{""low"":0.198224,""high"":1.378685}",-0.82519007,-0.59853417,0.198224,1.378685,-50.167393,0.03133601,"2024-12-14T01:20:00.000Z",0.5561589,"{""low"":0.53967804,""high"":0.5561589}",0.53967804,5224860,0.5421684,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.4543737,0.0009810611,"Bloktopia USD","Bloktopia USD","REGULAR",0.19825725,0.000838725,0.00014233612,0.16970535,24322554,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",688877,688877,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00081874,0.00016232114,"CCC","finmb_BLOK_CCC","UTC",0.000977932,609245,1684072,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004730611,0.9312226,"5.08E-4 - 0.00375",-0.002768939,-0.7383837,0.000508,0.00375,-57.136547,0.000014063786,1734139200,0.000983781,"9.77932E-4 - 9.83781E-4",0.000977932,688877,0.000977932,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-23.68684,0.00019647184,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",1.1277002,0.0139228,-0.0137263285,-0.9858885,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",106,106,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00009234,0.00010413184,"CCC","finmb_HERMES_CCC","UTC",0.00019647184,7635,522,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00017847183,9.915101,"1.8E-5 - 57.495182",-57.494984,-0.99999654,0.000018,57.495182,-99.04896,-0.000060982886,1734139200,0.00019647184,"1.9647184E-4 - 1.9647184E-4",0.00019647184,106,0.00019647184,"CCC","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.0533394,0.010394044,"Friend3 USD","Friend3 USD","REGULAR",-0.102657475,0.015438855,-0.0050448105,-0.32676068,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",144775,144775,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.01158314,-0.0011890959,"CCC","finmb_F3_CCC","UTC",0.010474172,305240,255887,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0020060446,0.2391565,"{""low"":0.008388,""high"":0.094517}",-0.084122956,-0.8900299,0.008388,0.094517,-68.91301,0.00010834355,"2024-12-14T01:19:00.000Z",0.010475983,"{""low"":0.010394044,""high"":0.010475983}",0.010394044,144775,0.010474172,"CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,"CCC","finmb_OORT_CCC","UTC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,"CCC","finmb_GRASS_CCC","UTC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,36.64676,0.09044778,"Eliza (elizawakesup) USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11851605,11851605,"ELIZA","USD=X",,,,"CCC",,"UTC",0.07933198,,,,,,0.011115804,0.14011757,"{""low"":0.07933198,""high"":0.09044778}",0,0,0.07933198,0.09044778,,0.02425684,"2024-12-14T01:20:00.000Z",0.09044778,"{""low"":0.07933198,""high"":0.09044778}",0.07933198,11851605,0.07933198,"CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.2128979,0.00008419845,"Convergence USD","Convergence USD","REGULAR",-0.10579386,0.000403875,-0.00031967653,-0.79152346,330918,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",210190,210190,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00009416,-0.00000996155,"CCC","finmb_CONV_CCC","UTC",0.00008326712,173513,146087,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000051984534,0.06580321,"7.9E-5 - 0.002923",-0.0028388014,-0.97119445,0.000079,0.002923,-87.31343,-0.0000010337753,1734139200,0.00008419845,"8.323269E-5 - 8.419845E-5",0.00008323269,210190,0.00008326712,"CCC","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.516882,3923.9941,"Beacon ETH USD","Beacon ETH USD","REGULAR",0.23422971,2997.615,926.37915,0.30903873,396217440,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1691063,1691063,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3179.3062,744.688,"CCC","finmb_BETH_CCC","UTC",3910.7583,1554784,2084379,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1757.3105,0.8110601,"{""low"":2166.6836,""high"":4140.5073}",-216.51318,-0.052291464,2166.6836,4140.5073,71.0818,58.632812,"2024-12-14T01:20:00.000Z",3923.9941,"{""low"":3898.0203,""high"":3923.9941}",3898.0203,1691063,3910.7583,"CCC","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.03411456,0.0015999811,"ChatAI Token USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1662,1662,"CHATAI","USD=X",,,,"CCC",,"UTC",0.0016003256,,,,,,2.2910535e-7,0.00014321304,"{""low"":0.001599752,""high"":0.0016003299}",-3.487803e-7,-0.00021794275,0.001599752,0.0016003299,,-5.4598786e-7,"2024-12-14T01:20:00.000Z",0.0016003299,"{""low"":0.001599752,""high"":0.0016003299}",0.001599752,1662,0.0016003256,"CCC","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.7861855,0.0002630083,"Stooges USD","Stooges USD","REGULAR",-0.087600455,0.000420055,-0.00015704671,-0.37387177,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",70949,70949,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00028826,-0.000025251706,"CCC","finmb_STOG_CCC","UTC",0.00026329843,222199,73983,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008900829,0.5115419,"1.74E-4 - 0.00117",-0.00090699166,-0.77520657,0.000174,0.00117,-67.65402,-0.000010349846,1734139200,0.0002636386,"2.6289688E-4 - 2.636386E-4",0.00026289688,70949,0.00026329843,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.6389022,0.097444,"Gora Network USD","Gora Network USD","REGULAR",0.49603584,0.10413381,-0.0066898093,-0.06424244,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10973,10973,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0651348,0.032309197,"CCC","finmb_GORA_CCC","UTC",0.097460404,16937,24862,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.062885,1.8196418,"{""low"":0.034559,""high"":0.751159}",-0.653715,-0.87027514,0.034559,0.751159,-63.23837,0.0015712604,"2024-12-14T01:20:00.000Z",0.09747029,"{""low"":0.09743884,""high"":0.09747029}",0.09743884,10973,0.097460404,"CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.6894717,0.013694738,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.004872032,0.014254685,-0.0005599465,-0.03928158,13694406,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3526052,3526052,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.01362834,0.00006639771,"CCC","finmb_SILLY_CCC","UTC",0.013803266,5441776,5904338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006916738,1.020469,"{""low"":0.006778,""high"":0.160245}",-0.14655027,-0.9145388,0.006778,0.160245,-85.92906,0.00073721353,"2024-12-14T01:20:00.000Z",0.013803266,"{""low"":0.013596636,""high"":0.013803266}",0.013596636,3526052,0.013803266,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,"CCC","finmb_IRON_CCC","UTC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.27569455,0.07112112,"xPET tech USD","xPET tech USD","REGULAR",0.1548557,0.08251557,-0.011394449,-0.13808846,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",496499,496499,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.06158442,0.009536698,"CCC","finmb_XPET_CCC","UTC",0.07177109,908396,830628,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02173512,0.44010693,"{""low"":0.049386,""high"":3.290385}",-3.2192638,-0.97838515,0.049386,3.290385,-96.73905,-0.00019662082,"2024-12-14T01:20:00.000Z",0.07177109,"{""low"":0.07082189,""high"":0.07177109}",0.07082189,496499,0.07177109,"CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00225588,0.0019617286,"Gifto USD","Gifto USD","REGULAR",-0.84522265,0.01829024,-0.016328512,-0.89274454,4391479,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",52124,52124,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.01267452,-0.010712791,"CCC","finmb_GFT_CCC","UTC",0.0019617497,7488580,5518675,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0009808459,0.9999625,"9.808827E-4 - 0.064608",-0.06264627,-0.96963644,0.0009808827,0.064608,-91.414696,4.4237822e-8,1734139200,0.0019617497,"9.808827E-4 - 0.0019617497",0.0009808827,52124,0.0019617497,"CCC","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-9.498223,0.08101847,"Lossless USD","Lossless USD","REGULAR",0.2133865,0.07776991,0.0032485574,0.04177139,4502413,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",93444,93444,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.06677054,0.014247932,"CCC","finmb_LSS_CCC","UTC",0.08122498,113290,241037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.03281547,0.68077654,"{""low"":0.048203,""high"":0.375314}",-0.29429552,-0.78413147,0.048203,0.375314,-53.26091,-0.008502945,"2024-12-14T01:20:00.000Z",0.081263155,"{""low"":0.08101847,""high"":0.081263155}",0.08101847,93444,0.08122498,"CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.5038594,0.045119055,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.08934966,0.05230021,-0.0071811564,-0.13730645,19648898,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435489984,"CoinMarketCap",596517,596517,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04141834,0.0037007146,"CCC","finmb_WNCG_CCC","UTC",0.04551975,930945,1584240,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010699056,0.31083837,"{""low"":0.03442,""high"":0.196317}",-0.15119794,-0.7701724,0.03442,0.196317,-58.84949,0.00066847354,"2024-12-14T01:20:00.000Z",0.045536608,"{""low"":0.045064904,""high"":0.045536608}",0.045064904,596517,0.04551975,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-4.405309,0.02828844,"Choise.ai USD","Choise.ai USD","REGULAR",0.27849963,0.02990314,-0.0016146991,-0.053997647,9798555,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",4644684,4644684,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.02212628,0.006162161,"CCC","finmb_CHO_CCC","UTC",0.027969675,4312471,5270233,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01803644,1.7593094,"{""low"":0.010252,""high"":0.143902}",-0.115613565,-0.80341876,0.010252,0.143902,57.149662,-0.0013036206,"2024-12-14T01:20:00.000Z",0.02828844,"{""low"":0.027969675,""high"":0.02828844}",0.027969675,4644684,0.027969675,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-9.423535,0.00022935792,"Tidalflats USD","Tidalflats USD","REGULAR",-0.53964525,0.000995155,-0.00076579704,-0.7695254,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",12437,12437,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00049822,-0.00026886206,"CCC","finmb_TIDE_CCC","UTC",0.00025567517,17297,19074,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000057357916,0.33347625,"1.72E-4 - 0.037699",-0.03746964,-0.99391603,0.000172,0.037699,-99.217155,-0.000023862289,1734139200,0.00027438084,"2.1757404E-4 - 2.7438084E-4",0.00021757404,12437,0.00025567517,"CCC","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.27122632,0.03179402,"Fluxbot USD",,"REGULAR",-0.11072941,0.03778801,-0.005993992,-0.15862153,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2976,2976,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03575292,-0.0039588995,"CCC","finmb_FLUXB_CCC","UTC",0.03160726,13131,3731,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017559018,1.2335103,"{""low"":0.014235,""high"":0.154071}",-0.122276984,-0.7936405,0.014235,0.154071,54.659687,0.00008599833,"2024-12-14T01:20:00.000Z",0.03179402,"{""low"":0.03155826,""high"":0.03179402}",0.03155826,2976,0.03160726,"CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.1893034,0.0838457,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.49729705,0.05216286,0.031682838,0.6073831,59944420,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1084333,1084333,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.05599804,0.027847659,"CCC","finmb_NUM_CCC","UTC",0.0838084,702059,1482092,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.053920697,1.8018613,"{""low"":0.029925,""high"":0.257901}",-0.17405531,-0.6748919,0.029925,0.257901,64.727425,0.0033713132,"2024-12-14T01:20:00.000Z",0.08424555,"{""low"":0.0838084,""high"":0.08424555}",0.0838084,1084333,0.0838084,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.9702163,0.0091693215,"Planq USD","Planq USD","REGULAR",0.100899,0.01327644,-0.0041071186,-0.30935392,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00832894,0.0008403817,"CCC","finmb_PLQ_CCC","UTC",0.0091398675,20277,2757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0041773217,0.83680326,"{""low"":0.004992,""high"":0.094413}",-0.08524367,-0.90288067,0.004992,0.094413,-74.284485,0.0001771655,"2024-12-14T01:20:00.000Z",0.009190209,"{""low"":0.009137718,""high"":0.009190209}",0.009137718,1065,0.0091398675,"CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.7279124,36.886314,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",0.43320385,47.165775,-10.279461,-0.21794322,15683250,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1766246,1766246,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",25.736963,11.149351,"CCC","finmb_KP3R_CCC","UTC",36.85966,3923224,4374377,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.844688,1.4522824,"{""low"":15.041626,""high"":133.80467}",-96.91836,-0.72432715,15.041626,133.80467,-46.299923,-1.4283371,"2024-12-14T01:20:00.000Z",36.886314,"{""low"":36.6818,""high"":36.886314}",36.6818,1766246,36.85966,"CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.0176353,7.038976e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1123485,1123485,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,"CCC","finmb_CAW_CCC","UTC",7.004197e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0672177e-10,0.005811719,"6.998304E-8 - 7.0580874E-8",-1.9111468e-10,-0.0027077403,6.998304e-8,7.0580874e-8,,1.3921237e-9,1734139200,7.0580874e-8,"6.998304E-8 - 7.0580874E-8",6.998304e-8,1123485,7.004197e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.2303023,0.000020943646,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.23053147,0.00001063,0.000010313645,0.9702394,37789768,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1255207,1255207,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001702,0.0000039236456,"CCC","finmb_WAGMIGAMES_CCC","UTC",0.000020928906,1425569,2017974,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000016943646,4.2359114,"4.0E-6 - 3.4E-5",-0.000013056355,-0.38401043,0.000004,0.000034,-12.5,2.5453846e-7,1734139200,0.00002094565,"2.0895739E-5 - 2.094565E-5",0.000020895739,1255207,0.000020928906,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.0373653,0.0029032691,"Cheyenne USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1968106,1968106,"CHEYENNE","USD=X",,,,"CCC",,"UTC",0.0030316445,,,,,,0,0,"{""low"":0.0029032691,""high"":0.0030316445}",-0.00012837537,-0.042345125,0.0029032691,0.0030316445,,-0.000030433293,"2024-12-14T01:20:00.000Z",0.0030316445,"{""low"":0.0029032691,""high"":0.0030316445}",0.0029032691,1968106,0.0030316445,"CCC","CHEYENNE"
