"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",184889,184889,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000008415896,0.005386849,"{""low"":0.0052432306,""high"":0.005386849}",0.0052432306,184889,0.0053075217,"CCC",0.0053075217,330108,264216,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011835303,0.2836162,"{""low"":0.004173,""high"":0.018911}",-0.013554471,-0.71675056,0.004173,0.018911,-21.944405,0.00609398,-0.0007374496,-0.12101281,0.007275235,-0.0019187047,-0.26373097,12249268,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.1568651,0.00535653,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",58005,58005,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.008290291,1.0868555,"{""low"":1.0448337,""high"":1.0868555}",1.0448337,58005,1.070224,"CCC",1.070224,193358,383256,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.048455596,0.047125936,"{""low"":1.028215,""high"":5.493599}",-4.4169283,-0.8040136,1.028215,5.493599,-71.1157,1.3419206,-0.26524997,-0.19766442,2.135735,-1.0590644,-0.49587816,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.7759729,1.0766706,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",164369,164369,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0010895431,0.32451415,"{""low"":0.32217857,""high"":0.32451415}",0.32217857,164369,0.32360652,"CCC",0.32360652,240396,198031,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0663425,0.2589835,"{""low"":0.256165,""high"":0.960763}",-0.6382555,-0.6643215,0.256165,0.960763,-29.785103,0.3429444,-0.020436913,-0.059592493,0.41475374,-0.092246234,-0.22241206,12868813,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.33669958,0.3225075,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3586,3586,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0012979507,0.24213272,"{""low"":0.23361522,""high"":0.24213272}",0.23361522,3586,0.23664564,"CCC",0.23664564,377637,1971,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.008412793,0.037236612,"{""low"":0.225928,""high"":2.968594}",-2.7342534,-0.92106,0.225928,2.968594,-86.91026,0.3279403,-0.0935995,-0.28541628,0.8047565,-0.57041574,-0.7088054,0,15,0,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.55695736,0.23434079,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","REGULAR","[]","2025-06-19T21:52:00.000Z",false,"2018-10-06T00:00:00.000Z",4,50379568,"CoinMarketCap",55413700,55413700,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0000269413,1.0034508,"{""low"":0.99929446,""high"":1.0034508}",0.99929446,55413700,1.000021,"CCC",1.000021,74332680,115477597,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026760519,0.02749423,"{""low"":0.973314,""high"":1.037999}",-0.037924528,-0.036536187,0.973314,1.037999,0.06374121,1.0000273,0.00004720688,0.00004720559,1.0001762,-0.000101685524,-0.00010166761,50383320,15,0,false,false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0026963,1.0000745,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",198478,198478,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004485935,0.14365311,"{""low"":0.13713036,""high"":0.14365311}",0.13713036,198478,0.14234723,"CCC",0.14234723,2212411,275710,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09395477,2.1286595,"{""low"":0.044138,""high"":0.372261}",-0.23416822,-0.6290431,0.044138,0.372261,20.873749,0.18227674,-0.04418397,-0.24240048,0.13746274,0.000630036,0.004583322,0,15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-3.1462889,0.13809277,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",307601,307601,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00028137863,0.18753187,"{""low"":0.18376201,""high"":0.18753187}",0.18376201,307601,0.18722126,"CCC",0.18722126,387850,442605,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.063681394,0.51642495,"{""low"":0.123312,""high"":0.374642}",-0.18764862,-0.50087446,0.123312,0.374642,7.7717066,0.20891896,-0.021925569,-0.10494772,0.25445879,-0.067465395,-0.2651329,59307660,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.1502479,0.18699339,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR","[]",1750369980,false,1520553600000,6,77159948288,"CoinMarketCap",9644,9644,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000010820149,0.000032892272,"3.1082345E-5 - 3.2892272E-5",0.000031082345,9644,0.000032672193,"CCC",0.000032672193,24691,19594,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.088644e-7,0.009963368,"3.1E-5 - 1.85E-4",-0.00015369113,-0.83076286,0.000031,0.000185,-64.13044,0.00003968,-0.000008371135,-0.21096611,0.00006346,-0.000032151136,-0.50663626,2415790,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3404863,0.000031308864,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR","[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR","[]","2025-06-19T21:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7146488320,"CoinMarketCap",3270376,3270376,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000378713,0.06125813,"{""low"":0.060767602,""high"":0.06125813}",0.060767602,3270376,0.061055437,"CCC",0.061055437,3513200,3204442,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026935209,0.7949007,"{""low"":0.033885,""high"":0.085869}",-0.025048792,-0.29170936,0.033885,0.085869,67.0416,0.0637857,-0.002965495,-0.046491534,0.07212526,-0.0113050565,-0.15674198,434650880,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6188223,0.060820207,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0008373093,0.010263852,"{""low"":0.009488903,""high"":0.010263852}",0.009488903,1594,0.010233095,"CCC",0.010233095,2841,2582,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.000046599656,0.0049109636,"{""low"":0.009488903,""high"":0.174554}",-0.1650185,-0.94537216,0.009488903,0.174554,-94.035934,0.01820112,-0.008665618,-0.4761035,0.035807576,-0.026272073,-0.7337015,0,15,0,false,false,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-8.072151,0.009535503,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD","REGULAR","[]",1692901800,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","REGULAR","[]",1750370040,false,1715731200000,6,651128320,"CoinMarketCap",273,273,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000012846212,0.00009080001,"8.9276364E-5 - 9.080001E-5",0.000089276364,273,0.00009080001,"CCC",0.00009080001,18603,584,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000013276367,0.17468905,"7.6E-5 - 0.004707",-0.0046177236,-0.9810332,0.000076,0.004707,-97.28763,0.00010658,-0.000017303639,-0.16235352,0.000545945,-0.00045666867,-0.83647376,58130,15,0,false,false,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-1.4185107,0.000089276364,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","REGULAR","[]",1750369980,false,1623888000000,6,731180096,"CoinMarketCap",111414,111414,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000006418093,0.0010740432,"0.0010172137 - 0.0010740432",0.0010172137,111414,0.001024646,"CCC",0.001024646,230609,110312,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00020666153,0.25450927,"8.12E-4 - 0.003851",-0.0028323384,-0.7354813,0.000812,0.003851,-72.169426,0.00113568,-0.00011701847,-0.10303824,0.00141884,-0.00040017848,-0.28204623,744825,15,0,false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.6261114,0.0010186615,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",71041,71041,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0031130835,0.075796954,"{""low"":0.07066982,""high"":0.075796954}",0.07066982,71041,0.0742258,"CCC",0.0742258,58558,37134,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033066925,0.8490455,"{""low"":0.038946,""high"":0.473074}",-0.40106106,-0.8477766,0.038946,0.473074,-63.985424,0.0906515,-0.018638574,-0.20560691,0.09366692,-0.021653995,-0.23118082,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.1438146,0.07201292,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1436718,1436718,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0018915404,0.021268887,"{""low"":0.018903507,""high"":0.021268887}",0.018903507,1436718,0.02070439,"CCC",0.02070439,2053022,2309568,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009073772,0.8934395,"{""low"":0.010156,""high"":0.242083}",-0.22285323,-0.92056537,0.010156,0.242083,44.14816,0.0227672,-0.0035374276,-0.15537386,0.04055127,-0.0213215,-0.52579117,18761936,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.955604,0.019229772,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR","[]",1750369980,false,1722470400000,6,0,"CoinMarketCap",526453,526453,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000057558762,0.000850621,"7.3981745E-4 - 8.50621E-4",0.00073981745,526453,0.00078241254,"CCC",0.00078241254,564207,531306,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00023351429,0.4525471,"5.16E-4 - 0.0232",-0.022450486,-0.9676934,0.000516,0.0232,-86.156845,0.00079518,-0.000045665714,-0.057428148,0.002110305,-0.0013607908,-0.64483136,0,15,0,false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-7.13179,0.00074951426,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR","[]",1750369740,false,1748908800000,8,0,"CoinMarketCap",1919,1919,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.261736e-8,5.389115e-8,"3.843327E-8 - 5.389115E-8",3.843327e-8,1919,5.3290634e-8,"CCC",5.3290634e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.3721078e-9,0.061720166,"3.843327E-8 - 5.389115E-8",-1.3085771e-8,-0.24281855,3.843327e-8,5.389115e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-23.61796,4.080538e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-11T00:00:00.000Z",6,46956380,"CoinMarketCap",181524,181524,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0013171732,0.23396493,"{""low"":0.22828472,""high"":0.23396493}",0.22828472,181524,0.23233546,"CCC",0.23233546,76569,96830,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.055869356,0.31666046,"{""low"":0.176433,""high"":1.186411}",-0.95410866,-0.8041974,0.176433,1.186411,-69.78043,0.25032678,-0.01802443,-0.0720036,0.43412974,-0.20182739,-0.4649011,10908078,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5638105,0.23230235,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","[]",1750370100,false,1551744000000,6,3432745472,"CoinMarketCap",300187,300187,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000008204661,0.00028829748,"2.7872476E-4 - 2.8829748E-4",0.00027872476,300187,0.0002877368,"CCC",0.0002877368,339162,259513,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003473551,0.14177759,"2.45E-4 - 9.07E-4",-0.0006272645,-0.6915816,0.000245,0.000907,-43.75,0.00030648,-0.0000267445,-0.087263435,0.00044082,-0.00016108449,-0.3654201,960260,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8494332,0.0002797355,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-06-24T00:00:00.000Z",4,18494034,"CoinMarketCap",399368,399368,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.006790161,8.19505,"{""low"":8.076665,""high"":8.19505}",8.076665,399368,8.132042,"CCC",8.132042,1510602,685604,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.889929,2.6454422,"{""low"":2.226444,""high"":10.051193}",-1.9348202,-0.19249657,2.226444,10.051193,129.21794,8.669904,-0.5535307,-0.063845076,5.9789143,2.1374588,0.35749948,150104480,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.08359402,8.116373,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",88815,88815,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0022689477,0.09993526,"{""low"":0.09684749,""high"":0.09993526}",0.09684749,88815,0.098657206,"CCC",0.098657206,140511,85356,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.007892832,0.08867355,"{""low"":0.08901,""high"":0.420926}",-0.3240232,-0.7697866,0.08901,0.420926,-72.86936,0.12214436,-0.025241524,-0.20665322,0.15178218,-0.054879352,-0.36156648,7239864,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-2.2878923,0.09690283,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR","[]","2025-06-19T21:49:00.000Z",false,,6,0,"CoinMarketCap",2345050,2345050,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0018518381,0.01279141,"{""low"":0.010303724,""high"":0.01279141}",0.010303724,2345050,0.012439556,"CCC",0.012439556,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00031417422,0.030491328,"{""low"":0.010303724,""high"":0.01279141}",-0.0021735122,-0.16991967,0.010303724,0.01279141,,,,,,,,0,15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-14.850657,0.010617898,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","REGULAR","[]",1750369980,false,1712275200000,6,937143744,"CoinMarketCap",104985,104985,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000017679995,0.00048940035,"4.50788E-4 - 4.8940035E-4",0.000450788,104985,0.00046814154,"CCC",0.00046814154,47157,105915,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017177218,0.60060203,"2.86E-4 - 0.019339",-0.018881228,-0.976329,0.000286,0.019339,-97.070786,0.00055634,-0.000098567805,-0.17717189,0.0008393,-0.00038152782,-0.4545786,428998,15,0,false,false,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.38771328,0.00045777217,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",981848,981848,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000082507264,0.0049842354,"{""low"":0.0046938607,""high"":0.0049842354}",0.0046938607,981848,0.0047217426,"CCC",0.0047217426,655125,1375177,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003320266,2.2945862,"{""low"":0.001447,""high"":0.012981}",-0.008213734,-0.6327505,0.001447,0.012981,-61.87631,0.0078142,-0.0030469336,-0.38992268,0.0058939927,-0.0011267266,-0.19116525,0,15,0,false,false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.7611815,0.004767266,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",12007,12007,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.21063185,6.6463423,"{""low"":6.405745,""high"":6.6463423}",6.405745,12007,6.4285774,"CCC",6.4285774,9079,7695,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6482701,0.6918044,"{""low"":3.828062,""high"":9.080211}",-2.6038785,-0.28676412,3.828062,9.080211,0.6042361,6.6851177,-0.20878553,-0.031231392,5.849533,0.6267991,0.1071537,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,3.3616643,6.476332,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR","[]",1750369980,false,1688169600000,6,9872903168,"CoinMarketCap",84321,84321,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.7127604e-8,0.00019299601,"1.8987613E-4 - 1.9299601E-4",0.00018987613,84321,0.00019107018,"CCC",0.00019107018,87346,122343,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",4.501635e-7,0.0023708274,"1.8987613E-4 - 0.001788",-0.0015976737,-0.89355356,0.00018987613,0.001788,-84.16252,0.00024318,-0.000052853706,-0.21734397,0.000484065,-0.00029373873,-0.6068167,1879073,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00899991,0.00019032629,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR","[]",1750369980,false,1718928000000,8,420690001920,"CoinMarketCap",1599,1599,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.2244308e-8,0.0000014031539,"1.3711546E-6 - 1.4031539E-6",0.0000013711546,1599,0.0000014031539,"CCC",0.0000014031539,264303,4087,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.7115456e-7,0.37115455,"1.0E-6 - 7.5E-5",-0.00007362885,-0.98171794,0.000001,0.000075,-66.666664,0.00000142,-4.8845436e-8,-0.034398194,0.000002135,-7.638454e-7,-0.35777304,576831,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5964111,0.0000013711546,"WAT"
