"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8232813,"CCC",0.8232813,,,,,,0.11195111,0.13768676,"{""low"":0.81308556,""high"":0.93829143}",-0.013254762,-0.014126487,0.81308556,0.93829143,,,,,,,,50399628,15,0,false,false,false,,6,54483924,"CoinMarketCap",1458363,1458363,"BELLS","USD=X",,0.048936605,"2024-12-04T05:51:00.000Z",0.93829143,"{""low"":0.81308556,""high"":0.93829143}",0.81308556,1458363,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,5.585736,0.92503667,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008504755,"CCC",0.0008504755,28,49,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005755448,2.2659242,"2.54E-4 - 0.016968",-0.016138457,-0.95111126,0.000254,0.016968,-26.377594,0.00079626,0.00003328477,0.04180138,0.000891865,-0.00006232021,-0.069876276,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",70,70,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000032611017,1733291460,0.0008544166,"8.2931743E-4 - 8.544166E-4",0.00082931743,70,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,4.0920587,0.0008295448,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.022490859,"CCC",0.022490859,397,442,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.007476859,0.49799246,"{""low"":0.015014,""high"":0.196201}",-0.17371014,-0.8853683,0.015014,0.196201,-54.664177,0.01913436,0.0033564996,0.1754174,0.028422125,-0.0059312657,-0.2086848,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,"2024-12-04T05:47:00.000Z",0.022490859,"{""low"":0.022490859,""high"":0.022490859}",0.022490859,22,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.022490859,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0028626474,"CCC",0.0028626474,173609,160088,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0019208682,2.0071766,"9.57E-4 - 168.12076",-168.11787,-0.99998283,0.000957,168.12076,53.874313,0.00192042,0.00095744827,0.49856192,0.00349959,-0.00062172185,-0.17765562,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",238640,238640,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00012510153,1733291460,0.0029421905,"0.002802735 - 0.0029421905",0.002802735,238640,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.165928,0.0028778682,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07048898,"CCC",0.07048898,239830,410158,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.037594553,1.0432209,"{""low"":0.036037,""high"":0.600037}",-0.52640545,-0.87728834,0.036037,0.600037,-74.67738,0.06267074,0.010960817,0.1748953,0.07314942,0.00048213452,0.0065910914,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",590738,590738,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00002386421,"2024-12-04T05:51:00.000Z",0.07675753,"{""low"":0.0704553,""high"":0.07675753}",0.0704553,590738,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0323933,0.073631555,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1416199,"CCC",0.1416199,11254083,14763335,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12258217,7.804798,"{""low"":0.015706,""high"":0.148223}",-0.009934828,-0.06702622,0.015706,0.148223,92.29616,0.0442178,0.094070375,2.1274323,0.03192037,0.1063678,3.332286,136905280,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16582813,16582813,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0012969822,"2024-12-04T05:51:00.000Z",0.14358498,"{""low"":0.13506414,""high"":0.14358498}",0.13506414,16582813,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.9467633,0.13828817,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.048318576,"CCC",0.048318576,11331,13925,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029931106,1.494687,"{""low"":0.020025,""high"":0.215283}",-0.1653269,-0.7679514,0.020025,0.215283,-58.49798,0.04081638,0.009139724,0.22392294,0.036751553,0.013204552,0.35929236,7493415,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",13504,13504,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.008640569,"2024-12-04T05:51:00.000Z",0.051155675,"{""low"":0.048318576,""high"":0.051155675}",0.048318576,13504,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,20.913599,0.049956106,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12480535,"CCC",0.12480535,280613,596106,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.08447475,1.8501632,"{""low"":0.045658,""high"":0.654886}",-0.5247533,-0.8012895,0.045658,0.654886,79.5677,0.09551524,0.034617506,0.3624291,0.1376923,-0.007559553,-0.054901782,7437747,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",601594,601594,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.014935061,"2024-12-04T05:51:00.000Z",0.13416995,"{""low"":0.12337438,""high"":0.13416995}",0.12337438,601594,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,12.964728,0.13013275,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00019888493,"CCC",0.00019888493,1680,827,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010463758,0.05565829,"1.88E-4 - 0.030788",-0.030589538,-0.9935539,0.000188,0.030788,-98.95158,0.00027174,-0.00007327623,-0.26965567,0.001148315,-0.00094985124,-0.82716954,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2940,2940,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000028907234,1733291460,0.00019888635,"1.9843146E-4 - 1.9888635E-4",0.00019843146,2940,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-1.435635,0.00019846376,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.965026,"CCC",3.965026,5881960,8183965,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.8256693,28.218311,"{""low"":0.135574,""high"":7.565844}",-3.6046007,-0.47643074,0.135574,7.565844,1614.3198,3.1009264,0.860317,0.2774387,3.0684152,0.8928282,0.29097372,519977952,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131266352,"CoinMarketCap",7032861,7032861,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.4002862,"2024-12-04T05:51:00.000Z",4.0481143,"{""low"":3.9469993,""high"":4.0481143}",3.9469993,7032861,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,11.240976,3.9612434,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.005692091,"CCC",0.005692091,299496,430739,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.002865378,0.9994343,"{""low"":0.002867,""high"":3327.1074}",-3327.1018,-0.99999833,0.002867,3327.1074,-71.52269,0.00558318,0.00014919788,0.02672274,0.006413225,-0.0006808471,-0.10616298,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",624819,624819,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0003905953,"2024-12-04T05:51:00.000Z",0.005732378,"{""low"":0.004900488,""high"":0.005732378}",0.004900488,624819,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-6.379172,0.005732378,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22345933,"CCC",0.22345933,17287,31725,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08952445,0.6395289,"{""low"":0.139985,""high"":0.272736}",-0.04322657,-0.15849234,0.139985,0.272736,42.250813,0.18599442,0.043515027,0.23395878,0.19134924,0.038160205,0.19942701,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19116,19116,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0013407916,"2024-12-04T05:52:00.000Z",0.22950944,"{""low"":0.22345933,""high"":0.22950944}",0.22345933,19116,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.58762556,0.22950944,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019237025,"CCC",0.0019237025,9267,66163,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012781286,2.3070912,"5.54E-4 - 0.04143",-0.039597873,-0.95577776,0.000554,0.04143,-83.78077,0.00238682,-0.0005546914,-0.23239768,0.002317485,-0.00048535632,-0.20943235,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",8315,8315,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0016654419,1733291460,0.0019241875,"0.0018162241 - 0.0019241875",0.0018162241,8315,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-47.617107,0.0018321286,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.037326504,"CCC",0.037326504,,,,,,0,0,"{""low"":0.037128825,""high"":0.03739359}",-0.00026476383,-0.0070804604,0.037128825,0.03739359,,,,,,,,6241880,15,0,false,false,false,,6,168114128,"CoinMarketCap",260726,260726,"SPARKLET","USD=X",,0.00019436702,"2024-12-04T05:51:00.000Z",0.03739359,"{""low"":0.037128825,""high"":0.03739359}",0.037128825,260726,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,0.52625436,0.037128825,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06381568,"CCC",0.06381568,16957595,59607134,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.035507888,1.2473351,"{""low"":0.028467,""high"":0.092558}",-0.02858311,-0.30881298,0.028467,0.092558,71.01126,0.04241284,0.021562047,0.5083849,0.04204556,0.021929327,0.5215611,604010496,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",107224264,107224264,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0024506114,"2024-12-04T05:54:00.000Z",0.06510137,"{""low"":0.062130477,""high"":0.06510137}",0.062130477,107224264,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.9831648,0.06397489,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10558079,"CCC",0.10558079,1223630,1696919,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09495294,9.983487,"{""low"":0.009511,""high"":0.1963}",-0.09183606,-0.46783525,0.009511,0.1963,742.7583,0.08598332,0.018480621,0.21493264,0.07573839,0.02872555,0.3792733,35517732,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2421531,2421531,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0025733411,"2024-12-04T05:51:00.000Z",0.10580488,"{""low"":0.10340155,""high"":0.10580488}",0.10340155,2421531,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4041524,0.10446394,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.040145468,"CCC",0.040145468,23529,68913,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.031203672,3.018347,"{""low"":0.010338,""high"":0.350148}",-0.30860633,-0.8813597,0.010338,0.350148,-57.1841,0.01968312,0.021858552,1.1105227,0.02837566,0.013166014,0.4639897,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",120733,120733,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.009276986,"2024-12-04T05:51:00.000Z",0.0418997,"{""low"":0.040145468,""high"":0.0418997}",0.040145468,120733,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-18.255077,0.041541673,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.3523e-14,"CCC",8.3523e-14,,,,,,4.7264303e-15,0.05658837,"8.3523E-14 - 8.824943E-14",0,0,8.3523e-14,8.824943e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1339,1339,"HARRIS","USD=X",,4.3090667e-15,1733291460,8.824943e-14,"8.3523E-14 - 8.824943E-14",8.3523e-14,1339,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,5.1334887,8.824943e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0003153804,"CCC",0.0003153804,,,,,,0,0,"3.153804E-4 - 3.153804E-4",0,0,0.0003153804,0.0003153804,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1321,1321,"ABE","USD=X",,-0.000035873323,1733291220,0.0003153804,"3.153804E-4 - 3.153804E-4",0.0003153804,1321,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-10.212939,0.0003153804,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.32018,"CCC",1.32018,1092852,1570629,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6495159,0.92680347,"{""low"":0.700813,""high"":9.47836}",-8.128031,-0.85753554,0.700813,9.47836,-77.13641,1.2527258,0.09760308,0.07791256,1.4560201,-0.105691195,-0.07258911,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1907645,1907645,"FLIP","USD=X","https://coinmarketcap.com/",0.0006483793,"2024-12-04T05:51:00.000Z",1.3660699,"{""low"":1.3078136,""high"":1.3660699}",1.3078136,1907645,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.04804351,1.3503289,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7573324e-8,"CCC",1.7573324e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.1058714e-11,0.0034759522,"1.756604E-8 - 1.7856033E-8",-2.289351e-10,-0.012821162,1.756604e-8,1.7856033e-8,,,,,,,,9235455,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1290656,1290656,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.9820417e-10,1733291460,1.7856033e-8,"1.756604E-8 - 1.7856033E-8",1.756604e-8,1290656,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.33211,1.7627098e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004463649,"CCC",0.004463649,85524,44955,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0032414238,2.307063,"{""low"":0.001405,""high"":0.047941}",-0.043294575,-0.90308034,0.001405,0.047941,-85.97508,0.00318186,0.0014645637,0.46028537,0.00301424,0.0016321838,0.541491,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",127868,127868,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0008112625,"2024-12-04T05:51:00.000Z",0.0046464237,"{""low"":0.004394533,""high"":0.0046464237}",0.004394533,127868,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,21.15328,0.0046464237,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.855525,"CCC",0.855525,768054,341529,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.30467653,0.5546582,"{""low"":0.549305,""high"":14.882826}",-14.028844,-0.9426196,0.549305,14.882826,-91.699776,0.6386024,0.21537918,0.33726647,1.2839979,-0.43001634,-0.33490425,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",316575,316575,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.042176306,"2024-12-04T05:51:00.000Z",0.8774222,"{""low"":0.84886277,""high"":0.8774222}",0.84886277,316575,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-4.706347,0.85398155,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0059785116,"CCC",0.0059785116,48167,53878,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023970564,0.6599825,"{""low"":0.003632,""high"":0.013635}",-0.007605944,-0.55782497,0.003632,0.013635,-29.415178,0.00550552,0.00052353647,0.09509301,0.005623075,0.0004059812,0.07219914,11933265,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",79800,79800,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0001491229,"2024-12-04T05:51:00.000Z",0.0060583903,"{""low"":0.0059784963,""high"":0.0060583903}",0.0059784963,79800,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.4136996,0.0060290564,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.083360106,"CCC",0.083360106,286308,26278,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04691028,1.2192721,"{""low"":0.038474,""high"":0.097427}",-0.012042724,-0.12360766,0.038474,0.097427,13.662863,0.05333664,0.03204764,0.600856,0.056328595,0.029055685,0.5158248,3400197,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39822292,"CoinMarketCap",1813,1813,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0009453073,"2024-12-04T05:51:00.000Z",0.08546266,"{""low"":0.083360106,""high"":0.08546266}",0.083360106,1813,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.119521,0.08538428,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3152415e-7,"CCC",3.3152415e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.239542e-7,,"0.0 - 1.0E-6",-6.7604583e-7,-0.67604584,0,0.000001,,4.348e-7,-1.10845804e-7,-0.25493515,4.348e-7,-1.10845804e-7,-0.25493515,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1449524,1449524,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.4112836e-8,1733291460,3.3925645e-7,"3.1043277E-7 - 3.3925645E-7",3.1043277e-7,1449524,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.9276433,3.239542e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.075896405,"CCC",0.075896405,140371,143349,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.032586206,0.8071887,"{""low"":0.04037,""high"":0.736373}",-0.6634168,-0.9009249,0.04037,0.736373,-87.35634,0.05530652,0.017649684,0.31912485,0.16028756,-0.087331355,-0.54484177,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",163625,163625,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0016437247,"2024-12-04T05:51:00.000Z",0.076556064,"{""low"":0.07146611,""high"":0.076556064}",0.07146611,163625,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.3049572,0.072956204,"ORFY"
