"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","REGULAR","USD","[]","2024-06-29T01:17:00.000Z",0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,5.2852556e-8,0,0.0020490529,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"REGULAR","USD","[]",1669734900,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,0.00231676,-28.164454,0.00244476,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.32693413,"{""low"":0.555873,""high"":4.296554}",-3.5589473,-0.828326,0.555873,4.296554,-75.2125,0.6798583,0.057748497,0.08494195,0.7785217,-0.040914893,-0.052554596,2644257,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3584915,0.18173385,3.1599793,0.7376068,"CoinMarketCap",151764,151764,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.022594213,0.74166733,"{""low"":0.7204184,""high"":0.74166733}",0.7204184,151764,0.720671,"CCC",0.720671,172322,194813,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","USD","[]",1746989520,0.0054251803,"3.325698E-10 - 3.4424077E-10",-9.8667186e-12,-0.02866226,3.325698e-10,3.4424077e-10,,,,,,,,14741202,15,0,false,false,false,1624579200000,8,44085962392731650,1.8042512e-12,-0.6382917,3.3437406e-10,"CoinMarketCap",444141,444141,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.148004e-12,3.4424077e-10,"3.325698E-10 - 3.4424077E-10",3.325698e-10,444141,3.4170686e-10,"CCC",3.4170686e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.19764836,"{""low"":0.001686,""high"":0.017584}",-0.015564765,-0.88516635,0.001686,0.017584,1.3032556,0.0033627,-0.001343465,-0.3995197,0.003065535,-0.0010462999,-0.3413107,3363568,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1665763584,0.00033323513,-0.21418938,0.0020192352,"CoinMarketCap",68675,68675,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000043343753,0.002034131,"{""low"":0.0020165164,""high"":0.002034131}",0.0020165164,68675,0.002022103,"CCC",0.002022103,72277,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.7725239,"{""low"":6.375276,""high"":14.585032}",-3.2847033,-0.22521056,6.375276,14.585032,3.9845824,10.533171,0.7671585,0.07283263,11.178458,0.121870995,0.010902308,1412827520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125025336,4.925053,0.44954786,11.300329,"CoinMarketCap",1033789,1033789,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.05057335,11.366814,"{""low"":11.206442,""high"":11.366814}",11.206442,1033789,11.355891,"CCC",11.355891,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","USD","[]",1719364620,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,0,0,0.0004997956,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","REGULAR","USD","[]",1722648360,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,0.0015080294,0,0.0021000295,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"REGULAR","USD","[]","2022-05-18T18:30:00.000Z",,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,0.023543965,0,0.023543965,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.58455,"{""low"":0.061089,""high"":0.760109}",-0.6022214,-0.792283,0.061089,0.760109,-82.42522,0.08627504,0.07161254,0.8300493,0.17431235,-0.016424775,-0.094226114,8926426,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,56536596,0.09679858,7.047304,0.15788758,"CoinMarketCap",321984,321984,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.010394305,0.17918208,"{""low"":0.15713882,""high"":0.17918208}",0.15713882,321984,0.16607776,"CCC",0.16607776,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD","REGULAR","USD","[]",1744250340,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,0.000004701694,0,0.000007701694,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.5748836,"{""low"":0.006198,""high"":0.048158}",-0.038396873,-0.79731035,0.006198,0.048158,-56.29769,0.00867126,0.0010898681,0.12568739,0.01511566,-0.005354531,-0.35423735,1028547,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,0.0035631284,0.01635174,0.009761129,"CoinMarketCap",197627,197627,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000015962869,0.009830304,"{""low"":0.009596081,""high"":0.009830304}",0.009596081,197627,0.009670589,"CCC",0.009670589,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.22532043,"{""low"":0.001031,""high"":0.004674}",-0.0034106947,-0.7297164,0.001031,0.004674,-68.15671,0.0012329,0.00003040547,0.02466175,0.001476105,-0.00021279952,-0.14416286,211115,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,0.00023230538,-0.13508485,0.0012633054,"CoinMarketCap",59,59,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000017088605,0.0012711694,"{""low"":0.0012631409,""high"":0.0012711694}",0.0012631409,59,0.0012655688,"CCC",0.0012655688,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","REGULAR","USD","[]","2024-08-29T01:27:00.000Z",0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,8.579213,0,22.999279,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","REGULAR","USD","[]","2025-05-11T18:51:00.000Z",3.269244e-7,"{""low"":0.0010682774,""high"":0.008253}",-0.007184722,-0.87055886,0.0010682774,0.008253,-84.33565,0.00126316,-0.00019488228,-0.15428154,0.00196235,-0.00089407223,-0.45561305,262025,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,245278432,3.4924597e-10,-2.0115974,0.0010682778,"CoinMarketCap",87,87,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000021930551,0.0011024355,"{""low"":0.0010682774,""high"":0.0011024355}",0.0010682774,87,0.0011005735,"CCC",0.0011005735,427,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"Lavita AI USD",,"REGULAR","USD","[]",1746989520,1.5979167,"7.25E-4 - 1.672667",-1.6707835,-0.99887395,0.000725,1.672667,-88.74596,0.0018183,0.00006518955,0.035851926,0.00362755,-0.0017440605,-0.48078194,0,15,0,false,false,false,1687132800000,6,0,0.0011584896,0.8579039,0.0018834895,"CoinMarketCap",603,603,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000016021077,0.0021424391,"0.001804032 - 0.0021424391",0.001804032,603,0.0019118501,"CCC",0.0019118501,5538,1301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","REGULAR","USD","[]",1744250280,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,0.0018982964,0,0.0022982964,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.43638757,"{""low"":0.008735,""high"":0.136935}",-0.12438815,-0.9083737,0.008735,0.136935,-89.006584,0.01903266,-0.006485815,-0.3407729,0.040454566,-0.027907722,-0.6898534,4883790,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,0.0038118456,6.441146,0.012546846,"CoinMarketCap",706,706,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00075925514,0.012546846,"{""low"":0.01178759,""high"":0.012546846}",0.01178759,706,0.01178759,"CCC",0.01178759,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.19565988,"{""low"":1.067134,""high"":6.810646}",-5.5347166,-0.81265664,1.067134,6.810646,-60.440277,1.3369883,-0.061058998,-0.04566906,4.362705,-3.0867758,-0.7075371,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,0.20879531,0.26262617,1.2759293,"CoinMarketCap",20271,20271,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0033421516,1.2895427,"{""low"":1.2645438,""high"":1.2895427}",1.2645438,20271,1.2812253,"CCC",1.2812253,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","Zamio USD","REGULAR","USD","[]",1746989520,0.19497502,"3.1E-5 - 0.001952",-0.0019149558,-0.9810225,0.000031,0.001952,-96.88249,0.00007368,-0.000036635774,-0.4972282,0.000173265,-0.00013622077,-0.78619903,0,15,0,false,false,false,1635811200000,6,0,0.0000060442253,0.45691168,0.000037044225,"CoinMarketCap",16274,16274,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",1.6849299e-7,0.000038074053,"3.5809433E-5 - 3.8074053E-5",0.000035809433,16274,0.00003752699,"CCC",0.00003752699,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","REGULAR","USD","[]",1746989520,0.26391557,"6.52E-4 - 0.001335",-0.00051092706,-0.3827169,0.000652,0.001335,-31.560284,0.0007568,0.00006727298,0.08889136,0.000853035,-0.000028962037,-0.033951756,0,15,0,false,false,false,1622764800000,6,0,0.00017207296,0.0515459,0.000824073,"CoinMarketCap",15531,15531,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",4.2456668e-7,0.0008344122,"8.1944E-4 - 8.344122E-4",0.00081944,15531,0.0008298235,"CCC",0.0008298235,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","USD","[]",1746989520,0.6149909,"3.5E-4 - 0.00672",-0.0061547533,-0.9158859,0.00035,0.00672,-91.30038,0.00059532,-0.00003007322,-0.050516058,0.00103234,-0.0004670932,-0.45246062,0,15,0,false,false,false,1712534400000,6,0,0.00021524681,2.9652295,0.0005652468,"CoinMarketCap",16541,16541,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000016278122,0.00057531265,"5.4193026E-4 - 5.7531265E-4",0.00054193026,16541,0.0005469649,"CCC",0.0005469649,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.3054447,"{""low"":0.096512,""high"":0.849851}",-0.62734795,-0.7381858,0.096512,0.849851,-69.397316,0.17558105,0.046922013,0.26723847,0.31194198,-0.089438915,-0.28671652,40050552,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,0.12599108,-4.1654944,0.22250307,"CoinMarketCap",91815,91815,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.009671211,0.23697783,"{""low"":0.21754488,""high"":0.23697783}",0.21754488,91815,0.23675093,"CCC",0.23675093,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","USD","[]",1731893100,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,0.0000040210525,0,0.000033021053,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","USD","[]",1686308400,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,0.0000029005748,8.031736,0.000004900575,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.059489843,"{""low"":0.002381,""high"":0.005377}",-0.002854355,-0.5308452,0.002381,0.005377,-46.2164,0.0027907,-0.00026805466,-0.09605284,0.00330942,-0.0007867748,-0.23773797,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,0.00014164532,-2.889164,0.0025226453,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000075051794,0.0026317206,"{""low"":0.0025226453,""high"":0.0026317206}",0.0025226453,0,0.0025976968,"CCC",0.0025976968,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","REGULAR","USD","[]",1746989520,0.6228385,"9.25E-4 - 0.027632",-0.026130874,-0.94567436,0.000925,0.027632,-94.067665,0.0021484,-0.0006472744,-0.30128208,0.00270062,-0.0011994945,-0.44415522,0,15,0,false,false,false,1702425600000,6,0,0.00057612563,0.01408901,0.0015011256,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",2.1152664e-7,0.0015015987,"0.0015000417 - 0.0015015987",0.0015000417,10,0.0015009036,"CCC",0.0015009036,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD","Catena USD","REGULAR","USD","[]",1746989520,4.134219,"3.0E-6 - 0.005003",-0.0049875975,-0.9969213,0.000003,0.005003,-66.666664,0.0000187,-0.0000032973421,-0.17632845,0.00001929,-0.0000038873422,-0.2015211,0,15,0,false,false,false,1634688000000,6,0,0.000012402658,-18.454025,0.000015402658,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-0.0000034856548,0.000018902685,"1.5390167E-5 - 1.8902685E-5",0.000015390167,1,0.000018901312,"CCC",0.000018901312,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR","USD","[]",1746989520,0.32468423,"6.1E-5 - 0.002144",-0.0020631943,-0.96231073,0.000061,0.002144,-93.75,0.00008328,-0.0000024742621,-0.02971016,0.000190205,-0.00010939926,-0.57516503,423601,15,0,false,false,false,1628121600000,6,5242220032,0.000019805739,-1.2268431,0.00008080574,"CoinMarketCap",180480,180480,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000010036747,0.00008567029,"7.84065E-5 - 8.567029E-5",0.0000784065,180480,0.000085612475,"CCC",0.000085612475,199546,185527,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","LITH"
