"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.1998241,0.78509414,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2447840,2447840,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0093081,0.8003304,"{""low"":0.778325,""high"":0.8003304}",0.778325,2447840,0.8003304,"CCC",0.8003304,3476662,2287686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14556813,0.22761878,"{""low"":0.639526,""high"":2.059659}",-1.2745649,-0.61882323,0.639526,2.059659,-56.41524,"[]","2025-05-06T04:52:00.000Z","REGULAR","Alpine F1 Team Fan Token USD",0.79810107,-0.013006926,-0.016297342,1.1772225,-0.39212835,-0.3330962,11552546,15,0,false,false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.6812213,0.75327516,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10459285,10459285,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0050967336,0.75751495,"{""low"":0.7480191,""high"":0.75751495}",0.7480191,10459285,0.75751495,"CCC",0.75751495,20927784,8530295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14299917,0.23431885,"{""low"":0.610276,""high"":2.036119}",-1.2828438,-0.6300436,0.610276,2.036119,-56.245316,"[]","2025-05-06T04:51:00.000Z","REGULAR","Radworks USD",0.7651815,-0.011906326,-0.015560133,1.0714467,-0.3181715,-0.29695505,38850904,15,0,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.0218602,5.7418995,false,"2020-10-06T00:00:00.000Z",4,16575995,"CoinMarketCap",5365345,5365345,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.058080673,5.757298,"{""low"":5.651214,""high"":5.757298}",5.651214,5365345,5.757298,"CCC",5.757298,11892356,7101415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5198126,0.35996714,"{""low"":4.222087,""high"":12.702977}",-6.9610777,-0.5479879,4.222087,12.702977,-41.077053,"[]","2025-05-06T04:52:00.000Z","REGULAR","Venus USD",5.4280276,0.31387186,0.05782429,7.4768963,-1.7349968,-0.23204772,95177696,15,0,false,false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.22830866,0.931912,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4114907,4114907,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0021228194,0.93367785,"{""low"":0.92156583,""high"":0.93367785}",0.92156583,4114907,0.9332836,"CCC",0.9332836,6321110,6199100,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11471701,0.14037898,"{""low"":0.817195,""high"":3.027517}",-2.0956051,-0.69218606,0.817195,3.027517,-66.713844,"[]","2025-05-06T04:52:00.000Z","REGULAR","S.S. Lazio Fan Token USD",0.9832259,-0.051313877,-0.052189305,1.3531559,-0.42124385,-0.31130475,11096201,15,0,false,false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.317034,0.47960803,false,"2017-11-09T00:00:00.000Z",6,182774480,"CoinMarketCap",18600874,18600874,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02163902,0.50333315,"{""low"":0.47511223,""high"":0.50333315}",0.47511223,18600874,0.50208616,"CCC",0.50208616,16781829,17643618,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08956203,0.22961915,"{""low"":0.390046,""high"":2.086012}",-1.6064038,-0.7700837,0.390046,2.086012,-72.80122,"[]","2025-05-06T04:54:00.000Z","REGULAR","Lisk USD",0.5194031,-0.03979507,-0.07661693,0.80604887,-0.32644084,-0.40498888,87660112,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,20.679493,0.116802655,false,"2017-11-09T00:00:00.000Z",6,1063056064,"CoinMarketCap",89333072,89333072,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.020015165,0.122631274,"{""low"":0.116727695,""high"":0.122631274}",0.116727695,89333072,0.12244257,"CCC",0.12244257,3200998,2273266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.046168655,0.65363216,"{""low"":0.070634,""high"":0.293924}",-0.17712134,-0.60260934,0.070634,0.293924,-57.527306,"[]","2025-05-06T04:54:00.000Z","REGULAR","ICON USD",0.0967712,0.020031452,0.20699807,0.14640473,-0.029602073,-0.20219342,124167776,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"REGULAR","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.96891963,0.24509817,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4988914,4988914,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0023520142,0.2459462,"{""low"":0.24274884,""high"":0.2459462}",0.24274884,4988914,0.24503218,"CCC",0.24503218,10954853,9558265,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09693217,0.6542133,"{""low"":0.148166,""high"":0.687169}",-0.44207084,-0.6433219,0.148166,0.687169,-22.27,"[]","2025-05-06T04:54:00.000Z","REGULAR","Hive USD",0.23798323,0.007114947,0.029896842,0.2955984,-0.050500214,-0.17084062,122732728,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-9.278977,0.049062315,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",22763522,22763522,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0050181113,0.049708165,"{""low"":0.04844459,""high"":0.049708165}",0.04844459,22763522,0.04844459,"CCC",0.04844459,108053013,39876328,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008534316,0.21057826,"{""low"":0.040528,""high"":0.084263}",-0.03520068,-0.4177478,0.040528,0.084263,-18.490726,"[]","2025-05-06T04:51:00.000Z","REGULAR","GUNZ USD",0.053792324,-0.0047300085,-0.08793092,0.053792324,-0.0047300085,-0.08793092,38652928,15,0,false,false,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.116885,0.015592411,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005016327,0.015593565,"{""low"":0.015499765,""high"":0.015593565}",0.015499765,6,0.015500927,"CCC",0.015500927,10404,440,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0050194114,0.47473863,"{""low"":0.010573,""high"":0.09447}",-0.07887759,-0.83494854,0.010573,0.09447,-69.17612,"[]","2025-05-06T04:51:00.000Z","REGULAR","Flourishing AI USD",0.01967738,-0.004084969,-0.2075972,0.029934986,-0.014342574,-0.47912416,0,15,0,false,false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.06375892,1.1319071,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",8960807,8960807,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0007221699,1.1319071,"{""low"":1.128315,""high"":1.1319071}",1.128315,8960807,1.1310222,"CCC",1.1310222,10164531,8068081,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11375511,0.11172704,"{""low"":1.018152,""high"":1.156983}",-0.025075912,-0.021673536,1.018152,1.156983,1.8304825,"[]","2025-05-06T04:51:00.000Z","REGULAR",,1.1116487,0.020258427,0.018223766,1.0677929,0.06411421,0.060043678,46659028,15,0,false,false,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7970761,0.19022486,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",4784884,4784884,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0034810454,0.19190118,"{""low"":0.1887222,""high"":0.19190118}",0.1887222,4784884,0.19160958,"CCC",0.19160958,21420034,7284583,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03990686,0.2654829,"{""low"":0.150318,""high"":0.832836}",-0.64261115,-0.77159387,0.150318,0.832836,-73.103165,"[]","2025-05-06T04:52:00.000Z","REGULAR","Self Chain USD",0.22051907,-0.03029421,-0.13737683,0.28155056,-0.0913257,-0.32436696,18451812,15,0,false,false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.3844843,0.0044566225,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5224298,5224298,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00030393712,0.0045204232,"{""low"":0.0044442033,""high"":0.0045204232}",0.0044442033,5224298,0.0045047086,"CCC",0.0045047086,16619074,11849810,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029986226,2.0566683,"{""low"":0.001458,""high"":0.010176}",-0.0057193777,-0.56204575,0.001458,0.010176,-9.650111,"[]","2025-05-06T04:55:00.000Z","REGULAR","FUNToken USD",0.00515698,-0.00070035737,-0.13580766,0.00396595,0.0004906724,0.12372128,48324056,15,0,false,false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"REGULAR","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.6230693,0.0023597851,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006356626,0.0023766044,"{""low"":0.0023428802,""high"":0.0023766044}",0.0023428802,55,0.0023747624,"CCC",0.0023747624,1373,181,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029778504,0.14441563,"{""low"":0.002062,""high"":0.125622}",-0.12326222,-0.9812152,0.002062,0.125622,-98.021385,"[]","2025-05-06T04:51:00.000Z","REGULAR","Cyberpunk City USD",0.00267484,-0.0003150548,-0.11778454,0.0349628,-0.032603014,-0.93250585,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","REGULAR",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.7965279,0.03088599,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98778,98778,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005450845,0.031069297,"{""low"":0.030471358,""high"":0.031069297}",0.030471358,98778,0.030944137,"CCC",0.030944137,100621,111379,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059919916,0.24070024,"{""low"":0.024894,""high"":0.09625}",-0.065364,-0.67910653,0.024894,0.09625,-61.351757,"[]","2025-05-06T04:55:00.000Z","REGULAR","Beam USD",0.02952434,0.0013616513,0.046119623,0.04412121,-0.013235219,-0.29997408,4656173,15,0,false,false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"REGULAR",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15.214532,0.26945063,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",335736992,335736992,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.035582036,0.33494613,"{""low"":0.26502186,""high"":0.33494613}",0.26502186,335736992,0.3057677,"CCC",0.3057677,55758997,44239309,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.12919663,0.9211618,"{""low"":0.140254,""high"":0.33494613}",-0.06549549,-0.19554037,0.140254,0.33494613,9.428859,"[]","2025-05-06T04:51:00.000Z","REGULAR","Particle Network USD",0.18112373,0.0883269,0.48766056,0.18112373,0.0883269,0.48766056,62781996,15,0,false,false,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"REGULAR",,,,,,,,0,15,0,false,false,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.0480134,0.004178961,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",2487462,2487462,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000083867926,0.0042136335,"{""low"":0.0041057663,""high"":0.0042136335}",0.0041057663,2487462,0.0042136335,"CCC",0.0042136335,12121083,7141161,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009399608,0.29020095,"{""low"":0.003239,""high"":0.013001}",-0.008822039,-0.6785662,0.003239,0.013001,-59.53082,"[]","2025-05-06T04:51:00.000Z","REGULAR","IQ USD",0.0042235,-0.000044539105,-0.010545544,0.006184735,-0.002005774,-0.32431042,90342000,15,0,false,false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"REGULAR","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.3332374,0.00885085,false,"2017-11-09T00:00:00.000Z",6,17675827200,"CoinMarketCap",2140642,2140642,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00021144468,0.008947757,"{""low"":0.008743265,""high"":0.008947757}",0.008743265,2140642,0.008945004,"CCC",0.008945004,6814973,3455963,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00385385,0.7712327,"{""low"":0.004997,""high"":0.021972}",-0.01312115,-0.59717596,0.004997,0.021972,-25.460648,"[]","2025-05-06T04:54:00.000Z","REGULAR","DigiByte USD",0.00945188,-0.00060102995,-0.0635884,0.01007122,-0.0012203697,-0.12117397,156446096,15,0,false,false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.5461336,1.1264857,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4797438,4797438,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01769054,1.1334381,"{""low"":1.1176805,""high"":1.1334381}",1.1176805,4797438,1.126258,"CCC",1.126258,2861347,6763646,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1902557,0.2032147,"{""low"":0.93623,""high"":4.365407}",-3.2389212,-0.7419517,0.93623,4.365407,-63.474857,"[]","2025-05-06T04:52:00.000Z","REGULAR","Atletico De Madrid Fan Token USD",1.1308911,-0.0044053793,-0.003895494,1.6962626,-0.5697769,-0.33590135,7625628,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.4239275,0.05512639,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4022767,4022767,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00023468956,0.05512639,"{""low"":0.053412274,""high"":0.05512639}",0.053412274,4022767,0.0542027,"CCC",0.0542027,8059593,10053216,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01005939,0.22320966,"{""low"":0.045067,""high"":0.503308}",-0.4481816,-0.8904718,0.045067,0.503308,-85.71875,"[]","2025-05-06T04:52:00.000Z","REGULAR","Maverick Protocol USD",0.06242772,-0.007301327,-0.11695649,0.14079909,-0.0856727,-0.6084748,32879142,15,0,false,false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.2933167,0.0047802255,false,1733011200000,6,10000000000,"CoinMarketCap",9424299,9424299,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000014062505,0.0047802255,"0.0046782186 - 0.0047802255",0.0046782186,9424299,0.0047085434,"CCC",0.0047085434,15603292,12458808,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040592253,5.6299934,"7.21E-4 - 0.008291",-0.003510774,-0.423444,0.000721,0.008291,-29.48324,"[]",1746507120,"REGULAR",,0.00506528,-0.00028505456,-0.05627617,0.003567542,0.0012126835,0.3399213,47802256,15,0,false,false,"Banana For Scale USD","BANANAS31"
