"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","finmb_LOVE_CCC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","finmb_MYRIA_CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_BSOL_CCC",false,"2023-12-28T00:00:00.000Z",2,804377,"CoinMarketCap",90229,90229,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.8735275,104.5855,"{""low"":103.82141,""high"":104.5855}",103.82141,90229,103.82141,"CCC",103.82141,585671,417069,"2023-12-28T00:00:00.000Z",0,804377,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",17.759048,0.204535,"{""low"":86.826454,""high"":315.46384}",-210.87833,-0.6684707,86.826454,315.46384,-45.974285,149.27577,-44.69027,-0.2993806,204.0436,-99.45809,-0.4874355,84126256,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.5714216,104.5855,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T16:18:00.000Z","finmb_MINAR_CCC",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_GHUB_CCC",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",194406,194406,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000024025328,0.009842338,"{""low"":0.009766606,""high"":0.009842338}",0.009766606,194406,0.0097931,"CCC",0.0097931,174017,175575,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021316377,0.27734032,"{""low"":0.007686,""high"":0.059991}",-0.05017336,-0.8363482,0.007686,0.059991,-61.916985,0.01000878,-0.00019114278,-0.01909751,0.018759785,-0.008942148,-0.4766658,1315743,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.24412102,0.0098176375,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_GMCOIN_CCC",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4319,4319,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00009890646,0.03207621,"{""low"":0.031742796,""high"":0.03207621}",0.031742796,4319,0.03197774,"CCC",0.03197774,7039,4498,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.00318221,0.11013394,"{""low"":0.028894,""high"":0.100878}",-0.06880179,-0.68202966,0.028894,0.100878,-46.66764,0.0402018,-0.008125592,-0.2021201,0.05136716,-0.01929095,-0.37555027,1321010,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.3074078,0.03207621,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_QIE_CCC",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",16431,16431,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00048196316,0.19893198,"{""low"":0.19889498,""high"":0.19893198}",0.19889498,16431,0.1989107,"CCC",0.1989107,15582,18424,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19879128,1670.515,"{""low"":1.19,""high"":4}",-0.015777722,-0.0734914,0.000119,0.214688,2674.1338,0.13019004,0.06872024,0.52784556,0.049190234,0.14972004,3.0436945,16781880,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.24288628,0.19891028,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-10T18:20:00.000Z","finmb_BONE_CCC",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_TUP_CCC",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",918,918,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00013012392,0.0027586897,"{""low"":0.002648661,""high"":0.0027586897}",0.002648661,918,0.002648661,"CCC",0.002648661,85754,41755,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002606525,0.10434448,"{""low"":0.002498,""high"":0.015403}",-0.012644347,-0.8209016,0.002498,0.015403,-78.272804,0.0039595,-0.0012008478,-0.30328268,0.006614705,-0.0038560526,-0.58295155,290684,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-4.5044684,0.0027586524,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_NBLU_CCC",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",59565,59565,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00000353402,0.0003402895,"{""low"":3.3887057,""high"":4}",0.00033887057,59565,0.00033903154,"CCC",0.00033903154,54753,58969,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000388067,0.1289259,"{""low"":3.01,""high"":4}",-0.0069751935,-0.9535466,0.000301,0.007315,-89.69679,0.0005883,-0.0002484933,-0.42239216,0.001172695,-0.0008328883,-0.7102344,832584,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.0293053,0.0003398067,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_MEMAGX_CCC",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000020067091,0.0005797986,"{""low"":5.796775,""high"":4}",0.0005796775,0,0.0005797122,"CCC",0.0005797122,13327,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044474012,3.2943714,"{""low"":1.35,""high"":4}",-0.0012192598,-0.6777431,0.000135,0.001799,-34.13831,0.00048792,0.00009182008,0.18818675,0.000379245,0.0002004951,0.52866906,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.3455908,0.0005797401,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_RABI_CCC",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",124234,124234,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000009860902,0.00047418385,"{""low"":4.7298972,""high"":4}",0.00047298972,124234,0.0004732947,"CCC",0.0004732947,122522,118966,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00028884097,1.5613025,"{""low"":1.85,""high"":4}",-0.49536517,-0.9990444,0.000185,0.495839,-99.90273,0.00061752,-0.00014367903,-0.23267105,0.000485085,-0.000011244032,-0.023179509,223172,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,2.1252835,0.00047384098,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_XRUN_CCC",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9746,9746,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000030789524,0.048049413,"{""low"":0.047868345,""high"":0.048049413}",0.047868345,9746,0.047980275,"CCC",0.047980275,66339,14127,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039651338,4.789387,"{""low"":0.008279,""high"":0.121258}",-0.07332766,-0.60472435,0.008279,0.121258,147.5087,0.05551838,-0.007588044,-0.13667624,0.049615286,-0.0016849488,-0.033960275,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.06419322,0.047930337,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_IXS_CCC",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",133943,133943,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00019207224,0.06050063,"{""low"":0.06008214,""high"":0.06050063}",0.06008214,133943,0.060355425,"CCC",0.060355425,189323,122545,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.012729589,0.2687949,"{""low"":0.047358,""high"":0.349676}",-0.28958842,-0.8281621,0.047358,0.349676,-80.07719,0.0929464,-0.032858815,-0.35352433,0.1124346,-0.052347016,-0.46557745,10815766,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.31863338,0.060087588,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_MMSS_CCC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.56634,0.0040243,-0.0028250057,-0.7019869,0.0052595,-0.004060206,-0.7719757,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ADS_CCC",false,"2017-11-09T00:00:00.000Z",6,38728832,"CoinMarketCap",1124421,1124421,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.004179299,0.55454427,"{""low"":0.5523481,""high"":0.55454427}",0.5523481,1124421,0.5527236,"CCC",0.5527236,1030594,1374365,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39302874,2.4422796,"{""low"":0.160927,""high"":0.942221}",-0.38826525,-0.4120745,0.160927,0.942221,-0.28785467,0.67967755,-0.12572181,-0.18497273,0.6603859,-0.10643017,-0.1611636,21454058,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.7488036,0.55395573,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_PORT3_CCC",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",6964430,6964430,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0027722532,0.0068173436,"{""low"":0.0062283636,""high"":0.0068173436}",0.0062283636,6964430,0.0068173436,"CCC",0.0068173436,3106729,2305570,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0065886313,,"{""low"":0,""high"":0.083994}",-0.07740537,-0.9215583,0,0.083994,-85.08536,0.00170188,0.004886751,2.871384,0.023086945,-0.016498312,-0.71461654,4565197,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,72.64094,0.0065886313,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_KCS_CCC",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",7515906,7515906,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.09021473,8.276628,"{""low"":8.213755,""high"":8.276628}",8.213755,7515906,8.216579,"CCC",8.216579,4774070,3232960,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0713849,0.1487978,"{""low"":7.200274,""high"":16.232468}",-7.9608088,-0.49042505,7.200274,16.232468,-29.562134,10.160109,-1.8884497,-0.18586904,12.243487,-3.9718285,-0.32440338,1093141376,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.078882,8.271659,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-08T10:22:00.000Z","finmb_WELT_CCC",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_BLOK_CCC",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",51018,51018,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-2.4646397e-7,0.000016389422,"{""low"":1.5905995,""high"":5}",0.000015905995,51018,0.000016389422,"CCC",0.000016389422,133097,55142,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009906626,1.6511042,"{""low"":6,""high"":6}",-0.00042909337,-0.96425474,0.000006,0.000445,-96.50873,0.00002926,-0.000013353374,-0.45636958,0.00013115,-0.00011524337,-0.87871426,394358,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.5257994,0.000015906626,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_GRP_CCC",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",494,494,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.013202727,0.6745804,"{""low"":0.6745804,""high"":0.6745804}",0.6745804,494,0.6745804,"CCC",0.6745804,311,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.054341376,0.087613605,"{""low"":0.620239,""high"":4.246693}",-3.5721128,-0.8411516,0.620239,4.246693,-59.291946,1.2894785,-0.61489815,-0.476858,1.3715966,-0.6970162,-0.5081787,3004543,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.9962467,0.6745804,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T11:00:00.000Z","finmb_3ULL_CCC",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_KAG_CCC",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",148877,148877,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",3.151802,76.7614,"{""low"":76.46707,""high"":76.7614}",76.46707,148877,76.7614,"CCC",76.7614,827796,416463,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",75.57958,72.60293,"{""low"":1.040999,""high"":122.349915}",-45.729332,-0.37375858,1.040999,122.349915,127.849266,85.91453,-9.293945,-0.10817664,58.554638,18.065945,0.3085314,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,4.289986,76.62058,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","finmb_PLXY_CCC",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-20T18:22:00.000Z","finmb_WIT_CCC",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","finmb_NAC_CCC",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_SKEY_CCC",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",244269,244269,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000019226456,0.00172114,"{""low"":0.0017146633,""high"":0.00172114}",0.0017146633,244269,0.0017184569,"CCC",0.0017184569,174740,204511,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020013994,0.13158444,"{""low"":0.001521,""high"":0.037518}",-0.03579686,-0.9541249,0.001521,0.037518,-94.94657,0.00219038,-0.0004692399,-0.21422763,0.004701125,-0.002979985,-0.63388765,929394,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.1297017,0.00172114,"Skey Network USD","Skey Network USD","SKEY"
