"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7018909,7018909,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0056693703,0.19375122,"{""low"":0.1864982,""high"":0.19375122}",0.1864982,7018909,0.19203612,"CCC",0.19203612,28962524,9967376,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.036556542,0.24319471,"{""low"":0.150318,""high"":0.832836}",-0.6459614,-0.7756166,0.150318,0.832836,-72.94427,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.94446,0.18687454,"Self Chain USD","Self Chain USD",0.27215767,-0.08528313,-0.3133593,0.358502,-0.17162746,-0.47873503,18126830,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1673547,1673547,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006547663,0.0029855748,"{""low"":0.0028944612,""high"":0.0029855748}",0.0028944612,1673547,0.002966528,"CCC",0.002966528,7995394,2439430,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014364611,0.98522705,"{""low"":0.001458,""high"":0.00838}",-0.0054855384,-0.6545989,0.001458,0.00838,-47.353565,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.2120976,0.0028944612,"FUNToken USD","FUNToken USD",0.00419402,-0.0012995587,-0.30985993,0.003649495,-0.0007550339,-0.20688723,31385226,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76720,76720,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0015644152,0.031456377,"{""low"":0.03089103,""high"":0.031456377}",0.03089103,76720,0.03145031,"CCC",0.03145031,192273,107875,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0047281366,0.17932704,"{""low"":0.026366,""high"":0.14799}",-0.11689587,-0.7898903,0.026366,0.14799,-66.99809,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.790209,0.031094136,"Beam USD","Beam USD",0.0496416,-0.018547466,-0.37362748,0.04603874,-0.014944604,-0.3246093,4687552,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5028,5028,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0020069377,0.013663883,"{""low"":0.013060625,""high"":0.013663883}",0.013060625,5028,0.013480093,"CCC",0.013480093,7622,12863,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005438625,0.71354306,"{""low"":0.007622,""high"":0.199608}",-0.18654737,-0.9345686,0.007622,0.199608,-89.31747,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-13.319593,0.013060625,"Cyberpunk City USD","Cyberpunk City USD",0.05332004,-0.040259413,-0.7550522,0.05912591,-0.046065286,-0.7791049,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4047197,4047197,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-68.104004,2819.627,"{""low"":2729.8445,""high"":2819.627}",2729.8445,4047197,2788.9504,"CCC",2788.9504,15615030,16232274,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",497.6272,0.22186282,"{""low"":2242.95,""high"":4340.1694}",-1599.5923,-0.36855525,2242.95,4340.1694,2.1096349,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.424764,2740.5771,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3444.6406,-704.0635,-0.20439388,3117.5317,-376.9546,-0.12091444,5515873280,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",4220683776,4220683776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00031137466,1.0001329,"{""low"":0.9987171,""high"":1.0001329}",0.9987171,4220683776,0.9988917,"CCC",0.9988917,7984850547,7476258711,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013742626,0.013945858,"{""low"":0.985427,""high"":1.013093}",-0.013923347,-0.013743404,0.985427,1.013093,-0.45397878,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03115505,0.99916965,"First Digital USD USD",,0.9992573,-0.00008767843,-0.000087743596,0.99928945,-0.000119805336,-0.00011989052,1821077504,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9844672,9844672,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012724847,0.005563251,"{""low"":0.0054104333,""high"":0.005563251}",0.0054104333,9844672,0.005539308,"CCC",0.005539308,39091205,12943805,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013354332,0.32771367,"{""low"":0.004075,""high"":0.020501}",-0.015090568,-0.73608935,0.004075,0.020501,7.5438976,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2978683,0.0054104333,"IQ USD","IQ USD",0.00716744,-0.0017570066,-0.24513726,0.00657844,-0.0011680066,-0.17755069,111024392,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4327992320,"CoinMarketCap",7996829,7996829,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0014895815,0.031913232,"{""low"":0.030523656,""high"":0.031913232}",0.030523656,7996829,0.03167779,"CCC",0.03167779,26707208,11908723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004785655,0.18593733,"{""low"":0.025738,""high"":0.122892}",-0.09236834,-0.7516221,0.025738,0.122892,-45.382915,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.653019,0.030523656,"WAX USD","WAX USD",0.04123974,-0.0107160825,-0.25984845,0.03851255,-0.007988894,-0.20743613,132106152,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,924637504,"CoinMarketCap",4169173,4169173,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007990122,0.18350673,"{""low"":0.17330681,""high"":0.18350673}",0.17330681,4169173,0.17848267,"CCC",0.17848267,32616808,7416793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025728956,0.17406777,"{""low"":0.14781,""high"":0.754673}",-0.5811341,-0.77004755,0.14781,0.754673,3.2538176,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.4015627,0.17353895,"Polymesh USD","Polymesh USD",0.25303155,-0.0794926,-0.31416082,0.25843513,-0.08489618,-0.32850093,160460624,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17524467712,"CoinMarketCap",3642918,3642918,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00038992427,0.008421544,"{""low"":0.008061326,""high"":0.008421544}",0.008061326,3642918,0.008358469,"CCC",0.008358469,16739670,5469017,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003064326,0.61323315,"{""low"":0.004997,""high"":0.022142}",-0.014080674,-0.635926,0.004997,0.022142,5.1704884,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.613809,0.008061326,"DigiByte USD","DigiByte USD",0.01156918,-0.0035078535,-0.30320677,0.009122815,-0.0010614889,-0.11635541,141270448,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1071974,1071974,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.064857125,1.50084,"{""low"":1.4463199,""high"":1.50084}",1.4463199,1071974,1.4893004,"CCC",1.4893004,3183526,2029681,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2974037,0.2581141,"{""low"":1.152218,""high"":4.695422}",-3.2458005,-0.69126916,1.152218,4.695422,-41.89163,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.2824717,1.4496217,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.9324113,-0.48278964,-0.24983792,1.9786019,-0.52898026,-0.26735052,8963585,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186622464,"CoinMarketCap",7495898,7495898,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010025322,0.4102449,"{""low"":0.38976583,""high"":0.4102449}",0.38976583,7495898,0.40547752,"CCC",0.40547752,48025990,17269747,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14904283,0.6191466,"{""low"":0.240723,""high"":1.355895}",-0.9661292,-0.7125398,0.240723,1.355895,-55.25396,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.5076385,0.38976583,"Ark USD","Ark USD",0.5350294,-0.14526358,-0.2715058,0.48612136,-0.09635553,-0.1982129,72739056,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1110549632,"CoinMarketCap",636507,636507,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0002914439,0.0073285894,"{""low"":0.0070326235,""high"":0.0073285894}",0.0070326235,636507,0.007230223,"CCC",0.007230223,4960678,1704698,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00092986645,0.15226239,"{""low"":0.006107,""high"":0.048085}",-0.041048132,-0.8536577,0.006107,0.048085,-59.332,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.9769564,0.0070368666,"VITE USD","VITE USD",0.01111842,-0.004081554,-0.36709836,0.01418349,-0.007146623,-0.5038692,7814790,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3407621888,"CoinMarketCap",2227096,2227096,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00012458814,0.004182083,"{""low"":0.003984778,""high"":0.004182083}",0.003984778,2227096,0.004138152,"CCC",0.004138152,4063152,2962759,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0005630776,0.16445024,"{""low"":0.003424,""high"":0.017217}",-0.013229921,-0.768422,0.003424,0.017217,-51.39319,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.0301163,0.0039870776,"AirDAO USD","AirDAO USD",0.00654012,-0.0025530425,-0.3903663,0.00736231,-0.0033752322,-0.45844746,13586454,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5940894208,"CoinMarketCap",21774340,21774340,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004844621,0.13157855,"{""low"":0.12740417,""high"":0.13157855}",0.12740417,21774340,0.13013446,"CCC",0.13013446,71398150,41736553,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014347568,0.12678899,"{""low"":0.113161,""high"":0.415024}",-0.28751546,-0.6927683,0.113161,0.415024,5.6393385,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6603746,0.12750857,"Kaia USD",,0.2020277,-0.07451913,-0.368856,0.20084605,-0.07333748,-0.36514276,757514880,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8602392,8602392,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0054243654,0.08990128,"{""low"":0.08416979,""high"":0.08990128}",0.08416979,8602392,0.08768211,"CCC",0.08768211,10140561,9085607,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008638792,0.11437412,"{""low"":0.075531,""high"":0.821637}",-0.73746717,-0.8975584,0.075531,0.821637,-86.20618,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.054375,0.08416979,"Maverick Protocol USD","Maverick Protocol USD",0.16755642,-0.08338663,-0.497663,0.19334958,-0.109179795,-0.5646756,42382116,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,709665536,"CoinMarketCap",6241067,6241067,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011391938,0.29768428,"{""low"":0.28609216,""high"":0.29768428}",0.28609216,6241067,0.29498664,"CCC",0.29498664,18171494,12917440,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.044460163,0.18399948,"{""low"":0.241632,""high"":1.830767}",-1.5446749,-0.843731,0.241632,1.830767,-81.84327,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8294253,0.28609216,"Osmosis USD","Osmosis USD",0.42583406,-0.1397419,-0.32816046,0.47809264,-0.19200048,-0.4015968,203029744,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,228250864,"CoinMarketCap",149635552,149635552,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.047220886,0.5618437,"{""low"":0.5278983,""high"":0.5618437}",0.5278983,149635552,0.55326724,"CCC",0.55326724,397980033,196074583,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.020376325,0.040148653,"{""low"":0.507522,""high"":8.663982}",-8.136084,-0.93906975,0.507522,8.663982,-91.90704,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.2106285,0.5278983,"Dymension USD","Dymension USD",1.1597693,-0.631871,-0.5448247,1.5297986,-1.0019003,-0.654923,120493248,15,0,false,false,"DYM"
