"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6906559,106.50011,"Comtech Gold USD","Comtech Gold USD",107.52867,-1.0285645,-0.00956549,102.68027,3.8198395,0.0372013,15016515,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626688,1626688,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.74066925,106.582565,"{""low"":106.320496,""high"":106.582565}",106.320496,1626688,106.582565,"CCC",106.582565,1607577,1595436,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.870422,0.38980225,"{""low"":76.629684,""high"":112.618225}",-6.1181183,-0.054326184,76.629684,112.618225,32.834602,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3360777,0.0012441179,"Oho USD","Oho USD",0.00127328,-0.000029162155,-0.022903174,0.00110323,0.0001408878,0.12770483,30012970,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",221480,221480,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000029758783,0.0012471243,"0.0012383955 - 0.0012471243",0.0012383955,221480,0.0012403767,"CCC",0.0012403767,190084,188323,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00066411786,1.1450309,"5.8E-4 - 0.001366",-0.000121882185,-0.08922561,0.00058,0.001366,90.19316,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.1770635,3.199403e-10,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,14104876,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",161603,161603,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.120332e-12,3.2024858e-10,"3.167467E-10 - 3.2024858E-10",3.167467e-10,161603,3.1784866e-10,"CCC",3.1784866e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.1935843e-12,0.010082454,"3.167467E-10 - 3.2024858E-10",-3.0828118e-13,-0.0009626309,3.167467e-10,3.2024858e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-8.163343,0.0011758428,"Mizar USD","Mizar USD",0.00088908,0.00028676284,0.32253885,0.000671125,0.0005047178,0.75204736,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1009,1009,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00010452047,0.0011791707,"0.0011758428 - 0.0011791707",0.0011758428,1009,0.0011791707,"CCC",0.0011791707,689,2815,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010848428,11.92135,"9.1E-5 - 0.001572",-0.00039615715,-0.25200838,0.000091,0.001572,675.75757,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-4.125394,0.09380168,"Blocksquare Token USD","Blocksquare Token USD",0.09850436,-0.00470268,-0.047740832,0.10199524,-0.00819356,-0.08033277,5580850,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59496276,"CoinMarketCap",184621,184621,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0040361956,0.09384181,"{""low"":0.09348183,""high"":0.09384181}",0.09348183,184621,0.09349371,"CCC",0.09349371,297657,190816,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032712676,0.53549206,"{""low"":0.061089,""high"":0.369412}",-0.27561033,-0.74607843,0.061089,0.369412,-58.20468,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.03726059,0.0000034978555,"AVALOX USD","AVALOX USD",0.00000796,-0.0000044621447,-0.5605709,0.00005186,-0.000048362144,-0.932552,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-1.3037607e-9,0.0000034983518,"3.4964764E-6 - 3.4983518E-6",0.0000034964764,27384,0.0000034983518,"CCC",0.0000034983518,58162,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",4.9785535e-7,0.16595177,"3.0E-6 - 5.9E-4",-0.00058650214,-0.9940714,0.000003,0.00059,-99.21568,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.51385117,0.025131715,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02876414,-0.0036324244,-0.1262831,0.02988916,-0.0047574453,-0.15916958,3804078,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72115,72115,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00012980588,0.025134332,"{""low"":0.025043381,""high"":0.025134332}",0.025043381,72115,0.025117073,"CCC",0.025117073,82038,86295,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011345715,0.8229882,"{""low"":0.013786,""high"":0.05971}",-0.034578286,-0.57910377,0.013786,0.05971,49.591125,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4314818,0.31832677,"BitMEX Token USD","BitMEX Token USD",0.32727087,-0.008944094,-0.027329331,0.30813906,0.010187715,0.03306207,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",103900,103900,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.007932961,0.31832677,"{""low"":0.31721342,""high"":0.31832677}",0.31721342,103900,0.31721342,"CCC",0.31721342,135768,114819,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22818977,2.5315883,"{""low"":0.090137,""high"":0.400492}",-0.08216524,-0.20516075,0.090137,0.400492,163.2999,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.7085383,0.0079526855,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00732676,0.0006259256,0.08543007,0.00728386,0.0006688256,0.09182296,3583705,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",494720,494720,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00005675014,0.0079526855,"{""low"":0.007908309,""high"":0.0079526855}",0.007908309,494720,0.007936718,"CCC",0.007936718,919839,484250,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0036316854,0.84047335,"{""low"":0.004321,""high"":0.02102}",-0.013067315,-0.621661,0.004321,0.02102,-39.51168,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.8201164,0.16189116,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1340845,0.02780667,0.2073817,0.10319954,0.05869162,0.5687198,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",132642,132642,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0013386756,0.16252393,"0.16180082 - 0.16252393",0.16180082,132642,0.16201761,"CCC",0.16201761,98399,168364,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16189016,161890.17,"1.0E-6 - 97.1472",-96.98531,-0.9983336,0.000001,97.1472,122.830345,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-8.949231,0.9794305,"Shen USD","Shen USD",0.8533995,0.12603098,0.1476811,0.80970865,0.16972184,0.20960853,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.09626669,1.0093383,"{""low"":0.9794305,""high"":1.0093383}",0.9794305,4066,1.0093383,"CCC",1.0093383,1082,2742,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8795125,8.802342,"{""low"":0.099918,""high"":1.602853}",-0.62342244,-0.3889455,0.099918,1.602853,179.34232,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.328706,0.009315781,"Nexera USD","Nexera USD",0.01006036,-0.0007445784,-0.07401112,0.01315133,-0.0038355486,-0.2916472,9760092,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",54780,54780,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00022210926,0.009315781,"{""low"":0.00911604,""high"":0.009315781}",0.00911604,54780,0.009126478,"CCC",0.009126478,104880,142809,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019657812,0.26745322,"{""low"":0.00735,""high"":0.088158}",-0.078842215,-0.8943286,0.00735,0.088158,-69.56976,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.029563,0.010277415,"Hacken Token USD","Hacken Token USD",0.0102837,-0.000006285496,-0.0006112096,0.017582145,-0.00730473,-0.41546297,8564974,15,0,false,false,false,1589328000000,6,833378240,"CoinMarketCap",112141,112141,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00010691304,0.010278176,"0.010254489 - 0.010278176",0.010254489,112141,0.010270134,"CCC",0.010270134,246832,119513,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010228415,208.74316,"4.9E-5 - 0.081046",-0.07076859,-0.8731904,0.000049,0.081046,-72.46018,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656400,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"STIMA USD","STIMA USD",1.0033206,-0.0029826164,-0.002972745,1.0073684,-0.007030487,-0.006979062,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4984,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.79928637,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"eCredits USD","eCredits USD",0.00200424,-0.00059953844,-0.29913506,0.02044257,-0.019037869,-0.9312855,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.36153,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-10.898233,0.0007526279,"XDB CHAIN USD","XDB CHAIN USD",0.00061764,0.00013498793,0.21855439,0.000425325,0.0003273029,0.76953596,12943446,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1385620,1385620,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00009205559,0.0007537015,"7.143259E-4 - 7.537015E-4",0.0007143259,1385620,0.00071638176,"CCC",0.00071638176,904128,1214014,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005386279,2.5169528,"2.14E-4 - 0.001211",-0.00045837212,-0.3785071,0.000214,0.001211,160.90909,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.4446938,0.0025762129,"Xpanse USD","Xpanse USD",0.00250788,0.00006833277,0.027247222,0.004395075,-0.0018188623,-0.413841,310967,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",248,248,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000064558815,0.0025762129,"{""low"":0.0025762129,""high"":0.0025762129}",0.0025762129,248,0.0025762129,"CCC",0.0025762129,8103,373,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008892128,0.5270971,"{""low"":0.001687,""high"":0.018077}",-0.015500786,-0.85748667,0.001687,0.018077,-85.308426,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-3.545463,3.869083e-10,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",106,106,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.4221929e-11,3.945766e-10,"3.869083E-10 - 3.945766E-10",3.869083e-10,106,3.945766e-10,"CCC",3.945766e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.869083E-10 - 3.945766E-10",-7.668283e-12,-0.019434206,3.869083e-10,3.945766e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.6181016,0.08825339,"SX Network USD","SX Network USD",0.0853336,0.0029197857,0.034216132,0.06295288,0.025300503,0.40189585,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3705,3705,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022516102,0.08825339,"{""low"":0.086731836,""high"":0.08825339}",0.086731836,3705,0.086731836,"CCC",0.086731836,560,14,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053201385,1.5177845,"{""low"":0.035052,""high"":0.234796}",-0.14654261,-0.6241273,0.035052,0.234796,35.730064,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.09815182,0.020569935,"CLV USD","CLV USD",0.02218094,-0.0016110037,-0.07263009,0.027838744,-0.007268809,-0.26110405,25180500,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4339400,4339400,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000202097,0.020654583,"{""low"":0.020446923,""high"":0.020654583}",0.020446923,4339400,0.020644419,"CCC",0.020644419,2140280,1841833,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017299354,0.091822475,"{""low"":0.01884,""high"":0.161296}",-0.14072606,-0.87247086,0.01884,0.161296,-52.45437,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.23370005,0.0010098444,"WAM USD","WAM USD",0.00114366,-0.00013381569,-0.117006525,0.00133414,-0.0003242956,-0.24307464,469355,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",52916,52916,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000023655593,0.0010107313,"0.0010058142 - 0.0010107313",0.0010058142,52916,0.0010058142,"CCC",0.0010058142,123583,111678,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00011284434,0.12580194,"8.97E-4 - 0.00455",-0.003540156,-0.7780562,0.000897,0.00455,-66.37988,"WAM"
