"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"ccc_market",false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1204876,1204876,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.07409793,0.9999985,"{""low"":0.9837848,""high"":0.9999985}",0.9837848,1204876,0.9992691,"CCC",0.9992691,1677171,1977024,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.93772894,17.100296,"{""low"":0.054837,""high"":2.892096}",-1.8995302,-0.6568005,0.054837,2.892096,649.00946,6.4900947,1.4469839,-0.454418,-0.31404495,0.9687815,0.023784459,0.024550902,94360960,15,0,false,false,0,"ccc_market",false,8.067558,0.99256593,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",542471,542471,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000009582378,0.011664121,"{""low"":0.011614043,""high"":0.011664121}",0.011614043,542471,0.011639448,"CCC",0.011639448,766487,1028095,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00431928,0.58982384,"{""low"":0.007323,""high"":0.045428}",-0.03378572,-0.7437202,0.007323,0.045428,-64.50535,-0.6450535,0.01162162,0.00002066046,0.0017777608,0.012574449,-0.00093216915,-0.074132,0,15,0,false,false,0,"ccc_market",false,0.08237052,0.01164228,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",91659,91659,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00021183491,0.25500205,"{""low"":0.25011307,""high"":0.25500205}",0.25011307,91659,0.2503989,"CCC",0.2503989,628282,346626,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0051550865,0.020953082,"{""low"":0.24603,""high"":3.165408}",-2.9142227,-0.92064685,0.24603,3.165408,-60.89151,-0.6089151,0.44122073,-0.19003564,-0.43070424,0.47460446,-0.22341937,-0.47074857,12311932,15,0,false,false,0,"ccc_market",false,-0.0842704,0.2511851,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",767439,767439,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00022807345,0.008150426,"{""low"":0.0075617325,""high"":0.008150426}",0.0075617325,767439,0.0079212105,"CCC",0.0079212105,936249,1218874,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.004873298,1.5988511,"{""low"":0.003048,""high"":0.042902}",-0.034980703,-0.815363,0.003048,0.042902,-28.476137,-0.28476137,0.00553268,0.002388618,0.4317289,0.01156132,-0.0036400221,-0.31484485,7085336,15,0,false,false,0,"ccc_market",false,2.9646025,0.007921298,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,"ccc_market",false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_OOKI_CCC","UTC","UTC","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",283517,283517,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.748975e-7,0.000095755284,"9.185008E-5 - 9.5755284E-5",0.00009185008,283517,0.000094832234,"CCC",0.000094832234,1235104,374397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000032087177,0.5260193,"6.1E-5 - 0.005863",-0.005769913,-0.98412293,0.000061,0.005863,-95.147575,-0.95147574,0.00010774,-0.0000146528255,-0.13600172,0.00082759,-0.0007345028,-0.88752013,1276783,15,0,false,false,0,"ccc_market",false,-0.9311181,0.000093087176,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_STRUMP_CCC","UTC","UTC","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",840061,840061,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00012438302,0.001305021,"0.0011640316 - 0.001305021",0.0011640316,840061,0.0011640316,"CCC",0.0011640316,1757732,2206825,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00092905376,2.7165313,"3.42E-4 - 0.031695",-0.030423947,-0.95989734,0.000342,0.031695,179.55466,1.7955465,0.0023611,-0.0010900461,-0.4616688,0.005258715,-0.003987661,-0.7582958,2335412,15,0,false,false,0,"ccc_market",false,-8.913553,0.0012710538,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_ANALOS_CCC","UTC","UTC","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2155749,2155749,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000015126989,0.000021990918,"2.08982E-5 - 2.1990918E-5",0.0000208982,2155749,0.000021091699,"CCC",0.000021091699,2629907,3146495,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000035009107,0.19449504,"1.8E-5 - 2.81E-4",-0.00025949907,-0.92348427,0.000018,0.000281,-82.35294,-0.8235294,0.0000264,-0.000004899088,-0.1855715,0.000036995,-0.000015494088,-0.41881573,1764799,15,0,false,false,0,"ccc_market",false,7.5679555,0.000021500911,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",691738,691738,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010720253,0.77443135,"{""low"":0.7524548,""high"":0.77443135}",0.7524548,691738,0.7566019,"CCC",0.7566019,993038,1052435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15989798,0.26737094,"{""low"":0.598038,""high"":2.890687}",-2.132751,-0.7378007,0.598038,2.890687,-57.9175,-0.579175,0.8148461,-0.056910098,-0.06984153,0.84468865,-0.08675265,-0.102703705,9045420,15,0,false,false,0,"ccc_market",false,-1.3946747,0.757936,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BARS_CCC","UTC","UTC","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",29234,29234,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000045119727,0.00081943604,"5.312762E-4 - 8.1943604E-4",0.0005312762,29234,0.0007472397,"CCC",0.0007472397,45396,24131,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000094479416,0.19974507,"4.73E-4 - 0.101077",-0.10050952,-0.99438566,0.000473,0.101077,-99.28661,-0.99286616,0.00202226,-0.0014547807,-0.7193836,0.004871945,-0.0043044654,-0.88352096,0,15,0,false,false,0,"ccc_market",false,-7.36529,0.0005674794,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",36,36,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0010676235,0.039083745,"{""low"":0.029693682,""high"":0.039083745}",0.029693682,36,0.034611527,"CCC",0.034611527,216,325,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028301738,2.6256368,"{""low"":0.010779,""high"":0.61382}",-0.5747393,-0.9363319,0.010779,0.61382,-69.13383,-0.6913383,0.04539156,-0.0063108206,-0.13903071,0.057034407,-0.017953668,-0.3147866,1083906,15,0,false,false,0,"ccc_market",false,2.8085692,0.03908074,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",49463996,49463996,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0022330815,0.013219236,"{""low"":0.011696406,""high"":0.013219236}",0.011696406,49463996,0.013219236,"CCC",0.013219236,8645080,22496483,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010413223,6.3728414,"{""low"":0.001634,""high"":0.018365}",-0.0063177766,-0.3440118,0.001634,0.018365,767.80865,7.6780863,0.0076448,0.004402423,0.5758715,0.00455187,0.007495353,1.6466537,48249128,15,0,false,false,0,"ccc_market",false,-15.637496,0.012047223,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,4.1926712e-10,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_GINNAN_CCC","UTC","UTC","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2257753,2257753,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.426078e-8,3.566222e-7,"3.177908E-7 - 3.566222E-7",3.177908e-7,2257753,3.566222e-7,"CCC",3.566222e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.3655857e-7,,"0.0 - 1.2E-5",-0.000011663442,-0.97195345,0,0.000012,-80,-0.8,0.00000134,-0.0000010034414,-0.7488369,0.0000025706,-0.0000022340414,-0.8690739,2322253,15,0,false,false,0,"ccc_market",false,-9.239212,3.3655857e-7,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",90064,90064,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000069424277,0.0016795811,"{""low"":0.0015250094,""high"":0.0016795811}",0.0015250094,90064,0.0015751761,"CCC",0.0015751761,76988,89464,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015275844,0.110534325,"{""low"":0.001382,""high"":0.55975}",-0.55821526,-0.9972581,0.001382,0.55975,-98.145966,-0.9814596,0.00191572,-0.00038096146,-0.19886072,0.00274361,-0.0012088515,-0.44060618,0,15,0,false,false,0,"ccc_market",false,0.45439878,0.0015347585,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,298153856,"CoinMarketCap",8487168,8487168,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005222529,0.1363848,"{""low"":0.13320042,""high"":0.1363848}",0.13320042,8487168,0.1351818,"CCC",0.1351818,81718781,35397450,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017053708,0.1462206,"{""low"":0.11663,""high"":0.685564}",-0.55188024,-0.8050018,0.11663,0.685564,-1.2893677,-0.012893677,0.22565293,-0.09196922,-0.40756935,0.23420803,-0.10052432,-0.42920953,39858312,15,0,false,false,0,"ccc_market",false,4.0654497,0.13368371,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416296416,"CoinMarketCap",1512989,1512989,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006519735,0.76160014,"{""low"":0.7555843,""high"":0.76160014}",0.7555843,1512989,0.75771236,"CCC",0.75771236,3217905,2100580,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0934155,0.1406593,"{""low"":0.664126,""high"":3.594576}",-2.8370345,-0.7892543,0.664126,3.594576,-67.9135,-0.67913496,0.9020643,-0.14452285,-0.16021346,0.91331446,-0.15577298,-0.17055789,315361824,15,0,false,false,0,"ccc_market",false,-0.8533011,0.7575415,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",2769593,2769593,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00086531416,0.071533956,"{""low"":0.06211336,""high"":0.071533956}",0.06211336,2769593,0.071533956,"CCC",0.071533956,1390035,1177196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015602402,0.32859614,"{""low"":0.047482,""high"":0.299919}",-0.23683462,-0.7896619,0.047482,0.299919,11.5648985,0.115648985,0.07809654,-0.015012138,-0.1922254,0.07058599,-0.0075015873,-0.10627587,24509020,15,0,false,false,0,"ccc_market",false,1.3907504,0.0630844,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_STARL_CCC","UTC","UTC","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",369026,369026,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.857327e-9,8.240258e-7,"8.007007E-7 - 8.240258E-7",8.007007e-7,369026,8.1669526e-7,"CCC",8.1669526e-7,501174,467853,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5006094e-8,0.018741202,"8.007007E-7 - 7.0E-6",-0.0000061842934,-0.8834705,8.007007e-7,0.000007,-66.666664,-0.6666666,0.00000106,-2.4429323e-7,-0.23046531,0.00000103,-2.1429321e-7,-0.20805165,8140078,15,0,false,false,0,"ccc_market",false,0.59903276,8.157068e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",188789,188789,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013275184,0.03772002,"{""low"":0.036564898,""high"":0.03772002}",0.036564898,188789,0.03772002,"CCC",0.03772002,534302,525325,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.014366582,0.6468228,"{""low"":0.022211,""high"":0.137598}",-0.10102041,-0.7341707,0.022211,0.137598,-37.099754,-0.37099755,0.05579004,-0.019212458,-0.34437075,0.039727263,-0.0031496808,-0.079282604,23500834,15,0,false,false,0,"ccc_market",false,-3.502217,0.036577582,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7030377,7030377,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",190.3711,14151.247,"{""low"":13921.159,""high"":14151.247}",13921.159,7030377,13934.356,"CCC",13934.356,5535172,7213070,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12079.177,5.9025846,"{""low"":2046.4216,""high"":14753.171}",-627.57227,-0.04253813,2046.4216,14753.171,91.06414,0.91064143,7042.4697,7083.129,1.0057734,6506.7495,7618.849,1.1709148,528424512,15,0,false,false,0,"ccc_market",false,1.3661186,14125.599,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4695793,4695793,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.565069,34.29244,"{""low"":31.377914,""high"":34.29244}",31.377914,4695793,34.292133,"CCC",34.292133,9163740,10006853,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.3684368,0.011741916,"{""low"":31.377914,""high"":104.69539}",-72.949036,-0.6967741,31.377914,104.69539,-27.838373,-0.27838373,59.47634,-27.72999,-0.46623564,59.47634,-27.72999,-0.46623564,31746352,15,0,false,false,0,"ccc_market",false,-12.57199,31.746351,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",1368656,1368656,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0038793236,0.19277428,"{""low"":0.18126483,""high"":0.19277428}",0.18126483,1368656,0.18748105,"CCC",0.18748105,1215050,971959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08037274,0.74374443,"{""low"":0.108065,""high"":7.768142}",-7.5797043,-0.9757422,0.108065,7.768142,-96.13524,-0.96135235,0.219911,-0.03147325,-0.14311813,0.26757413,-0.07913639,-0.295755,5642616,15,0,false,false,0,"ccc_market",false,2.1019468,0.18843774,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4014185,4014185,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012852368,0.0018309804,"{""low"":0.0017420308,""high"":0.0018309804}",0.0017420308,4014185,0.0017420308,"CCC",0.0017420308,9504149,5173391,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001540453,0.095680304,"{""low"":0.00161,""high"":0.097697}",-0.09593295,-0.9819437,0.00161,0.097697,-95.02539,-0.9502539,0.00322584,-0.0014617946,-0.4531516,0.0083859945,-0.0066219494,-0.7896439,0,15,0,false,false,0,"ccc_market",false,0.7339272,0.0017640453,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_1EX_CCC","UTC","UTC","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",27358,27358,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002452507,0.00012087616,"1.0927243E-4 - 1.2087616E-4",0.00010927243,27358,0.00010927243,"CCC",0.00010927243,53795,27611,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000011014374,0.10390919,"1.06E-4 - 0.339829",-0.339712,-0.9996557,0.000106,0.339829,-99.948586,-0.99948585,0.00030596,-0.00018894565,-0.61755013,0.011325745,-0.011208731,-0.9896683,0,15,0,false,false,0,"ccc_market",false,2.1407733,0.00011701437,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_KAMA_CCC","UTC","UTC","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",54788,54788,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000028618604,0.00012854024,"8.928211E-5 - 1.2854024E-4",0.00008928211,54788,0.00011034007,"CCC",0.00011034007,502843,138284,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000055980745,0.8746991,"6.4E-5 - 0.033385",-0.03326502,-0.99640614,0.000064,0.033385,-99.62003,-0.9962003,0.0001999,-0.00007991925,-0.39979616,0.0054419073,-0.0053219264,-0.9779524,0,15,0,false,false,0,"ccc_market",false,31.324362,0.000119980745,"REGULAR","KAMA"
