"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,0,2.8950443,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,"[]","R U Generous USD","R U Generous USD",false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous","REGULAR",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,"RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-19T19:37:00.000Z","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]","Kitty Inu USD","Kitty Inu USD",false,"2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,12.125785,0.0014685409,0.0021967,-0.0007281592,-0.33147866,0.00313758,-0.001669039,-0.53195107,0,15,0,false,false,"[]","JEFF USD","JEFF USD",false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",930,930,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff","REGULAR",0.0001588146,0.0014685409,"{""low"":0.0014685409,""high"":0.0014685409}",0.0014685409,930,0.0014685409,"CCC",0.0014685409,27,0,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.0001585409,0.121023595,"{""low"":0.00131,""high"":0.004829}",-0.0033604593,-0.6958913,0.00131,0.004829,-47.00647,"JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,3.1927805,4896.9165,4641.4907,255.42578,0.05503098,4019.1497,877.76685,0.21839616,13550683,15,0,false,false,"[]","Tether Gold Tokens USD","Tether Gold Tokens USD",false,"2025-07-02T00:00:00.000Z",2,2767,"CoinMarketCap",4126970,4126970,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens","REGULAR",151.51025,4902.101,"{""low"":4876.1436,""high"":4902.101}",4876.1436,4126970,4891.518,"CCC",4891.518,1626786,7000443,"2025-07-02T00:00:00.000Z",0,2767,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2683.7769,1.2126559,"{""low"":2213.1396,""high"":5609.238}",-712.3213,-0.12699075,2213.1396,5609.238,37.15054,"XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,-0.10642723,0.99785244,0.9991579,-0.0013054609,-0.0013065612,0.9996212,-0.0017687678,-0.001769438,0,15,0,false,false,"[]","Resolv USR USD","Resolv USR USD",false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",393676,393676,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr","REGULAR",-0.001063168,0.9999922,"{""low"":0.99765545,""high"":0.9999922}",0.99765545,393676,0.99807566,"CCC",0.99807566,1209012,827013,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.015891433,0.016183365,"{""low"":0.981961,""high"":1.014666}",-0.016813517,-0.016570494,0.981961,1.014666,-0.06468296,"USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,0.08370565,0.9979884,0.9991531,-0.0011646748,-0.001165662,0.99961746,-0.0016290545,-0.001629678,0,15,0,false,false,"[]","Hyper USD USD","Hyper USD USD",false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",164639,164639,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd","REGULAR",0.00083470345,1.0079417,"{""low"":0.98745346,""high"":1.0079417}",0.98745346,164639,1.0042443,"CCC",1.0042443,354440,270828,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.022780418,0.023359548,"{""low"":0.975208,""high"":1.026915}",-0.028926551,-0.0281684,0.975208,1.026915,-0.0936985,"USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.09341513,0.699771,0.6760704,0.023700595,0.0350564,0.66855246,0.031218529,0.046695706,0,15,0,false,false,"[]","Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",1302,1302,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","REGULAR",0.0006530881,0.699771,"{""low"":0.69970036,""high"":0.699771}",0.69970036,1302,0.6997347,"CCC",0.6997347,361640,118273,"2025-11-24T00:00:00.000Z",0,3071945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.055198967,0.085636616,"{""low"":0.644572,""high"":0.705331}",-0.0055600405,-0.007882881,0.644572,0.705331,6.5828443,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,0.02999603,0.73191947,0.7849844,-0.053064942,-0.0676,0.8371364,-0.10521692,-0.1256867,0,15,0,false,false,"[]","GICTrade USD","GICTrade USD",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade","REGULAR",0.0002194643,0.73191947,"{""low"":0.73191947,""high"":0.73191947}",0.73191947,17242,0.73191947,"CCC",0.73191947,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.18620944,0.34122416,"{""low"":0.54571,""high"":0.904643}",-0.17272353,-0.19093005,0.54571,0.904643,-15.638166,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004109559,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,"[]","IFOSwap Token USD",,false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token","REGULAR",0,0.0004109559,"{""low"":4.109559,""high"":4}",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,"2021-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"{""low"":3.75,""high"":4}",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,-6.437818,0.03410191,0.04000946,-0.0059075505,-0.14765383,0.05935917,-0.02525726,-0.42549887,0,15,0,false,false,"[]","TWELVE ZODIAC USD","TWELVE ZODIAC USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac","REGULAR",-0.0023464821,0.03434209,"{""low"":0.03410191,""high"":0.03434209}",0.03410191,85,0.03434209,"CCC",0.03434209,43,181,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.0014229119,0.04354209,"{""low"":0.032679,""high"":0.328918}",-0.2948161,-0.89632094,0.032679,0.328918,-75.234406,"TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,22.291481,0.008187238,0.00920052,-0.0010132818,-0.1101331,0.0099493,-0.0017620623,-0.17710415,0,15,0,false,false,"[]","VCGamers USD","VCGamers USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",1067,1067,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers","REGULAR",0.0014923825,0.008187238,"{""low"":0.00706001,""high"":0.008187238}",0.00706001,1067,0.0073430613,"CCC",0.0073430613,6,0,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0031332383,0.6199522,"{""low"":0.005054,""high"":0.024559}",-0.016371762,-0.66662985,0.005054,0.024559,5.3344607,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,-25.96856,0.13164842,0.15541951,-0.023771092,-0.15294793,0.25330147,-0.12165305,-0.48026982,0,15,0,false,false,"[]","ALIF COIN USD","ALIF COIN USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin","REGULAR",-0.04617931,0.15607944,"{""low"":0.13069917,""high"":0.15607944}",0.13069917,5,0.13615733,"CCC",0.13615733,0,0,"2023-03-10T00:00:00.000Z",2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.04992842,0.61096936,"{""low"":0.08172,""high"":1.930997}",-1.7993486,-0.9318236,0.08172,1.930997,20.021189,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,10.096331,0.00065260596,0.45002177,-0.44936916,-0.9985498,0.7875986,-0.786946,-0.9991714,0,15,0,false,false,"[]","Krypton DAO USD","Krypton DAO USD",false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",44099,44099,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao","REGULAR",0.000059846963,0.0010085729,"{""low"":5.9327815,""high"":4}",0.00059327815,44099,0.00059327815,"CCC",0.00059327815,2241,7506,"2022-05-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.00017660597,0.37102097,"{""low"":4.76,""high"":4}",-0.9057864,-0.99928004,0.000476,0.906439,-99.84425,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-29T18:30:00.000Z","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.008984904,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,"[]","LYFE USD",,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe","REGULAR",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,10.182979,0.0021887613,0.00241122,-0.00022245874,-0.092259824,0.00275732,-0.0005685587,-0.20619975,1512348,15,0,false,false,"[]","Orbit Chain USD","Orbit Chain USD",false,"2020-08-27T00:00:00.000Z",6,690960832,"CoinMarketCap",3004,3004,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain","REGULAR",0.00020228256,0.0021887613,"{""low"":0.0021887613,""high"":0.0021887613}",0.0021887613,3004,0.0021887613,"CCC",0.0021887613,4544,35,"2020-03-16T00:00:00.000Z",1000000000,947219712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0006207613,0.3958937,"{""low"":0.001568,""high"":0.008341}",-0.006152239,-0.7375901,0.001568,0.008341,-44.48061,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,0.1049165,0.0014831953,0.00295026,-0.0014670646,-0.4972662,0.00287913,-0.0013959346,-0.484846,311,15,0,false,false,"[]","ShredN USD","ShredN USD",false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn","REGULAR",0.0000015544938,0.0016018511,"{""low"":0.0014238675,""high"":0.0016018511}",0.0014238675,1,0.0014238675,"CCC",0.0014238675,0,0,"2023-08-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.0013631954,11.3599615,"{""low"":1.2,""high"":4}",-0.0688128,-0.97890073,0.00012,0.070296,-96.73094,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,-7.1318192,0.00077525026,0.00163016,-0.00085490977,-0.524433,0.00178841,-0.0010131598,-0.56651425,408661,15,0,false,false,"[]","Efforce USD","Efforce USD",false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",1644,1644,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce","REGULAR",-0.000059535436,0.00077525026,"{""low"":7.5831776,""high"":4}",0.00075831776,1644,0.00075831776,"CCC",0.00075831776,1417,4731,"2020-12-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00029425026,0.6117469,"{""low"":4.81,""high"":4}",-0.00458175,-0.8552828,0.000481,0.005357,-50.0997,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_IDRX_CCC","UTC","UTC",0,"ccc_market",false,-1.009869,0.000058752466,0.00005936,-6.075352e-7,-0.010234757,0.00006014,-0.0000013875324,-0.023071706,1088925,15,0,false,false,"[]","IDRX USD",,false,"2023-07-05T00:00:00.000Z",6,18534123520,"CoinMarketCap",19666,19666,"IDRX","USD=X","https://coinmarketcap.com/currencies/idrx","REGULAR",-5.993752e-7,0.000059053487,"{""low"":5.8699126,""high"":5}",0.000058699126,19666,0.000059053476,"CCC",0.000059053476,6034,7588,"2023-06-07T00:00:00.000Z",0,18534123520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png",0.000003752466,0.06822665,"{""low"":5.5,""high"":5}",-0.000053247535,-0.4754244,0.000055,0.000112,-3.2786906,"IDRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025350018,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,"[]","DEeriX USD","DEeriX USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix","REGULAR",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-04T18:30:00.000Z","CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030223545,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,"[]","RavenMoon USD",,false,"2022-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon","REGULAR",0,1.0090034,"{""low"":3.0223545,""high"":4}",0.00030223545,1,0.990949,"CCC",0.990949,8,0,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"{""low"":2.95,""high"":4}",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,3.0423033,0.0019154304,0.00221722,-0.0003017895,-0.13611166,0.002609365,-0.0006939345,-0.26594,1405240,15,0,false,false,"[]","Vexanium USD","Vexanium USD",false,"2018-07-31T00:00:00.000Z",6,733642304,"CoinMarketCap",56089,56089,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium","REGULAR",0.0000565527,0.0019159331,"{""low"":0.0018606317,""high"":0.0019159331}",0.0018606317,56089,0.0018607845,"CCC",0.0018607845,31995,58122,"2018-07-31T00:00:00.000Z",1008772288,1008772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0017934304,14.70025,"{""low"":1.22,""high"":4}",-0.0024775697,-0.56398124,0.000122,0.004393,-15.12106,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,50.13136,0.00017798344,0.00013938,0.000038603437,0.27696538,0.000240895,-0.00006291155,-0.26115757,0,15,0,false,false,"[]","Shanum USD","Shanum USD",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum","REGULAR",0.00005943163,0.00017798344,"{""low"":1.1865563,""high"":4}",0.00011865563,429,0.00011865563,"CCC",0.00011865563,0,0,"2022-09-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00006298344,0.54768205,"{""low"":1.15,""high"":4}",-0.0016280166,-0.90144885,0.000115,0.001806,-35.869564,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.08757312,0.00011865563,0.00037912,-0.00026046438,-0.6870236,0.00434061,-0.0042219544,-0.9726638,118655,15,0,false,false,"[]","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","REGULAR",1.0382064e-7,0.0001186916,"{""low"":5.9327816,""high"":5}",0.000059327816,0,0.00011865563,"CCC",0.00011865563,628878,8,"2020-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00005965563,1.0111123,"{""low"":5.9,""high"":5}",-0.015271344,-0.9922901,0.000059,0.01539,-99.19234,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.007123232,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,"[]","Marsan Exchange token USD",,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token","REGULAR",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5154511,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,"[]","AlliMeta USD",,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta","REGULAR",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_NXA_CCC","UTC","UTC",0,"ccc_market",false,-0.84855175,0.7770297,1.5499722,-0.7729425,-0.49868152,1.5915804,-0.8145507,-0.51178735,7770297,15,0,false,false,"[]","Nexa (nexaagent.xyz) USD","Nexa (nexaagent.xyz) USD",false,"2025-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",82980,82980,"NXA","USD=X","https://coinmarketcap.com/currencies/nexaagent-xyz","REGULAR",-0.0066499114,0.8231613,"{""low"":0.7472685,""high"":0.8231613}",0.7472685,82980,0.8231613,"CCC",0.8231613,161115,95030,"2025-08-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png",0.029761195,0.039826643,"{""low"":0.7472685,""high"":4.681695}",-3.9046652,-0.8340281,0.7472685,4.681695,-42.07452,"NXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,-7.061539,0.0023137848,0.00248722,-0.00017343531,-0.06973059,0.00258209,-0.0002683052,-0.10391008,0,15,0,false,false,"[]","Honest USD","Honest USD",false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest","REGULAR",-0.0001758032,0.0024324404,"{""low"":0.0023137848,""high"":0.0024324404}",0.0023137848,1197,0.0023731126,"CCC",0.0023731126,0,0,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.00034278468,0.17391409,"{""low"":0.001971,""high"":0.009497}",-0.007183215,-0.7563668,0.001971,0.009497,-41.080315,"HNST"
