"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2022-01-07T00:00:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.39179906,0.004413585,-0.0024940786,0,-0.5650913,15,0,false,false,-3.6788445,0.0019195066,"REGULAR","Revuto USD","Revuto USD",6,0,"CoinMarketCap",58544,58544,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00007331278,0.0019213309,"{""low"":0.0017740881,""high"":0.0019213309}",0.0017740881,58544,0.0019180068,"CCC",0.0019180068,78388,80456,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00014541845,0.081968,"{""low"":0.0017740881,""high"":0.009759}",-0.007839493,-0.80330914,0.0017740881,0.009759,-76.08397,0.00315604,-0.0012365335,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1649635200000,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,-0.76789176,0.006927215,-0.0068498533,5483,-0.98883224,15,0,false,false,0,0.000077361685,"REGULAR","Primex Finance USD","Primex Finance USD",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"7.7361685E-5 - 7.7361685E-5",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,17157,9809,1655942400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"7.0E-5 - 0.147007",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.0003333,-0.00025593833,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613360,false,1710460800000,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.42870283,0.001290715,-0.00046028884,86675,-0.3566154,15,0,false,false,-3.4692335,0.0008304261,"REGULAR","Edu3Labs USD","Edu3Labs USD",6,104375040,"CoinMarketCap",12044,12044,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000029844814,0.00086938497,"8.304261E-4 - 8.6938497E-4",0.0008304261,12044,0.00086017314,"CCC",0.00086017314,36270,12418,1710460800,900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00014542614,0.21230094,"6.85E-4 - 0.011338",-0.010507574,-0.9267573,0.000685,0.011338,-84.29797,0.00145358,-0.0006231539,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1650931200000,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0062172925,0.00046929,-0.00007161792,170504,-0.15260908,15,0,false,false,-0.31568706,0.0003976721,"REGULAR","Kaizen Finance USD","Kaizen Finance USD",6,428755584,"CoinMarketCap",19171,19171,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.000001259381,0.00039893825,"3.9734266E-4 - 3.9893825E-4",0.00039734266,19171,0.0003981163,"CCC",0.0003981163,36534,16811,1650499200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00009467208,0.3124491,"3.03E-4 - 0.001448",-0.0010503279,-0.72536457,0.000303,0.001448,-69.05132,0.00040016,-0.0000024879118,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-04-23T00:00:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,-0.29732582,0.002755646,-0.0013781234,122070,-0.500109,15,0,false,false,-1.0324231,0.0013775225,"REGULAR","Hord USD","Hord USD",6,88615984,"CoinMarketCap",246,246,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.000014370191,0.0013918928,"{""low"":0.0013775225,""high"":0.0013918928}",0.0013775225,246,0.0013918928,"CCC",0.0013918928,38,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000012522447,0.009173954,"{""low"":0.001365,""high"":0.004116}",-0.0027384777,-0.665325,0.001365,0.004116,-65.68047,0.0019604,-0.00058287755,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1620345600000,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,-0.53912324,0.000264835,-0.00018761048,0,-0.7084052,15,0,false,false,-11.638344,0.00007722452,"REGULAR","dFund USD","dFund USD",6,0,"CoinMarketCap",10696,10696,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.0000101714395,0.000090526184,"7.718924E-5 - 9.0526184E-5",0.00007718924,10696,0.00008723331,"CCC",0.00008723331,12854,11464,1620345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000040224517,1.087149,"3.7E-5 - 0.001286",-0.0012087754,-0.9399498,0.000037,0.001286,-73.06502,0.00016756,-0.00009033549,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2024-12-15T00:00:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.12375232,0.005712445,-0.001391843,572042,-0.243651,15,0,false,false,-2.9998767,0.004320602,"REGULAR","CYBRO USD",,6,132398784,"CoinMarketCap",65553,65553,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00013362104,0.0044622854,"{""low"":0.0042756866,""high"":0.0044622854}",0.0042756866,65553,0.0044622854,"CCC",0.0044622854,55422,48211,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.000688602,0.18959306,"{""low"":0.003632,""high"":0.064549}",-0.060228396,-0.93306476,0.003632,0.064549,-91.596985,0.0049308,-0.0006101979,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2020-09-30T00:00:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00011067907,0.9999622,-0.000011861324,35552400,-0.000011861773,15,0,false,false,-0.00774314,0.99995035,"REGULAR","Celo Dollar USD","Celo Dollar USD",6,35554164,"CoinMarketCap",1559998,1559998,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00007742643,1.0007703,"{""low"":0.99929136,""high"":1.0007703}",0.99929136,1559998,1.0000244,"CCC",1.0000244,2287451,1171634,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12343836,0.14082906,"{""low"":0.876512,""high"":1.053822}",-0.05387169,-0.051120292,0.876512,1.053822,0.0213027,1.000061,-0.000110685825,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2020-11-18T00:00:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5651768,0.8875936,-0.76086986,304137,-0.85722774,15,0,false,false,-1.1686968,0.1267238,"REGULAR","CyberFi Token USD",,6,2400000,"CoinMarketCap",11919,11919,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0014985353,0.1282246,"{""low"":0.12625556,""high"":0.1282246}",0.12625556,11919,0.12793826,"CCC",0.12793826,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0004682392,0.003708662,"{""low"":0.12625556,""high"":1014.396}",-1014.2693,-0.99987507,0.12625556,1014.396,-97.4614,0.2914375,-0.16471371,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1531958400000,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-0.58697915,0.000017675,-0.000009819343,0,-0.5555498,15,0,false,false,0.18109159,0.000007855657,"REGULAR","SoPay USD","SoPay USD",8,0,"CoinMarketCap",12325,12325,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",1.4199941e-8,0.000008297045,"7.3268484E-6 - 8.297045E-6",0.0000073268484,12325,0.000007702344,"CCC",0.000007702344,13494,13071,1531872000,0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000005855657,2.9278286,"2.0E-6 - 3.2E-5",-0.000024144343,-0.7545107,0.000002,0.000032,-33.333332,0.00001902,-0.000011164344,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,false,1533686400000,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0.681692,0.000017875,-0.0000033115466,148558,-0.18526135,15,0,false,false,0,0.000014563453,"REGULAR","OWNDATA USD",,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2019-07-09T00:00:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.0075448514,0.00295336,-0.0004411277,25122326,-0.14936468,15,0,false,false,-0.4558108,0.0025122324,"REGULAR","Wirex Token USD","Wirex Token USD",6,10000000000,"CoinMarketCap",374566,374566,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000011503464,0.002575671,"{""low"":0.002459113,""high"":0.002575671}",0.002459113,374566,0.00254542,"CCC",0.00254542,316291,287233,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00062023243,0.32781842,"{""low"":0.001892,""high"":0.004823}",-0.0023107678,-0.47911417,0.001892,0.004823,-28.778988,0.00249342,0.000018812483,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-05T18:30:00.000Z",false,"2020-12-28T00:00:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0.12892921,0.6928441,0.40902287,0,0.5903534,15,0,false,false,0,1.101867,"REGULAR","Themis USD",,4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-09-09T00:00:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.05736964,0.002570795,-0.0007240501,217255,-0.28164443,15,0,false,false,-1.4625207,0.0018467448,"REGULAR","ADAPad USD","ADAPad USD",6,117642376,"CoinMarketCap",11622,11622,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000027409871,0.0019380844,"{""low"":0.00184456,""high"":0.0019380844}",0.00184456,11622,0.0018788641,"CCC",0.0018788641,13328,14834,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00026674476,0.16882579,"{""low"":0.00158,""high"":0.007244}",-0.0053972555,-0.7450656,0.00158,0.007244,-71.80373,0.00195914,-0.00011239515,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1726617600000,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47181147,0.000007745,-0.0000055583,129196,-0.717663,15,0,false,false,-35.389263,0.0000021867004,"REGULAR","NOTAI USD","NOTAI USD",8,59083022336,"CoinMarketCap",64514,64514,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000011977222,0.0000034610825,"2.0095758E-6 - 3.4610825E-6",0.0000020095758,64514,0.0000032998582,"CCC",0.0000032998582,54053,22322,1726617600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.7712455e-7,0.088140264,"2.0095758E-6 - 9.6E-5",-0.0000938133,-0.97722185,0.0000020095758,0.000096,-96.296295,0.00000414,-0.0000019532995,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2023-03-15T00:00:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.20031197,0.8675056,-0.3403899,70781240,-0.39237776,15,0,false,false,-4.5855904,0.5271157,"REGULAR","Staika USD","Staika USD",6,134280272,"CoinMarketCap",146987,146987,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.025333047,0.62698126,"{""low"":0.5188829,""high"":0.62698126}",0.5188829,146987,0.55463624,"CCC",0.55463624,273715,131739,"2023-03-15T00:00:00.000Z",250000000,249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.0725857,0.15969397,"{""low"":0.45453,""high"":5.872235}",-5.345119,-0.9102359,0.45453,5.872235,-60.97318,0.6591517,-0.13203597,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613360,false,1717372800000,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.36323175,0.00188975,-0.0014948901,0,-0.79105175,15,0,false,false,1.5429845,0.00039486,"REGULAR","NuLink USD","NuLink USD",6,0,"CoinMarketCap",64894,64894,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000060000457,0.00039486,"3.6567336E-4 - 3.9486E-4",0.00036567336,64894,0.0003846503,"CCC",0.0003846503,82122,43518,1717372800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000034859986,0.096833296,"3.6E-4 - 0.02561",-0.02521514,-0.98458177,0.00036,0.02561,-98.270905,0.0006201,-0.00022524002,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,false,1618358400000,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,0,,15,0,false,false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1730419200000,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,0.11367954,0.00062929,-0.00044996533,0,-0.7150365,15,0,false,false,-2.5496614,0.00017932468,"REGULAR","SAY Coin USD","SAY Coin USD",6,0,"CoinMarketCap",12776,12776,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.0000046917994,0.00018452655,"1.7200373E-4 - 1.8452655E-4",0.00017200373,12776,0.00018360901,"CCC",0.00018360901,14604,12181,1730419200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.000085324675,0.9077093,"9.4E-5 - 0.003496",-0.0033166753,-0.94870573,0.000094,0.003496,-8.910889,0.00016102,0.00001830468,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1628294400000,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-0.30447716,0.000877495,-0.0006291655,0,-0.7170018,15,0,false,false,-4.1964297,0.00024832948,"REGULAR","EQIFI USD","EQIFI USD",6,0,"CoinMarketCap",4794,4794,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00001087744,0.0002697301,"2.4480754E-4 - 2.697301E-4",0.00024480754,4794,0.0002593147,"CCC",0.0002593147,16472,9612,1623801600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000011329481,0.04780372,"2.37E-4 - 0.003723",-0.0034746705,-0.9332985,0.000237,0.003723,-92.158646,0.00035704,-0.00010871052,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688841000,false,1681862400000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.068449065,0.01733753,-0.0038516913,0,-0.22215916,15,0,false,false,0,0.01348584,"REGULAR","NOOT NOOT USD","NOOT NOOT USD",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662574800,false,1631404800000,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7274024,0.000002635,-0.0000023624025,0,-0.8965474,15,0,false,false,0,2.7259765e-7,"REGULAR","Gain Protocol USD",,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"2.7259765E-7 - 0.020291565",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,1631404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"0.0 - 0.020291565",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,false,1725235200000,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,1.8881751,0.15977186,0.22795674,0,1.426764,15,0,false,false,5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1710374400000,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26208177,0.00039063,-0.00023163816,0,-0.59298605,15,0,false,false,-1.4475193,0.00015899185,"REGULAR","Taproot Exchange USD","Taproot Exchange USD",6,0,"CoinMarketCap",12311,12311,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.0000023352331,0.00016251011,"1.5347479E-4 - 1.6251011E-4",0.00015347479,12311,0.000158804,"CCC",0.000158804,17067,12419,1710374400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00006899185,0.7665761,"9.0E-5 - 0.00179",-0.0016310081,-0.9111777,0.00009,0.00179,-83.28042,0.00021546,-0.00005646814,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2022-02-03T00:00:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22774082,0.062269583,-0.037526414,0,-0.6026444,15,0,false,false,-0.2242991,0.02474317,"REGULAR","Qitcoin USD","Qitcoin USD",6,0,"CoinMarketCap",28441,28441,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.000055624172,0.024867756,"{""low"":0.024316506,""high"":0.024867756}",0.024316506,28441,0.024805006,"CCC",0.024805006,35836,34545,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0029521696,0.13547656,"{""low"":0.021791,""high"":0.268981}",-0.24423784,-0.90801144,0.021791,0.268981,-49.785686,0.03203998,-0.007296812,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613360,false,1649548800000,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-0.32060185,0.000533475,-0.00017339399,0,-0.32502738,15,0,false,false,-10.308397,0.00036008103,"REGULAR","EdgeSwap USD","EdgeSwap USD",6,0,"CoinMarketCap",17181,17181,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000041384686,0.00040293153,"3.576514E-4 - 4.0293153E-4",0.0003576514,17181,0.00040065442,"CCC",0.00040065442,24229,18190,1649548800,76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00030608103,5.668167,"5.4E-5 - 0.001566",-0.0012059191,-0.7700632,0.000054,0.001566,-19.315893,0.00053,-0.00016991899,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613360,false,1566777600000,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-0.021311615,0.00034665,-0.00008093609,130449,-0.23348074,15,0,false,false,11.195357,0.0002657139,"REGULAR","PERL.eco USD","PERL.eco USD",6,490938912,"CoinMarketCap",12210,12210,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",0.00002675259,0.00042876782,"2.2822278E-4 - 4.2876782E-4",0.00022822278,12210,0.00023768927,"CCC",0.00023768927,14394,15156,1566777600,1033200000,1033200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.000113713904,0.7481178,"1.52E-4 - 252.89229",-252.89203,-0.999999,0.000152,252.89229,-63.10078,0.0002715,-0.0000057861034,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2020-05-21T00:00:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.007312379,0.001568955,-0.00026013388,94669,-0.16580072,15,0,false,false,0.9264708,0.0013088211,"REGULAR","Zelwin USD","Zelwin USD",6,72331832,"CoinMarketCap",42450,42450,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000012014527,0.0013217283,"{""low"":0.0012978532,""high"":0.0013217283}",0.0012978532,42450,0.0013136684,"CCC",0.0013136684,40538,36749,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00025382114,0.24058875,"{""low"":0.001055,""high"":0.005449}",-0.0041401787,-0.75980526,0.001055,0.005449,-38.418343,0.00129932,0.00000950112,"ZLW"
