"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.831898,0.02913728,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.02402144,27070,43162,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02265028,3.4916418,"{""low"":0.006487,""high"":0.100188}",-0.07105072,-0.7091739,0.006487,0.100188,-75.501045,0.01193562,0.01720166,1.4412038,0.028519714,0.0006175656,0.02165399,0,15,0,false,false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",142715,142715,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.009946791,0.029252725,"{""low"":0.023973597,""high"":0.029252725}",0.023973597,142715,0.02402144,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6287355,0.0006051866,"[]",1748098380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00060705614,14817,16485,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00014018663,0.30147663,"4.65E-4 - 0.035669",-0.03506381,-0.98303324,0.000465,0.035669,-96.978294,0.00068928,-0.000084093364,-0.12200175,0.002300485,-0.0016952984,-0.73693085,593031,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",8381,8381,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000022787543,0.0006089709,"5.939483E-4 - 6.089709E-4",0.0005939483,8381,0.00060705614,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,73.04089,0.0157,7.636845e-8,0.000004864233,0.015696445,0.0000036302954,0.00023128137,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6243851,0.15522839,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15449294,493,743,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.04049539,0.35295326,"{""low"":0.114733,""high"":0.506531}",-0.35130262,-0.6935462,0.114733,0.506531,-33.91252,0.14670722,0.008521169,0.058082823,0.20808935,-0.05286096,-0.2540301,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00096321106,0.15606733,"{""low"":0.15303177,""high"":0.15606733}",0.15303177,164,0.15449294,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.45126,0.00046615067,"[]",1748098320,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00043911446,26242,33754,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000091150665,0.24306844,"3.75E-4 - 0.018252",-0.017785849,-0.97446024,0.000375,0.018252,-95.20166,0.00064806,-0.00018190933,-0.2806983,0.00239327,-0.0019271192,-0.80522436,1093615,15,0,false,false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2346056192,"CoinMarketCap",68724,68724,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000028250099,0.00046658772,"4.3494295E-4 - 4.6658772E-4",0.00043494295,68724,0.00043911446,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0393596,0.011861792,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.011861543,1174,1792,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006555792,1.2355431,"{""low"":0.005306,""high"":0.092611}",-0.080749206,-0.8719181,0.005306,0.092611,-77.181,0.0086055,0.003256292,0.37839663,0.007955135,0.003906657,0.4910862,1221376,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2768,2768,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00023707002,0.012159865,"{""low"":0.01171535,""high"":0.012159865}",0.01171535,2768,0.011861543,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7506243,0.0049385573,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.004897789,2588890,2369538,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010015573,0.25439608,"{""low"":0.003937,""high"":0.016873}",-0.011934442,-0.70731,0.003937,0.016873,-63.370483,0.00474026,0.0001982972,0.04183256,0.0072694,-0.002330843,-0.32063758,28777246,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5827055104,"CoinMarketCap",2564789,2564789,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000037350226,0.004954894,"{""low"":0.004878214,""high"":0.004954894}",0.004878214,2564789,0.004897789,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.935305,0.2245421,"[]","2025-05-24T14:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.19783379,3717,385,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.2067401,11.613307,"{""low"":0.017802,""high"":1.775482}",-1.5509399,-0.87353176,0.017802,1.775482,-84.27531,0.2291807,-0.0046385974,-0.020239914,0.3847829,-0.16024081,-0.41644472,1746649,15,0,false,false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",160,160,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.02571845,0.22454315,"{""low"":0.19781406,""high"":0.22454315}",0.19781406,160,0.19783379,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5563979,0.00042981218,"[]",1748098320,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00042961966,63156,144183,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023481218,1.204165,"1.95E-4 - 8.34E-4",-0.00040418783,-0.48463768,0.000195,0.000834,-9.85325,0.00037024,0.000059572165,0.16090147,0.00044688,-0.000017067825,-0.038193308,10380179,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",804,804,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000024048495,0.00043085671,"4.2954294E-4 - 4.3085671E-4",0.00042954294,804,0.00042961966,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4660133,0.07226254,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.07161162,12915,8161,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0076995417,0.11925626,"{""low"":0.064563,""high"":0.464396}",-0.39213347,-0.8443946,0.064563,0.464396,-62.299698,0.07084964,0.0014128983,0.019942207,0.12828173,-0.056019187,-0.43668875,5653290,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78232656,"CoinMarketCap",8182,8182,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0010751411,0.0726378,"{""low"":0.07066643,""high"":0.0726378}",0.07066643,8182,0.07161162,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.057943,0.00020167559,"[]",1748098320,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00022127527,93427,38426,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000018675593,0.10205243,"1.83E-4 - 0.013418",-0.013216324,-0.98496974,0.000183,0.013418,-96.87456,0.0002965,-0.0000948244,-0.31981248,0.001038995,-0.0008373194,-0.8058936,116316,15,0,false,false,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",96371,96371,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000022552762,0.00022140426,"1.992608E-4 - 2.2140426E-4",0.0001992608,96371,0.00022127527,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42543134,0.3024036,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.3016396,1284401,1128619,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.1947416,1.808824,"{""low"":0.107662,""high"":0.411176}",-0.1087724,-0.26453975,0.107662,0.411176,10.906029,0.26729253,0.03511107,0.13135822,0.26729253,0.03511107,0.13135822,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1050348,1050348,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0012810826,0.30420718,"{""low"":0.30150154,""high"":0.30420718}",0.30150154,1050348,0.3016396,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.520567,0.0003669066,"[]",1748098380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0003686895,292796,192425,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014590661,0.6602109,"2.21E-4 - 7.15E-4",-0.00034809337,-0.48684388,0.000221,0.000715,-10.000002,0.00049314,-0.00012623341,-0.25597885,0.00049472,-0.0001278134,-0.25835502,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",187090,187090,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000005665206,0.00037001996,"3.568874E-4 - 3.7001996E-4",0.0003568874,187090,0.0003686895,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06057981,0.20517522,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.20516653,1061136,1036265,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19534822,19.878723,"{""low"":0.009827,""high"":0.299559}",-0.094383776,-0.31507576,0.009827,0.299559,640.4345,0.1716865,0.03348872,0.19505739,0.07626174,0.12891349,1.6904086,44980564,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1259964,1259964,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00012437999,0.20550673,"{""low"":0.2050405,""high"":0.20550673}",0.2050405,1259964,0.20516653,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02210896,0.06063952,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05905411,194724,127961,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.005482521,0.099398464,"{""low"":0.055157,""high"":0.877884}",-0.81724447,-0.93092537,0.055157,0.877884,-92.85289,0.059399,0.001240518,0.020884492,0.13501929,-0.07437977,-0.5508826,8475801,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",189278,189278,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00001340732,0.060852904,"{""low"":0.0590539,""high"":0.060852904}",0.0590539,189278,0.05905411,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.348587,0.00028462158,"[]",1748098380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00027893152,3090,2305,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000107621585,0.6080316,"1.77E-4 - 0.001989",-0.0017043784,-0.8569022,0.000177,0.001989,-81.3253,0.00025348,0.000031141593,0.12285622,0.0004914343,-0.00020681272,-0.42083493,0,15,0,false,false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",2237,2237,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000009861018,0.0002857305,"2.7890573E-4 - 2.857305E-4",0.00027890573,2237,0.00027893152,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6986029,2683.919,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2635.4355,17568,11743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1243.106,0.8627809,"{""low"":1440.813,""high"":4250.8364}",-1566.9175,-0.36861393,1440.813,4250.8364,-30.769003,2051.629,632.29004,0.30818927,2808.7812,-124.862305,-0.044454265,5367838,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1478,1478,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-18.881836,2694.5837,"{""low"":2635.4355,""high"":2694.5837}",2635.4355,1478,2635.4355,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2558714,0.0000023540483,"[]",1748098380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000023125363,345115,375606,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5404832e-7,0.17702416,"2.0E-6 - 6.0E-6",-0.000003645952,-0.6076586,0.000002,0.000006,-50,0.00000204,3.140483e-7,0.15394524,0.000003035,-6.8095164e-7,-0.22436628,113911256,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48389513281536,"CoinMarketCap",410523,410523,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.9939883e-8,0.0000023742832,"2.3125363E-6 - 2.3742832E-6",0.0000023125363,410523,0.0000023125363,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5321789,2.8943786e-8,"[]",1748098380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.9054704e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8943786e-8,,"0.0 - 4.0E-6",-0.0000039710562,-0.99276406,0,0.000004,-75,9.6e-7,-9.310562e-7,-0.96985024,0.0000010376,-0.0000010086562,-0.9721051,7170356,15,0,false,false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",11400,11400,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.519496e-10,2.9251042e-8,"2.8777162E-8 - 2.9251042E-8",2.8777162e-8,11400,2.9054704e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"MTD"
