"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ghiblification USD","Ghiblification USD",-5.2047205,0.0008527195,false,1743465600000,6,999857728,"CoinMarketCap",198328,198328,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000468184,0.00090731145,"8.523464E-4 - 9.0731145E-4",0.0008523464,198328,0.0008994898,"CCC",0.0008994898,2417935,706979,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005137195,1.5153968,"3.39E-4 - 0.015951",-0.01509828,-0.9465413,0.000339,0.015951,-90.456474,0.0007223,0.00013041944,0.18056132,0.00156091,-0.00070819055,-0.45370364,852598,"[]",1766274840,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Silo Finance USD","Silo Finance USD",6.733398,0.008850889,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",73408,73408,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00055836793,0.009532153,"{""low"":0.00819357,""high"":0.009532153}",0.00819357,73408,0.008292742,"CCC",0.008292742,281000,42315,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0007918896,0.09826153,"{""low"":0.008059,""high"":0.070596}",-0.061745115,-0.8746262,0.008059,0.070596,-75.82427,0.01194292,-0.003092031,-0.25890076,0.023925254,-0.015074365,-0.6300608,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"QBX USD","QBX USD",-0.7485768,0.00200658,false,1563408000000,6,0,"CoinMarketCap",35457,35457,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000015133992,0.0021379476,"0.0019889483 - 0.0021379476",0.0019889483,35457,0.0020197236,"CCC",0.0020197236,56942,44891,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010255799,1.0454433,"9.81E-4 - 0.059906",-0.05789942,-0.9665045,0.000981,0.059906,-87.91287,0.00312054,-0.00111396,-0.3569767,0.00404558,-0.0020390002,-0.50400686,0,"[]",1766274840,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",0.16306506,0.0033074077,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",382984,382984,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000053844415,0.0033129118,"{""low"":0.003222306,""high"":0.0033129118}",0.003222306,382984,0.0033048033,"CCC",0.0033048033,410022,477686,"2023-01-27T00:00:00.000Z",5000000000,2088930688,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011134078,0.5074785,"{""low"":0.002194,""high"":0.018176}",-0.014868593,-0.81803435,0.002194,0.018176,-71.677086,0.00325702,0.00005038781,0.015470526,0.004901645,-0.001594237,-0.32524532,5668060,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lion Token USD","Lion Token USD",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,1.027751,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1766274840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RUNWAGO USD","RUNWAGO USD",-0.50682616,0.025343973,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",402663,402663,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00012910366,0.025704568,"{""low"":0.024782518,""high"":0.025704568}",0.024782518,402663,0.025470452,"CCC",0.025470452,1234183,553791,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.013587973,1.155833,"{""low"":0.011756,""high"":1.083556}",-1.058212,-0.97661036,0.011756,1.083556,-96.85477,0.02669156,-0.0013475865,-0.050487366,0.097138666,-0.07179469,-0.73909485,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Miu USD","Miu USD",0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.03576281,0.0001495442,false,1754697600000,6,1000000000,"CoinMarketCap",492736,492736,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",5.3463737e-8,0.00015144052,"1.4885308E-4 - 1.5144052E-4",0.00014885308,492736,0.0001494075,"CCC",0.0001494075,360783,504823,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000020544205,0.15925741,"1.29E-4 - 9.81E-4",-0.0008314558,-0.8475594,0.000129,0.000981,-56.811596,0.00018086,-0.00003131581,-0.17314944,0.0003074211,-0.00015787692,-0.5135526,149544,"[]",1766274840,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",-0.23196292,0.02197541,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",393698,393698,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00005109422,0.022150742,"{""low"":0.021905653,""high"":0.022150742}",0.021905653,393698,0.02205321,"CCC",0.02205321,531521,405182,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0013894085,0.06749288,"{""low"":0.020586,""high"":0.25329}",-0.23131458,-0.91324013,0.020586,0.25329,-84.14627,0.02644748,-0.0044720713,-0.16909252,0.05577117,-0.03379576,-0.6059719,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Edge USD","Edge USD",-7.439666,0.13020091,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",10738,10738,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0104650855,0.14174037,"{""low"":0.12723254,""high"":0.14174037}",0.12723254,10738,0.140666,"CCC",0.140666,7014,1559,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.002968371,0.023330282,"{""low"":0.12723254,""high"":1.457431}",-1.3272301,-0.91066414,0.12723254,1.457431,-84.815636,0.17074674,-0.040545836,-0.23746184,0.37726906,-0.24706815,-0.6548858,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",0.05556968,1.0006438,false,"2020-01-30T00:00:00.000Z",4,1850563,"CoinMarketCap",2165,2165,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0005557537,1.0008266,"{""low"":1.0001919,""high"":1.0008266}",1.0001919,2165,1.0002149,"CCC",1.0002149,5949,2537,"2025-11-11T00:00:00.000Z",0,1850563,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014451861,0.014654207,"{""low"":0.986192,""high"":1.050129}",-0.049485207,-0.047122978,0.986192,1.050129,-0.028586388,1.0016654,-0.0010215044,-0.001019806,1.0022312,-0.0015873909,-0.0015838569,1851754,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19830,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.395905,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ContentBox USD","ContentBox USD",0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DIAM USD","DIAM USD",1.2650523,0.010262596,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",287945,287945,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00012820493,0.010262596,"{""low"":0.010053091,""high"":0.010262596}",0.010053091,287945,0.01013505,"CCC",0.01013505,3518978,285666,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0028975965,0.3934279,"{""low"":0.007365,""high"":0.016973}",-0.0067104036,-0.39535755,0.007365,0.016973,-11.322075,0.01184408,-0.0015814835,-0.13352524,0.01191253,-0.0016499339,-0.13850406,18557572,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Autonomys Network USD","Autonomys Network USD",0.6267013,0.02513626,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",58668,58668,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00015654974,0.025476575,"{""low"":0.02495611,""high"":0.025476575}",0.02495611,58668,0.024995733,"CCC",0.024995733,128925,46227,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00022825971,0.009164113,"{""low"":0.024908,""high"":0.078352}",-0.053215735,-0.67918795,0.024908,0.078352,-53.96092,0.02910336,-0.003967099,-0.13631068,0.037349295,-0.012213035,-0.32699504,2150135,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zeebu USD","Zeebu USD",0.13301443,0.60913885,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",165552,165552,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00080913305,0.61563987,"{""low"":0.60443836,""high"":0.61563987}",0.60443836,165552,0.6090818,"CCC",0.6090818,304845,222775,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.03011787,0.05201516,"{""low"":0.579021,""high"":4.572998}",-3.963859,-0.8667966,0.579021,4.572998,-86.00237,1.0403697,-0.4312309,-0.41449773,1.9457742,-1.3366354,-0.6869427,251956880,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lumera Health USD","Lumera Health USD",0.06386905,3.0215235,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1518,1518,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0019285679,3.0222614,"{""low"":3.01938,""high"":3.0222614}",3.01938,1518,3.0196567,"CCC",3.0196567,668752,534,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8743694,19.53307,"{""low"":0.147154,""high"":7.453728}",-4.4322047,-0.5946292,0.147154,7.453728,-49.606506,2.9334002,0.08812332,0.030041358,3.866309,-0.84478545,-0.21849921,34462532,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dill USD","Dill USD",0.10093262,0.0023229,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",846452,846452,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000023422763,0.0023668392,"{""low"":0.0022937986,""high"":0.0023668392}",0.0022937986,846452,0.0023226992,"CCC",0.0023226992,2849909,935971,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000048900023,0.021503966,"{""low"":0.002274,""high"":0.019779}",-0.0174561,-0.8825572,0.002274,0.019779,-80.99173,0.0026734,-0.0003505,-0.13110645,0.0046868697,-0.0023639696,-0.50438136,2752636,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HUND USD","HUND USD",0.13088728,0.0005755977,false,1710892800000,6,399927328,"CoinMarketCap",607270,607270,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",7.5245043e-7,0.000577586,"5.724631E-4 - 5.77586E-4",0.0005724631,607270,0.00057484524,"CCC",0.00057484524,523262,541452,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000041597697,0.07789831,"5.34E-4 - 0.020129",-0.019553402,-0.97140455,0.000534,0.020129,-92.02828,0.00073104,-0.00015544234,-0.21263178,0.001522505,-0.00094690727,-0.6219404,230197,"[]",1766274840,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TAI USD","TAI USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alliance Games USD","Alliance Games USD",-8.769827,0.0048389924,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1111084,1111084,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00046516536,0.005917667,"{""low"":0.0040453523,""high"":0.005917667}",0.0040453523,1111084,0.0053019305,"CCC",0.0053019305,1754367,1440908,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0032169924,1.9833492,"{""low"":0.001622,""high"":0.034748}",-0.029909007,-0.8607404,0.001622,0.034748,-68.41172,0.0028353,0.0020036923,0.70669496,0.00524454,-0.00040554767,-0.077327594,2006810,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Midnight (midnight.vip) USD","Midnight USD",9.769136,0.000003152984,false,1716422400000,8,0,"CoinMarketCap",365,365,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",2.8060663e-7,0.0000031970133,"2.83202E-6 - 3.1970133E-6",0.00000283202,365,0.0000028723773,"CCC",0.0000028723773,160836,1447407,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",3.2096386e-7,0.113333896,"2.83202E-6 - 0.063476",-0.06347285,-0.99995035,0.00000283202,0.063476,-85,0.00139862,-0.001395467,-0.99774563,0.00035419,-0.00035103702,-0.99109805,0,"[]",1766274840,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AngelBlock USD","AngelBlock USD",0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008349",-0.00829579,-0.9936269,0.00005,0.008349,-99.34841,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wicrypt USD","Wicrypt USD",-0.33874917,0.0053018094,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76121,76121,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000018021092,0.005339799,"{""low"":0.00527969,""high"":0.005339799}",0.00527969,76121,0.0053189844,"CCC",0.0053189844,116640,73241,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008618096,0.19410127,"{""low"":0.00444,""high"":0.030208}",-0.024906192,-0.8244899,0.00444,0.030208,-77.562645,0.00567376,-0.00037195068,-0.065556295,0.01343791,-0.008136101,-0.6054588,138508,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wecan Group USD","Wecan Group USD",-15.715041,0.0022322247,false,1703116800000,6,6000000000,"CoinMarketCap",448401,448401,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00041620107,0.0026497748,"0.0021773782 - 0.0026497748",0.0021773782,448401,0.002648825,"CCC",0.002648825,28158,93790,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017282247,3.4290173,"5.04E-4 - 0.009408",-0.0071757752,-0.7627312,0.000504,0.009408,100.52991,0.002068,0.00016422477,0.07941236,0.00326929,-0.0010370654,-0.31721425,13393349,"[]",1766274840,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Summit Defi USD",,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUMMIT"
