"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",-8.257409,0.017966876,"[]","2025-02-05T12:57:00.000Z",-0.5933808,0.003818,0.044186,238.92204,0.01909416,-0.001127284,-0.05903816,0.010471265,0.007495611,0.7158267,242135056,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9929419,9929419,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0016171318,0.018906817,"{""low"":0.017799234,""high"":0.018906817}",0.017799234,9929419,0.01844532,"CCC",0.01844532,14972469,18083920,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014148876,3.7058346,"{""low"":0.003818,""high"":0.044186}",-0.026219124,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","REGULAR",-1.0622725,0.0019695822,"[]","2025-02-05T12:58:00.000Z",-0.98651576,0.00144,0.146065,-95.98317,0.0017769,0.00019268214,0.10843725,0.0060509,-0.004081318,-0.67449766,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",63151,63151,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000021147076,0.0019764209,"{""low"":0.0019349273,""high"":0.0019764209}",0.0019349273,63151,0.001950941,"CCC",0.001950941,54834,87976,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00052958215,0.36776537,"{""low"":0.00144,""high"":0.146065}",-0.14409542,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","REGULAR",-0.3152053,1.1693195,"[]","2025-02-05T12:58:00.000Z",-0.69285107,0.146921,3.807012,45.728565,1.653545,-0.4842255,-0.29284084,1.190046,-0.020726442,-0.017416505,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",67573,67573,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0036973953,1.1723975,"{""low"":1.1476688,""high"":1.1723975}",1.1476688,67573,1.158779,"CCC",1.158779,252320,160568,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0223985,6.958832,"{""low"":0.146921,""high"":3.807012}",-2.6376925,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR",-1.679503,1.8311478,"[]","2025-02-05T12:58:00.000Z",-0.82967854,1.43987,10.75113,-75.659195,3.9893405,-2.1581926,-0.5409898,3.7357762,-1.9046284,-0.5098347,63356648,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1028842,1028842,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.031279564,1.9075832,"{""low"":1.8137782,""high"":1.9075832}",1.8137782,1028842,1.819098,"CCC",1.819098,3942818,1567186,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.3912778,0.27174523,"{""low"":1.43987,""high"":10.75113}",-8.919982,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","REGULAR",-4.323407,0.018253291,"[]","2025-02-05T12:57:00.000Z",-0.59747523,0.011597,0.045347,-53.13865,0.02953436,-0.011281069,-0.38196424,0.022142645,-0.003889354,-0.17564993,116944584,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7204892,7204892,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000824824,0.018607581,"{""low"":0.017598575,""high"":0.018607581}",0.017598575,7204892,0.018289622,"CCC",0.018289622,8811843,8293088,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.006656291,0.5739666,"{""low"":0.011597,""high"":0.045347}",-0.02709371,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","REGULAR",-17.306646,0.00032375928,"[]",1738760280,-0.9890273,0.00032006923,0.029506,-98.519516,0.00060472,-0.0002809607,-0.4646129,0.00081655,-0.0004927907,-0.6035034,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",308088,308088,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000067758636,0.00036662768,"3.2006923E-4 - 3.6662768E-4",0.00032006923,308088,0.00036485522,"CCC",0.00036485522,237070,319389,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000036900456,0.011528898,"3.2006923E-4 - 0.029506",-0.02918224,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","REGULAR",1.3403168,0.0036108375,"[]","2025-02-05T12:58:00.000Z",-0.97620976,0.002803,0.151778,-96.19288,0.00669514,-0.0030843026,-0.46067783,0.009148375,-0.005537538,-0.6053029,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2361586,2361586,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00004775659,0.0037878985,"{""low"":0.0034120982,""high"":0.0037878985}",0.0034120982,2361586,0.0036805568,"CCC",0.0036805568,3816053,1959023,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0008078376,0.28820464,"{""low"":0.002803,""high"":0.151778}",-0.14816716,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","REGULAR",6.3885894,0.001599685,"[]","2025-02-05T12:58:00.000Z",-0.9584325,0.001,0.038484,-90.528366,0.00228938,-0.0006896949,-0.3012584,0.00193017,-0.00033048494,-0.17122065,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",504,504,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009606045,0.0016135842,"{""low"":0.0015036247,""high"":0.0016135842}",0.0015036247,504,0.0015036247,"CCC",0.0015036247,2202,354,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000599685,0.59968495,"{""low"":0.001,""high"":0.038484}",-0.036884315,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",10.570746,0.0062790224,"[]","2025-02-05T13:00:00.000Z",-0.7079117,0.002782,0.021497,68.20499,0.00763838,-0.0013593575,-0.1779641,0.005402055,0.00087696733,0.16233957,528891872,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",124255520,124255520,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00060028443,0.00677902,"{""low"":0.0060263947,""high"":0.00677902}",0.0060263947,124255520,0.0062355883,"CCC",0.0062355883,67880684,49673401,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0034970224,1.2570174,"{""low"":0.002782,""high"":0.021497}",-0.015217978,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",-0.9909048,1.9250348e-12,"[]",1738760280,-0.0099091,1.9250348e-12,1.944301e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.9266056e-14,1.944301e-12,"1.9250348E-12 - 1.944301E-12",1.9250348e-12,0,1.944301e-12,"CCC",1.944301e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9250348E-12 - 1.944301E-12",-1.9266273e-14,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",-12.567724,0.014439311,"[]","2025-02-05T12:58:00.000Z",-0.79422385,0.006591,0.07017,-19.617718,0.02111282,-0.0066735093,-0.31608802,0.020939145,-0.0064998344,-0.31041545,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17822,17822,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00207554,0.014444232,"{""low"":0.013837381,""high"":0.014444232}",0.013837381,17822,0.014370333,"CCC",0.014370333,15805,5499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007848311,1.1907618,"{""low"":0.006591,""high"":0.07017}",-0.05573069,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-0.9704276,0.2922863,"[]","2025-02-05T12:58:00.000Z",-0.6644768,0.242348,0.871136,-39.640564,0.3371005,-0.0448142,-0.13294017,0.317607,-0.025320679,-0.079723306,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0028642416,0.2947735,"{""low"":0.289191,""high"":0.2947735}",0.289191,19,0.29170692,"CCC",0.29170692,25,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.049938306,0.20606032,"{""low"":0.242348,""high"":0.871136}",-0.5788497,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",-25.263685,0.1013465,"[]","2025-02-05T12:58:00.000Z",-0.9188606,0.086096436,1.249042,-55.04753,0.42327225,-0.32192576,-0.76056427,0.42685255,-0.32550606,-0.7625726,9244954,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4026085,4026085,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.034258924,0.12397047,"{""low"":0.086096436,""high"":0.12397047}",0.086096436,4026085,0.12040072,"CCC",0.12040072,6078047,2607013,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.015250064,0.1771277,"{""low"":0.086096436,""high"":1.249042}",-1.1476955,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","REGULAR",-0.02825238,3.667398,"[]","2025-02-05T12:57:00.000Z",-0.1757952,3.535152,4.44962,-5.5059433,3.833178,-0.16578007,-0.043248728,3.9085803,-0.24118233,-0.061705865,17236770,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",63519,63519,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0010364056,3.6770067,"{""low"":3.6176307,""high"":3.6770067}",3.6176307,63519,3.6383524,"CCC",3.6383524,29586,43111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13224602,0.037408862,"{""low"":3.535152,""high"":4.44962}",-0.7822218,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-0.10520038,0.008236647,"[]","2025-02-05T12:58:00.000Z",-0.8819508,0.002613,0.069773,-70.34253,0.01781252,-0.009575874,-0.5375923,0.008170145,0.00006650202,0.008139638,3136927,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",88332,88332,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000086743385,0.008404202,"{""low"":0.0079397755,""high"":0.008404202}",0.0079397755,88332,0.007952099,"CCC",0.007952099,331270,159550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0056236465,2.15218,"{""low"":0.002613,""high"":0.069773}",-0.061536357,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","REGULAR",0.08846026,6.76219e-8,"[]",1738760280,-0.9976682,6.542642e-8,0.000029,-92.85714,0.000001,-9.323781e-7,-0.9323781,0.000001545,-0.0000014773782,-0.95623183,4603127,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",166426,166426,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.9770855e-11,6.769658e-8,"6.542642E-8 - 6.769658E-8",6.542642e-8,166426,6.542642e-8,"CCC",6.542642e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1954776e-9,0.03355644,"6.542642E-8 - 2.9E-5",-0.000028932378,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"[]",1679318100,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"[]",1720919760,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",-4.1255465,0.02154965,"[]","2025-02-05T12:58:00.000Z",-0.91007185,0.021359375,0.239632,-78.04904,0.046416,-0.02486635,-0.535728,0.08509532,-0.063545674,-0.7467587,4165703,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,193307248,"CoinMarketCap",329285,329285,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0009272974,0.022574922,"{""low"":0.021359375,""high"":0.022574922}",0.021359375,329285,0.022058722,"CCC",0.022058722,636294,299418,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00019027479,0.008908257,"{""low"":0.021359375,""high"":0.239632}",-0.21808234,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",2.917665,0.00049176987,"[]",1738760280,-0.9486991,0.000168,0.009586,-80.715645,0.00073764,-0.00024587015,-0.33331996,0.000970521,-0.00047875114,-0.49329293,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",7918,7918,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000013941404,0.0004921649,"4.7869713E-4 - 4.921649E-4",0.00047869713,7918,0.00048151385,"CCC",0.00048151385,31665,13480,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032376987,1.9272016,"1.68E-4 - 0.009586",-0.00909423,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","REGULAR",7.3666773,0.00031911698,"[]",1738760280,-0.99572694,0.000252,0.074681,-99.335655,0.00046062,-0.00014150303,-0.3072012,0.00214511,-0.001825993,-0.85123515,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",5456,5456,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000021895365,0.00033541676,"3.0477726E-4 - 3.3541676E-4",0.00030477726,5456,0.0003102174,"CCC",0.0003102174,35152,14406,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000067116984,0.26633725,"2.52E-4 - 0.074681",-0.07436188,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",3.8056288,4.363381,"[]","2025-02-05T12:58:00.000Z",-0.9474824,0.294925,83.084175,-93.35305,7.5735216,-3.2101407,-0.42386368,6.326402,-1.9630213,-0.3102903,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",48943,48943,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.15996599,4.3866043,"{""low"":4.3261294,""high"":4.3866043}",4.3261294,48943,4.334781,"CCC",4.334781,194446,84574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.0684557,13.794882,"{""low"":0.294925,""high"":83.084175}",-78.720795,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"REGULAR",20.929842,0.051376384,"[]","2025-02-05T12:58:00.000Z",-0.9416573,0.038757,0.880597,-90.32703,0.10173908,-0.050362695,-0.49501818,0.16726358,-0.115887195,-0.69284177,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",20317,20317,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.008891929,0.05483636,"{""low"":0.040069498,""high"":0.05483636}",0.040069498,20317,0.040721603,"CCC",0.040721603,16455,38313,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.012619384,0.32560268,"{""low"":0.038757,""high"":0.880597}",-0.8292206,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"REGULAR",-3.2952745,1.0326989e-7,"[]",1738760280,0,1.0326989e-7,1.0326989e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",26029,26029,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.5189842e-9,1.0326989e-7,"1.0326989E-7 - 1.0326989E-7",1.0326989e-7,26029,1.0326989e-7,"CCC",1.0326989e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0326989E-7 - 1.0326989E-7",0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR",-1.856763,0.011393026,"[]","2025-02-05T12:57:00.000Z",-0.9776818,0.011266113,0.510482,-97.357155,0.02062148,-0.009228454,-0.44751656,0.023407824,-0.012014798,-0.5132813,884607,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",310117,310117,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00021554343,0.011440758,"{""low"":0.011266113,""high"":0.011440758}",0.011266113,310117,0.01133307,"CCC",0.01133307,529135,183110,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012691319,0.011265038,"{""low"":0.011266113,""high"":0.510482}",-0.49908897,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","REGULAR",-3.7985706,0.0063914,"[]","2025-02-05T12:58:00.000Z",-0.7737878,0.003724,0.028254,-64.71488,0.00967438,-0.0032829796,-0.3393478,0.007988525,-0.0015971246,-0.19992736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57278,57278,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00025236793,0.006542306,"{""low"":0.0061516617,""high"":0.006542306}",0.0061516617,57278,0.006470739,"CCC",0.006470739,54700,49359,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0026674,0.71627283,"{""low"":0.003724,""high"":0.028254}",-0.0218626,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,"REGULAR",7.3810678,0.005042821,"[]",1661279400,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",0,3.038349e-7,"[]",1651170240,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,"LAI"
