"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0003274791,0.0032624996,"0.002577462 - 0.0032624996",0.002577462,3337,0.0025776874,"CCC",15,0,"USD","Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",3337,3337,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0025776874,13010,23745,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023515972,4.24476,"5.54E-4 - 0.04143",-0.038524404,-0.9298673,0.000554,0.04143,-70.06502,0.00365028,-0.00074468274,-0.20400701,0.002309045,0.00059655216,0.25835449,0,12.702251,0.0029055972,false,false,"[]",1737327240,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.0027429666,0.03354606,"{""low"":0.030357758,""high"":0.03354606}",0.030357758,336446,0.032916103,"CCC",15,0,"USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",336446,336446,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.032916103,207324,276416,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00091175735,0.030963708,"{""low"":0.029446,""high"":0.173158}",-0.14280024,-0.8246817,0.029446,0.173158,-65.98041,0.03514378,-0.004786024,-0.1361841,0.048134834,-0.017777076,-0.36931834,5531533,-8.286727,0.030357758,false,false,"[]","2025-01-19T22:54:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0033054277,0.038777832,"{""low"":0.034402177,""high"":0.038777832}",0.034402177,22072950,0.0381224,"CCC",15,0,"USD","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22072950,22072950,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0381224,25733096,16767363,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005935177,0.20849325,"{""low"":0.028467,""high"":0.092558}",-0.05815582,-0.6283176,0.028467,0.092558,-11.491853,0.0438118,-0.009409625,-0.21477376,0.04040417,-0.006001994,-0.14854887,324803648,-8.765943,0.034402177,false,false,"[]","2025-01-19T22:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.012253165,0.21855097,"{""low"":0.16651937,""high"":0.21855097}",0.16651937,732411,0.21501039,"CCC",15,0,"USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",732411,732411,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.21501039,691978,446333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18160573,20.453398,"{""low"":0.008879,""high"":0.813287}",-0.62280226,-0.7657841,0.008879,0.813287,536.7082,0.311476,-0.12099126,-0.3884449,0.23385046,-0.04336573,-0.18544215,0,-6.0438476,0.19048473,false,false,"[]","2025-01-19T22:54:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0036352128,0.050195485,"{""low"":0.043831263,""high"":0.050195485}",0.043831263,1798450,0.04942599,"CCC",15,0,"USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1798450,1798450,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.04942599,1559176,856715,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.026155217,1.3367004,"{""low"":0.019567,""high"":0.1963}",-0.15057778,-0.7670799,0.019567,0.1963,71.30515,0.08013862,-0.034416407,-0.4294609,0.07223408,-0.026511863,-0.36702707,15545548,-7.365077,0.045722216,false,false,"[]","2025-01-19T22:54:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00008018222,0.014391849,"{""low"":0.013131679,""high"":0.014391849}",0.013131679,1510,0.013646606,"CCC",15,0,"USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1510,1510,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.013646606,26234,9407,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0033887876,0.32779914,"{""low"":0.010338,""high"":0.350148}",-0.3364212,-0.96079713,0.010338,0.350148,-88.51234,0.0283208,-0.014594013,-0.51531076,0.02086887,-0.007142082,-0.34223616,0,0.587557,0.013726788,false,false,"[]","2025-01-19T22:54:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1.2550785e-14,1.00592284e-13,"8.9997E-14 - 1.00592284E-13",8.9997e-14,1,8.9997e-14,"CCC",15,0,"USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.9997e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0595284e-14,0.117729306,"8.9997E-14 - 1.00592284E-13",0,0,8.9997e-14,1.00592284e-13,,,,,,,,0,14.255535,1.00592284e-13,false,false,"[]",1737327240,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",15,0,"USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,0,0.00041100843,false,false,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.004874192,0.105036855,"{""low"":0.09427019,""high"":0.105036855}",0.09427019,165171,0.094447404,"CCC",15,0,"USD","RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",165171,165171,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.094447404,85919,83400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.035398252,0.5498245,"{""low"":0.064381,""high"":0.802477}",-0.70269775,-0.8756609,0.064381,0.802477,-84.72471,0.1273462,-0.027566947,-0.21647248,0.12131102,-0.02153176,-0.17749222,9348449,5.135854,0.099779256,false,false,"[]","2025-01-19T22:54:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.00016543973,0.0011760957,"9.5826754E-4 - 0.0011760957",0.00095826754,6007,0.0011331228,"CCC",15,0,"USD","ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",6007,6007,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0011331228,11821,4528,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00067726756,2.410205,"2.81E-4 - 0.036979",-0.036020733,-0.97408617,0.000281,0.036979,-95.340515,0.00105054,-0.00009227247,-0.087833375,0.0027353333,-0.0017770657,-0.6496706,0,-14.722672,0.00095826754,false,false,"[]",1737327240,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.1335327,1.0753254,"{""low"":0.9370256,""high"":1.0753254}",0.9370256,2521184,1.0668256,"CCC",15,0,"USD","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2521184,2521184,"FLIP","USD=X","https://coinmarketcap.com/",1.0668256,1855910,1056961,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2452743,0.3499854,"{""low"":0.700813,""high"":9.47836}",-8.532273,-0.9001845,0.700813,9.47836,-77.57098,1.3804549,-0.4343676,-0.3146554,1.2593774,-0.31329006,-0.24876584,0,-12.368496,0.9460873,false,false,"[]","2025-01-19T22:54:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5735591e-9,1.4655006e-8,"1.1808727E-8 - 1.4655006E-8",1.1808727e-8,2015451,1.4410369e-8,"CCC",15,0,"USD","Bad Idea AI USD",,"REGULAR",false,1684627200000,8,580867617456128,"CoinMarketCap",2015451,2015451,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.4410369e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1808727E-8 - 1.4655006E-8",-2.8462788e-9,-0.19421887,1.1808727e-8,1.4655006e-8,,,,,,,,6859307,-17.893953,1.1808727e-8,false,false,"[]",1737327180,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000044575194,0.0030205916,"{""low"":0.002675917,""high"":0.0030205916}",0.002675917,68844,0.0027907768,"CCC",15,0,"USD","The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",68844,68844,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0027907768,87412,33434,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001317085,0.93742704,"{""low"":0.001405,""high"":0.047941}",-0.045218915,-0.94322014,0.001405,0.047941,-89.95031,0.00330306,-0.0005809751,-0.17588995,0.00259371,0.0001283749,0.0494947,0,-1.6111557,0.002722085,false,false,"[]","2025-01-19T22:54:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.0040619075,0.44352522,"{""low"":0.40792245,""high"":0.44352522}",0.40792245,114121,0.42942348,"CCC",15,0,"USD","SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",114121,114121,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.42942348,302839,56060,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.023914903,0.06007019,"{""low"":0.398116,""high"":14.10017}",-13.67814,-0.9700691,0.398116,14.10017,-96.252785,0.6483066,-0.22627571,-0.34902576,0.84447986,-0.42244896,-0.50024754,0,-0.95329326,0.4220309,false,false,"[]","2025-01-19T22:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00046744617,0.005079002,"{""low"":0.004236454,""high"":0.005079002}",0.004236454,124085,0.004834104,"CCC",15,0,"USD","Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",124085,124085,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.004834104,53611,50513,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0010780119,0.32460463,"{""low"":0.003321,""high"":0.011408}",-0.0070089884,-0.6143924,0.003321,0.011408,-40.643417,0.00542248,-0.0010234681,-0.1887454,0.00518241,-0.0007833983,-0.15116486,8706930,-9.60547,0.004399012,false,false,"[]","2025-01-19T22:54:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0021392256,0.065643646,"{""low"":0.06157583,""high"":0.065643646}",0.06157583,5587,0.06481733,"CCC",15,0,"USD","Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,40014716,"CoinMarketCap",5587,5587,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.06481733,122229,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023101829,0.600453,"{""low"":0.038474,""high"":0.097427}",-0.035851173,-0.36797985,0.038474,0.097427,-5.4497957,0.07100616,-0.0094303265,-0.13280998,0.05676573,0.0048100986,0.08473596,2463939,-3.3574903,0.06157583,false,false,"[]","2025-01-19T22:54:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.0028924e-9,8.288935e-8,"5.1969693E-8 - 8.288935E-8",5.1969693e-8,718107,7.453393e-8,"CCC",15,0,"USD","I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",718107,718107,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.453393e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.7692696e-8,,"0.0 - 1.0E-6",-9.3230733e-7,-0.9323073,0,0.000001,,4.348e-7,-3.671073e-7,-0.844313,4.348e-7,-3.671073e-7,-0.844313,0,-8.145521,6.7692696e-8,false,false,"[]",1737327240,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",15,0,"USD","egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,0,0.000038347654,false,false,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.0041590296,0.040984947,"{""low"":0.035941813,""high"":0.040984947}",0.035941813,174403,0.04014087,"CCC",15,0,"USD","Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",174403,174403,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.04014087,153985,147835,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.035941813,""high"":0.736373}",-0.70043117,-0.9511907,0.035941813,0.736373,-93.158134,0.06061326,-0.024671447,-0.40703052,0.07694224,-0.04100043,-0.5328728,0,-10.371422,0.035941813,false,false,"[]","2025-01-19T22:53:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",15,0,"USD","Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,0,0.0001637998,false,false,"[]",1734571680,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",15,0,"USD","Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,0,1547.8436,false,false,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,9.671951e-15,1.794597e-12,"1.661923E-12 - 1.794597E-12",1.661923e-12,9131,1.757003e-12,"CCC",15,0,"USD","Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",9131,9131,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.757003e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.331733e-14,0.04411596,"1.661923E-12 - 1.794597E-12",-5.935671e-14,-0.03307523,1.661923e-12,1.794597e-12,,,,,,,,0,0.5605135,1.7352403e-12,false,false,"[]",1737327240,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0109820515,0.15412538,"{""low"":0.13707244,""high"":0.15412538}",0.13707244,17470378,0.1510897,"CCC",15,0,"USD","Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,853372096,"CoinMarketCap",17470378,17470378,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.1510897,16607216,11495705,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035104826,0.33934426,"{""low"":0.103449,""high"":0.449856}",-0.31130219,-0.692004,0.103449,0.449856,-43.96184,0.17778678,-0.039232954,-0.22067419,0.14811128,-0.009557456,-0.06452888,118237968,-7.344089,0.13855383,false,false,"[]","2025-01-19T22:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-129.38554,362.0136,"{""low"":215.47836,""high"":362.0136}",215.47836,81708,345.09308,"CCC",15,0,"USD","Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",81708,81708,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",345.09308,38454,21850,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.465744,0.016083954,"{""low"":215.47836,""high"":5960.387}",-5741.443,-0.96326673,215.47836,5960.387,-80.881714,607.7128,-388.76874,-0.63972443,662.5542,-443.6101,-0.6695454,2189441,-37.14457,218.9441,false,false,"[]","2025-01-19T22:54:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007115537,0.0050423495,"{""low"":0.0047974475,""high"":0.0050423495}",0.0047974475,57996,0.0050266646,"CCC",15,0,"USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57996,57996,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0050266646,57434,19566,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0021058142,0.7409621,"{""low"":0.002842,""high"":0.028019}",-0.023071185,-0.8234121,0.002842,0.028019,-71.29889,0.00681364,-0.0018658256,-0.27383685,0.00499828,-0.000050466042,-0.010096681,0,-1.4177351,0.004947814,false,false,"[]","2025-01-19T22:54:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00569994,0.07471757,"{""low"":0.06763675,""high"":0.07471757}",0.06763675,129301,0.073922545,"CCC",15,0,"USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129301,129301,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.073922545,298772,273463,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03304975,0.9555541,"{""low"":0.034587,""high"":1.853073}",-1.7854363,-0.96350026,0.034587,1.853073,-91.80064,0.07550076,-0.007864006,-0.10415798,0.05581808,0.01181867,0.2117355,0,-7.7722917,0.06763675,false,false,"[]","2025-01-19T22:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.10836995,1.3994647,"{""low"":1.2311239,""high"":1.3994647}",1.2311239,18274582,1.3614273,"CCC",15,0,"USD","Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",18274582,18274582,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.3614273,32872831,18456629,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.46318173,0.6008621,"{""low"":0.770862,""high"":4.094629}",-2.8605852,-0.69861895,0.770862,4.094629,55.704964,1.7496979,-0.5156542,-0.29471043,1.6231902,-0.38914645,-0.23974174,66089836,-8.072771,1.2340437,false,false,"[]","2025-01-19T22:54:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0034229755,0.7356916,"{""low"":0.6464258,""high"":0.7356916}",0.6464258,13571574,0.6869779,"CCC",15,0,"USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",13571574,13571574,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.6869779,9552619,8249545,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28675812,0.73386407,"{""low"":0.390751,""high"":1.057697}",-0.38018793,-0.3594488,0.390751,1.057697,-7.064152,0.7512192,-0.073710084,-0.09812061,0.58889073,0.0886184,0.1504836,80963560,-0.50268495,0.6775091,false,false,"[]","2025-01-19T22:53:00.000Z","BNT"
