"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0597854,"REGULAR","USD",0.15037934,"2024-12-25T23:54:00.000Z","CCC","Symbiosis USD","Symbiosis USD",-0.008014381,0.16049965,"{""low"":0.14849271,""high"":0.16049965}",0.14849271,124886,0.15834808,"CCC",0.15834808,325617,242457,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07572734,1.0144048,"{""low"":0.074652,""high"":0.583105}",-0.43272567,-0.7421059,0.074652,0.583105,-59.536457,0.13238864,0.017990708,0.13589315,0.16770762,-0.017328277,-0.103324324,9228479,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",124886,124886,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2377677,"REGULAR","USD",0.43774033,"2024-12-25T23:54:00.000Z","CCC","Polkastarter USD","Polkastarter USD",-0.010019839,0.4497337,"{""low"":0.4341252,""high"":0.4497337}",0.4341252,1286881,0.4497337,"CCC",0.4497337,2621283,4085240,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23951633,1.2083116,"{""low"":0.198224,""high"":1.272013}",-0.8342726,-0.65586805,0.198224,1.272013,-56.470657,0.40667853,0.031061798,0.07637925,0.35850337,0.079236954,0.2210215,43428056,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1286881,1286881,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.316352,"REGULAR","USD",0.000750797,1735170840,"CCC","Bloktopia USD","Bloktopia USD",-0.000017803453,0.000792236,"7.485249E-4 - 7.92236E-4",0.0007485249,425818,0.0007686177,"CCC",0.0007686177,639897,509527,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024279696,0.47794676,"5.08E-4 - 0.00375",-0.0029992028,-0.79978746,0.000508,0.00375,-67.77171,0.00085386,-0.00010306301,-0.12070247,0.00080691,-0.000056113,-0.0695406,18613824,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",425818,425818,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.618974,"REGULAR","USD",0.006000325,1735170840,"CCC","Hermes Protocol USD","Hermes Protocol USD",-0.0004948671,0.0065748794,"0.0059668557 - 0.0065748794",0.0059668557,3953,0.0064951917,"CCC",0.0064951917,772,5984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005982325,332.35138,"1.8E-5 - 57.495182",-57.48918,-0.99989563,0.000018,57.495182,-94.83298,0.00128192,0.004718405,3.680733,0.01229256,-0.006292235,-0.5118734,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3953,3953,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3075862,"REGULAR","USD",0.007943867,"2024-12-25T23:53:00.000Z","CCC","Friend3 USD","Friend3 USD",-0.00018764194,0.008221148,"{""low"":0.007934133,""high"":0.008221148}",0.007934133,50490,0.008128552,"CCC",0.008128552,285459,109348,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00025486667,0.033146918,"{""low"":0.007689,""high"":0.094517}",-0.08657313,-0.91595304,0.007689,0.094517,-85.4961,0.01074488,-0.0028010132,-0.26068354,0.014271535,-0.006327668,-0.44337684,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",50490,50490,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,"REGULAR","USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",7.160982e-8,1690309800,"CCC","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.763037,"REGULAR","USD",0.052554224,"2024-12-25T23:53:00.000Z","CCC","Eliza (elizawakesup) USD",,0.0033291131,0.058940925,"{""low"":0.04047236,""high"":0.058940925}",0.04047236,8969299,0.04917806,"CCC",0.04917806,,,,,,0.012081865,0.2985214,"{""low"":0.04047236,""high"":0.058940925}",-0.006386701,-0.10835767,0.04047236,0.058940925,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8969299,8969299,"ELIZA","USD=X",,,"UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0605983,"REGULAR","USD",0.00008537318,1735170840,"CCC","Convergence USD","Convergence USD",8.959614e-7,0.00008920582,"8.363864E-5 - 8.920582E-5",0.00008363864,171389,0.000084428,"CCC",0.000084428,177634,184610,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000017373182,0.25548798,"6.8E-5 - 0.002923",-0.0028376267,-0.9707926,0.000068,0.002923,-95.75543,0.00009084,-0.00000546682,-0.060180753,0.000337915,-0.00025254182,-0.7473531,335535,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",171389,171389,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.343877,"REGULAR","USD",3487.8997,"2024-12-25T23:54:00.000Z","CCC","Beacon ETH USD","Beacon ETH USD",-12.0354,3533.8438,"{""low"":3442.924,""high"":3533.8438}",3442.924,1317737,3499.7812,"CCC",3499.7812,1634287,1889435,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1321.2161,0.6097873,"{""low"":2166.6836,""high"":4140.5073}",-652.60767,-0.1576154,2166.6836,4140.5073,44.15078,3448.8896,39.01001,0.011310889,2988.5466,499.35303,0.16708893,352183680,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1317737,1317737,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.252824,"REGULAR","USD",0.0012989691,"2024-12-25T23:54:00.000Z","CCC","ChatAI Token USD",,0.000099028926,0.001398988,"{""low"":0.001198847,""high"":0.001398988}",0.001198847,2814,0.0011993479,"CCC",0.0011993479,,,,,,0.00010012218,0.0835154,"{""low"":0.001198847,""high"":0.001398988}",-0.000100018806,-0.071493685,0.001198847,0.001398988,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2814,2814,"CHATAI","USD=X",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1376705,"REGULAR","USD",0.00020607549,1735170840,"CCC","Stooges USD","Stooges USD",0.0000043130276,0.00020801998,"2.0149113E-4 - 2.0801998E-4",0.00020149113,94737,0.00020207943,"CCC",0.00020207943,161127,76339,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003207549,0.18434191,"1.74E-4 - 0.00117",-0.00096392445,-0.8238671,0.000174,0.00117,-76.06635,0.00027702,-0.000070944516,-0.2560989,0.00040016,-0.00019408451,-0.48501727,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",94737,94737,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.481471,"REGULAR","USD",0.08556034,"2024-12-25T23:54:00.000Z","CCC","Gora Network USD","Gora Network USD",-0.001286611,0.09006583,"{""low"":0.07964591,""high"":0.09006583}",0.07964591,3572,0.08684991,"CCC",0.08684991,17767,13763,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.051001336,1.4757758,"{""low"":0.034559,""high"":0.751159}",-0.6655987,-0.8860956,0.034559,0.751159,-65.40861,0.07673524,0.0088250935,0.11500704,0.087774605,-0.0022142678,-0.025226748,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3572,3572,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8386145,"REGULAR","USD",0.010961415,"2024-12-25T23:53:00.000Z","CCC","Silly Dragon USD","Silly Dragon USD",0.0007016277,0.01148081,"{""low"":0.010250821,""high"":0.01148081}",0.010250821,3931914,0.010250821,"CCC",0.010250821,5479373,4244615,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0041834153,0.61720496,"{""low"":0.006778,""high"":0.160245}",-0.14928359,-0.9315959,0.006778,0.160245,-93.045876,0.0133629,-0.002401485,-0.17971286,0.01320598,-0.0022445647,-0.16996579,10961150,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3931914,3931914,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,"REGULAR","USD",2.3057823,1710458820,"CCC","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30407897,"REGULAR","USD",0.06215106,"2024-12-25T23:54:00.000Z","CCC","xPET tech USD","xPET tech USD",0.00018841401,0.062786885,"{""low"":0.06153266,""high"":0.062786885}",0.06153266,822526,0.062173553,"CCC",0.062173553,853653,799052,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012765061,0.2584753,"{""low"":0.049386,""high"":3.290385}",-3.228234,-0.98111135,0.049386,3.290385,-97.14884,0.06477638,-0.0026253238,-0.040529028,0.07348385,-0.011332788,-0.15422148,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",822526,822526,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4810097,"REGULAR","USD",0.06329861,"2024-12-25T23:54:00.000Z","CCC","Lossless USD","Lossless USD",0.0003030151,0.06529335,"{""low"":0.062940285,""high"":0.06529335}",0.062940285,82177,0.063058615,"CCC",0.063058615,113757,92180,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.015095614,0.3131675,"{""low"":0.048203,""high"":0.375314}",-0.31201538,-0.8313449,0.048203,0.375314,-67.96074,0.06990036,-0.006601751,-0.094445154,0.07361608,-0.010317467,-0.14015235,3517673,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",82177,82177,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.345788,"REGULAR","USD",0.056640726,"2024-12-25T23:54:00.000Z","CCC","AgentLayer USD",,-0.0031988993,0.061327722,"{""low"":0.0555214,""high"":0.061327722}",0.0555214,5249191,0.059936974,"CCC",0.059936974,,,,,,0.0011193268,0.020160278,"{""low"":0.0555214,""high"":0.061327722}",-0.0046869963,-0.07642541,0.0555214,0.061327722,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5249191,5249191,"AGENT","USD=X",,,"UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.662622,"REGULAR","USD",0.0035848776,"2024-12-25T23:54:00.000Z","CCC","VEMP USD","VEMP USD",-0.000255896,0.0039834846,"{""low"":0.0035713448,""high"":0.0039834846}",0.0035713448,458710,0.003852672,"CCC",0.003852672,98472,335221,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012898776,0.5620382,"{""low"":0.002295,""high"":0.020257}",-0.016672123,-0.82303023,0.002295,0.020257,-61.20968,0.00442108,-0.0008362024,-0.18913984,0.004202235,-0.00061735744,-0.14691168,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",458710,458710,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0089444,"REGULAR","USD",0.03968846,"2024-12-25T23:54:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",-0.0004045181,0.043510683,"{""low"":0.038961247,""high"":0.043510683}",0.038961247,1598393,0.04009696,"CCC",0.04009696,963294,608467,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005268462,0.15306398,"{""low"":0.03442,""high"":0.196317}",-0.15662855,-0.7978349,0.03442,0.196317,-66.96246,0.04245148,-0.002763018,-0.0650865,0.049859006,-0.010170545,-0.20398612,17984468,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453140992,"CoinMarketCap",1598393,1598393,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.908033,"REGULAR","USD",0.023064513,"2024-12-25T23:54:00.000Z","CCC","Choise.ai USD","Choise.ai USD",-0.0019805748,0.025172599,"{""low"":0.022573205,""high"":0.025172599}",0.022573205,3369103,0.025018917,"CCC",0.025018917,4349323,4182683,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012812513,1.2497574,"{""low"":0.010252,""high"":0.143902}",-0.120837495,-0.8397207,0.010252,0.143902,20.722544,0.02390558,-0.0008410681,-0.03518292,0.02717572,-0.004111208,-0.15128238,9704078,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3369103,3369103,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.182053,"REGULAR","USD",0.000017659702,1735170780,"CCC","Tidalflats USD","Tidalflats USD",-0.0000011636712,0.00001891097,"1.7659582E-5 - 1.891097E-5",0.000017659582,270,0.000018823977,"CCC",0.000018823977,14880,5903,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000006659702,0.60542744,"1.1E-5 - 0.037699",-0.03768134,-0.9995316,0.000011,0.037699,-99.92616,0.00029462,-0.0002769603,-0.94005936,0.00091761,-0.00089995033,-0.9807547,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",270,270,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1340578,"REGULAR","USD",0.025027137,"2024-12-25T23:54:00.000Z","CCC","Fluxbot USD",,-0.00028707646,0.025772309,"{""low"":0.025014797,""high"":0.025772309}",0.025014797,2418,0.025331477,"CCC",0.025331477,4459,2736,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010792137,0.758141,"{""low"":0.014235,""high"":0.154071}",-0.12904386,-0.837561,0.014235,0.154071,12.787747,0.03470448,-0.009677343,-0.27884996,0.036299895,-0.011272758,-0.3105452,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2418,2418,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29880747,"REGULAR","USD",0.06884122,"2024-12-25T23:54:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD",0.00020509213,0.071578644,"{""low"":0.06844863,""high"":0.071578644}",0.06844863,720953,0.068558894,"CCC",0.068558894,755723,880135,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03891622,1.3004584,"{""low"":0.029925,""high"":0.257901}",-0.1890598,-0.73307115,0.029925,0.257901,64.11146,0.06303798,0.0058032423,0.09205946,0.051076986,0.017764233,0.34779328,49217156,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",720953,720953,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4931996,"REGULAR","USD",0.008109289,"2024-12-25T23:53:00.000Z","CCC","Planq USD","Planq USD",0.00003979914,0.00811329,"{""low"":0.0079935845,""high"":0.00811329}",0.0079935845,515,0.008069651,"CCC",0.008069651,11654,1622,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0031172894,0.62445706,"{""low"":0.004992,""high"":0.094413}",-0.08630371,-0.9141084,0.004992,0.094413,-76.90326,0.00858698,-0.00047769118,-0.055629704,0.012083825,-0.0039745355,-0.3289137,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.040999,"REGULAR","USD",27.838224,"2024-12-25T23:54:00.000Z","CCC","Keep3rV1 USD","Keep3rV1 USD",-0.8731117,29.079771,"{""low"":27.777378,""high"":29.079771}",27.777378,1254970,28.68033,"CCC",28.68033,3914321,1646892,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.796598,0.8507457,"{""low"":15.041626,""high"":133.80467}",-105.966446,-0.7919488,15.041626,133.80467,-66.13804,26.747252,1.0909729,0.040788226,44.49525,-16.657026,-0.37435514,11836200,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1254970,1254970,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0053949,"REGULAR","USD",6.3159774e-8,1735170840,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-6.4145667e-10,6.4942284e-8,"6.212381E-8 - 6.4942284E-8",6.212381e-8,1149850,6.364552e-8,"CCC",6.364552e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0359642e-9,0.0166758,"6.212381E-8 - 6.4942284E-8",-1.7825101e-9,-0.027447604,6.212381e-8,6.4942284e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1149850,1149850,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1945603,"REGULAR","USD",0.000012399827,1735170840,"CCC","WAGMI Games USD","WAGMI Games USD",-2.7822716e-7,0.000013065054,"1.2378415E-5 - 1.3065054E-5",0.000012378415,723446,0.000012667782,"CCC",0.000012667782,1287930,995291,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000083998275,2.099957,"4.0E-6 - 3.4E-5",-0.000021600174,-0.6352992,0.000004,0.000034,-38.095238,0.0000184,-0.000006000173,-0.32609636,0.00001089,0.0000015098267,0.1386434,22373686,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",723446,723446,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.295889,"REGULAR","USD",0.0012966826,"2024-12-25T23:53:00.000Z","CCC","Cheyenne USD",,-0.00010205002,0.0013984349,"{""low"":0.0012584582,""high"":0.0013984349}",0.0012584582,1328234,0.0013977789,"CCC",0.0013977789,,,,,,0.00003822439,0.030373983,"{""low"":0.0012584582,""high"":0.0013984349}",-0.00010175223,-0.072761506,0.0012584582,0.0013984349,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1328234,1328234,"CHEYENNE","USD=X",,,"UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.873109,"REGULAR","USD",0.0054112687,1735170840,"CCC","Gram USD","Gram USD",-0.00021802867,0.0057270085,"0.005382221 - 0.0057270085",0.005382221,95580,0.0056287646,"CCC",0.0056287646,316881,136796,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0054072686,1351.8171,"4.0E-6 - 0.083929",-0.078517735,-0.93552566,0.000004,0.083929,-31.82754,0.00451206,0.0008992087,0.19929007,0.00543391,-0.000022641383,-0.0041666836,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",95580,95580,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
