"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0.025004482,3559,601,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000016439706,0.0006578514,"{""low"":0.02499,""high"":0.112018}",-0.08701156,-0.7767641,0.02499,0.112018,-76.18707,0.05751762,-0.032511182,-0.56523865,0.06878026,-0.04377382,-0.63642997,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000008808449,0.025011403,"{""low"":0.025003156,""high"":0.025011403}",0.025003156,11,0.025004482,"CCC",0.03523739,0.02500644,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",0.005181538,2834245,2758072,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007885182,0.1787618,"{""low"":0.004411,""high"":0.009991}",-0.0047914824,-0.47957984,0.004411,0.009991,6.5754533,0.00530236,-0.00010284176,-0.01939547,0.00651233,-0.0013128119,-0.20158866,558300,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3062822,3062822,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000018708408,0.005204483,"{""low"":0.0051763575,""high"":0.005204483}",0.0051763575,3062822,0.005181538,"CCC",-0.35852242,0.005199518,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",1.2164127,5955082,31874,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0523882,6.595895,"{""low"":0.159552,""high"":4.609788}",-3.3978477,-0.73709416,0.159552,4.609788,-70.43554,1.0453588,0.16658139,0.15935332,1.4234062,-0.21146607,-0.1485634,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018814683,1.2182968,"{""low"":1.2117677,""high"":1.2182968}",1.2117677,28,1.2164127,"CCC",1.5769188,1.2119402,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",0,3372.4626,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,0.9999971,32530219,20102492,"2023-06-27T00:00:00.000Z",0,251936080,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04524845,0.047394373,"{""low"":0.954722,""high"":1.048344}",-0.04837358,-0.04614285,0.954722,1.048344,-0.00069737434,0.9987146,0.0012558103,0.0012574266,0.9976037,0.0023667216,0.0023724067,251928624,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,251936080,"CoinMarketCap",12045545,12045545,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00018745661,1.0000594,"{""low"":0.9999313,""high"":1.0000594}",0.9999313,12045545,0.9999971,"CCC",0.01875406,0.99997044,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0.002139695,4823,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00190444,0.000235255,0.12352975,0.00201748,0.0001222149,0.060577996,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0,0.002139695,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.09212525,16857,29868,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.031430956,0.5352045,"{""low"":0.058727,""high"":2.21464}",-2.124482,-0.95929,0.058727,2.21464,-19.353968,0.12041278,-0.030254826,-0.25125927,0.15958202,-0.06942406,-0.43503687,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",118580,118580,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0029581562,0.099429786,"{""low"":0.07948437,""high"":0.099429786}",0.07948437,118580,0.09212525,"CCC",3.3923895,0.090157956,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",0.002569074,73661,52772,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000017856248,0.006988747,"{""low"":0.002555,""high"":0.025336}",-0.022763142,-0.89845055,0.002555,0.025336,-89.3314,0.00300662,-0.00043376395,-0.14426963,0.00480742,-0.002234564,-0.46481562,205278,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",47004,47004,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-8.92207e-7,0.002578782,"{""low"":0.0025653325,""high"":0.002578782}",0.0025653325,47004,0.002569074,"CCC",-0.03466442,0.0025728561,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",0.00034005338,14299,1677,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014794074,0.6663997,"{""low"":2.22,""high"":4}",-0.02128606,-0.9829174,0.000222,0.021656,-98.03477,0.00092432,-0.0005543793,-0.5997699,0.002495645,-0.0021257044,-0.8517655,25858,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",5196,5196,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000030221301,0.0004095469,"{""low"":3.0009233,""high"":4}",0.00030009233,5196,0.00034005338,"CCC",-7.5522647,0.00036994074,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",0.00018474343,10627,10680,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000042349697,0.2982373,"{""low"":1.42,""high"":4}",-0.0003216503,-0.6356725,0.000142,0.000506,-19.64286,0.00016818,0.000016169695,0.09614517,0.00024372,-0.0000593703,-0.24360044,253502,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10318,10318,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000004477566,0.00018477727,"{""low"":1.8429865,""high"":4}",0.00018429865,10318,0.00018474343,"CCC",2.4893017,0.0001843497,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.34883,0.000008,-2.059096e-9,-0.000257387,0.000012355,-0.000004357059,-0.35265553,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",0.00092618837,10930,11833,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0011240987,4.4255853,"{""low"":2.54,""high"":4}",-0.0006589012,-0.32346648,0.000254,0.002037,-18.26012,0.00055316,0.00082493876,1.4913204,0.00057641,0.00080168876,1.3908309,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12828,12828,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00043467904,0.0013807035,"{""low"":9.2600734,""high"":4}",0.00092600734,12828,0.00092618837,"CCC",46.07483,0.0013780987,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",0.001135467,12070,9392,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020557741,0.22152737,"{""low"":9.28,""high"":4}",-0.0029164227,-0.72010434,0.000928,0.00405,-43.119263,0.00113236,0.0000012174714,0.0010751629,0.00147161,-0.0003380326,-0.22970258,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9047,9047,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000017284183,0.001135748,"{""low"":0.0011333346,""high"":0.001135748}",0.0011333346,9047,0.001135467,"CCC",1.5483543,0.0011335774,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.000023153154,11485,10519,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000004253601,0.1933455,"{""low"":2.2,""high"":5}",-0.0009057464,-0.9718309,0.000022,0.000932,-94.87705,0.00007822,-0.0000519664,-0.664362,0.000165505,-0.0001392514,-0.8413727,30049,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",989,989,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000003954112,0.000026527769,"{""low"":2.3150944,""high"":5}",0.000023150944,989,0.000023153154,"CCC",17.731844,0.000026253601,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.0000027995006,541532,5084,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0028472005,-0.9990177,0.000002,0.00285,-99.87685,0.00001856,-0.000015760499,-0.8491648,0.000039155,-0.000036355497,-0.9285021,5586,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0,0.0000027995006,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.009955109,24189,38832,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008056806,4.290099,"{""low"":0.001878,""high"":0.124201}",-0.114266194,-0.92001027,0.001878,0.124201,-11.119234,0.00598244,0.0039523663,0.6606613,0.004831935,0.0051028715,1.0560721,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26009,26009,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000118311495,0.009959404,"{""low"":0.009930528,""high"":0.009959404}",0.009930528,26009,0.009955109,"CCC",1.2052242,0.009934806,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",963.4716,95155,70623,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",268.265,0.37616852,"{""low"":713.1512,""high"":1140.7993}",-159.38312,-0.1397118,713.1512,1140.7993,27.252865,973.92145,7.494751,0.007695437,976.2103,5.2058716,0.005332736,1302339,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74159,74159,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",16.368835,987.61993,"{""low"":939.328,""high"":987.61993}",939.328,74159,963.4716,"CCC",1.6961727,981.4162,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",0.027521087,79992,66939,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015915763,0.061287545,"{""low"":0.025969,""high"":0.178069}",-0.15050842,-0.8452253,0.025969,0.178069,-64.68156,0.02709342,0.000467157,0.017242452,0.04336895,-0.015808374,-0.36450902,578772,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",54327,54327,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00042408518,0.027581073,"{""low"":0.027511146,""high"":0.027581073}",0.027511146,54327,0.027521087,"CCC",-1.5154209,0.027560577,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.00033741255,155473,82172,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009869551,0.4367058,"{""low"":2.26,""high"":4}",-0.008932305,-0.96492434,0.000226,0.009257,-90.863434,0.00027876,0.000045935507,0.16478513,0.00142839,-0.0011036946,-0.7726843,215403,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",62665,62665,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000019094528,0.0003391132,"{""low"":3.233877,""high"":4}",0.0003233877,62665,0.00033741255,"CCC",-5.5541306,0.00032469552,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",0.0003466815,20376,18073,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008231631,0.3083008,"{""low"":2.67,""high"":4}",-0.013780683,-0.9752784,0.000267,0.01413,-89.434746,0.00045574,-0.000106423686,-0.23351842,0.000862385,-0.00051306863,-0.59494156,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9123,9123,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002748886,0.00034935083,"{""low"":3.4662598,""high"":4}",0.00034662598,9123,0.0003466815,"CCC",0.79316497,0.0003493163,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",0.7496459,174197,101073,"2018-07-13T00:00:00.000Z",142399568,33047298,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5371102,2.5804245,"{""low"":0.208148,""high"":1.053517}",-0.30825877,-0.2925997,0.208148,1.053517,-18.984144,0.7984199,-0.05316168,-0.06658361,0.8754212,-0.13016301,-0.14868616,24628770,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33047298,"CoinMarketCap",63416,63416,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.011824727,0.74990714,"{""low"":0.74044234,""high"":0.74990714}",0.74044234,63416,0.7496459,"CCC",1.6122466,0.7452582,"SUSD"
