"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",399381,399381,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006788194,"2024-12-08T14:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,0.4290716,"{""low"":0.39262012,""high"":0.4290716}",0.39262012,399381,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23403177,1.4595604,"{""low"":0.160344,""high"":1.175359}",-0.7809832,-0.6644635,0.160344,1.175359,1.8573642,0.2061708,0.18820497,0.9128595,0.24970555,0.14467022,0.5793632,1913531,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.7513981,0.39437577,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39094,39094,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0036768764,"2024-12-08T14:51:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,0.09436349,"{""low"":0.09042467,""high"":0.09436349}",0.09042467,39094,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042578094,0.88952684,"{""low"":0.047866,""high"":0.234796}",-0.1443519,-0.6147971,0.047866,0.234796,-46.170742,0.08620774,0.0042363554,0.049141243,0.07161277,0.018831328,0.26296046,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.9065394,0.090444095,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139726,139726,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007947325,"2024-12-08T14:51:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,139726,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087243784,0.4362189,"{""low"":0.002,""high"":0.00825}",-0.005377562,-0.65182567,0.002,0.00825,-50.511887,0.00235584,0.0005165979,0.21928394,0.00326217,-0.00038973195,-0.11947016,16283,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.8454735,0.002872438,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16429920,16429920,"ORDER","USD=X",,-0.006664008,"2024-12-08T14:51:00.000Z",false,,6,212207328,0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,16429920,0.253656,"CCC",0.253656,,,,,,0.00840129,0.034723718,"{""low"":0.24194671,""high"":0.25532112}",-0.0049731135,-0.019477878,0.24194671,0.25532112,,,,,,,,53125680,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,-2.5928793,0.250348,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99594,99594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022884607,"2024-12-08T14:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,1.0027679,"{""low"":0.995318,""high"":1.0027679}",0.995318,99594,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23504859,0.3077249,"{""low"":0.763827,""high"":1.044202}",-0.045326352,-0.04340765,0.763827,1.044202,-0.23385882,0.9992425,-0.0003668666,-0.0003671447,0.9969962,0.001879394,0.0018850564,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.22858074,0.9988756,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3821,3821,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000041012536,1733669460,false,1682294400000,6,53076276,0.0020511313,"0.0019507039 - 0.0020511313",0.0019507039,3821,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011727165,1.4318882,"8.19E-4 - 0.072964",-0.07097228,-0.97270274,0.000819,0.072964,-93.64371,0.00217938,-0.0001876636,-0.08610871,0.015621155,-0.013629438,-0.8724988,105712,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.102446,0.0019917164,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",768538048,768538048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6714066,"2024-12-08T14:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,261786560,2.5610209,"{""low"":1.9198071,""high"":2.5610209}",1.9198071,768538048,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.1034398,4.6406302,"{""low"":0.453266,""high"":2.5610209}",-0.004315138,-0.0016849288,0.453266,2.5610209,44.119,0.9137858,1.6429199,1.7979267,0.7987305,1.7579752,2.2009616,669311232,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,35.61274,2.5567057,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42361460,42361460,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045630455,"2024-12-08T14:50:00.000Z",false,"2024-06-05T00:00:00.000Z",4,81754024,2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,42361460,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0794975,0.8722549,"{""low"":1.237594,""high"":3.272762}",-0.9556706,-0.29200736,1.237594,3.272762,0.9603143,1.6264279,0.6906636,0.4246506,1.8641924,0.4528991,0.24294655,189431552,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9312658,2.3170915,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",380917,380917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012881635,"2024-12-08T14:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,380917,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009671593,2.1733918,"{""low"":0.00445,""high"":0.052976}",-0.03885441,-0.73343414,0.00445,0.052976,-48.366993,0.00740982,0.006711773,0.9057944,0.01194359,0.002178003,0.18235749,895720,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.359401,0.014121593,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",548129,548129,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000049441704,1733669460,false,1567382400000,6,9200000000,0.0018584627,"0.0017988095 - 0.0018584627",0.0017988095,548129,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009714627,1.0952228,"8.87E-4 - 0.004838",-0.0029795375,-0.6158614,0.000887,0.004838,-19.275492,0.00113712,0.00072134275,0.6343594,0.001348185,0.0005102777,0.37849233,17097858,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.7330594,0.0018584627,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,false,,8,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,false,1660521600000,8,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",703357440,703357440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27896786,"2024-12-08T14:54:00.000Z",false,"2020-08-20T00:00:00.000Z",2,1526534272,10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,703357440,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.820815,1.8699886,"{""low"":3.647517,""high"":11.882433}",-1.4141006,-0.11900767,3.647517,11.882433,44.781006,6.079956,4.388376,0.7217776,5.506064,4.9622684,0.90123695,15980268544,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.595702,10.468332,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",79226656,79226656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.052960396,"2024-12-08T14:51:00.000Z",false,"2024-01-18T00:00:00.000Z",4,384500448,1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,79226656,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7267539,1.3093438,"{""low"":0.555052,""high"":4.082953}",-2.801147,-0.68605906,0.555052,4.082953,-39.363968,0.87397605,0.40782982,0.46663728,0.9362678,0.34553808,0.36905903,492854944,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.9677606,1.2818059,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",490896,490896,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04595208,"2024-12-08T14:51:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,490896,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3237681,1.1203156,"{""low"":1.181603,""high"":7.029524}",-4.5241528,-0.6435931,1.181603,7.029524,-62.01099,1.5662531,0.939118,0.5995953,2.0727835,0.43258762,0.2086989,12892019,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8011061,2.505371,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,false,1631491200000,8,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",145675,145675,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00017922651,"2024-12-08T14:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,145675,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015621658,0.47743455,"{""low"":0.003272,""high"":0.013713}",-0.008878835,-0.6474757,0.003272,0.013713,-55.157852,0.00354654,0.0012876259,0.3630654,0.004744545,0.000089620706,0.01888921,163656,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.8502417,0.004834166,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",435,435,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0009602485,1733669400,false,1631750400000,6,0,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,435,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037233294,26.59521,"1.4E-4 - 0.10006489",-0.09620156,-0.9613918,0.00014,0.10006489,-54.977753,0.00048816,0.0033751694,6.9140635,0.00303318,0.0008301493,0.27368942,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,33.07689,0.0038633293,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",797826,797826,"HAGGIS","USD=X",,0.00064362143,"2024-12-08T14:51:00.000Z",false,,6,0,0.0022702066,"{""low"":0.0019618059,""high"":0.0022702066}",0.0019618059,797826,0.002029563,"CCC",0.002029563,,,,,,0.0003018356,0.153856,"{""low"":0.0019618059,""high"":0.0022702066}",-0.0000065651257,-0.0028918628,0.0019618059,0.0022702066,,,,,,,,0,15,0,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,39.72923,0.0022636415,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209469,209469,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019437866,1733669460,false,1632355200000,6,0,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,209469,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016725184,1.3380147,"1.25E-4 - 0.002638",-0.0023457482,-0.88921463,0.000125,0.002638,-86.91336,0.00027922,0.000013031851,0.046672344,0.0003973,-0.00010504815,-0.2644051,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.66956395,0.00029225185,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10726809,10726809,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.567349e-8,1733669400,false,1706140800000,8,122550164127744,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10726809,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028422637,2.8422637,"1.0E-6 - 1.2E-5",-0.000008157736,-0.67981136,0.000001,0.000012,33.333336,0.00000228,0.0000015622636,0.6852033,0.0000024,0.0000014422635,0.6009431,470870080,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.1811385,0.0000038422636,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41864120,41864120,"SUNDOG","USD=X",,-0.0071066916,"2024-12-08T14:51:00.000Z",false,,6,997420608,0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,41864120,0.19362669,"CCC",0.19362669,,,,,,0.0043401867,0.02366672,"{""low"":0.18338776,""high"":0.196351}",-0.008623064,-0.043916576,0.18338776,0.196351,,,,,,,,187243728,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,-3.6475496,0.18772794,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4449,4449,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024474459,1733669460,false,1616025600000,6,1100988928,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4449,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076471665,2.5321743,"3.02E-4 - 0.009068",-0.008001284,-0.88236475,0.000302,0.009068,-88.37607,0.00068154,0.00038517662,0.5651563,0.00137139,-0.00030467333,-0.2221639,1174443,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.3482585,0.0010667166,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",187249856,187249856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",516.40625,"2024-12-08T14:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,136635,99887.945,"{""low"":98794.98,""high"":99887.945}",98794.98,187249856,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61367.46,1.5931123,"{""low"":38520.484,""high"":102888.45}",-3000.5078,-0.029162727,38520.484,102888.45,128.04916,83339.8,16548.148,0.19856238,67905.484,31982.46,0.47098494,13648284672,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.51967406,99887.945,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13692,13692,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.014355313,1733669460,false,1627862400000,6,0,0.031993367,"0.025962677 - 0.031993367",0.025962677,13692,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028894613,170.97403,"1.69E-4 - 0.328347",-0.2992834,-0.9114851,0.000169,0.328347,-60.40715,0.00527182,0.023791792,4.513013,0.011186705,0.017876908,1.5980495,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-33.062336,0.029063612,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134755,134755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009813346,"2024-12-08T14:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,0.012250558,"{""low"":0.012187601,""high"":0.012250558}",0.012187601,134755,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009054557,2.8330905,"{""low"":0.003196,""high"":0.464094}",-0.45184344,-0.97360325,0.003196,0.464094,-86.85595,0.0093886,0.002861958,0.30483332,0.012372965,-0.00012240745,-0.009893138,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.08016371,0.012250558,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",449606,449606,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3648366e-14,1733669400,false,1646870400000,8,42259695053832190,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,449606,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2468759e-13,0.009813182,"1.2706132E-11 - 1.3106926E-11",-2.761064e-13,-0.021065686,1.2706132e-11,1.3106926e-11,,,,,,,,542226,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.64770997,1.283082e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",305935,305935,"KASPER","USD=X",,0.00013527658,1733669460,false,,6,0,0.00034127862,"2.1477736E-4 - 3.4127862E-4",0.00021477736,305935,0.0002200636,"CCC",0.0002200636,,,,,,0.00012650125,0.5889878,"2.1477736E-4 - 3.4127862E-4",0,0,0.00021477736,0.00034127862,,,,,,,,0,15,0,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,65.667595,0.00034127862,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",130883904,130883904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024808705,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,130883904,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.51859087,2.2467716,"{""low"":0.230816,""high"":1.434135}",-0.6847281,-0.47745025,0.230816,1.434135,80.977264,0.42636907,0.3230378,0.7576483,0.372863,0.37654388,1.009872,635794176,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2043629,0.7494069,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128444,128444,"BUFFI","USD=X",,-1.1382184e-9,1733669460,false,,8,412275867648,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,128444,1.7212867e-7,"CCC",1.7212867e-7,,,,,,7.036931e-9,0.041123003,"1.711191E-7 - 1.8417728E-7",-6.021253e-9,-0.0326927,1.711191e-7,1.8417728e-7,,,,,,,,73449,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,-0.6348292,1.7815603e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7482,7482,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012523746,1733669460,false,1594684800000,6,108767632,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7482,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045145196,6.1842732,"7.3E-4 - 0.029033",-0.02378848,-0.8193601,0.00073,0.029033,-72.23901,0.00224984,0.0029946796,1.3310634,0.00271399,0.0025305296,0.932402,570434,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-19.27651,0.0052445196,false,false,"DEC"
