"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,5.8928986,0.00030435654,"Rage Fan USD",0.00029836,0.000005996524,0.020098284,0.000163475,0.00014088154,0.8617926,17263,15,0,false,false,0.000016937323,0.00034833414,"2.790257E-4 - 3.4833414E-4",0.0002790257,12454,0.00028860616,"CCC",0.00028860616,15025,9499,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00024335654,3.9894516,"6.1E-5 - 0.002449",-0.0021446436,-0.87572217,0.000061,0.002449,38.666664,"REGULAR","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",12454,12454,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,2.782481,0.00090806885,"Striker League USD",0.00115858,-0.0002505111,-0.21622254,0.00193835,-0.0010302812,-0.53152484,567940,15,0,false,false,0.000024582783,0.00090806885,"8.807613E-4 - 9.0806885E-4",0.0008807613,11954,0.0008834138,"CCC",0.0008834138,16345,9985,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000062068866,0.073367454,"8.46E-4 - 0.029773",-0.028864931,-0.96950024,0.000846,0.029773,-96.24747,"REGULAR","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",11954,11954,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-15.876115,0.10752324,"BITCOIN FUTURE USD",0.09846356,0.0090596825,0.09201051,0.09192706,0.015596181,0.16965821,0,15,0,false,false,-0.02029211,0.12786625,"{""low"":0.104048505,""high"":0.12786625}",0.104048505,11789,0.12781155,"CCC",0.12781155,114432,10612,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.04879624,0.8308996,"{""low"":0.058727,""high"":2.21464}",-2.1071167,-0.9514489,0.058727,2.21464,6.6004395,"REGULAR","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11789,11789,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,4.2533712,0.00004692105,"Cellula USD",0.00009274,-0.000045818953,-0.49405813,0.00115869,-0.0011117689,-0.9595051,0,15,0,false,false,0.0000019143044,0.000051515224,"4.498877E-5 - 5.1515224E-5",0.00004498877,9674,0.000045323115,"CCC",0.000045323115,77623,9613,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000029210496,0.06638749,"4.4E-5 - 0.040297",-0.04025008,-0.9988356,0.000044,0.040297,-99.83772,"REGULAR",,false,1734393600000,6,0,"CoinMarketCap",9674,9674,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.03469683,0.0049757515,"Ithaca Protocol USD",0.00672406,-0.0017483085,-0.26000786,0.00777196,-0.0027962085,-0.35978162,396995,15,0,false,false,0.0000017262064,0.004987857,"{""low"":0.0049568317,""high"":0.004987857}",0.0049568317,66451,0.004977543,"CCC",0.004977543,160373,148543,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00045075128,0.09961354,"{""low"":0.004525,""high"":0.116362}",-0.11138625,-0.95723903,0.004525,0.116362,-93.01699,"REGULAR","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",66451,66451,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.24737784,0.00025681523,"MoonDAO USD",0.00029964,-0.000042824773,-0.14292075,0.0003332,-0.00007638478,-0.22924604,353151,15,0,false,false,6.337359e-7,0.00026078438,"2.5343674E-4 - 2.6078438E-4",0.00025343674,11713,0.0002542614,"CCC",0.0002542614,14096,9355,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006581523,0.34458235,"1.91E-4 - 6.89E-4",-0.00043218478,-0.62726384,0.000191,0.000689,-58.101475,"REGULAR","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",11713,11713,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.734927,1.3475668e-10,"PolyDoge USD",,,,,,,0,15,0,false,false,-5.2283455e-12,1.39297e-10,"1.3132176E-10 - 1.39297E-10",1.3132176e-10,706,1.3929354e-10,"CCC",1.3929354e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.434919e-12,0.026156511,"1.3132176E-10 - 1.39297E-10",-4.5403264e-12,-0.032594573,1.3132176e-10,1.39297e-10,,"REGULAR","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",706,706,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-5.1072607,0.003454285,"Talken USD",0.00426272,-0.0008084348,-0.18965234,0.00639665,-0.002942365,-0.4599853,1198513,15,0,false,false,-0.00018591434,0.003691192,"{""low"":0.0034512389,""high"":0.003691192}",0.0034512389,109172,0.0036413195,"CCC",0.0036413195,67624,120287,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0004802849,0.16149458,"{""low"":0.002974,""high"":0.056505}",-0.05305071,-0.93886757,0.002974,0.056505,-89.33415,"REGULAR","Talken USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",109172,109172,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,18.755054,0.0005122723,"Sway Protocol USD",0.00059822,-0.000085947686,-0.14367238,0.000923535,-0.00041126268,-0.4453136,0,15,0,false,false,0.00008090347,0.00053217827,"4.3418328E-4 - 5.3217827E-4",0.00043418328,13401,0.00043423404,"CCC",0.00043423404,14745,9454,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015627229,0.4389671,"3.56E-4 - 0.002579",-0.0020667277,-0.8013678,0.000356,0.002579,-69.64285,"REGULAR","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",13401,13401,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-4.9149685,0.0012677081,"LOULOU USD",0.00143894,-0.0001712318,-0.11899858,0.002094815,-0.0008271069,-0.3948353,0,15,0,false,false,-0.000065528206,0.0013728059,"{""low"":0.0012677081,""high"":0.0013728059}",0.0012677081,12201,0.0013331521,"CCC",0.0013331521,140396,15258,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00012370816,0.108136505,"{""low"":0.001144,""high"":0.00484}",-0.003572292,-0.7380768,0.001144,0.00484,-36.258198,"REGULAR","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12201,12201,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,1.4459947,0.00018356307,"Unfettered Ecosystem USD",0.00024384,-0.00006027693,-0.2471987,0.000352605,-0.00016904194,-0.4794088,210106,15,0,false,false,0.000002616478,0.00019463338,"1.7905643E-4 - 1.9463338E-4",0.00017905643,19269,0.00018180234,"CCC",0.00018180234,35781,50976,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000010563075,0.061058242,"1.73E-4 - 0.003729",-0.003545437,-0.9507742,0.000173,0.003729,-91.24402,"REGULAR","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",19269,19269,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.63586646,0.0036367178,"Skulls of Pepe Token USD",0.00558974,-0.0019530221,-0.34939408,0.012422495,-0.008785777,-0.7072474,0,15,0,false,false,0.000022978522,0.0036525594,"{""low"":0.0036078119,""high"":0.0036525594}",0.0036078119,35773,0.0036175,"CCC",0.0036175,28855,32883,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00009971787,0.028192783,"{""low"":0.003537,""high"":0.124201}",-0.12056428,-0.9707191,0.003537,0.124201,-80.323364,"REGULAR","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35773,35773,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.1503562,8.7519076e-8,"The Rug Game USD",0.000001,-9.124809e-7,-0.9124809,0.000001,-9.124809e-7,-0.9124809,0,15,0,false,false,9.953354e-10,8.753866e-8,"8.578196E-8 - 8.753866E-8",8.578196e-8,12114,8.651686e-8,"CCC",8.651686e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7371136e-9,0.020250335,"8.578196E-8 - 2.0E-6",-0.000001912481,-0.9562405,8.578196e-8,0.000002,0,"REGULAR","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",12114,12114,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.4810255,1075.2814,"Eli Lilly tokenized stock (xStock) USD",920.0473,155.23407,0.16872402,879.3432,195.93817,0.22282332,1426898,15,0,false,false,-27.35669,1109.0927,"{""low"":1072.4808,""high"":1109.0927}",1072.4808,140617,1102.902,"CCC",1102.902,225342,133789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",362.1302,0.5077888,"{""low"":713.1512,""high"":1119.517}",-44.235596,-0.039513107,713.1512,1119.517,42.66709,"REGULAR","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",140617,140617,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.2518806,0.000016667478,"Lemond USD",0.00001742,-7.525214e-7,-0.0431987,0.000018105,-0.0000014375219,-0.07939916,0,15,0,false,false,-2.113029e-7,0.000017802338,"1.6409547E-5 - 1.7802338E-5",0.000016409547,12718,0.000016877437,"CCC",0.000016877437,14815,9569,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",6.6747816e-7,0.041717384,"1.6E-5 - 3.4E-5",-0.000017332522,-0.50978005,0.000016,0.000034,-37.03704,"REGULAR","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",12718,12718,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.1543472,0.00024190854,"Throne USD",0.00024992,-0.00000801147,-0.032056134,0.000545385,-0.00030347647,-0.55644447,94526,15,0,false,false,-3.7395512e-7,0.00024673418,"2.393424E-4 - 2.4673418E-4",0.0002393424,14414,0.00024086342,"CCC",0.00024086342,27010,10687,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003790854,0.18582618,"2.04E-4 - 0.002579",-0.0023370916,-0.90620065,0.000204,0.002579,-80.11457,"REGULAR","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",14414,14414,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.02716241,0.05841624,"XELS USD",0.06212066,-0.0037044212,-0.059632674,0.04981049,0.008605748,0.1727698,1226741,15,0,false,false,-0.000015869737,0.05851085,"{""low"":0.05831467,""high"":0.05851085}",0.05831467,96072,0.05841085,"CCC",0.05841085,112678,80773,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023176242,0.65766865,"{""low"":0.03524,""high"":0.236486}",-0.17806977,-0.75298226,0.03524,0.236486,23.784006,"REGULAR","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",96072,96072,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.17774303,0.00084719603,"GAM3S.GG USD",0.00304424,-0.002197044,-0.72170526,0.00395176,-0.003104564,-0.7856155,511719,15,0,false,false,0.0000015031546,0.0008670629,"8.0437836E-4 - 8.670629E-4",0.00080437836,316354,0.0008429398,"CCC",0.0008429398,434090,329476,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007219601,0.09315614,"7.75E-4 - 0.082512",-0.0816648,-0.98973244,0.000775,0.082512,-98.61443,"REGULAR","GAM3S.GG USD",false,1712620800000,6,604015680,"CoinMarketCap",316354,316354,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.31403986,0.0010894887,"Y8U USD",0.0014517,-0.00036221126,-0.24950834,0.001761205,-0.0006717163,-0.38139585,0,15,0,false,false,-0.0000034321565,0.0010934953,"0.0010877566 - 0.0010934953",0.0010877566,26245,0.0010878348,"CCC",0.0010878348,33420,29918,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00016948872,0.18422687,"9.2E-4 - 0.021524",-0.020434512,-0.9493826,0.00092,0.021524,-93.386826,"REGULAR","Y8U USD",false,1714953600000,6,0,"CoinMarketCap",26245,26245,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09251623,0.93451124,"sUSD USD",0.9772339,-0.042722642,-0.04371793,0.9583273,-0.02381605,-0.024851685,40575884,15,0,false,false,-0.00086539984,0.95140475,"{""low"":0.9331504,""high"":0.95140475}",0.9331504,124524,0.93676805,"CCC",0.93676805,557138,116711,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.72636324,3.4896479,"{""low"":0.208148,""high"":1.053517}",-0.11900574,-0.112960435,0.208148,1.053517,-5.9726,"REGULAR","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",124524,124524,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0642257,0.003686023,"OMNIA Protocol USD",0.0045796,-0.000893577,-0.1951212,0.010546085,-0.0068600625,-0.65048426,0,15,0,false,false,-0.00015615486,0.004337543,"{""low"":0.003666408,""high"":0.004337543}",0.003666408,15741,0.004022,"CCC",0.004022,36221,13770,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0011170229,0.43480846,"{""low"":0.002569,""high"":0.474813}",-0.471127,-0.9922369,0.002569,0.474813,-98.43067,"REGULAR","OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",15741,15741,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.3692677,0.017267667,"My DeFi Pet USD",0.01556912,0.001698547,0.10909718,0.015452795,0.001814872,0.1174462,746003,15,0,false,false,0.00056283176,0.019721769,"{""low"":0.016479418,""high"":0.019721769}",0.016479418,14549,0.016529644,"CCC",0.016529644,17672,12693,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012761667,2.83215,"{""low"":0.004506,""high"":0.03827}",-0.021002334,-0.5487937,0.004506,0.03827,-27.735687,"REGULAR","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14549,14549,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368820,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-16.296713,0.00095643644,"Veloce USD",0.00127332,-0.0003168836,-0.24886407,0.001849375,-0.0008929385,-0.4828326,207049,15,0,false,false,-0.00018621463,0.0021778557,"9.015565E-4 - 0.0021778557",0.0009015565,22957,0.0011006749,"CCC",0.0011006749,16206,14987,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00039743644,0.7109775,"5.59E-4 - 0.053035",-0.052078564,-0.98196596,0.000559,0.053035,-85.86542,"REGULAR","Veloce USD",false,1693785600000,6,216480400,"CoinMarketCap",22957,22957,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-6.244999,0.0001501902,"Koii USD",0.00008042,0.0000697702,0.86757267,0.00037437,-0.00022417979,-0.5988188,0,15,0,false,false,-0.000010004136,0.00016194311,"1.4962269E-4 - 1.6194311E-4",0.00014962269,23884,0.00016059336,"CCC",0.00016059336,36545,31587,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0001061902,2.4134135,"4.4E-5 - 0.00377",-0.0036198099,-0.96016175,0.000044,0.00377,-94.04526,"REGULAR","Koii USD",false,1741305600000,6,0,"CoinMarketCap",23884,23884,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
