"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6073818,0.08990005,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",291571,291571,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","REGULAR",0.09069537,"{""low"":0.08641546,""high"":0.09069537}",0.08641546,291571,0.08766623,"CCC",0.08766623,183996,394525,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.005464047,0.06471229,"{""low"":0.084436,""high"":1.98485}",-1.89495,-0.9547069,0.084436,1.98485,-94.72648,0.12402458,-0.03412453,-0.2751433,0.48006684,-0.3901668,-0.8127343,0,15,0,false,false,0.0022844747,"2024-11-06T23:50:00.000Z","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.279933,0.01890294,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1026501,1026501,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR",0.01890294,"{""low"":0.017937416,""high"":0.01890294}",0.017937416,1026501,0.017937416,"CCC",0.017937416,977642,692333,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0025539398,0.15621382,"{""low"":0.016349,""high"":0.211876}",-0.19297306,-0.910783,0.016349,0.211876,-86.16282,0.0202612,-0.0013582595,-0.06703746,0.025696015,-0.0067930743,-0.26436296,13829028,15,0,false,false,0.00094800815,"2024-11-06T23:50:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.766463,0.005655201,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",48653,48653,"GEEK","USD=X",,"REGULAR",0.0056917993,"{""low"":0.005032197,""high"":0.0056917993}",0.005032197,48653,0.005152091,"CCC",0.005152091,,,,,,0.00062300405,0.123803586,"{""low"":0.005032197,""high"":0.0056917993}",-0.000036598183,-0.0064299847,0.005032197,0.0056917993,,,,,,,,0,15,0,false,false,0.00050317077,"2024-11-06T23:50:00.000Z","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.199598,0.009887748,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",337225,337225,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","REGULAR",0.010728076,"0.0076688747 - 0.010728076",0.0076688747,337225,0.008210443,"CCC",0.008210443,230393,400524,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009124748,11.959042,"7.63E-4 - 0.017282",-0.0073942514,-0.42785856,0.000763,0.017282,-31.377464,0.00543376,0.0044539883,0.8196881,0.003814805,0.006072943,1.5919406,0,15,0,false,false,0.0016616406,1730937000,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.136792,0.09003085,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2663024,2663024,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR",0.09078596,"{""low"":0.08287495,""high"":0.09078596}",0.08287495,2663024,0.08325278,"CCC",0.08325278,1065632,2355671,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.038524847,0.74796814,"{""low"":0.051506,""high"":0.553297}",-0.46326613,-0.83728296,0.051506,0.553297,51.370026,0.0947266,-0.004695751,-0.04957162,0.12968275,-0.0396519,-0.3057608,54602800,15,0,false,false,0.0067744106,"2024-11-06T23:50:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4876633,2.8321977,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",35500136,35500136,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR",2.874583,"{""low"":2.6831648,""high"":2.874583}",2.6831648,35500136,2.6845908,"CCC",2.6845908,29434718,43984379,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23132968,0.08894326,"{""low"":2.600868,""high"":5.853356}",-3.0211582,-0.51614124,2.600868,5.853356,-2.4312317,3.2190554,-0.38685775,-0.12017741,3.889243,-1.0570452,-0.2717869,274105280,15,0,false,false,0.14733624,"2024-11-06T23:50:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.89593,3.7051902e-7,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,32987909455872,"CoinMarketCap",842822,842822,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR",3.874539e-7,"3.258217E-7 - 3.874539E-7",3.258217e-7,842822,3.258217e-7,"CCC",3.258217e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.7051902e-7,,"0.0 - 0.009998",-0.00999763,-0.9999629,0,0.009998,,7e-7,-3.2948097e-7,-0.47068712,8.5e-7,-4.7948095e-7,-0.56409526,12222648,15,0,false,false,4.5205354e-8,1730937240,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.715792,0.00029414188,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193822080,"CoinMarketCap",154,154,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR",0.00046119408,"2.4595147E-4 - 4.6119408E-4",0.00024595147,154,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019414187,1.9414188,"1.0E-4 - 0.063565",-0.06327086,-0.9953726,0.0001,0.063565,-97.05037,0.00046922,-0.00017507811,-0.37312585,0.00278638,-0.002492238,-0.8944358,57011,15,0,false,false,-0.00013661932,1730937240,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","REGULAR",0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7276635,2.235057,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1394582,1394582,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR",2.261987,"{""low"":2.1434307,""high"":2.261987}",2.1434307,1394582,2.1548917,"CCC",2.1548917,843874,581623,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0643221,0.9091059,"{""low"":1.170735,""high"":3.349849}",-1.1147919,-0.3327887,1.170735,3.349849,59.201385,2.066066,0.16899109,0.08179365,1.7488344,0.48622274,0.27802676,154162560,15,0,false,false,0.08032131,"2024-11-06T23:54:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2754602,0.009041484,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","REGULAR",0.009192841,"{""low"":0.008216967,""high"":0.009192841}",0.008216967,728,0.008507454,"CCC",0.008507454,114772,1351,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00082451757,0.1003433,"{""low"":0.008216967,""high"":0.351157}",-0.34211552,-0.9742523,0.008216967,0.351157,-96.00105,0.01180774,-0.0027662553,-0.23427474,0.04148189,-0.032440405,-0.7820378,0,15,0,false,false,0.0005338909,"2024-11-06T23:50:00.000Z","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.337897,0.09682186,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-24T00:00:00.000Z",6,119583224,"CoinMarketCap",349549,349549,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","REGULAR",0.09841982,"{""low"":0.08467873,""high"":0.09841982}",0.08467873,349549,0.08467873,"CCC",0.08467873,352684,291308,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.015021861,0.18364133,"{""low"":0.0818,""high"":0.908258}",-0.8114362,-0.8933983,0.0818,0.908258,-38.654728,0.1155765,-0.018754639,-0.16227035,0.22467919,-0.12785733,-0.56906617,11578270,15,0,false,false,0.012141399,"2024-11-06T23:50:00.000Z","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.471784,0.0068217344,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2136213,2136213,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR",0.0073098666,"{""low"":0.0062257126,""high"":0.0073098666}",0.0062257126,2136213,0.0062257126,"CCC",0.0062257126,2668338,1971067,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0012877341,0.232695,"{""low"":0.005534,""high"":0.071822}",-0.065000266,-0.90501887,0.005534,0.071822,-25.948387,0.00654446,0.0002772743,0.042367786,0.009988625,-0.0031668902,-0.31704968,36402464,15,0,false,false,0.00059023453,"2024-11-06T23:50:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3939433,0.83958036,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",118136,118136,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",0.928274,"{""low"":0.8311665,""high"":0.928274}",0.8311665,118136,0.89831716,"CCC",0.89831716,234982,113580,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.12037134,0.16736628,"{""low"":0.719209,""high"":21.283697}",-20.444117,-0.9605529,0.719209,21.283697,-77.26728,1.4195468,-0.5799665,-0.40855747,3.4745739,-2.6349936,-0.7583645,770926,15,0,false,false,-0.057349205,"2024-11-06T23:50:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.576839,0.1740264,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",872024,872024,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","REGULAR",0.1740513,"{""low"":0.16449635,""high"":0.1740513}",0.16449635,872024,0.16506039,"CCC",0.16506039,1195649,1495747,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010292396,0.06286047,"{""low"":0.163734,""high"":1.313249}",-1.1392226,-0.8674841,0.163734,1.313249,-67.87717,0.22048043,-0.046454027,-0.21069457,0.35925144,-0.18522504,-0.5155861,20081432,15,0,false,false,0.009192511,"2024-11-06T23:50:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.866701,0.04907684,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,96459688,"CoinMarketCap",213583,213583,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR",0.050001238,"{""low"":0.043537296,""high"":0.050001238}",0.043537296,213583,0.043719817,"CCC",0.043719817,381961,306222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.013149839,0.3660155,"{""low"":0.035927,""high"":0.307132}",-0.25805515,-0.84020925,0.035927,0.307132,-65.86482,0.0537551,-0.0046782605,-0.087029144,0.07076904,-0.021692201,-0.30652106,4733937,15,0,false,false,0.0052060187,"2024-11-06T23:50:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.727945,0.004152574,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",164287,164287,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","REGULAR",0.0041875695,"{""low"":0.003557301,""high"":0.0041875695}",0.003557301,164287,0.0036189072,"CCC",0.0036189072,64222,66768,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.000621574,0.1760334,"{""low"":0.003531,""high"":0.049791}",-0.045638427,-0.9165999,0.003531,0.049791,-68.273865,0.00433088,-0.0001783059,-0.041170824,0.00873638,-0.0045838063,-0.52468026,0,15,0,false,false,0.0005950935,"2024-11-06T23:50:00.000Z","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR",8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.39436,0.0069215135,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1268556,1268556,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","REGULAR",0.0073300353,"{""low"":0.004412591,""high"":0.0073300353}",0.004412591,1268556,0.0045369603,"CCC",0.0045369603,218236,340266,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0049375137,2.4886663,"{""low"":0.001984,""high"":0.965812}",-0.9588905,-0.99283344,0.001984,0.965812,-99.18061,0.00338902,0.0035324935,1.0423348,0.14813223,-0.14121072,-0.9532747,0,15,0,false,false,0.0023796703,"2024-11-06T23:50:00.000Z","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.693719,0.0005108718,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,27226308608,"CoinMarketCap",476450,476450,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR",0.0005169157,"4.479024E-4 - 5.169157E-4",0.0004479024,476450,0.00046149638,"CCC",0.00046149638,432584,391027,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00020087181,0.6479736,"3.1E-4 - 0.003159",-0.0026481282,-0.8382805,0.00031,0.003159,-43.01607,0.00046104,0.00004983181,0.108085655,0.000720625,-0.00020975317,-0.29107118,13909154,15,0,false,false,0.00004935346,1730937000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2388196,0.01845536,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",137346,137346,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR",0.018810077,"{""low"":0.018061807,""high"":0.018810077}",0.018061807,137346,0.018263597,"CCC",0.018263597,205602,180477,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0030113598,0.19498575,"{""low"":0.015444,""high"":0.212608}",-0.19415264,-0.9131954,0.015444,0.212608,-80.557625,0.01887388,-0.0004185196,-0.02217454,0.048734047,-0.030278686,-0.6213046,254009,15,0,false,false,0.00022583082,"2024-11-06T23:50:00.000Z","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9748621,0.020546116,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",375450,375450,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR",0.020631079,"{""low"":0.019813297,""high"":0.020631079}",0.019813297,375450,0.02014819,"CCC",0.02014819,569668,681832,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0012271162,0.06351862,"{""low"":0.019319,""high"":0.138716}",-0.11816988,-0.8518836,0.019319,0.138716,-55.260468,0.0240985,-0.0035523847,-0.14741102,0.033252716,-0.0127066,-0.38212216,5250970,15,0,false,false,0.00039789826,"2024-11-06T23:51:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1325974,4.63588,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",15463495,15463495,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR",4.6612005,"{""low"":4.4021993,""high"":4.6612005}",4.4021993,15463495,4.4511795,"CCC",4.4511795,25045377,14698049,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.113172,2.044497,"{""low"":1.522708,""high"":5.61877}",-0.9828901,-0.17492977,1.522708,5.61877,187.01732,4.325142,0.3107381,0.0718446,4.5929494,0.042930603,0.009347066,1200557824,15,0,false,false,0.18397903,"2024-11-06T23:50:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR",0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53725874,0.0009687249,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2531310336,"CoinMarketCap",443422,443422,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR",0.0009932807,"9.652244E-4 - 9.932807E-4",0.0009652244,443422,0.0009741581,"CCC",0.0009741581,853017,712066,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023072492,0.31263542,"7.38E-4 - 0.031801",-0.030832276,-0.9695379,0.000738,0.031801,-87.09592,0.00109766,-0.00012893515,-0.11746364,0.001547435,-0.00057871005,-0.37398022,2452143,15,0,false,false,-0.000005232694,1730937000,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.23237,0.038678706,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",328538,328538,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","REGULAR",0.042843204,"{""low"":0.035836793,""high"":0.042843204}",0.035836793,328538,0.03607895,"CCC",0.03607895,429344,181503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.032874707,5.664147,"{""low"":0.005804,""high"":0.602266}",-0.5635873,-0.935778,0.005804,0.602266,-92.0183,0.0608735,-0.022194795,-0.36460522,0.12234203,-0.08366332,-0.6838478,2382758,15,0,false,false,0.0026087128,"2024-11-06T23:51:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68682057,0.0793468,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1397568,1397568,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR",0.08206802,"{""low"":0.077065535,""high"":0.08206802}",0.077065535,1397568,0.07879568,"CCC",0.07879568,985319,646122,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0465598,1.420069,"{""low"":0.032787,""high"":0.347261}",-0.2679142,-0.7715067,0.032787,0.347261,129.75423,0.09723782,-0.01789102,-0.1839924,0.11673426,-0.03738746,-0.32027838,79968216,15,0,false,false,0.0005412549,"2024-11-06T23:50:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7003115,1.6918259,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",252589,252589,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","REGULAR",1.7148155,"{""low"":1.6782829,""high"":1.7148155}",1.6782829,252589,1.7037413,"CCC",1.7037413,439043,273001,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20462787,0.1375929,"{""low"":1.487198,""high"":3.203339}",-1.5115132,-0.47185552,1.487198,3.203339,-40.503998,1.9963977,-0.30457187,-0.15256071,2.121065,-0.42923903,-0.20236959,76197024,15,0,false,false,-0.011931658,"2024-11-06T23:50:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09769534,0.0045049647,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",133613,133613,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR",0.004633801,"{""low"":0.004405541,""high"":0.004633801}",0.004405541,133613,0.0044922912,"CCC",0.0044922912,92340,106359,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00042196456,0.10334669,"{""low"":0.004083,""high"":0.128359}",-0.12385404,-0.9649034,0.004083,0.128359,-76.22903,0.0060557,-0.0015507354,-0.25607863,0.008675305,-0.0041703405,-0.480714,4504964,15,0,false,false,0.000004396774,"2024-11-06T23:51:00.000Z","TSUKA"
