"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05165038,0.003980566,0.0770675,0.092497565,-0.03686662,-0.39856854,6316196,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61473,61473,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.004581809,0.057919126,"{""low"":0.055217505,""high"":0.057919126}",0.055217505,61473,0.057498895,"CCC",0.057498895,62001,67579,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.018974945,0.5176491,"{""low"":0.036656,""high"":0.201555}",-0.14592406,-0.7239913,0.036656,0.201555,-67.07375,-7.6093664,0.055630945,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075372,0.000029421877,0.039035555,0.00139875,-0.0006156081,-0.44011304,0,15,0,false,false,"[]",1747137120,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",67033,67033,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00004018785,0.0008073815,"7.646552E-4 - 8.073815E-4",0.0007646552,67033,0.0008073815,"CCC",0.0008073815,61930,23896,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002051419,0.35491678,"5.78E-4 - 0.003515",-0.002731858,-0.77720004,0.000578,0.003515,-64.77612,-4.88114,0.0007831419,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116192,-0.00035177462,-0.30275288,0.001531945,-0.00072179956,-0.47116548,0,15,0,false,false,"[]",1747137240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.6059494e-7,0.0008102636,"8.09945E-4 - 8.102636E-4",0.000809945,18,0.0008102636,"CCC",0.0008102636,654,162,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004301454,1.1319615,"3.8E-4 - 0.002313",-0.0015028545,-0.64974254,0.00038,0.002313,-61.194027,0.01982298,0.0008101454,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1747137120,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",53655,53655,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.2689394e-14,1.3748347e-12,"1.342558E-12 - 1.3748347E-12",1.342558e-12,53655,1.361092e-12,"CCC",1.361092e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.22767e-14,0.024041194,"1.342558E-12 - 1.3748347E-12",0,0,1.342558e-12,1.3748347e-12,,-0.9145357,1.3748347e-12,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360744,0.0015659255,0.4340822,0.0038441971,0.0013291684,0.3457597,5173107,15,0,false,false,"[]","2025-05-13T11:47:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",10055123,10055123,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0001722495,0.0051733656,"{""low"":0.0047089807,""high"":0.0051733656}",0.0047089807,10055123,0.0049822237,"CCC",0.0049822237,4867782,2336385,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0032853656,1.7401301,"{""low"":0.001888,""high"":0.006767}",-0.0015936345,-0.23550089,0.001888,0.006767,-40.321953,-3.2222543,0.0051733656,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017294,-3.4068944e-7,-0.0019699864,0.001132935,-0.0009603357,-0.8476529,15833,15,0,false,false,"[]",1747137060,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",410,410,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.0001725993,"1.725993E-4 - 1.725993E-4",0.0001725993,410,0.0001725993,"CCC",0.0001725993,45995,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000055599303,0.47520772,"1.17E-4 - 0.022052",-0.0218794,-0.992173,0.000117,0.022052,-99.03323,0,0.0001725993,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681948,0.001796741,0.26347184,0.013020155,-0.004403934,-0.33823973,691716,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1623,1623,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00047314633,0.009044227,"{""low"":0.008615742,""high"":0.009044227}",0.008615742,1623,0.009044227,"CCC",0.009044227,36931,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032872213,0.6168552,"{""low"":0.005329,""high"":0.048461}",-0.03984478,-0.822203,0.005329,0.048461,-74.16282,-5.2054925,0.008616221,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19673128,-0.004568249,-0.023220755,0.27945858,-0.08729555,-0.31237382,145239344,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",7176683,7176683,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0025740862,0.194624,"{""low"":0.18588673,""high"":0.194624}",0.18588673,7176683,0.1945351,"CCC",0.1945351,4997519,3752318,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.04670404,0.32108045,"{""low"":0.145459,""high"":0.550894}",-0.35873097,-0.6511797,0.145459,0.550894,-40.37388,-1.3218195,0.19216304,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64745027,0.14065444,0.21724363,0.9740712,-0.18596649,-0.19091673,78810472,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9347788,9347788,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.054558754,0.8011734,"{""low"":0.757775,""high"":0.8011734}",0.757775,9347788,0.79881537,"CCC",0.79881537,4854040,5667711,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3294957,0.71846753,"{""low"":0.458609,""high"":2.722301}",-1.9341962,-0.7105005,0.458609,2.722301,-73.814735,-6.4745593,0.7881047,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00880404,-0.0080435565,-0.91362107,0.031823136,-0.031062651,-0.97610277,699414,15,0,false,false,"[]",1747137120,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",88645,88645,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00018013152,0.0008854844,"6.9761806E-4 - 8.854844E-4",0.00069761806,88645,0.00081105874,"CCC",0.00081105874,4298123,155005,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00040048367,1.1124547,"3.6E-4 - 0.114774",-0.11401352,-0.9933741,0.00036,0.114774,-98.831985,31.038317,0.0007604837,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.238518,-5.6274605,-0.6091302,13.975449,-10.364391,-0.7416142,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.12932897,3.7017856,"{""low"":3.6110573,""high"":3.7017856}",3.6110573,59,3.7017856,"CCC",3.7017856,5066,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9528673,1.1777102,"{""low"":1.65819,""high"":27.0336}",-23.422543,-0.86642337,1.65819,27.0336,-88.356514,-3.4576375,3.6110573,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305554,0.0002870427,0.093941726,0.00261172,0.0007308626,0.27983958,0,15,0,false,false,"[]",1747137120,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",972200,972200,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00006218557,0.0033759417,"0.0033037683 - 0.0033759417",0.0033037683,972200,0.0033726073,"CCC",0.0033726073,485997,482899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030945826,12.478156,"2.48E-4 - 0.00405",-0.0007074175,-0.17467098,0.000248,0.00405,1034.9481,-1.8264296,0.0033425826,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017805,-0.00029026286,-0.16302322,0.00266921,-0.0011789729,-0.44169354,351911,15,0,false,false,"[]",1747137120,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00013305666,0.0015160097,"0.0014895418 - 0.0015160097",0.0014895418,23,0.0015154312,"CCC",0.0015154312,865,125,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012332372,4.7985883,"2.57E-4 - 0.00774",-0.0062497626,-0.8074629,0.000257,0.00774,-66.580734,9.803901,0.0014902372,"REGULAR","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,0.0000016589735,1.3598144,0.000001885,9.939735e-7,0.5273069,12433396,15,0,false,false,"[]",1747137120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",137917,137917,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.1988885e-8,0.000002922417,"2.8207626E-6 - 2.922417E-6",0.0000028207626,137917,0.0000029214757,"CCC",0.0000029214757,82874,112990,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000018789734,1.8789735,"1.0E-6 - 2.3E-5",-0.000020121028,-0.87482727,0.000001,0.000023,-33.333332,-2.1077728,0.0000028789734,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06358138,-0.011197932,-0.17611969,0.17216294,-0.11977949,-0.6957333,4333850,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",492,492,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00019720569,0.05432774,"{""low"":0.05172044,""high"":0.05432774}",0.05172044,492,0.054324057,"CCC",0.054324057,5724,1998,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0030214451,0.06120994,"{""low"":0.049362,""high"":0.633989}",-0.58160555,-0.91737485,0.049362,0.633989,-91.27514,-0.37505674,0.052383445,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202829,-0.0035645422,-0.17574126,0.029662855,-0.012944497,-0.43638742,501550,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",52705,52705,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0001701396,0.017497456,"{""low"":0.016640043,""high"":0.017497456}",0.016640043,52705,0.016887628,"CCC",0.016887628,24412,23800,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0031983582,0.23656496,"{""low"":0.01352,""high"":0.107687}",-0.09096864,-0.84475046,0.01352,0.107687,-77.99504,1.0281388,0.016718358,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02814068,-0.00021624006,-0.0076842513,0.051081136,-0.023156695,-0.45333165,11266638,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",572120,572120,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0011704769,0.028446257,"{""low"":0.026936613,""high"":0.028446257}",0.026936613,572120,0.028404163,"CCC",0.028404163,1510602,1014224,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00777244,0.38569075,"{""low"":0.020152,""high"":0.122744}",-0.09481956,-0.77249855,0.020152,0.122744,-48.715096,-4.0229597,0.02792444,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012586,-0.000084188665,-0.6689073,0.00087481,-0.00083313865,-0.9523653,41858,15,0,false,false,"[]",1747137120,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",36659,36659,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-9.744508e-7,0.000042847114,"3.8149174E-5 - 4.2847114E-5",0.000038149174,36659,0.000042292497,"CCC",0.000042292497,320429,101456,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005671329,0.15753691,"3.6E-5 - 0.017537",-0.017495329,-0.9976238,0.000036,0.017537,-99.57821,-2.284994,0.00004167133,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0151428,-0.006189093,-0.40871522,0.02608958,-0.017135873,-0.6568091,0,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0013972879,0.008953707,"{""low"":0.007138855,""high"":0.008953707}",0.007138855,15,0.007138855,"CCC",0.007138855,123,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018148525,0.2542218,"{""low"":0.007138855,""high"":0.166804}",-0.1578503,-0.946322,0.007138855,0.166804,-90.02289,18.491396,0.008953707,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01335898,-0.0033738567,-0.25255346,0.031998865,-0.022013742,-0.6879538,6171637,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3944351,3944351,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0004641777,0.010258627,"{""low"":0.009354441,""high"":0.010258627}",0.009354441,3944351,0.010137181,"CCC",0.010137181,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011981241,0.1363519,"{""low"":0.008787,""high"":0.128383}",-0.11839787,-0.9222239,0.008787,0.128383,-88.37786,-4.442185,0.009985124,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015016,0.00003434923,0.22875084,0.00020636,-0.000021850763,-0.10588662,1437407,15,0,false,false,"[]",1747137120,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",false,1618790400000,6,7790436864,"CoinMarketCap",44463,44463,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.990855e-7,0.00018548005,"1.8361991E-4 - 1.8548005E-4",0.00018361991,44463,0.00018514866,"CCC",0.00018514866,121776,58341,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009350923,1.027574,"9.1E-5 - 5.25E-4",-0.00034049075,-0.64855385,0.000091,0.000525,-62.269127,-0.1618318,0.00018450923,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119464,0.008166703,0.6836121,0.02754322,-0.0074301176,-0.26976213,20410254,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",255426,255426,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0017397497,0.022173438,"{""low"":0.01971126,""high"":0.022173438}",0.01971126,255426,0.02129147,"CCC",0.02129147,97370,63888,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011582103,1.3576488,"{""low"":0.008531,""high"":0.159346}",-0.1392329,-0.8737772,0.008531,0.159346,-89.774666,-7.9612,0.020113103,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029298,0.00008891252,0.30347642,0.000476955,-0.00009506248,-0.19931121,6567661,15,0,false,false,"[]",1747137120,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1145410,1145410,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000057375,0.00039983308,"3.7169585E-4 - 3.9983308E-4",0.00037169585,1145410,0.00038905366,"CCC",0.00038905366,230772,151938,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00016789252,0.78454447,"2.14E-4 - 0.001211",-0.0008291075,-0.68464696,0.000214,0.001211,-51.147545,-1.4801506,0.00038189252,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.42374,-2.0131626,-0.0859454,21.31793,0.09264755,0.004345992,368331488,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17203248,"CoinMarketCap",265517,265517,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.024986267,21.439098,"{""low"":21.184914,""high"":21.439098}",21.184914,265517,21.388,"CCC",21.388,367068,198404,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.615845,0.815266,"{""low"":11.794733,""high"":28.34014}",-6.9295616,-0.24451403,11.794733,28.34014,75.78053,0.11684058,21.410578,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0,0.000082551545,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226408,0.00042009726,0.18554877,0.00326554,-0.00058136275,-0.17802958,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",92491,92491,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00028136442,0.0027224123,"{""low"":0.0025518541,""high"":0.0027224123}",0.0025518541,92491,0.002700903,"CCC",0.002700903,515421,204522,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00088017737,0.4879032,"{""low"":0.001804,""high"":0.476514}",-0.47382984,-0.99436706,0.001804,0.476514,-99.12543,-9.48779,0.0026841774,"REGULAR","BODEN"
