"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.180758,0.32174182,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",97216,97216,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.21927778,0.102464035,0.4672796,0.40241855,-0.080676734,-0.20047966,0,15,0,false,false,0.070735484,"2024-11-23T07:55:00.000Z",0.33119217,"{""low"":0.2801036,""high"":0.33119217}",0.2801036,97216,0.2801036,"CCC",0.2801036,53795,49966,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.19555081,1.5496415,"{""low"":0.126191,""high"":1.939585}",-1.6178432,-0.8341182,0.126191,1.939585,-61.56293,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.388325,0.055487834,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",63735408,63735408,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.03008128,0.025406554,0.84459686,0.030456334,0.0250315,0.82188153,828595328,15,0,false,false,0.010879278,"2024-11-23T07:56:00.000Z",0.06153256,"{""low"":0.04807122,""high"":0.06153256}",0.04807122,63735408,0.048834007,"CCC",0.048834007,8147066,22379448,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.034020834,1.5847968,"{""low"":0.021467,""high"":0.064806}",-0.0093181655,-0.14378554,0.021467,0.064806,-16.597265,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9663614,0.0080654435,"REGULAR",false,1620777600000,6,6051152384,"CoinMarketCap",6986461,6986461,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00827962,-0.00021417625,-0.025867885,0.009222075,-0.0011566319,-0.12541991,48805224,15,0,false,false,0.00015553739,1732348500,0.008088855,"0.007736624 - 0.008088855",0.007736624,6986461,0.007736624,"CCC",0.007736624,6632550,7191812,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0079454435,66.21203,"1.2E-4 - 0.030652",-0.022586556,-0.7368706,0.00012,0.030652,-3.038603,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.333455,0.007587264,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,871688640,"CoinMarketCap",783733,783733,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00757468,0.000012584031,0.0016613284,0.014654525,-0.007067261,-0.48225793,6613731,15,0,false,false,-0.0002616397,"2024-11-23T07:55:00.000Z",0.0077916486,"{""low"":0.007587264,""high"":0.0077916486}",0.007587264,783733,0.0076517565,"CCC",0.0076517565,735144,615557,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013252636,0.21163584,"{""low"":0.006262,""high"":0.094168}",-0.08658074,-0.91942847,0.006262,0.094168,-85.71429,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3894057,0.07850044,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",527826,527826,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.08918112,-0.0106806755,-0.119763866,0.11451103,-0.036010586,-0.31447265,2504615,15,0,false,false,-0.0036038905,"2024-11-23T07:54:00.000Z",0.08081555,"{""low"":0.07621821,""high"":0.08081555}",0.07621821,527826,0.08063255,"CCC",0.08063255,553218,542263,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0073204413,0.102844074,"{""low"":0.07118,""high"":0.531716}",-0.45321554,-0.85236394,0.07118,0.531716,-56.299686,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4338555,0.0475592,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",326619,326619,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.04927658,-0.0017173775,-0.0348518,0.062318973,-0.0147597715,-0.23684233,5681498,15,0,false,false,0.0015788972,"2024-11-23T07:55:00.000Z",0.04809997,"{""low"":0.046358466,""high"":0.04809997}",0.046358466,326619,0.04750247,"CCC",0.04750247,225858,420730,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0075562,0.18889083,"{""low"":0.040003,""high"":0.210209}",-0.1626498,-0.77375275,0.040003,0.210209,-70.71432,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.97579,0.0011227821,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4152,4152,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00197354,-0.00085075793,-0.43108216,0.004393245,-0.003270463,-0.74442995,1383923,15,0,false,false,-0.00008419622,"2024-11-23T07:55:00.000Z",0.0011482515,"{""low"":0.0011227821,""high"":0.0011482515}",0.0011227821,4152,0.001148191,"CCC",0.001148191,24982,12949,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.0011227821,""high"":0.01377}",-0.012647218,-0.91846174,0.0011227821,0.01377,-77.944595,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.91716,0.00015687816,"REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",1652,1652,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00018218,-0.000025301837,-0.13888372,0.001048865,-0.0008919869,-0.85043055,102314,15,0,false,false,0.000029248986,1732348500,0.0001987121,"1.5687816E-4 - 1.987121E-4",0.00015687816,1652,0.0001590803,"CCC",0.0001590803,1199,585,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000083878156,1.1490158,"7.3E-5 - 3.933968",-3.9338112,-0.9999601,0.000073,3.933968,-84.670654,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.368084,0.36869833,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,969736448,"CoinMarketCap",9572993,9572993,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.19374733,0.174951,0.9029854,0.20311345,0.16558488,0.8152334,357540192,15,0,false,false,0.090158135,"2024-11-23T07:55:00.000Z",0.3795552,"{""low"":0.29535455,""high"":0.3795552}",0.29535455,9572993,0.29535455,"CCC",0.29535455,1489572,4223882,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.35761032,32.252014,"{""low"":0.011088,""high"":0.512619}",-0.14392069,-0.28075567,0.011088,0.512619,2266.0896,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4711996,0.010909016,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",59932,59932,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00698244,0.003926576,0.56235015,0.03122472,-0.020315703,-0.6506288,0,15,0,false,false,-0.00016288925,"2024-11-23T07:55:00.000Z",0.010909016,"{""low"":0.010029194,""high"":0.010909016}",0.010029194,59932,0.010029194,"CCC",0.010029194,189357,278891,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006623016,1.5452675,"{""low"":0.004286,""high"":0.199922}",-0.18901297,-0.9454336,0.004286,0.199922,-83.5118,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8121214,0.9661622,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7423795,7423795,"SD","USD=X","https://coinmarketcap.com/","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.5568856,0.4092766,0.7349384,0.57453364,0.39162856,0.681646,39383780,15,0,false,false,-0.07062733,"2024-11-23T07:55:00.000Z",0.9738629,"{""low"":0.9516741,""high"":0.9738629}",0.9516741,7423795,0.97150046,"CCC",0.97150046,4834921,16371796,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6735972,2.3023849,"{""low"":0.292565,""high"":1.449979}",-0.48381674,-0.33367157,0.292565,1.449979,43.631626,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3428216,0.000006219959,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",1140275,1140275,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.0000059,3.1995887e-7,0.054230317,0.00001049,-0.0000042700412,-0.40705827,0,15,0,false,false,-4.929143e-7,1732348500,0.000006415642,"6.2102E-6 - 6.415642E-6",0.0000062102,1140275,0.000006381998,"CCC",0.000006381998,1186764,1755901,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000012199589,0.24399179,"5.0E-6 - 5.8E-5",-0.000051780044,-0.8927593,0.000005,0.000058,-86.27451,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8834984,0.13167994,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",57282,57282,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.15245762,-0.020777687,-0.136285,0.42529303,-0.29361308,-0.6903783,0,15,0,false,false,-0.0025278032,"2024-11-23T07:55:00.000Z",0.13181624,"{""low"":0.13082555,""high"":0.13181624}",0.13082555,57282,0.13103552,"CCC",0.13103552,89487,112018,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.013487935,0.114118844,"{""low"":0.118192,""high"":1.534229}",-1.4025491,-0.91417193,0.118192,1.534229,-90.69417,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9316314,0.00013969679,"REGULAR",false,1712880000000,6,0,"CoinMarketCap",1187,1187,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.00026882,-0.00012912322,-0.48033336,0.000442895,-0.0003031982,-0.6845826,0,15,0,false,false,0.0000026472844,1732348500,0.00014771405,"1.3684209E-4 - 1.4771405E-4",0.00013684209,1187,0.00013701923,"CCC",0.00013701923,11154,9827,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000043696782,0.4551748,"9.6E-5 - 0.008994",-0.0088543035,-0.9844678,0.000096,0.008994,-98.0064,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1543918,0.017756356,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",557815,557815,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02092794,-0.0031715836,-0.15154782,0.01842647,-0.00067011453,-0.03636695,11610315,15,0,false,false,-0.0005783476,1732348500,0.017895138,"0.016936291 - 0.017895138",0.016936291,557815,0.017259477,"CCC",0.017259477,365617,1214987,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.017351355,42.842854,"4.05E-4 - 0.148637",-0.13088064,-0.88053876,0.000405,0.148637,1670.3702,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22192298,0.039350647,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",314213,314213,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.03387368,0.0054769665,0.16168797,0.07417788,-0.034827236,-0.4695097,26255434,15,0,false,false,-0.00008752197,"2024-11-23T07:54:00.000Z",0.03987154,"{""low"":0.038342703,""high"":0.03987154}",0.038342703,314213,0.03856665,"CCC",0.03856665,598211,948971,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021124648,1.1590393,"{""low"":0.018226,""high"":0.326447}",-0.28709635,-0.8794578,0.018226,0.326447,-49.206017,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5916507,0.0007186824,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",319429,319429,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.00121928,-0.0005005975,-0.41056815,0.0030738933,-0.002355211,-0.76619804,710641,15,0,false,false,-0.000026774185,1732348500,0.0008280029,"6.8602007E-4 - 8.280029E-4",0.00068602007,319429,0.00068748393,"CCC",0.00068748393,527317,288181,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0002266824,0.46073657,"4.92E-4 - 0.010152",-0.009433318,-0.92920786,0.000492,0.010152,-78.45885,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9034457,0.053984378,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",128406,128406,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.05977026,-0.0057858825,-0.096802026,0.08622021,-0.032235835,-0.37387794,0,15,0,false,false,-0.0010474995,"2024-11-23T07:54:00.000Z",0.05508569,"{""low"":0.05107844,""high"":0.05508569}",0.05107844,128406,0.053495206,"CCC",0.053495206,148570,158104,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.010763377,0.24903119,"{""low"":0.043221,""high"":0.995785}",-0.9418006,-0.9457871,0.043221,0.995785,-46.81047,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20808037,0.050151356,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1233300,1233300,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04772954,0.002421815,0.05074038,0.07878532,-0.028633967,-0.3634429,22049096,15,0,false,false,-0.000104572624,"2024-11-23T07:55:00.000Z",0.050302535,"{""low"":0.048931334,""high"":0.050302535}",0.048931334,1233300,0.049151044,"CCC",0.049151044,1219102,1980264,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.015967354,0.4671002,"{""low"":0.034184,""high"":0.204914}",-0.15476266,-0.7552566,0.034184,0.204914,33.00532,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.646343,0.22467932,"REGULAR",false,,6,0,"CoinMarketCap",29180718,29180718,"PEAQ","USD=X",,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.03370072,"2024-11-23T07:55:00.000Z",0.22467932,"{""low"":0.18865165,""high"":0.22467932}",0.18865165,29180718,0.20687804,"CCC",0.20687804,,,,,,0.03602767,0.19097458,"{""low"":0.18865165,""high"":0.22467932}",0,0,0.18865165,0.22467932,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.76161,0.027262222,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",549021,549021,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.01582594,0.011436282,0.7226289,0.02682443,0.0004377924,0.01632066,0,15,0,false,false,0.002424555,"2024-11-23T07:55:00.000Z",0.027472178,"{""low"":0.025153885,""high"":0.027472178}",0.025153885,549021,0.025219075,"CCC",0.025219075,316897,538064,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.017229222,1.7172552,"{""low"":0.010033,""high"":0.19301}",-0.16574778,-0.85875225,0.010033,0.19301,-66.513916,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.982095,0.0000025059096,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",216817,216817,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,4.6590958e-7,0.22838704,0.00000269,-1.8409037e-7,-0.06843508,14683678,15,0,false,false,1.4144439e-7,1732348500,0.0000025800484,"2.432975E-6 - 2.5800484E-6",0.000002432975,216817,0.0000024404474,"CCC",0.0000024404474,272786,305378,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.059096e-7,0.2529548,"2.0E-6 - 2.0E-5",-0.00001749409,-0.87470454,0.000002,0.00002,-88.88889,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8608916,0.005445728,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",454435,454435,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00544342,0.000002308283,0.00042405014,0.007820655,-0.0023749266,-0.30367362,4963622,15,0,false,false,0.00020243786,"2024-11-23T07:55:00.000Z",0.0055123838,"{""low"":0.0054339403,""high"":0.0055123838}",0.0054339403,454435,0.0054598134,"CCC",0.0054598134,1017437,652435,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002991728,1.219123,"{""low"":0.002454,""high"":0.061276}",-0.05583027,-0.91112787,0.002454,0.061276,-86.286835,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.449251,0.004164641,"REGULAR",false,,6,1000000000,"CoinMarketCap",4142707,4142707,"SUNCAT","USD=X",,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4164641,15,0,false,false,0.00042783632,"2024-11-23T07:55:00.000Z",0.004281152,"{""low"":0.0034098958,""high"":0.004281152}",0.0034098958,4142707,0.0034174528,"CCC",0.0034174528,,,,,,0.000754745,0.2213396,"{""low"":0.0034098958,""high"":0.004281152}",-0.00011651125,-0.02721493,0.0034098958,0.004281152,,"SUNCAT"
