"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.00422178,-0.0011995959,-0.28414455,0.0043835,-0.0013613158,-0.31055453,1198533,15,0,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4382,4382,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000031304313,0.0030232628,"{""low"":0.0029709756,""high"":0.0030232628}",0.0029709756,4382,0.0029832746,"CCC",0.0029832746,8453,6892,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0001831844,0.06452427,"{""low"":0.002839,""high"":0.520131}",-0.5171088,-0.99418956,0.002839,0.520131,-83.16407,1.0466635,0.0030221844,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,false,false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,false,false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.0306453,-0.012548905,-0.40948874,0.03335015,-0.015253756,-0.45738193,1667485,15,0,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",283295,283295,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00035037473,0.018537832,"{""low"":0.017560426,""high"":0.018537832}",0.017560426,283295,0.017812673,"CCC",0.017812673,183544,292716,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0038223946,0.26778722,"{""low"":0.014274,""high"":0.079456}",-0.061359607,-0.77224636,0.014274,0.079456,-53.633713,1.9743822,0.018096395,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,7e-7,-6.632567e-7,-0.9475096,8.5e-7,-8.132567e-7,-0.95677257,1101402,15,0,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",16301,16301,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4530848e-9,3.827851e-8,"3.6019213E-8 - 3.827851E-8",3.6019213e-8,16301,3.7315257e-8,"CCC",3.7315257e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6743316e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,-3.8042483,3.6743316e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,false,false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00009948,-0.00002046924,-0.20576237,0.00464087,-0.004561859,-0.98297507,0,15,0,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",82202,82202,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000002245084,0.00007902729,"7.8702644E-5 - 7.902729E-5",0.000078702644,82202,0.0000787432,"CCC",0.0000787432,222119,81765,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000006010756,0.082339115,"7.3E-5 - 0.041473",-0.04139399,-0.9980949,0.000073,0.041473,-99.77763,2.924601,0.00007901076,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,false,false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,false,false,,,,,,,0,15,0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,false,false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00002466,-0.000005808706,-0.23555176,0.00005236,-0.000033508706,-0.6399677,0,15,0,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",2426,2426,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.8445098e-7,0.000020196165,"1.8700706E-5 - 2.0196165E-5",0.000018700706,2426,0.000020041187,"CCC",0.000020041187,6471,2885,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.5058686e-7,0.008052469,"1.8700706E-5 - 6.68E-4",-0.0006491487,-0.97177947,0.000018700706,0.000668,-95.545654,-0.9689673,0.000018851293,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00017088,-0.000073990836,-0.4329988,0.000439705,-0.00034281585,-0.7796496,0,15,0,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",1565,1565,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000017274993,0.000097875236,"8.4249106E-5 - 9.7875236E-5",0.000084249106,1565,0.00008869885,"CCC",0.00008869885,6423,2031,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000017889164,0.22644512,"7.9E-5 - 0.003674",-0.0035771108,-0.9736284,0.000079,0.003674,-97.11133,21.698387,0.00009688916,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.00061592,-0.00019437805,-0.3155898,0.00080927,-0.00038772807,-0.4791084,0,15,0,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",15853,15853,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000019739586,0.00043755578,"4.0562788E-4 - 4.3755578E-4",0.00040562788,15853,0.00041225,"CCC",0.00041225,24264,19367,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008954195,0.26970467,"3.32E-4 - 0.00581",-0.0053884583,-0.9274455,0.000332,0.00581,-88.378,4.912753,0.00042154195,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,0.9788504,0.1918202,0.19596478,3.7058334,-2.535163,-0.6841006,8262139,15,0,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",531945,531945,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.17963314,1.27346,"{""low"":1.153386,""high"":1.27346}",1.153386,531945,1.2608098,"CCC",1.2608098,556840,458568,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6621266,1.3020045,"{""low"":0.508544,""high"":18.389347}",-17.218676,-0.9363397,0.508544,18.389347,-79.08877,-13.303168,1.1706706,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.07619086,0.023271903,0.30544218,0.06790643,0.03155633,0.4647031,0,15,0,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",100913,100913,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00021763146,0.10696783,"{""low"":0.099178515,""high"":0.10696783}",0.099178515,100913,0.10492189,"CCC",0.10492189,83231,131744,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07443676,2.9743772,"{""low"":0.025026,""high"":177.47356}",-177.3741,-0.9994396,0.025026,177.47356,-40.955185,-0.2183306,0.09946276,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.0007696,-0.00019393256,-0.2519914,0.001407525,-0.0008318576,-0.59100735,569896,15,0,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",5175,5175,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00001917791,0.00057823496,"5.574102E-4 - 5.7823496E-4",0.0005574102,5175,0.00055930816,"CCC",0.00055930816,9878,5466,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000019667437,0.035373088,"5.56E-4 - 0.003917",-0.0033413323,-0.85303354,0.000556,0.003917,-60.731876,3.4462292,0.0005756674,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.00784722,-0.0014603538,-0.18609825,0.00853502,-0.0021481542,-0.25168708,0,15,0,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12553,12553,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000005046837,0.0066227354,"{""low"":0.0063009816,""high"":0.0066227354}",0.0063009816,12553,0.0063920855,"CCC",0.0063920855,33846,20126,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0019478658,0.43880734,"{""low"":0.004439,""high"":0.055148}",-0.048761137,-0.8841868,0.004439,0.055148,-84.28853,0.07908128,0.006386866,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z",false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.05526522,-0.026692243,-0.48298445,0.07039841,-0.041825436,-0.5941247,403981,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",61054,61054,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01565549,0.04420364,"{""low"":0.028572978,""high"":0.04420364}",0.028572978,61054,0.043883715,"CCC",0.043883715,140372,78542,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.028572978,""high"":0.708266}",-0.67969304,-0.95965785,0.028572978,0.708266,-92.645325,-35.396862,0.028572978,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.0029306,-0.00046140165,-0.15744273,0.003160685,-0.00069148676,-0.2187775,0,15,0,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",69222,69222,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015207869,0.0026374818,"{""low"":0.002453876,""high"":0.0026374818}",0.002453876,69222,0.0026374534,"CCC",0.0026374534,44182,37604,"2024-03-13T00:00:00.000Z",5000000000,2457154816,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00092919834,0.60337555,"{""low"":0.00154,""high"":0.00791}",-0.005440802,-0.6878384,0.00154,0.00791,-40.785633,-5.8017,0.0024691983,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z",false,false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,3.194946,-0.49244928,-0.15413383,1.6408548,1.0616419,0.6470054,35746304,15,0,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,13227140,"CoinMarketCap",1966140,1966140,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.1752348,2.7612376,"{""low"":2.6204967,""high"":2.7612376}",2.6204967,1966140,2.6310296,"CCC",2.6310296,2407001,2122266,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.2711658,5.2654824,"{""low"":0.431331,""high"":5.668776}",-2.9662793,-0.52326626,0.431331,5.668776,165.3698,6.9337873,2.7024968,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.00356272,-0.0006136589,-0.1722445,0.009747808,-0.006798747,-0.6974642,0,15,0,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",552207,552207,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00018058531,0.0030780649,"{""low"":0.0028608069,""high"":0.0030780649}",0.0028608069,552207,0.0028608069,"CCC",0.0028608069,697765,557259,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0011100611,0.6036221,"{""low"":0.001839,""high"":0.023976}",-0.02102694,-0.87699944,0.001839,0.023976,-49.929993,6.5229206,0.002949061,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.12808776,-0.048499733,-0.37864456,0.12411621,-0.044528186,-0.35876206,3971552,15,0,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,49901376,"CoinMarketCap",29313,29313,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00006943196,0.08110237,"{""low"":0.07851547,""high"":0.08110237}",0.07851547,29313,0.07971125,"CCC",0.07971125,55849,56535,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0051900223,0.06976023,"{""low"":0.074398,""high"":0.459009}",-0.37942097,-0.826609,0.074398,0.459009,-80.719894,-0.08716405,0.079588026,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00003844,-0.00001671538,-0.43484336,0.00008217,-0.00006044538,-0.73561376,1031901,15,0,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,47499169792,"CoinMarketCap",48901,48901,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000015552578,0.000025188765,"2.1063428E-5 - 2.5188765E-5",0.000021063428,48901,0.000023487815,"CCC",0.000023487815,138828,175019,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.6119355e-7,0.031390596,"2.1063428E-5 - 0.001168",-0.0011462754,-0.98140013,0.000021063428,0.001168,-97.71144,-6.680695,0.000021724622,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z",false,false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:55:00.000Z",false,false,0.48335037,-0.017522395,-0.03625195,0.62856925,-0.16274127,-0.25890747,58005808,15,0,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124521952,"CoinMarketCap",52231,52231,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008609742,0.47800463,"{""low"":0.46582797,""high"":0.47800463}",0.46582797,52231,0.4745956,"CCC",0.4745956,52421,35992,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.053300977,0.12920603,"{""low"":0.412527,""high"":0.913778}",-0.44795004,-0.49021757,0.412527,0.913778,-42.835533,-1.8147234,0.46582797,"LON"
