"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,0.00063299853,0,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z",0.98265976,0,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0006961437,1.1288731,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",351858,351858,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000007770897,0.00070564955,"6.6616107E-4 - 7.0564955E-4",0.00066616107,351858,0.0006861122,"CCC",0.0006861122,921656,313716,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035214372,1.0236737,"3.44E-4 - 0.026927",-0.026230857,-0.974147,0.000344,0.026927,-96.26423,0.00085604,-0.00015989627,-0.18678598,0.001051865,-0.00035572133,-0.33818153,696143,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,7.587608e-8,0.03713209,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30676126531584,"CoinMarketCap",71877,71877,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.8165914e-11,7.640163e-8,"7.4908414E-8 - 7.640163E-8",7.4908414e-8,71877,7.509495e-8,"CCC",7.509495e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.587608e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,7e-7,-6.241239e-7,-0.8916056,8.5e-7,-7.741239e-7,-0.91073406,2327584,15,0,false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:25:00.000Z",0.0016857446,-1.0867066,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.0028869857,2.443512,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20201,20201,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006886129,0.0029119486,"{""low"":0.0027730404,""high"":0.0029119486}",0.0027730404,20201,0.0027757986,"CCC",0.0027757986,34085,27855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006879857,0.31286296,"{""low"":0.002199,""high"":0.008908}",-0.0060210144,-0.67591095,0.002199,0.008908,-65.03276,0.00331412,-0.00042713434,-0.12888318,0.003863855,-0.0009768694,-0.25282246,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0015946616,-5.2077355,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",12085,12085,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008760812,0.0016015774,"0.001540808 - 0.0016015774",0.001540808,12085,0.0015523856,"CCC",0.0015523856,30100,22521,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010086617,1.7212658,"5.86E-4 - 0.003917",-0.002322338,-0.5928869,0.000586,0.003917,9.21886,0.0015947,-3.8417056e-8,-0.00002409046,0.0013189483,0.00027571328,0.20904024,1578675,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464440,0.00011818834,-3.861145,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3006963968,"CoinMarketCap",2159,2159,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000004746704,0.00012021961,"1.1564348E-4 - 1.2021961E-4",0.00011564348,2159,0.00011780941,"CCC",0.00011780941,6481,2353,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000071883405,0.06475982,"1.11E-4 - 0.001206",-0.0010878117,-0.9019997,0.000111,0.001206,-86.48339,0.00013182,-0.000013631652,-0.10341111,0.0002476,-0.00012941165,-0.5226642,355388,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676485800,0.0000014440263,0,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z",0.013095926,0,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0000011941477,-9.974192,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",86508,86508,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.3230272e-7,0.0000012931231,"1.0586205E-6 - 1.2931231E-6",0.0000010586205,86508,0.0000012516114,"CCC",0.0000012516114,70689,71889,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9414767e-7,0.19414768,"1.0E-6 - 1.7E-5",-0.000015805852,-0.929756,0.000001,0.000017,-87.5,0.0000014,-2.058523e-7,-0.14703736,0.000001975,-7.8085236e-7,-0.39536828,0,15,0,false,false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.27797905,0,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-22.932821,0.2804598,-0.0024807453,-0.00884528,0.26937807,0.00860098,0.031929027,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00072096766,-0.42024776,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",43743,43743,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000030426309,0.0007564012,"7.1115233E-4 - 7.564012E-4",0.00071115233,43743,0.0007155024,"CCC",0.0007155024,62682,65305,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00011096767,0.18191421,"6.1E-4 - 0.00581",-0.0050890325,-0.8759092,0.00061,0.00581,-72.14648,0.00093884,-0.00021787232,-0.23206545,0.001872525,-0.0011515573,-0.6149757,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.14725672,-1.0553753,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61444740,"CoinMarketCap",136920,136920,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0015706867,0.1486498,"{""low"":0.14695354,""high"":0.1486498}",0.14695354,136920,0.14848514,"CCC",0.14848514,110604,184109,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0025647134,0.01772533,"{""low"":0.144692,""high"":0.67719}",-0.5299333,-0.7825474,0.144692,0.67719,-77.15372,0.16410184,-0.016845122,-0.10265042,0.2110264,-0.06376968,-0.3021882,9048151,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.015323127,-1.6115166,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",58024,58024,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00025097933,0.0154665075,"{""low"":0.0153175155,""high"":0.0154665075}",0.0153175155,58024,0.015392571,"CCC",0.015392571,75538,70612,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0013771271,0.09874711,"{""low"":0.013946,""high"":0.07486}",-0.059536874,-0.7953096,0.013946,0.07486,-72.80898,0.01957612,-0.0042529926,-0.21725412,0.025186654,-0.0098635275,-0.3916172,1945078,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.0062772515,-3.991406,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",211223,211223,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00026096683,0.006332252,"{""low"":0.0060744444,""high"":0.006332252}",0.0060744444,211223,0.006211026,"CCC",0.006211026,154514,207738,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0017332514,0.38143736,"{""low"":0.004544,""high"":0.022892}",-0.016614748,-0.7257884,0.004544,0.022892,-72.63677,0.00761698,-0.0013397285,-0.1758871,0.008994084,-0.0027168323,-0.30206883,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z",0.0033625534,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.33716595,-1.5100042,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",25025,25025,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0051692724,0.3413544,"{""low"":0.33666694,""high"":0.3413544}",0.33666694,25025,0.33766857,"CCC",0.33766857,42275,24008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.046876937,0.16148368,"{""low"":0.290289,""high"":4.924298}",-4.587132,-0.9315302,0.290289,4.924298,-88.35121,0.35569444,-0.018528491,-0.052091032,0.9849236,-0.64775765,-0.657673,309595,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0010539703,-4.2935915,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1708305024,"CoinMarketCap",54914,54914,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000047283364,0.0011011112,"0.0010290549 - 0.0011011112",0.0010290549,54914,0.0011011112,"CCC",0.0011011112,90227,56103,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00018797029,0.21705575,"8.66E-4 - 0.00307",-0.0020160298,-0.6566872,0.000866,0.00307,-62.086773,0.00119774,-0.00014376966,-0.12003412,0.00149485,-0.00044087972,-0.29493243,1800502,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,0.0000017021259,0,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.10822815,-3.463731,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",870432,870432,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0038832426,0.113818355,"{""low"":0.105930105,""high"":0.113818355}",0.105930105,870432,0.113818355,"CCC",0.113818355,733507,822560,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0076501444,0.07606181,"{""low"":0.100578,""high"":0.416509}",-0.30828086,-0.74015415,0.100578,0.416509,-64.87424,0.1318885,-0.023660347,-0.1793966,0.16163588,-0.05340773,-0.33042002,92761104,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00020121166,0.00344466,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",211867,211867,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",6.9267116e-9,0.00020195256,"1.9980969E-4 - 2.0195256E-4",0.00019980969,211867,0.00020069908,"CCC",0.00020069908,205018,210203,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000003211666,0.016220536,"1.98E-4 - 0.004496",-0.004294788,-0.9552465,0.000198,0.004496,-92.039604,0.00031238,-0.00011116834,-0.35587534,0.00049332,-0.00029210834,-0.5921275,0,15,0,false,false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.1355365,-5.4805994,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",152798,152798,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.007858932,0.16197613,"{""low"":0.13549243,""high"":0.16197613}",0.13549243,152798,0.14048909,"CCC",0.14048909,230008,234975,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0072935075,0.056872558,"{""low"":0.128243,""high"":0.952917}",-0.8173805,-0.85776675,0.128243,0.952917,-71.68525,0.1712473,-0.035710797,-0.20853348,0.30026668,-0.16473018,-0.5486129,11173791,15,0,false,false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.27659252,-1.0071228,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11242,11242,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.002813965,0.2825168,"{""low"":0.27293524,""high"":0.2825168}",0.27293524,11242,0.27341133,"CCC",0.27341133,178863,6832,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.042471528,0.18140845,"{""low"":0.234121,""high"":2.980187}",-2.7035944,-0.90718955,0.234121,2.980187,-89.813835,0.46959925,-0.19300672,-0.41100305,0.8167779,-0.54018533,-0.66136134,10141726,15,0,false,false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,1.6512759e-10,0,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0012792093,11.577122,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",281551,281551,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0001327293,0.0016007707,"{""low"":0.0010893539,""high"":0.0016007707}",0.0010893539,281551,0.0011091821,"CCC",0.0011091821,160157,78254,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018985535,0.17428252,"{""low"":0.0010893539,""high"":0.012866}",-0.011586791,-0.90057445,0.0010893539,0.012866,-85.71797,0.00179524,-0.0005160307,-0.28744385,0.003571945,-0.0022927357,-0.6418732,1639811,15,0,false,false,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0076465667,0.66134375,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1319237,1319237,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000050238334,0.007763783,"{""low"":0.0075313826,""high"":0.007763783}",0.0075313826,1319237,0.007544128,"CCC",0.007544128,2276779,1454318,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004446567,1.3895522,"{""low"":0.0032,""high"":0.145477}",-0.13783044,-0.947438,0.0032,0.145477,-84.20438,0.01113748,-0.0034909132,-0.31343833,0.0140325,-0.006385933,-0.45508164,7540609,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.004129879,-1.0116806,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",62301,62301,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00004220847,0.004132607,"{""low"":0.004124694,""high"":0.004132607}",0.004124694,62301,0.004128831,"CCC",0.004128831,60645,62535,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00011787936,0.029381696,"{""low"":0.004012,""high"":0.090281}",-0.08615112,-0.9542553,0.004012,0.090281,-94.936165,0.00515428,-0.0010244008,-0.1987476,0.008227535,-0.0040976554,-0.49804172,392338,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
