"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51121557,0.0007181216,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",609353,609353,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000036524725,0.0007190776,"7.121445E-4 - 7.190776E-4",0.0007121445,609353,0.0007140659,"CCC",0.0007140659,6463322,740567,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011312158,0.18697782,"6.05E-4 - 0.013393",-0.012674878,-0.94638085,0.000605,0.013393,-90.56951,0.00086632,-0.00014819839,-0.17106658,0.002860205,-0.0021420834,-0.7489265,4308729,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.040728,0.0053912154,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181777,181777,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000056697987,0.0054441737,"{""low"":0.0053900084,""high"":0.0054441737}",0.0053900084,181777,0.0054441737,"CCC",0.0054441737,209172,165076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00042421557,0.0854068,"{""low"":0.004967,""high"":0.019837}",-0.014445784,-0.7282242,0.004967,0.019837,-67.73716,0.00744632,-0.0020551044,-0.27598926,0.009022875,-0.0036316593,-0.4024947,4245043,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.864627,0.059832565,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13109031,13109031,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.008054554,0.06134566,"{""low"":0.059580464,""high"":0.06134566}",0.059580464,13109031,0.060444735,"CCC",0.060444735,31489990,31489990,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00025210157,0.0042312793,"{""low"":0.059580464,""high"":0.167269}",-0.10743644,-0.6422974,0.059580464,0.167269,-51.210464,0.09695211,-0.037119545,-0.38286474,0.09695211,-0.037119545,-0.38286474,59825452,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7316475,0.17549485,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525235680,"CoinMarketCap",652627,652627,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008716226,0.17671326,"{""low"":0.17549485,""high"":0.17671326}",0.17549485,652627,0.17620428,"CCC",0.17620428,2249753,883769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.023384854,0.15373647,"{""low"":0.15211,""high"":1.146328}",-0.9708331,-0.84690696,0.15211,1.146328,-73.327255,0.23912907,-0.06363422,-0.26610824,0.32220525,-0.1467104,-0.4553321,92176160,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.136135,2.0108337,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22493596,"CoinMarketCap",3612684,3612684,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.39097202,2.222913,"{""low"":1.9890431,""high"":2.222913}",1.9890431,3612684,2.172369,"CCC",2.172369,720137,337200,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4663167,0.3019175,"{""low"":1.544517,""high"":6.277619}",-4.266785,-0.6796821,1.544517,6.277619,-63.132275,2.003848,0.0069856644,0.0034861248,2.0274754,-0.016641617,-0.0082080485,45230880,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64561754,0.2747323,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390145664,"CoinMarketCap",493924,493924,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0017852485,0.27877578,"{""low"":0.274552,""high"":0.27877578}",0.274552,493924,0.277973,"CCC",0.277973,2364736,662226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.075454295,0.37863836,"{""low"":0.199278,""high"":1.200003}",-0.92527074,-0.771057,0.199278,1.200003,-24.95914,0.41580933,-0.14107704,-0.33928302,0.3693877,-0.094655395,-0.25624946,107185608,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.27715,0.003943881,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",184304,184304,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000049734022,0.003957419,"{""low"":0.003943881,""high"":0.003957419}",0.003943881,184304,0.0039508245,"CCC",0.0039508245,303547,228812,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017588097,0.046677537,"{""low"":0.003768,""high"":0.060284}",-0.05634012,-0.93457836,0.003768,0.060284,-83.37333,0.00581388,-0.0018699989,-0.3216439,0.009195695,-0.0052518137,-0.57111657,2685026,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.894884,0.32320443,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1096876,1096876,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0130985975,0.32961977,"{""low"":0.32282168,""high"":0.32961977}",0.32282168,1096876,0.32646257,"CCC",0.32646257,3301526,1259795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017739415,0.058073476,"{""low"":0.305465,""high"":9.299548}",-8.976344,-0.9652452,0.305465,9.299548,-95.3178,0.47092563,-0.1477212,-0.31368265,1.555627,-1.2324226,-0.79223526,3086166,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000085798594,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,35,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-65.46185,0.00009954,-0.000013741403,-0.13804905,0.000105025,-0.000019226405,-0.18306504,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01666694,3.9501562,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",336895424,336895424,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0006585121,3.9536438,"{""low"":3.9474056,""high"":3.9536438}",3.9474056,336895424,3.9501293,"CCC",3.9501293,69810764,117872041,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3161852,1.4175192,"{""low"":1.633971,""high"":3.957066}",-0.0069098473,-0.0017462047,1.633971,3.957066,135.95929,3.8641174,0.08603883,0.022266101,3.05759,0.8925662,0.29191822,1723301120,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.189711,0.0012843612,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1003366,1003366,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000847436,0.0013264797,"0.0012439085 - 0.0013264797",0.0012439085,1003366,0.0012472315,"CCC",0.0012472315,1273856,1235899,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043436122,0.5110132,"8.5E-4 - 0.003965",-0.0026806388,-0.67607534,0.00085,0.003965,-48.335247,0.00160432,-0.00031995878,-0.19943576,0.001383575,-0.000099213794,-0.071708284,36894988,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66540664,0.005985174,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",119750,119750,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000040092506,0.006026388,"{""low"":0.0059766383,""high"":0.006026388}",0.0059766383,119750,0.0059984126,"CCC",0.0059984126,206178,171163,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000650174,0.12186954,"{""low"":0.005335,""high"":0.115001}",-0.10901583,-0.9479555,0.005335,0.115001,-45.710667,0.00716166,-0.0011764863,-0.16427563,0.009829405,-0.003844231,-0.39109498,1128986,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02809633,0.9998606,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,775068928,"CoinMarketCap",12730797,12730797,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002810359,1.0001199,"{""low"":0.9997629,""high"":1.0001199}",0.9997629,12730797,0.9997629,"CCC",0.9997629,26989086,33682485,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007938564,0.008003213,"{""low"":0.991922,""high"":1.007746}",-0.0078853965,-0.007824786,0.991922,1.007746,0.029599667,0.9997067,0.0001538992,0.00015394435,0.99969655,0.00016403198,0.00016408178,774960896,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.889297,0.020163132,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2755166,2755166,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00017772987,0.021627389,"{""low"":0.020147983,""high"":0.021627389}",0.020147983,2755166,0.021297742,"CCC",0.021297742,8898332,4761235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014559132,2.5979893,"{""low"":0.005604,""high"":0.039613}",-0.01944987,-0.4909971,0.005604,0.039613,60.500526,0.0195623,0.0006008316,0.030713748,0.012089485,0.008073647,0.66782385,34109612,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.471878,0.017403385,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2105019,2105019,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000441093,0.01850691,"{""low"":0.01735822,""high"":0.01850691}",0.01735822,2105019,0.018491136,"CCC",0.018491136,2748096,2016770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016783848,0.10673354,"{""low"":0.015725,""high"":0.107627}",-0.09022361,-0.83829904,0.015725,0.107627,-41.732388,0.02833904,-0.010935655,-0.38588658,0.03031123,-0.012907846,-0.4258437,11976429,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.596899,0.30897877,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28059206,"CoinMarketCap",8872288,8872288,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008237779,0.30928996,"{""low"":0.30182764,""high"":0.30928996}",0.30182764,8872288,0.30701023,"CCC",0.30701023,14907100,9651337,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008313775,0.027651291,"{""low"":0.300665,""high"":2.598519}",-2.2895403,-0.8810943,0.300665,2.598519,-81.9123,0.39637625,-0.087397486,-0.22049123,0.5923997,-0.28342095,-0.47842857,8669699,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1655328,0.5601626,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1706640,1706640,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0064536333,0.5763457,"{""low"":0.5571883,""high"":0.5763457}",0.5571883,1706640,0.5744452,"CCC",0.5744452,1009571,460109,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012678623,0.02315798,"{""low"":0.547484,""high"":8.075026}",-7.514863,-0.93063027,0.547484,8.075026,-86.18677,0.7089578,-0.14879519,-0.20987877,1.11694,-0.5567774,-0.4984846,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.576512,0.000115010866,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000003041634,0.00011819395,"1.148275E-4 - 1.1819395E-4",0.0001148275,0,0.00011784858,"CCC",0.00011784858,262,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000094010866,4.476708,"2.1E-5 - 0.010045",-0.009929989,-0.9885504,0.000021,0.010045,-97.03815,0.00016538,-0.000050369134,-0.30456606,0.000245445,-0.00013043414,-0.53141904,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5773846,0.00045805553,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",86195,86195,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000007341092,0.00045805553,"4.535783E-4 - 4.5805553E-4",0.0004535783,86195,0.00045372167,"CCC",0.00045372167,227611,240293,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00019505553,0.741656,"2.63E-4 - 0.009829",-0.009370944,-0.9533976,0.000263,0.009829,-88.22195,0.00052934,-0.00007128448,-0.13466671,0.00087574,-0.0004176845,-0.47695035,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7890265,0.0050831675,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",143446,143446,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014583813,0.005128162,"{""low"":0.005064433,""high"":0.005128162}",0.005064433,143446,0.005117164,"CCC",0.005117164,337154,199275,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000018734485,0.0036992265,"{""low"":0.005064433,""high"":0.047776}",-0.042692833,-0.8936042,0.005064433,0.047776,-83.17404,0.01009646,-0.005013292,-0.49653962,0.00948209,-0.004398923,-0.4639191,2854387,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.095514,0.001856,3.2875687e-7,0.00017713192,0.00163738,0.00021894882,0.133719,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3566967,0.12139885,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1326572,1326572,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0016696677,0.12152963,"{""low"":0.12086383,""high"":0.12152963}",0.12086383,1326572,0.12096157,"CCC",0.12096157,6058188,1247830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011580855,0.10545498,"{""low"":0.109818,""high"":0.976613}",-0.8552141,-0.875694,0.109818,0.976613,-81.45652,0.16217414,-0.040775284,-0.25142902,0.24079861,-0.119399756,-0.49584904,10073175,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6677647,0.5251791,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",845309,845309,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.02342087,0.53200006,"{""low"":0.50352937,""high"":0.53200006}",0.50352937,845309,0.50352937,"CCC",0.50352937,1347754,767008,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15472609,0.41766727,"{""low"":0.370453,""high"":7.430391}",-6.905212,-0.92932016,0.370453,7.430391,-92.60972,0.83660954,-0.31143045,-0.37225306,1.2912571,-0.76607805,-0.5932808,82852992,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.626058,0.00059110846,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",3564,3564,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000085418695,0.0005912845,"5.90998E-4 - 5.912845E-4",0.000590998,3564,0.0005911116,"CCC",0.0005911116,63284,3340,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00005610846,0.104875624,"5.35E-4 - 0.415004",-0.4144129,-0.9985757,0.000535,0.415004,-99.81025,0.00123396,-0.0006428516,-0.5209663,0.00291891,-0.0023278017,-0.79749006,27227,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4467165,0.008722689,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993320896,"CoinMarketCap",1660396,1660396,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003113784,0.009102903,"{""low"":0.008722689,""high"":0.009102903}",0.008722689,1660396,0.008959589,"CCC",0.008959589,10481882,2112815,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0027106889,0.4508797,"{""low"":0.006012,""high"":0.151592}",-0.14286931,-0.9424594,0.006012,0.151592,-81.22478,0.03378486,-0.02506217,-0.74181664,0.049163435,-0.040440746,-0.8225777,8664429,15,0,false,false,"VVAIFU"
