"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD",4.551959,0.0000036167667,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",161871,161871,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.5746605e-7,0.0000036959254,"3.4991322E-6 - 3.6959254E-6",0.0000034991322,161871,0.0000035084774,"CCC",0.0000035084774,357502,162962,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026167668,2.6167667,"1.0E-6 - 1.17E-4",-0.000113383234,-0.9690874,0.000001,0.000117,-88.2353,"[]",1743954660,0.00000468,-0.0000010632334,-0.22718662,0.000010315,-0.000006698233,-0.6493682,1521537,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD",-1.5838671,0.021143766,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0003402792,0.0224897,"{""low"":0.021143734,""high"":0.0224897}",0.021143734,879,0.022482522,"CCC",0.022482522,6593,1247,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",3.1664968e-8,0.0000014976052,"{""low"":0.021143734,""high"":1.874903}",-1.8537592,-0.98872274,0.021143734,1.874903,-98.513466,"[]","2025-04-06T15:51:00.000Z",0.03052682,-0.009383054,-0.30737084,0.12705675,-0.10591298,-0.833588,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD",-1.7134715,1.9629915,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",8711,8711,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.03422165,2.0775495,"{""low"":1.9629915,""high"":2.0775495}",1.9629915,8711,2.0775495,"CCC",2.0775495,49528,22573,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.114337444,0.06184902,"{""low"":1.848654,""high"":15.413671}",-13.450679,-0.87264603,1.848654,15.413671,-70.946976,"[]","2025-04-06T15:50:00.000Z",2.6528368,-0.6898453,-0.2600406,5.0457897,-3.0827982,-0.6109645,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD",6.246161,0.060773507,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21920,21920,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.003572844,0.060970224,"{""low"":0.057788152,""high"":0.060970224}",0.057788152,21920,0.057788152,"CCC",0.057788152,43248,25882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006195508,0.113516584,"{""low"":0.054578,""high"":1.801073}",-1.7402995,-0.96625704,0.054578,1.801073,-96.57205,"[]","2025-04-06T15:51:00.000Z",0.09922254,-0.038449034,-0.38750303,0.2605573,-0.19978379,-0.7667557,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",-4.0521855,65.53371,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238400,238400,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.7677002,68.93623,"{""low"":65.07638,""high"":68.93623}",65.07638,238400,68.539566,"CCC",68.539566,275040,272680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.1875114,0.1042613,"{""low"":59.346195,""high"":181.58723}",-116.05353,-0.6391062,59.346195,181.58723,-49.855488,"[]","2025-04-06T15:50:00.000Z",81.89514,-16.361435,-0.19978517,105.00233,-39.46862,-0.37588328,36632256,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD",7.5067096,0.0010526408,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",799697,799697,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00007350114,0.001276742,"0.0010445412 - 0.001276742",0.0010445412,799697,0.0010587655,"CCC",0.0010587655,2212845,1296000,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000117640826,0.12581906,"9.35E-4 - 0.017625",-0.01657236,-0.9402757,0.000935,0.017625,-88.46782,"[]",1743954660,0.00288622,-0.0018335793,-0.6352874,0.003384,-0.002331359,-0.68893594,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",-2.2382383,0.778318,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10556605,10556605,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017819464,0.8027282,"{""low"":0.77173364,""high"":0.8027282}",0.77173364,10556605,0.8023436,"CCC",0.8023436,19474404,13127256,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.128501,0.19774953,"{""low"":0.649817,""high"":1.626462}",-0.848144,-0.5214656,0.649817,1.626462,-35.430737,"[]","2025-04-06T15:54:00.000Z",0.9376998,-0.1593818,-0.16997103,1.0527844,-0.27446645,-0.26070526,324286112,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD",-0.01306642,0.000064964515,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-8.4910425e-9,0.00006503135,"6.4952816E-5 - 6.503135E-5",0.000064952816,45,0.00006497732,"CCC",0.00006497732,62,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.169974e-8,0.00018012675,"6.4952816E-5 - 0.0015",-0.0014350355,-0.9566903,0.000064952816,0.0015,-93.179436,"[]",1743954600,0.0003276,-0.00026263547,-0.8016956,0.00063448,-0.00056951545,-0.89760983,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD",-1.8423461,0.0013770239,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",65613,65613,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000025845715,0.0014479953,"0.0013483921 - 0.0014479953",0.0013483921,65613,0.0013737463,"CCC",0.0013737463,66627,63363,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006240239,0.82871705,"7.53E-4 - 168.12076",-168.11938,-0.99999183,0.000753,168.12076,-99.99889,"[]",1743954600,0.00112904,0.00024798384,0.21964133,0.00190841,-0.0005313861,-0.2784444,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","USD",4.288537,0.066762395,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:27:00.000Z",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD",-2.260516,0.035742205,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11640824,11640824,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00082664564,0.0374097,"{""low"":0.035462353,""high"":0.0374097}",0.035462353,11640824,0.0374097,"CCC",0.0374097,24105357,15437672,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020036204,1.2757037,"{""low"":0.015706,""high"":0.172338}",-0.13659579,-0.792604,0.015706,0.172338,-38.95197,"[]","2025-04-06T15:50:00.000Z",0.0472803,-0.011538096,-0.244036,0.06642926,-0.030687053,-0.46195087,35384780,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD",-5.441973,0.011974021,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006891256,0.012511997,"{""low"":0.011973409,""high"":0.012511997}",0.011973409,1,0.0125074815,"CCC",0.0125074815,5772,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005698021,0.9079065,"{""low"":0.006276,""high"":0.109758}",-0.097783975,-0.89090526,0.006276,0.109758,-88.02379,"[]","2025-04-06T15:51:00.000Z",0.01552858,-0.0035545593,-0.22890434,0.031068955,-0.019094933,-0.6145985,1796103,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD",0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD",-2.397631,0.012782443,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",143628,143628,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00031400472,0.013001837,"{""low"":0.012595727,""high"":0.013001837}",0.012595727,143628,0.0128829805,"CCC",0.0128829805,248715,176775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00046344288,0.03762017,"{""low"":0.012319,""high"":0.465719}",-0.45293656,-0.9725533,0.012319,0.465719,-96.86409,"[]","2025-04-06T15:51:00.000Z",0.02066946,-0.007887017,-0.38157827,0.070010394,-0.05722795,-0.8174208,730581,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD",-7.638143,0.000033375116,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",2234,2234,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000027600581,0.00003584793,"3.3236363E-5 - 3.584793E-5",0.000033236363,2234,0.00003584284,"CCC",0.00003584284,2469,1501,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000083751165,0.33500466,"2.5E-5 - 0.030788",-0.030754626,-0.998916,0.000025,0.030788,-99.81315,"[]",1743954600,0.00003542,-0.0000020448824,-0.057732426,0.00015731,-0.00012393488,-0.7878385,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD",-1.5462207,0.49147126,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",767830,767830,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.007718593,0.50724554,"{""low"":0.49147126,""high"":0.50724554}",0.49147126,767830,0.50619817,"CCC",0.50619817,3035628,1318558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15299025,0.45199066,"{""low"":0.338481,""high"":7.565844}",-7.074373,-0.9350408,0.338481,7.565844,-91.141556,"[]","2025-04-06T15:51:00.000Z",0.5618479,-0.070376664,-0.12525928,2.0786269,-1.5871556,-0.76355964,52615544,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD",-1.918264,0.104154415,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0020370334,0.10732112,"{""low"":0.104154415,""high"":0.10732112}",0.104154415,505,0.10628124,"CCC",0.10628124,18004,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.104154415,""high"":0.256319}",-0.15216458,-0.59365314,0.104154415,0.256319,-53.111603,"[]","2025-04-06T15:51:00.000Z",0.1293444,-0.025189988,-0.19475128,0.1755226,-0.07136818,-0.40660393,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD",-4.227907,0.00011053859,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",2553,2553,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000004879781,0.000114466544,"1.0162134E-4 - 1.14466544E-4",0.00010162134,2553,0.00011114232,"CCC",0.00011114232,4255,1862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008453859,3.2514842,"2.6E-5 - 0.04143",-0.041319463,-0.997332,0.000026,0.04143,-96.586716,"[]",1743954600,0.00071226,-0.00060172146,-0.8448059,0.00209177,-0.0019812314,-0.9471554,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD",12.691031,0.1110646,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",147160,147160,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.012507871,0.11793555,"{""low"":0.10472251,""high"":0.11793555}",0.10472251,147160,0.10472251,"CCC",0.10472251,428005,192765,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1021856,11.508683,"{""low"":0.008879,""high"":0.813287}",-0.7022224,-0.86343735,0.008879,0.813287,210.11578,"[]","2025-04-06T15:51:00.000Z",0.18293834,-0.07187374,-0.39288506,0.28629076,-0.17522617,-0.6120567,10683416,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD",-3.8100662,0.018191794,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",153225,153225,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007205736,0.019280076,"{""low"":0.018035954,""high"":0.019280076}",0.018035954,153225,0.018977892,"CCC",0.018977892,549437,194008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005067941,0.02865672,"{""low"":0.017685,""high"":0.150452}",-0.1322602,-0.8790857,0.017685,0.150452,-85.60419,"[]","2025-04-06T15:51:00.000Z",0.02433362,-0.0061418265,-0.25240085,0.06255919,-0.044367395,-0.7092067,6185208,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD",-0.28746894,0.0053606653,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000015454367,0.005464376,"{""low"":0.0053606653,""high"":0.005464376}",0.0053606653,188,0.005407147,"CCC",0.005407147,3714,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003316654,0.065950565,"{""low"":0.005029,""high"":0.329151}",-0.32379034,-0.9837137,0.005029,0.329151,-98.14708,"[]","2025-04-06T15:51:00.000Z",0.00734478,-0.0019841148,-0.27013943,0.01696738,-0.011606716,-0.6840606,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD",-0.00000393,6.2137836e-14,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742865960,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD",-12.575116,0.042786796,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",73874,73874,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0061544143,0.045106877,"{""low"":0.042786796,""high"":0.045106877}",0.042786796,73874,0.04501083,"CCC",0.04501083,65397,45123,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.003821794,0.098082736,"{""low"":0.038965,""high"":0.465768}",-0.4229812,-0.9081371,0.038965,0.465768,-89.060684,"[]","2025-04-06T15:50:00.000Z",0.05675564,-0.013968844,-0.24612257,0.10010111,-0.057314318,-0.57256424,4008750,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD",0.06735207,0.44810605,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",745136,745136,"FLIP","USD=X","https://coinmarketcap.com/",0.0003015995,0.46628386,"{""low"":0.4419383,""high"":0.46628386}",0.4419383,745136,0.4661455,"CCC",0.4661455,2172090,803432,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0061677396,0.01395611,"{""low"":0.4419383,""high"":6.118792}",-5.670686,-0.92676556,0.4419383,6.118792,-91.47391,"[]","2025-04-06T15:51:00.000Z",0.7033601,-0.25525403,-0.36290663,1.088841,-0.6407349,-0.5884559,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",-5.468345,9.5732435e-9,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,608250718322688,"CoinMarketCap",1134558,1134558,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.53781e-10,1.012015e-8,"9.566236E-9 - 1.012015E-8",9.566236e-9,1134558,1.00553486e-8,"CCC",1.00553486e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.0077277e-12,0.00073254807,"9.566236E-9 - 1.012015E-8",-5.469065e-10,-0.054041345,9.566236e-9,1.012015e-8,,"[]",1743954600,,,,,,,5822932,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",-13.007029,0.0012394099,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11961,11961,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00018531422,0.0014110588,"{""low"":0.0012393676,""high"":0.0014110588}",0.0012393676,11961,0.0014080523,"CCC",0.0014080523,22724,2874,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",4.2258762e-8,0.000034097036,"{""low"":0.0012393676,""high"":0.047941}",-0.046701588,-0.97414714,0.0012393676,0.047941,-96.36561,"[]","2025-04-06T15:51:00.000Z",0.00180574,-0.00056633004,-0.3136277,0.002597795,-0.0013583852,-0.52289927,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",-2.0131755,0.1385142,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65012,65012,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0028458238,0.14301634,"{""low"":0.1377446,""high"":0.14301634}",0.1377446,65012,0.14275616,"CCC",0.14275616,77543,73985,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007696003,0.0055871536,"{""low"":0.1377446,""high"":9.184568}",-9.046054,-0.9849188,0.1377446,9.184568,-98.440994,"[]","2025-04-06T15:50:00.000Z",0.18864451,-0.050130308,-0.26573956,0.50389546,-0.36538124,-0.72511315,0,15,0,false,false,"SAVM"
