"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77732944,0.066400796,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",853239,853239,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0005121678,0.066400796,"{""low"":0.065008715,""high"":0.066400796}",0.065008715,853239,0.06501089,"CCC",0.06501089,1904279,895494,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0013920814,0.021413766,"{""low"":0.065008715,""high"":0.519434}",-0.45303318,-0.872167,0.065008715,0.519434,-84.98824,0.08688536,-0.020484567,-0.23576546,0.1648324,-0.0984316,-0.59716177,6361196,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15676443,166.03477,"Comtech Gold USD","Comtech Gold USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1083280,1083280,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.2606964,166.03477,"{""low"":164.85529,""high"":166.03477}",164.85529,1083280,165.44252,"CCC",165.44252,1096431,1057317,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",74.997986,0.82382065,"{""low"":91.03679,""high"":179.45181}",-13.417038,-0.0747668,91.03679,179.45181,79.85674,156.14215,9.892624,0.063356526,133.92586,32.108917,0.23975144,23410904,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7872697,0.00071537244,"Oho USD","Oho USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",121421,121421,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000055879354,0.00071537244,"{""low"":7.02423,""high"":4}",0.000702423,121421,0.00070430845,"CCC",0.00070430845,193702,133948,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00014337245,0.25065115,"{""low"":5.72,""high"":4}",-0.00067262753,-0.48460197,0.000572,0.001388,-27.132576,0.00088872,-0.00017334754,-0.19505304,0.001085175,-0.00036980252,-0.34077686,17257570,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4911248,5.009082e-11,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",69003,69003,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.4722238e-13,5.009082e-11,"{""low"":4.9676915,""high"":11}",4.9676915e-11,69003,4.9802593e-11,"CCC",4.9802593e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.1390502e-13,0.008331939,"{""low"":4.9676915,""high"":11}",0,0,4.9676915e-11,5.009082e-11,,,,,,,,2208302,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5468974,0.016170083,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",124969,124969,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00024632365,0.016170083,"{""low"":0.015783174,""high"":0.016170083}",0.015783174,124969,0.015847819,"CCC",0.015847819,102727,123092,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0012420826,0.08320489,"{""low"":0.014928,""high"":0.180094}",-0.16392392,-0.9102131,0.014928,0.180094,-85.62119,0.02084586,-0.0046757776,-0.22430246,0.049178384,-0.0330083,-0.67119527,994044,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,,"Meowshi USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.036447,0.0039729155,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69759,69759,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00034718215,0.0040410007,"{""low"":0.0038628327,""high"":0.0040410007}",0.0038628327,69759,0.0040410007,"CCC",0.0040410007,71014,61832,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00047491537,0.13576768,"{""low"":0.003498,""high"":0.039879}",-0.035906088,-0.9003758,0.003498,0.039879,-88.06679,0.0042322,-0.0002592844,-0.061264686,0.01155041,-0.0075774943,-0.65603685,601363,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1475605,0.08593259,"BitMEX Token USD","BitMEX Token USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35282,35282,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0009975806,0.08619464,"{""low"":0.08580358,""high"":0.08619464}",0.08580358,35282,0.08617599,"CCC",0.08617599,80520,449263,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05252059,1.5719081,"{""low"":0.033412,""high"":0.400492}",-0.31455943,-0.78543246,0.033412,0.400492,-73.298965,0.10162916,-0.01569657,-0.15444948,0.17696162,-0.091029026,-0.5143998,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.800294,0.0015191679,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",365216,365216,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0002638991,0.0015414992,"{""low"":0.0014927739,""high"":0.0015414992}",0.0014927739,365216,0.0015056139,"CCC",0.0015056139,358427,242923,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000026394031,0.017681198,"{""low"":0.0014927739,""high"":0.009876}",-0.008356832,-0.8461758,0.0014927739,0.009876,-77.540855,0.00372774,-0.0022085719,-0.5924694,0.005531355,-0.004012187,-0.7253534,570632,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.414834,0.14339493,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",150538,150538,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0033811033,0.14396505,"{""low"":0.14310777,""high"":0.14396505}",0.14310777,150538,0.14323772,"CCC",0.14323772,185669,122981,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14338093,10241.494,"{""low"":1.4,""high"":5}",-97.00381,-0.99852395,0.000014,97.1472,62.915207,0.18385012,-0.040455192,-0.2200444,0.1898951,-0.04650016,-0.2448729,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2966125,0.0026009148,"Nexera USD","Nexera USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9011,9011,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000083005754,0.0026464574,"{""low"":0.0025715649,""high"":0.0026464574}",0.0025715649,9011,0.002646257,"CCC",0.002646257,39213,13541,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00054491474,0.26503634,"{""low"":0.002056,""high"":0.024796}",-0.022195086,-0.8951075,0.002056,0.024796,-86.35166,0.0037568,-0.0011558852,-0.30767813,0.007474995,-0.0048740804,-0.6520513,2720519,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,,"QUAI DAO USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2735592,1.004582,"STIMA USD","STIMA USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9114,9114,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0027406216,1.0185608,"{""low"":1.0008379,""high"":1.0185608}",1.0008379,9114,1.0027895,"CCC",1.0027895,1929,5707,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0061280727,0.0061375615,"{""low"":0.998454,""high"":1.030951}",-0.026368976,-0.025577331,0.998454,1.030951,-0.79897046,1.0006529,0.003929138,0.0039265747,1.0032529,0.0013291836,0.001324874,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.961976,0.00013603405,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",249217,249217,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000027223723,0.00013658305,"{""low"":1.3527235,""high"":4}",0.00013527235,249217,0.00013610165,"CCC",0.00013610165,153880,173017,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000010340591,0.0076596974,"{""low"":1.35,""high"":4}",-0.000830966,-0.8593236,0.000135,0.000967,-64.59949,0.0002043,-0.000068265945,-0.3341456,0.000414385,-0.00027835096,-0.6717206,2339468,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74792886,0.0067811892,"Palapa USD","Palapa USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",226244,226244,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00005110074,0.006787848,"{""low"":0.006779561,""high"":0.006787848}",0.006779561,226244,0.006779896,"CCC",0.006779896,263846,228675,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0019401894,0.4007828,"{""low"":0.004841,""high"":0.089014}",-0.08223281,-0.9238188,0.004841,0.089014,-74.786896,0.00986266,-0.0030814712,-0.31243813,0.0125021,-0.005720911,-0.457596,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11323243,0.00050420576,"WAM USD","WAM USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",22177,22177,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-5.71541e-7,0.00050420576,"{""low"":5.002151,""high"":4}",0.0005002151,22177,0.00050172047,"CCC",0.00050172047,38234,20277,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000009205774,0.018597525,"{""low"":4.95,""high"":4}",-0.0029757943,-0.8551133,0.000495,0.00348,-64.10257,0.00064406,-0.00013985427,-0.21714477,0.000941545,-0.00043733924,-0.46449107,234344,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011055212,,"Joule USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0011055212,"{""low"":0.0011055212,""high"":0.0011055212}",0.0011055212,0,0.0011055212,"CCC",0.0011055212,40,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.010668479,-0.9061049,0.000047,0.011774,-88.20267,0.00073804,0.0003674812,0.497915,0.00193184,-0.00082631875,-0.42773664,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7790946,0.00046079527,"Sentre Protocol USD","Sentre Protocol USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8508,8508,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000036182173,0.00046079527,"{""low"":4.5963912,""high"":4}",0.00045963912,8508,0.00045972608,"CCC",0.00045972608,12820,10236,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00030479528,1.9538159,"{""low"":1.56,""high"":4}",-0.035933204,-0.98733866,0.000156,0.036394,-18.629175,0.00036374,0.00009705528,0.26682597,0.00519014,-0.004729345,-0.9112172,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.981883,0.008707207,"Lingo USD","Lingo USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",340899,340899,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00041319802,0.008707207,"{""low"":0.008463775,""high"":0.008707207}",0.008463775,340899,0.008474053,"CCC",0.008474053,377005,313517,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013012066,0.17569628,"{""low"":0.007406,""high"":0.174231}",-0.16552378,-0.9500249,0.007406,0.174231,-95.025055,0.00917372,-0.00046651345,-0.050853245,0.017012205,-0.008304998,-0.48817882,4233497,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7308102,0.9236271,,"Fathom Dollar USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30605,30605,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.024552047,0.9245409,"{""low"":0.9206852,""high"":0.9245409}",0.9206852,30605,0.92411125,"CCC",0.92411125,30032,29033,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47865307,1.0756878,"{""low"":0.444974,""high"":1.095461}",-0.17183393,-0.15685992,0.444974,1.095461,-10.54281,0.84293836,0.080688715,0.09572315,0.80645984,0.117167234,0.14528589,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.792682,0.00006366268,"Pixelverse USD","Pixelverse USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",413967,413967,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000034858494,0.00006366268,"{""low"":6.282522,""high"":5}",0.00006282522,413967,0.0000630846,"CCC",0.0000630846,385858,238105,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006662678,0.11688909,"{""low"":5.7,""high"":5}",-0.0010213373,-0.9413248,0.000057,0.001085,-93.56223,0.0000903,-0.000026637317,-0.2949869,0.00020114,-0.00013747733,-0.6834907,243156,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32933143,8.46553e-8,"Coq Inu USD","Coq Inu USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",254465,254465,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.7787905e-10,8.46553e-8,"{""low"":8.123121,""high"":8}",8.123121e-8,254465,8.148991e-8,"CCC",8.148991e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.46553e-8,,"{""low"":0,""high"":3}",-0.0000029153448,-0.97178155,0,0.000003,0,6.2e-7,-5.3534467e-7,-0.86345917,7.95e-7,-7.103447e-7,-0.89351535,5876771,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.134948,0.032263,"Vow USD","Vow USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",98160,98160,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00070382655,0.032263,"{""low"":0.031143889,""high"":0.032263}",0.031143889,98160,0.031591836,"CCC",0.031591836,111096,121134,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014541,0.8205056,"{""low"":0.017722,""high"":0.1309}",-0.098637,-0.7535294,0.017722,0.1309,-34.19323,0.02509314,0.0071698595,0.28572986,0.03885526,-0.006592259,-0.16966195,11494832,15,0,false,false,"VOW"
