"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Interlay USD","Interlay USD",1.2495278,0.014376264,false,"finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",87327,87327,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",0.00017741881,"2024-11-25T19:00:00.000Z",0.01454661,"{""low"":0.013934266,""high"":0.01454661}",0.013934266,87327,0.01406129,"CCC",0.01406129,37064,74785,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.005758264,0.6681671,"{""low"":0.008618,""high"":0.091584}",-0.07720773,-0.8430264,0.008618,0.091584,-45.27979,0.01048198,0.0038942844,0.37152183,0.01455875,-0.00018248614,-0.012534465,963500,15,0,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Value Liquidity USD","Value Liquidity USD",8.998105,0.020816691,false,"finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",28,28,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0017184783,"2024-11-25T19:00:00.000Z",0.02102635,"{""low"":0.02076631,""high"":0.02102635}",0.02076631,28,0.020827271,"CCC",0.020827271,208,114,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0069466913,0.5008429,"{""low"":0.01387,""high"":0.05171}",-0.030893307,-0.5974339,0.01387,0.05171,-9.053212,0.0175648,0.0032518916,0.18513684,0.02192243,-0.0011057388,-0.0504387,129483,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OB Token USD","OB Token USD",0,0.027509639,false,"finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mcashchain USD","Mcashchain USD",0,0.009900349,false,"finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",0,"2024-10-22T15:04:00.000Z",0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","crvUSD USD",,-0.04042829,0.99669564,false,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-28T00:00:00.000Z",6,66854052,"CoinMarketCap",18757142,18757142,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0004031062,"2024-11-25T19:00:00.000Z",0.99784,"{""low"":0.99618685,""high"":0.99784}",0.99618685,18757142,0.99768144,"CCC",0.99768144,13226416,19464328,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.006223619,0.006283488,"{""low"":0.990472,""high"":1.157651}",-0.16095531,-0.13903613,0.990472,1.157651,0.052142143,0.9969714,-0.0002757907,-0.00027662847,0.997151,-0.0004553795,-0.00045668057,66633140,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ramifi Protocol USD","Ramifi Protocol USD",-2.2425773,0.023272341,false,"finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",12861,12861,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.0005338732,"2024-11-25T19:00:00.000Z",0.024028124,"{""low"":0.022823846,""high"":0.024028124}",0.022823846,12861,0.02394959,"CCC",0.02394959,15892,12569,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.014473341,1.6448848,"{""low"":0.008799,""high"":0.044909}",-0.02163666,-0.48178893,0.008799,0.044909,15.521896,0.0218913,0.0013810415,0.063086316,0.02069825,0.0025740918,0.124362774,0,15,0,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero Classic USD","Monero Classic USD",-23.724823,0.47098067,false,"finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",2529,2529,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",-0.14649501,"2024-11-25T19:00:00.000Z",0.6202286,"{""low"":0.4389317,""high"":0.6202286}",0.4389317,2529,0.59200597,"CCC",0.59200597,639,2290,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.2857237,1.5423098,"{""low"":0.185257,""high"":1.490614}",-1.0196334,-0.68403584,0.185257,1.490614,93.12068,0.37730876,0.09367192,0.2482633,0.32491082,0.14606985,0.44956908,0,15,0,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Woonkly USD","Woonkly USD",1.4051809,0.0021857372,false,"finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-24T00:00:00.000Z",6,228584352,"CoinMarketCap",92340,92340,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power",0.000030288007,"2024-11-25T19:00:00.000Z",0.0023993668,"{""low"":0.0021832928,""high"":0.0023993668}",0.0021832928,92340,0.0022893075,"CCC",0.0022893075,58951,79915,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.0006387372,0.41288766,"{""low"":0.001547,""high"":0.014376}",-0.012190262,-0.8479593,0.001547,0.014376,-45.785988,0.0020793,0.000106437365,0.05118904,0.002529315,-0.0003435777,-0.13583824,499625,15,0,"WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Games USD","Infinity Games USD",-2.098178,0.000036535443,false,"finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1665014400000,6,5000000000,"CoinMarketCap",251964,251964,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.8300945e-7,1732561200,0.000038804414,"3.568124E-5 - 3.8804414E-5",0.00003568124,251964,0.000035885903,"CCC",0.000035885903,162391,221703,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000008535442,0.30483723,"2.8E-5 - 7.04E-4",-0.00066746457,-0.9481031,0.000028,0.000704,-91,0.00004006,-0.0000035245575,-0.08798196,0.00005958,-0.000023044558,-0.38678345,182677,15,0,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step Finance USD","Step Finance USD",0.31599173,0.07466814,false,"finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",95925,95925,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00023519993,"2024-11-25T19:00:00.000Z",0.07560545,"{""low"":0.07001761,""high"":0.07560545}",0.07001761,95925,0.074963965,"CCC",0.074963965,89360,125810,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06245514,5.1138244,"{""low"":0.012213,""high"":0.097188}",-0.022519864,-0.23171444,0.012213,0.097188,120.78755,0.05692886,0.017739281,0.31160438,0.04870829,0.02595985,0.5329657,16532153,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PREMA USD","PREMA USD",10.302376,8.277821e-7,false,"finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1664755200000,8,288322112,"CoinMarketCap",173,173,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",7.731586e-8,1732561200,8.3868804e-7,"7.499641E-7 - 8.3868804E-7",7.499641e-7,173,7.503619e-7,"CCC",7.503619e-7,603,174,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",7.7818015e-8,0.10376232,"7.499641E-7 - 5.0E-6",-0.000004172218,-0.83444357,7.499641e-7,0.000005,0,0.000001,-1.7221788e-7,-0.17221788,0.00000103,-2.022179e-7,-0.19632806,238,15,0,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaWear USD","MetaWear USD",0.7966056,0.00023162001,false,"finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1647907200000,6,0,"CoinMarketCap",471,471,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",0.0000018305145,1732561200,0.00023777896,"2.3153731E-4 - 2.3777896E-4",0.00023153731,471,0.00023220142,"CCC",0.00023220142,5545,8159,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000044620014,0.2386097,"1.87E-4 - 0.001986",-0.00175438,-0.8833736,0.000187,0.001986,-63.34913,0.00022464,0.0000069800153,0.031072006,0.00030762,-0.000076,-0.24705803,0,15,0,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atrollcity USD",,0,6.2628146e-7,false,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sienna (ERC20) USD",,-1.3611023,0.012169737,false,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",-0.00016792864,"2024-11-25T19:00:00.000Z",0.012345154,"{""low"":0.012166133,""high"":0.012345154}",0.012166133,46,0.01233595,"CCC",0.01233595,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.0000036042184,0.0002962501,"{""low"":0.012166133,""high"":57.328495}",-57.316326,-0.99978775,0.012166133,57.328495,-98.46658,0.752421,-0.7402513,-0.9838259,1.7672725,-1.7551028,-0.9931138,0,15,0,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAPad USD","ADAPad USD",-5.024228,0.0074281245,false,"finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",7819,7819,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0003929492,"2024-11-25T19:00:00.000Z",0.007828947,"{""low"":0.0074090105,""high"":0.007828947}",0.0074090105,7819,0.007660321,"CCC",0.007660321,2006,8752,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0040461244,1.1963704,"{""low"":0.003382,""high"":0.03057}",-0.023141876,-0.7570126,0.003382,0.03057,-34.064896,0.00474984,0.0026782844,0.56386834,0.00516322,0.0022649043,0.4386612,873862,15,0,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD",-2.1211984,0.00039019156,false,"finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631836800000,6,0,"CoinMarketCap",268,268,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",-0.000008456118,1732561200,0.00039887524,"3.8535465E-4 - 3.9887524E-4",0.00038535465,268,0.00039859224,"CCC",0.00039859224,100,171,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.00018919156,0.9412515,"2.01E-4 - 0.001747",-0.0013568085,-0.7766505,0.000201,0.001747,37.113403,0.00028172,0.00010847158,0.3850333,0.000317595,0.000072596566,0.2285822,0,15,0,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BoringDAO USD","BoringDAO USD",4.807808,0.00015280896,false,"finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1628640000000,6,0,"CoinMarketCap",86593,86593,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",0.000007009745,1732561200,0.0001639047,"1.4692653E-4 - 1.639047E-4",0.00014692653,86593,0.00014985622,"CCC",0.00014985622,426827,82714,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.00007780896,1.0374527,"7.5E-5 - 0.010265",-0.010112192,-0.9851136,0.000075,0.010265,-92.21588,0.00116858,-0.0010157711,-0.86923534,0.00217634,-0.0020235311,-0.9297863,0,15,0,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ambire Wallet USD","Ambire Wallet USD",-1.3345113,0.0142686935,false,"finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1643500800000,6,618437312,"CoinMarketCap",18645,18645,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00019299332,1732561200,0.014448426,"0.014169033 - 0.014448426",0.014169033,18645,0.01437229,"CCC",0.01437229,293412,21671,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.013629694,21.329725,"6.39E-4 - 0.031802",-0.017533306,-0.55132717,0.000639,0.031802,100.13926,0.01387538,0.00039331336,0.028346132,0.0195464,-0.0052777072,-0.27000916,8824293,15,0,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polinate USD","Polinate USD",-2.3408933,0.00054048834,false,"finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1630454400000,6,154294336,"CoinMarketCap",22,22,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",-0.000012955512,1732561200,0.00058403466,"5.40355E-4 - 5.8403466E-4",0.000540355,22,0.0005536695,"CCC",0.0005536695,98,45,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.00029548834,1.2060748,"2.45E-4 - 0.0015",-0.0009595117,-0.6396744,0.000245,0.0015,17.872345,0.00049426,0.00004622835,0.09353043,0.000646725,-0.000106236665,-0.16426869,83394,15,0,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spume Protocol USD","Spume Protocol USD",5.4441605,0.00045749012,false,"finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1661731200000,6,49344600,"CoinMarketCap",317,317,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",0.000023620552,1732561200,0.0004885402,"4.1458014E-4 - 4.885402E-4",0.00041458014,317,0.000415127,"CCC",0.000415127,1026,1008,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.00017649014,0.6280788,"2.81E-4 - 0.002743",-0.0022855098,-0.8332154,0.000281,0.002743,-73.17388,0.00040456,0.000052930118,0.13083379,0.00050641,-0.0000489199,-0.09660137,22574,15,0,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ParallelChain USD","ParallelChain USD",22.914474,0.010653191,false,"finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2037,2037,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",0.0019860342,"2024-11-25T19:00:00.000Z",0.013445191,"{""low"":0.009602137,""high"":0.013445191}",0.009602137,2037,0.009794161,"CCC",0.009794161,16463,4779,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0055911914,1.104542,"{""low"":0.005062,""high"":0.262942}",-0.2522888,-0.95948464,0.005062,0.262942,-92.86541,0.01259898,-0.001945789,-0.1544402,0.022668915,-0.012015724,-0.5300529,0,15,0,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gourmet Galaxy USD","Gourmet Galaxy USD",-6.8719125,0.0071084294,false,"finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",156,156,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.00052453065,"2024-11-25T19:00:00.000Z",0.008257827,"{""low"":0.007090381,""high"":0.008257827}",0.007090381,156,0.007930428,"CCC",0.007930428,234,190,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0015754295,0.28473333,"{""low"":0.005533,""high"":0.018588}",-0.011479571,-0.6175797,0.005533,0.018588,8.079016,0.00685248,0.00025594933,0.037351344,0.008179605,-0.0010711756,-0.13095689,23544,15,0,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD",-5.140177,0.000027884818,false,"finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1636588800000,6,119642988544,"CoinMarketCap",9840,9840,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",-0.0000015109981,1732561200,0.000029640232,"2.7794982E-5 - 2.9640232E-5",0.000027794982,9840,0.000029639137,"CCC",0.000029639137,7213,4016,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000010884818,0.6402834,"1.7E-5 - 5.4E-5",-0.000026115182,-0.48361447,0.000017,0.000054,20.000004,0.00003206,-0.0000041751828,-0.13023028,0.000024195,0.0000036898182,0.15250333,3336223,15,0,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Dogs USD",,11.584337,0.004090011,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",60003,60003,"0DOG","USD=X",,0.0004246123,"2024-11-25T19:00:00.000Z",0.0042241523,"{""low"":0.0036460538,""high"":0.0042241523}",0.0036460538,60003,0.0040692757,"CCC",0.0040692757,,,,,,0.00044395728,0.12176377,"{""low"":0.0036460538,""high"":0.0042241523}",-0.00013414118,-0.031755764,0.0036460538,0.0042241523,,,,,,,,0,15,0,"0DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","disBalancer USD","disBalancer USD",3.891603,0.021009546,false,"finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-15T00:00:00.000Z",6,6798318,"CoinMarketCap",64,64,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",0.0007869806,"2024-11-25T19:00:00.000Z",0.021162111,"{""low"":0.02099636,""high"":0.021162111}",0.02099636,64,0.021010133,"CCC",0.021010133,1627,65,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.005911546,0.39154497,"{""low"":0.015098,""high"":0.15001}",-0.12900046,-0.85994565,0.015098,0.15001,-39.776505,0.0223901,-0.0013805535,-0.061659105,0.025911106,-0.00490156,-0.1891683,142829,15,0,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaconDAO USD","BaconDAO USD",-2.1071017,0.00030189348,false,"finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1630368000000,6,0,"CoinMarketCap",792,792,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",-0.0000064981286,1732561200,0.00030853954,"2.7513053E-4 - 3.0853954E-4",0.00027513053,792,0.0002830365,"CCC",0.0002830365,14845,806,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00016089348,1.1410886,"1.41E-4 - 0.003701",-0.0033991064,-0.9184292,0.000141,0.003701,58.100555,0.00040288,-0.00010098651,-0.25066152,0.00044081,-0.00013891651,-0.3151392,0,15,0,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Common Wealth USD","Common Wealth USD",-5.281808,0.023089971,false,"finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",88987,88987,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.001287574,"2024-11-25T19:00:00.000Z",0.024414856,"{""low"":0.0230077,""high"":0.024414856}",0.0230077,88987,0.024269383,"CCC",0.024269383,169645,116364,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.00015997142,0.006976512,"{""low"":0.02293,""high"":0.218455}",-0.19536503,-0.89430326,0.02293,0.218455,-82.77686,0.03203816,-0.008948188,-0.27929783,0.047978207,-0.024888236,-0.5187404,7273587,15,0,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kalao USD","Kalao USD",8.312392,0.0010152175,false,"finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632700800000,6,189969792,"CoinMarketCap",3647,3647,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.00007791247,1732561200,0.0011330884,"9.511827E-4 - 0.0011330884",0.0009511827,3647,0.0009577982,"CCC",0.0009577982,5901,5574,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.0005792175,1.3284805,"4.36E-4 - 0.017411",-0.016395781,-0.941691,0.000436,0.017411,-59.007275,0.00064678,0.0003684375,0.56964886,0.001122645,-0.00010742748,-0.095691405,192860,15,0,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi For You USD","Defi For You USD",-0.28785425,0.00018176704,false,"finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1617840000000,6,0,"CoinMarketCap",845,845,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",-5.2474206e-7,1732561200,0.0001931193,"1.7976302E-4 - 1.931193E-4",0.00017976302,845,0.00018737144,"CCC",0.00018737144,899,1242,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.000034767043,0.2365105,"1.47E-4 - 0.00235",-0.002168233,-0.92265236,0.000147,0.00235,-23.045265,0.00022442,-0.00004265296,-0.19005863,0.00032314,-0.00014137296,-0.43749756,0,15,0,"DFY"
