"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",114,114,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.7442184e-8,0.000005292264,"5.241906E-6 - 5.292264E-6",0.000005241906,114,"Lithium USD","Lithium USD","[]",1754582160,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.51911485,0.000005258891,0.0000052863334,"CCC",0.0000052863334,119229,6148,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",2.588913e-7,0.05177826,"5.0E-6 - 9.11E-4",-0.0009057411,-0.99422735,0.000005,0.000911,-99.11661,0.0000162,-0.0000109411085,-0.6753771,0.000078115,-0.00007285611,-0.9326776,27568,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",72003,72003,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000011174765,0.0010294083,"8.8937656E-4 - 0.0010294083",0.00088937656,72003,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1754582160,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.2307502,0.00091913796,0.0010154916,"CCC",0.0010154916,143668,95768,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00017513795,0.23540045,"7.44E-4 - 0.020222",-0.019302864,-0.95454764,0.000744,0.020222,-85.50675,0.00236064,-0.0014415021,-0.61064035,0.003505205,-0.0025860672,-0.73777914,294124,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",10366,10366,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.33429,386.71643,"{""low"":376.16922,""high"":386.71643}",376.16922,10366,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.4864457,384.7415,376.16922,"CCC",376.16922,4572,2958,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",355.1373,11.9961815,"{""low"":29.604195,""high"":731.5584}",-346.81693,-0.4740796,29.604195,731.5584,167.53506,385.45905,-0.7175598,-0.0018615721,239.5554,145.18608,0.60606474,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",1945,1945,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",9.7148586e-8,0.00022012134,"2.1000586E-4 - 2.2012134E-4",0.00021000586,1945,"ViCA Token USD","ViCA Token USD","[]",1754582160,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.04626706,0.00021008695,0.00022003401,"CCC",0.00022003401,4500,2912,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011008695,1.1008695,"1.0E-4 - 0.037747",-0.03753691,-0.9944343,0.0001,0.037747,-99.36166,0.00016148,0.000048606948,0.3010091,0.000621915,-0.00041182805,-0.6621935,0,15,0,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",558406,558406,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00052163005,0.13371357,"{""low"":0.13237305,""high"":0.13371357}",0.13237305,558406,"Pangolin USD","Pangolin USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.3921173,0.13355127,0.13259394,"CCC",0.13259394,1042610,985170,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03682027,0.38064602,"{""low"":0.096731,""high"":0.463654}",-0.33010274,-0.7119592,0.096731,0.463654,-47.657906,0.13516434,-0.0016130656,-0.011934106,0.15739053,-0.023839265,-0.15146568,29431222,15,0,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",66621,66621,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00011539832,0.017687408,"{""low"":0.017112352,""high"":0.017687408}",0.017112352,66621,"xPET tech USD","xPET tech USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6693777,0.017124105,0.017240914,"CCC",0.017240914,237793,90081,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012449105,2.6629102,"{""low"":0.004675,""high"":0.094768}",-0.0776439,-0.819305,0.004675,0.094768,-74.964676,0.01762602,-0.00050191395,-0.02847574,0.020949295,-0.0038251895,-0.18259276,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,"GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,"STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0008983435,0.011075504,"{""low"":0.010177161,""high"":0.011075504}",0.010177161,7,"AVINOC USD","AVINOC USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,8.827057,0.011075504,0.010177161,"CCC",0.010177161,12,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003721504,0.50605166,"{""low"":0.007354,""high"":0.136935}",-0.1258595,-0.9191186,0.007354,0.136935,-73.14776,0.01266636,-0.0015908554,-0.1255969,0.0222651,-0.011189597,-0.50256217,4311079,15,0,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0009013808,0.0036014225,"{""low"":0.0024999357,""high"":0.0036014225}",0.0024999357,90,"Zeniq USD","Zeniq USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,33.38395,0.0036014225,0.0025002998,"CCC",0.0025002998,56,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021814224,1.536213,"{""low"":0.00142,""high"":0.049324}",-0.045722574,-0.9269843,0.00142,0.049324,-77.69599,0.00284546,0.00075596245,0.2656732,0.005139125,-0.0015377025,-0.29921484,0,15,0,false,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",86,86,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000012015898,0.000024999254,"2.320731E-5 - 2.4999254E-5",0.00002320731,86,"Rainmaker Games USD","Rainmaker Games USD","[]",1754582160,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,5.049193,0.000024999254,0.000023222074,"CCC",0.000023222074,11636,58,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000012999253,1.083271,"1.2E-5 - 0.001978",-0.0019530007,-0.9873614,0.000012,0.001978,-96.88716,0.0000304,-0.000005400747,-0.17765614,0.00027588,-0.00025088075,-0.9093836,16545,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",1671,1671,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.1205481e-11,2.1924782e-9,"2.1223412E-9 - 2.1924782E-9",2.1223412e-9,1671,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1754582160,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5166501,2.1800741e-9,2.1394748e-9,"CCC",2.1394748e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.773293e-11,0.027202474,"2.1223412E-9 - 2.1924782E-9",-1.2404078e-11,-0.00565756,2.1223412e-9,2.1924782e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",340621,340621,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0017619617,0.055953927,"{""low"":0.054680575,""high"":0.055953927}",0.054680575,340621,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.3089182,0.05501092,0.055832297,"CCC",0.055832297,220887,295267,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.041333918,3.022148,"{""low"":0.013677,""high"":0.345068}",-0.2900571,-0.8405795,0.013677,0.345068,70.03905,0.06029506,-0.0052841417,-0.08763805,0.09006709,-0.03505617,-0.38922286,3889751,15,0,false,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",156269,156269,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006560511,0.0070252847,"{""low"":0.0063100904,""high"":0.0070252847}",0.0063100904,156269,"COMBO USD","COMBO USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.371285,0.006344601,0.0069443113,"CCC",0.0069443113,504048,179694,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00050560106,0.08659035,"{""low"":0.005839,""high"":0.734922}",-0.7285774,-0.9913669,0.005839,0.734922,-98.326096,0.00760434,-0.001259739,-0.16566053,0.09480408,-0.08845948,-0.9330767,536196,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",485,485,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.2996052e-11,1.03196e-9,"8.3545526E-10 - 1.03196E-9",8.3545526e-10,485,"MContent USD","MContent USD","[]",1754582160,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-5.964995,8.3545526e-10,8.9363833e-10,"CCC",8.9363833e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"8.3545526E-10 - 1.03196E-9",-1.965047e-10,-0.19041891,8.3545526e-10,1.03196e-9,,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",21,21,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00026098033,0.0022672429,"0.0020150675 - 0.0022672429",0.0020150675,21,"Vela Exchange USD","Vela Exchange USD","[]",1754582160,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,13.008284,0.0022672429,0.0020150675,"CCC",0.0020150675,2082,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002087243,11.595794,"1.8E-4 - 0.226483",-0.22421576,-0.98998934,0.00018,0.226483,-98.92161,0.00141984,0.00084740284,0.5968298,0.006512795,-0.0042455522,-0.65187865,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",6237,6237,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.896435e-9,3.996702e-8,"3.8246725E-8 - 3.996702E-8",3.8246725e-8,6237,"Jesus Coin USD","Jesus Coin USD","[]",1754582160,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,5.0104265,3.974621e-8,3.8276273e-8,"CCC",3.8276273e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4994868e-9,0.039205626,"3.8246725E-8 - 3.996702E-8",-2.2080826e-10,-0.0055247615,3.8246725e-8,3.996702e-8,,,,,,,,6018629,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",142912,142912,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000069752336,0.004113691,"{""low"":0.0039770673,""high"":0.004113691}",0.0039770673,142912,"OpenOcean USD","OpenOcean USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.7358726,0.0040880213,0.0040048324,"CCC",0.0040048324,191308,178784,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010780212,0.35814658,"{""low"":0.00301,""high"":0.017154}",-0.013065979,-0.761687,0.00301,0.017154,-49.193752,0.00412114,-0.000033118762,-0.008036311,0.00489261,-0.00080458866,-0.16444978,0,15,0,false,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",69229,69229,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.04172468,4.4744954,"{""low"":4.4409757,""high"":4.4744954}",4.4409757,69229,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.9422636,4.469857,4.4458013,"CCC",4.4458013,47949,62626,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4697092,0.48987886,"{""low"":3.000148,""high"":6.262371}",-1.7925138,-0.28623566,3.000148,6.262371,-20.351112,4.222467,0.24739027,0.058589038,4.047711,0.42214632,0.10429261,0,15,0,false,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0006849561,0.030348316,"{""low"":0.029791022,""high"":0.030348316}",0.029791022,603,"Elk Finance USD","Elk Finance USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.3167877,0.030249918,0.029803723,"CCC",0.029803723,1745,2307,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005460918,0.22029601,"{""low"":0.024789,""high"":0.114422}",-0.084172085,-0.7356285,0.024789,0.114422,-61.902462,0.03040812,-0.0001582019,-0.0052026203,0.040590145,-0.010340227,-0.25474724,0,15,0,false,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,"Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"Gode Chain USD","Gode Chain USD","[]",1754582160,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,701.74713,0.007801,1.9045547e-7,0.000024414237,0.00256718,0.0052340105,2.0388172,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",245293,245293,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002603003,0.00014492638,"1.3997164E-4 - 1.4492638E-4",0.00013997164,245293,"Katana Inu USD","Katana Inu USD","[]",1754582160,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.857089,0.00014276852,0.00013998424,"CCC",0.00013998424,274206,58575,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003876852,0.37277424,"1.04E-4 - 9.62E-4",-0.0008192315,-0.851592,0.000104,0.000962,-70.56277,0.0001378,0.0000049685186,0.036056012,0.00019247,-0.000049701484,-0.25822976,5325119,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",79,79,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.7532224e-7,0.0007203435,"7.2000676E-4 - 7.203435E-4",0.00072000676,79,"Monetha USD","Monetha USD","[]",1754582160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.03824089,0.0007202865,0.0007201113,"CCC",0.0007201113,12221,6504,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003602865,1.0007958,"3.6E-4 - 0.005751",-0.005030713,-0.8747545,0.00036,0.005751,-60.81425,0.00088746,-0.00016717351,-0.188373,0.001187005,-0.00046671845,-0.39318997,253603,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
