"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5857391104,"CoinMarketCap",211269,211269,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1753502820,-2.215408,0.00012332558,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000027940696,0.00012386224,"1.2292275E-4 - 1.2386224E-4",0.00012292275,211269,0.00012379084,"CCC",0.00012379084,243375,210957,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000002325578,0.019219654,"1.21E-4 - 0.014497",-0.014373674,-0.99149305,0.000121,0.014497,-98.26709,0.0001487,-0.000025374422,-0.1706417,0.001394405,-0.0012710794,-0.91155684,722366,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",16153,16153,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1753502640,1.9425137,0.0012315435,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000023467117,0.0012354264,"0.0012252689 - 0.0012354264",0.0012252689,16153,0.001233191,"CCC",0.001233191,24928,20618,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037454348,0.43704024,"8.57E-4 - 0.003457",-0.0022254565,-0.6437537,0.000857,0.003457,-62.977325,0.00115138,0.000080163474,0.06962382,0.00130742,-0.00007587648,-0.058035277,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",312750,312750,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-07-26T03:59:00.000Z",-4.4609504,0.065548696,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003060624,0.06559148,"{""low"":0.065391235,""high"":0.06559148}",0.065391235,312750,0.06559148,"CCC",0.06559148,216592,385146,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.051871695,3.7926223,"{""low"":0.013677,""high"":0.345068}",-0.27951932,-0.81004125,0.013677,0.345068,54.272366,0.06343488,0.0021138191,0.033322666,0.0979799,-0.032431208,-0.33099857,4634864,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",213186,213186,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-07-26T04:03:00.000Z",0.48652235,0.8124951,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0039337873,0.8170182,"{""low"":0.8071506,""high"":0.8170182}",0.8071506,213186,0.8170182,"CCC",0.8170182,356081,271650,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.059499085,0.07901647,"{""low"":0.752996,""high"":8.375183}",-7.562688,-0.9029878,0.752996,8.375183,-89.16033,0.9252612,-0.11276609,-0.12187487,1.5782852,-0.7657901,-0.48520386,4062475,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,948960,"CoinMarketCap",1408300,1408300,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-07-26T04:03:00.000Z",4.7310276,229.54282,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.369156,230.42976,"{""low"":227.81613,""high"":230.42976}",227.81613,1408300,230.00043,"CCC",230.00043,2992662,3355836,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",114.22666,0.9905521,"{""low"":115.316154,""high"":344.17398}",-114.631165,-0.3330617,115.316154,344.17398,6.600988,192.67336,36.86946,0.19135734,196.83818,32.704636,0.16614985,217827104,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1753502580,0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,666.3065,0.00664036,0.0011608303,0.17481434,0.002117745,0.0056834454,2.6837249,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",3324,3324,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1753502640,0,0.0009904637,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,3324,0.0009904637,"CCC",0.0009904637,288736,259656,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.80507,0.00198182,-0.0009913563,-0.5002252,0.005229125,-0.0042386614,-0.81058717,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6735,6735,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-07-26T04:03:00.000Z",11.536096,0.05800862,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0059997886,0.05803941,"{""low"":0.057999324,""high"":0.05803941}",0.057999324,6735,0.058009017,"CCC",0.058009017,10343,26907,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.025002617,0.75751734,"{""low"":0.033006,""high"":0.249969}",-0.1919604,-0.76793677,0.033006,0.249969,-46.053326,0.07924608,-0.021237463,-0.26799387,0.10395229,-0.04594367,-0.44196883,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",11857,11857,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1753502580,-0.00212151,0.00084012485,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7811544e-8,0.0008703955,"6.903221E-4 - 8.703955E-4",0.0006903221,11857,0.0007501166,"CCC",0.0007501166,13351,9167,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00048012484,1.3336802,"3.6E-4 - 0.005751",-0.004910875,-0.85391676,0.00036,0.005751,-48.923077,0.00100418,-0.00016405521,-0.16337231,0.001180055,-0.00033993012,-0.28806296,295797,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",81,81,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1753502580,-1.5756968,4.1136644e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.5856487e-12,4.1136644e-10,"4.1136644E-10 - 4.1136644E-10",4.1136644e-10,81,4.1136644e-10,"CCC",4.1136644e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.1136644E-10 - 4.1136644E-10",0,0,4.1136644e-10,4.1136644e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927500,0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1461,1461,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-07-26T04:03:00.000Z",1.73944,0.031442523,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005375743,0.031444214,"{""low"":0.03138324,""high"":0.031444214}",0.03138324,1461,0.03140943,"CCC",0.03140943,1658,2972,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006653523,0.26840627,"{""low"":0.024789,""high"":0.114422}",-0.08297948,-0.7252056,0.024789,0.114422,-65.109344,0.03101364,0.00042888336,0.013828862,0.043415423,-0.0119729005,-0.27577528,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1749778800,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180311,180311,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-07-26T04:03:00.000Z",0.47784638,0.004141319,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000019695144,0.004187676,"{""low"":0.004068905,""high"":0.004187676}",0.004068905,180311,0.0041638976,"CCC",0.0041638976,182950,186407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001131319,0.37585348,"{""low"":0.00301,""high"":0.017154}",-0.013012681,-0.75857997,0.00301,0.017154,-60.29553,0.00424766,-0.00010634074,-0.025035135,0.005137915,-0.0009965957,-0.1939689,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-07-26T04:03:00.000Z",-27.953747,0.0021113136,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00081918365,0.0021121833,"{""low"":0.0021109753,""high"":0.0021121833}",0.0021109753,21,0.002111348,"CCC",0.002111348,86,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00069131365,0.4868406,"{""low"":0.00142,""high"":0.049324}",-0.047212686,-0.95719504,0.00142,0.049324,-78.96398,0.00324416,-0.0011328463,-0.3491956,0.0054122,-0.0033008864,-0.6098973,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",84494,84494,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]","2025-07-26T04:04:00.000Z",2.0443597,0.017125683,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003430955,0.017139245,"{""low"":0.017111247,""high"":0.017139245}",0.017111247,84494,0.017117374,"CCC",0.017117374,281319,126344,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012450683,2.6632476,"{""low"":0.004675,""high"":0.094768}",-0.07764232,-0.8192884,0.004675,0.094768,-80.551216,0.0177115,-0.0005858168,-0.033075504,0.023364095,-0.006238412,-0.2670085,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38742336,"CoinMarketCap",14305,14305,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-07-26T04:04:00.000Z",1.1726342,0.42380652,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.004912108,0.4238244,"{""low"":0.42300692,""high"":0.4238244}",0.42300692,14305,0.42334828,"CCC",0.42334828,27219,43745,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33256152,3.6447093,"{""low"":0.091245,""high"":1.142197}",-0.71839046,-0.62895495,0.091245,1.142197,42.778206,0.46492255,-0.04111603,-0.0884363,0.53137714,-0.10757062,-0.20243743,16419254,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","2025-07-26T04:03:00.000Z",2.8745005,0.004557059,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00012733275,0.004580621,"{""low"":0.004518989,""high"":0.004580621}",0.004518989,40,0.004518989,"CCC",0.004518989,155,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0028260592,1.6326165,"{""low"":0.001731,""high"":0.010915}",-0.006357941,-0.58249575,0.001731,0.010915,70.855415,0.0032734,0.0012836591,0.39214858,0.003488105,0.0010689541,0.30645698,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]",1717463940,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",831,831,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-07-26T04:03:00.000Z",-6.386662,0.0014524745,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00009909342,0.0015220684,"{""low"":0.0014451948,""high"":0.0015220684}",0.0014451948,831,0.0015220684,"CCC",0.0015220684,126,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00036247447,0.33254537,"{""low"":0.00109,""high"":0.002282}",-0.0008295254,-0.36350808,0.00109,0.002282,16.65411,0.0019851,-0.0005326256,-0.2683117,0.00198225,-0.0005297755,-0.2672597,221771,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",83450,83450,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2025-07-26T04:03:00.000Z",-1.8307427,0.008801497,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00016413815,0.008846746,"{""low"":0.008770984,""high"":0.008846746}",0.008770984,83450,0.008773305,"CCC",0.008773305,85862,93840,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0031754966,0.5644324,"{""low"":0.005626,""high"":0.036467}",-0.027665503,-0.7586449,0.005626,0.036467,-48.963104,0.0070757,0.0017257966,0.24390472,0.008831435,-0.000029938295,-0.0033899695,880137,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21941,21941,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-07-26T04:04:00.000Z",1.3971798,0.075626105,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0010420755,0.0761638,"{""low"":0.07532871,""high"":0.0761638}",0.07532871,21941,0.075741984,"CCC",0.075741984,23598,40544,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023706105,0.45658907,"{""low"":0.05192,""high"":0.247759}",-0.1721329,-0.6947594,0.05192,0.247759,-7.1957293,0.08037122,-0.0047451183,-0.059040017,0.0695105,0.006115608,0.08798107,3114546,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7752043520,"CoinMarketCap",226028,226028,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]",1753502640,-0.34541795,0.00038120802,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000001321343,0.00038280446,"3.7801958E-4 - 3.8280446E-4",0.00037801958,226028,0.00037893018,"CCC",0.00037893018,314790,381060,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00010820801,0.39636633,"2.73E-4 - 0.002035",-0.0016537919,-0.81267416,0.000273,0.002035,-67.06181,0.00033174,0.000049468013,0.14911681,0.0004845,-0.00010329197,-0.21319292,2955141,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","[]",1740878700,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
