"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.50424296,0.3749,1283709,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0018999875,0.3764173,"{""low"":0.37495905,""high"":0.3764173}",0.37495905,1283709,0.37640768,"CCC",0.37640768,901072,1062983,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0017970204,0.0048164194,"{""low"":0.373103,""high"":2.257719}",-1.882819,-0.8339475,0.373103,2.257719,-80.453316,"Cryptex Finance USD","Cryptex Finance USD",0.4527288,-0.077828795,-0.1719104,0.7534491,-0.37854907,-0.50242156,3243431,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,8649339,"Coinbase",1283709,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.12321294,1.173356,5438,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0014439821,1.174354,"{""low"":1.1733314,""high"":1.174354}",1.1733314,5438,1.1735746,"CCC",1.1735746,26614,6557,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33853507,0.40551817,"{""low"":0.834821,""high"":1.20822}",-0.03486395,-0.02885563,0.834821,1.20822,3.361249,"VNX Euro USD","VNX Euro USD",1.1625284,0.010827661,0.009313889,1.1691598,0.004196286,0.003589147,3243253,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",5438,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.17643352,0.7865029,151984,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0013851523,0.7865085,"{""low"":0.7857686,""high"":0.7865085}",0.7857686,151984,0.78601557,"CCC",0.78601557,261728,306071,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060905874,0.08393898,"{""low"":0.725597,""high"":0.840765}",-0.0542621,-0.06453896,0.725597,0.840765,1.7925382,"XSGD USD","XSGD USD",0.7822689,0.004234016,0.0054124817,0.7785558,0.007947087,0.010207473,14314102,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,18199680,"CoinMarketCap",151984,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.18896434,1.2797083,17984,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0024135113,1.2821472,"{""low"":1.278825,""high"":1.2821472}",1.278825,17984,1.2821472,"CCC",1.2821472,70958,16756,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16140926,0.14433461,"{""low"":1.118299,""high"":1.324142}",-0.044433713,-0.033556607,1.118299,1.324142,5.7065725,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2662674,0.013440847,0.010614541,1.2651876,0.014520645,0.011477069,5208248,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",17984,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,2.0343604,0.0049130246,0,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00009795604,0.004937166,"{""low"":0.0046909484,""high"":0.004937166}",0.0046909484,0,0.0046909642,"CCC",0.0046909642,779,180,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015580247,0.46438888,"{""low"":0.003355,""high"":0.011466}",-0.0065529756,-0.57151365,0.003355,0.011466,-23.999363,"GYEN USD","GYEN USD",0.00551286,-0.00059983553,-0.108806595,0.005753165,-0.0008401405,-0.146031,10311362,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,8.120017,0.00043535797,119,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000032696174,0.000435381,"{""low"":4.2929608,""high"":4}",0.00042929608,119,0.000429327,"CCC",0.000429327,270,329,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00017435796,0.66803813,"{""low"":2.61,""high"":4}",-0.009354642,-0.95553035,0.000261,0.00979,-93.56236,"Chainge USD","Chainge USD",0.00034812,0.000087237975,0.25059742,0.000663305,-0.00022794702,-0.3436534,206379,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",119,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.9761611,0.008219399,1255328,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000081025995,0.008453496,"{""low"":0.008219399,""high"":0.008453496}",0.008219399,1255328,0.008360564,"CCC",0.008360564,2463067,3888300,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0029393984,0.5567042,"{""low"":0.00528,""high"":0.07437}",-0.0661506,-0.88947964,0.00528,0.07437,-84.994865,"Open Loot USD","Open Loot USD",0.01022136,-0.0020019617,-0.1958606,0.016317815,-0.008098416,-0.49629292,6509425,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1255328,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,15.119001,0.000645091,1654276,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00008472218,0.0006979188,"{""low"":5.944999,""high"":4}",0.0005944999,1654276,0.0006261111,"CCC",0.0006261111,906470,825194,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000272091,0.72946656,"{""low"":3.73,""high"":4}",-0.4246409,-0.9984831,0.000373,0.425286,-99.64524,"Saros USD","Saros USD",0.00066724,-0.000022149005,-0.03319496,0.02164025,-0.020995159,-0.97019017,2004541,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,3107377408,"CoinMarketCap",1654276,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.14120574,0.0017590765,1292482,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000024803448,0.0017607055,"{""low"":0.0017564765,""high"":0.0017607055}",0.0017564765,1292482,0.0017564765,"CCC",0.0017564765,983661,1162679,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00038907654,0.28399748,"{""low"":0.00137,""high"":0.007557}",-0.0057979235,-0.76722556,0.00137,0.007557,-44.0624,"Victoria VR USD","Victoria VR USD",0.0017785,-0.000019423547,-0.010921308,0.00324091,-0.0014818334,-0.4572276,29552486,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1292482,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7689147,0.49886343,26201,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0038655698,0.50092405,"{""low"":0.4981892,""high"":0.50092405}",0.4981892,26201,0.50070447,"CCC",0.50070447,31657,27234,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.08152744,0.19535205,"{""low"":0.417336,""high"":2.484796}",-1.9859326,-0.7992336,0.417336,2.484796,-69.9482,"IMO USD","IMO USD",0.4896633,0.009200126,0.018788677,0.8634695,-0.36460605,-0.42225704,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26201,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.06540029,0.0035669394,170988,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000023311004,0.0035785793,"{""low"":0.0035516652,""high"":0.0035785793}",0.0035516652,170988,0.0035610679,"CCC",0.0035610679,380168,201748,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00085593946,0.31572834,"{""low"":0.002711,""high"":0.134897}",-0.13133006,-0.97355807,0.002711,0.134897,-92.60266,"ZKWASM USD","ZKWASM USD",0.0039275,-0.0003605606,-0.0918041,0.01108946,-0.0075225206,-0.67834866,364620,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",170988,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-1.8053269,0.21033834,257911,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0038671196,0.21133631,"{""low"":0.2088144,""high"":0.21133631}",0.2088144,257911,0.2088144,"CCC",0.2088144,394661,290114,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.023845345,0.12786187,"{""low"":0.186493,""high"":1.206519}",-0.99618065,-0.8256651,0.186493,1.206519,-76.03437,"Hyperion USD","Hyperion USD",0.2803335,-0.06999515,-0.2496853,0.294734,-0.08439566,-0.28634518,3996428,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",257911,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.21989965,0.00936685,90827,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000020553358,0.009407624,"{""low"":0.009344969,""high"":0.009407624}",0.009344969,90827,0.00937221,"CCC",0.00937221,272826,84426,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011938503,0.14607246,"{""low"":0.008173,""high"":0.150133}",-0.14076614,-0.9376096,0.008173,0.150133,-89.61089,"PoP Planet USD","PoP Planet USD",0.00960264,-0.00023578946,-0.02455465,0.0218864,-0.0125195505,-0.57202417,1311359,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",90827,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.820503,0.02330286,135872,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0011802074,0.023514774,"{""low"":0.023174018,""high"":0.023514774}",0.023174018,135872,0.02350772,"CCC",0.02350772,230737,197876,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.01114286,0.9163536,"{""low"":0.01216,""high"":0.272823}",-0.24952015,-0.9145862,0.01216,0.272823,-87.47395,"Chintai USD","Chintai USD",0.01839758,0.0049052797,0.26662636,0.03659064,-0.013287779,-0.36314693,29103452,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",135872,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.7697473,0.0013876301,119488,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000054359436,0.001409786,"{""low"":0.0013827197,""high"":0.001409786}",0.0013827197,119488,0.001409786,"CCC",0.001409786,876271,162688,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010246302,2.8226726,"{""low"":3.63,""high"":4}",-0.08613737,-0.9841459,0.000363,0.087525,-96.77716,"New XAI gork USD","New XAI gork USD",0.00155044,-0.00016280985,-0.10500881,0.001627175,-0.0002395449,-0.1472152,1387621,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",119488,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,4.5855455,0.2423814,224260,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.01062718,0.24482447,"{""low"":0.2423814,""high"":0.24482447}",0.2423814,224260,0.24318245,"CCC",0.24318245,434862,278795,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09972839,0.69909775,"{""low"":0.142653,""high"":1.282417}",-1.0400357,-0.8109965,0.142653,1.282417,-73.12417,"Nosana USD","Nosana USD",0.245704,-0.0033226013,-0.013522781,0.2593437,-0.01696232,-0.06540479,17262644,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71220992,"CoinMarketCap",224260,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.1374366,0.7185829,20385,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0009889603,0.7187229,"{""low"":0.71853673,""high"":0.7187229}",0.71853673,20385,0.7186445,"CCC",0.7186445,164641,59827,"2025-11-24T00:00:00.000Z",0,4947337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07401091,0.114821784,"{""low"":0.644572,""high"":0.73971}",-0.021127045,-0.028561255,0.644572,0.73971,10.84255,"Macropod USD","Macropod USD",0.7043358,0.014247119,0.020227738,0.68698996,0.031592965,0.04598752,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",20385,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.37570444,0.2823532,138470,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0010648072,0.28354838,"{""low"":0.28169063,""high"":0.28354838}",0.28169063,138470,0.28354838,"CCC",0.28354838,313527,540506,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0028072,0.010041997,"{""low"":0.279546,""high"":2.536736}",-2.2543828,-0.8886943,0.279546,2.536736,-84.92802,"Napoli Fan Token USD","Napoli Fan Token USD",0.32600796,-0.04365477,-0.13390706,0.36988047,-0.087527275,-0.23663665,1590511,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",138470,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.589533,0.26555672,458637,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0041550696,0.2682199,"{""low"":0.2622393,""high"":0.2682199}",0.2622393,458637,0.26252836,"CCC",0.26252836,936773,862338,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07426572,0.38823426,"{""low"":0.191291,""high"":0.691885}",-0.42632827,-0.6161837,0.191291,0.691885,-57.433044,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.31267408,-0.047117352,-0.15069158,0.2815801,-0.016023368,-0.056905188,2187733,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",458637,"TRA"
