"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","[]",1744250160,"USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","[]",1757250000,"USD",13.432536,0.003053074,false,1593734400000,6,828939008,"CoinMarketCap",452,452,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0003615413,0.003897991,"0.0019871988 - 0.003897991",0.0019871988,452,0.002744975,"CCC",0.002744975,82828,7347,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002878074,16.446138,"1.75E-4 - 0.082937",-0.079883926,-0.963188,0.000175,0.082937,-86.55137,0.00465344,-0.0016003659,-0.34391028,0.006120655,-0.0030675812,-0.5011851,2530812,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","[]","2025-09-07T12:56:00.000Z","USD",0.61948866,22.996338,false,"2021-04-01T00:00:00.000Z",2,15684124,"CoinMarketCap",55102,55102,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.14158058,23.023422,"{""low"":22.852282,""high"":23.023422}",22.852282,55102,22.86552,"CCC",22.86552,187082,121456,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.192625,0.6659531,"{""low"":13.803713,""high"":28.34014}",-5.3438015,-0.18855946,13.803713,28.34014,58.85602,22.52221,0.47412872,0.021051608,21.873228,1.1231098,0.05134632,360677408,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","[]","2025-09-07T12:56:00.000Z","USD",-4.024001,0.0047656405,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4502,4502,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00019980967,0.0052167033,"{""low"":0.004726055,""high"":0.0052167033}",0.004726055,4502,0.0048987465,"CCC",0.0048987465,8517,7159,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0024456405,1.0541553,"{""low"":0.00232,""high"":1.407403}",-1.4026374,-0.99661386,0.00232,1.407403,13.291729,0.0053677,-0.00060205953,-0.11216341,0.00572073,-0.00095508946,-0.16695237,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"[]","2025-09-07T12:55:00.000Z","USD",-2.296823,0.009427712,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3803,3803,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002216287,0.009599474,"{""low"":0.00904865,""high"":0.009599474}",0.00904865,3803,0.009598781,"CCC",0.009598781,3778,2427,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021367124,0.29306164,"{""low"":0.007291,""high"":0.067201}",-0.057773292,-0.8597088,0.007291,0.067201,-81.26293,0.00993366,-0.0005059475,-0.05093264,0.01286313,-0.003435418,-0.2670748,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","[]",1757249760,"USD",-2.6342115,0.00014803061,false,1743465600000,6,0,"CoinMarketCap",52199,52199,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000040049345,0.00015004892,"1.4502648E-4 - 1.5004892E-4",0.00014502648,52199,0.00015003647,"CCC",0.00015003647,95560,52793,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000050030612,0.51051646,"9.8E-5 - 0.00143",-0.0012819694,-0.8964821,0.000098,0.00143,-78.00586,0.0001365,0.000011530603,0.084473275,0.000184805,-0.000036774392,-0.19899024,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","[]",1757249760,"USD",0.657004,0.0003529749,false,1679443200000,6,0,"CoinMarketCap",6135,6135,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000023038883,0.00035444228,"3.4847122E-4 - 3.5444228E-4",0.00034847122,6135,0.00034847122,"CCC",0.00034847122,39042,15929,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013997489,0.6571591,"2.13E-4 - 0.002675",-0.0023220251,-0.86804676,0.000213,0.002675,-80.59119,0.00032126,0.00003171488,0.09872029,0.00064402,-0.0002910451,-0.45191935,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","[]",1757249700,"USD",-69.2704,1.8384508e-12,false,1679875200000,8,0,"CoinMarketCap",11,11,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-4.1442206e-12,1.838472e-12,"1.821357E-12 - 1.838472E-12",1.821357e-12,11,1.821357e-12,"CCC",1.821357e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.7093748e-14,0.009385171,"1.821357E-12 - 1.838472E-12",-2.1250363e-17,-0.000011558708,1.821357e-12,1.838472e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","[]",1695580200,"USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","[]",1757249760,"USD",0.46245623,0.00020903215,false,1618790400000,6,7728437248,"CoinMarketCap",164789,164789,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",9.622454e-7,0.00020941018,"2.081596E-4 - 2.0941018E-4",0.0002081596,164789,0.0002083145,"CCC",0.0002083145,74977,90865,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011803215,1.2970566,"9.1E-5 - 3.55E-4",-0.00014596785,-0.41117704,0.000091,0.000355,0.9708762,0.00021266,-0.0000036278507,-0.017059393,0.000184885,0.000024147157,0.13060637,1615491,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"[]",1693333800,"USD",0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","[]","2025-09-07T12:56:00.000Z","USD",3.8761418,0.0021294653,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",297028,297028,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00007946091,0.0021602358,"{""low"":0.0021270649,""high"":0.0021602358}",0.0021270649,297028,0.0021470345,"CCC",0.0021470345,467823,301424,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006504654,0.4398008,"{""low"":0.001479,""high"":0.005983}",-0.0038535348,-0.6440807,0.001479,0.005983,14.997328,0.00209576,0.000033705262,0.016082596,0.002748047,-0.00061858166,-0.22509864,2450924,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","[]",1757249760,"USD",-0.08117877,0.000569127,false,1627948800000,6,0,"CoinMarketCap",38519,38519,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-4.6240166e-7,0.0005701378,"5.660746E-4 - 5.701378E-4",0.0005660746,38519,0.00056711596,"CCC",0.00056711596,86932,71168,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018812699,0.4937716,"3.81E-4 - 0.001785",-0.001215873,-0.6811614,0.000381,0.001785,-53.82736,0.00074644,-0.00017731305,-0.23754494,0.00075297,-0.00018384302,-0.24415717,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","[]",1757249700,"USD",-0.00977948,0.000043523538,false,1710979200000,6,0,"CoinMarketCap",25769,25769,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.256435e-9,0.0000435392,"4.2996082E-5 - 4.35392E-5",0.000042996082,25769,0.000042996082,"CCC",0.000042996082,104609,24940,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022523538,1.0725495,"2.1E-5 - 6.7E-5",-0.000023476463,-0.35039496,0.000021,0.000067,26.470589,0.00004046,0.0000030635383,0.0757177,0.000034475,0.000009048537,0.26246664,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","[]",1757249760,"USD",-4.4687033,9.934562e-8,false,1690934400000,8,0,"CoinMarketCap",238007,238007,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.647127e-9,1.0431738e-7,"9.830958E-8 - 1.0431738E-7",9.830958e-8,238007,1.04050955e-7,"CCC",1.04050955e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.934562e-8,,"0.0 - 3.0E-6",-0.0000029006544,-0.9668848,0,0.000003,,9e-7,-8.0065433e-7,-0.88961595,0.000001095,-9.956544e-7,-0.90927345,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"[]",1757249760,"USD",0.01991635,0.0012571304,false,1721692800000,6,0,"CoinMarketCap",69,69,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",2.5040936e-7,0.0012576596,"0.0012567332 - 0.0012576596",0.0012567332,69,0.0012572336,"CCC",0.0012572336,5142,23,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0009201304,2.7303572,"3.37E-4 - 0.033377",-0.03211987,-0.96233547,0.000337,0.033377,-94.4314,0.00265336,-0.0013962295,-0.52621186,0.005508935,-0.0042518047,-0.77180153,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"[]",1670956200,"USD",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","[]","2025-09-07T12:56:00.000Z","USD",-2.1988068,0.04743506,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",190465,190465,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0010664575,0.048610874,"{""low"":0.047208752,""high"":0.048610874}",0.047208752,190465,0.047492247,"CCC",0.047492247,126171,95496,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0004640594,0.0098797,"{""low"":0.046971,""high"":0.294136}",-0.24670093,-0.8387309,0.046971,0.294136,-38.27318,0.06924266,-0.021807604,-0.3149446,0.09823683,-0.05080177,-0.5171357,1359199,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","[]","2025-09-07T12:55:00.000Z","USD",1.1939627,1.0000837,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",23632,23632,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.011799753,1.0008171,"{""low"":0.9880263,""high"":1.0008171}",0.9880263,23632,0.9887377,"CCC",0.9887377,77424,56392,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15020669,0.17673932,"{""low"":0.849877,""high"":1.256247}",-0.25616336,-0.20391162,0.849877,1.256247,-2.6289284,1.001893,-0.0018093586,-0.0018059398,0.9960517,0.004031956,0.0040479386,3293679,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"[]","2025-09-07T12:56:00.000Z","USD",3.068067,0.7291236,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1463,1463,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.021704078,0.73107326,"{""low"":0.706566,""high"":0.73107326}",0.706566,1463,0.7074141,"CCC",0.7074141,68554,3397,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2427896,0.49922398,"{""low"":0.486334,""high"":2.510292}",-1.7811685,-0.7095463,0.486334,2.510292,-62.944828,0.75256145,-0.023437858,-0.03114411,0.8239091,-0.09478551,-0.11504365,2091578,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","[]","2025-09-07T12:56:00.000Z","USD",-1.1260473,0.0017952485,false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",1157876,1157876,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000020445557,0.0018125741,"{""low"":0.0017758604,""high"":0.0018125741}",0.0017758604,1157876,0.001791565,"CCC",0.001791565,2780435,1886232,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039624854,0.28323698,"{""low"":0.001399,""high"":0.08974}",-0.08794475,-0.979995,0.001399,0.08974,-95.207664,0.00196956,-0.00017431157,-0.088502795,0.00232331,-0.0005280614,-0.22728841,1794388,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","[]","2025-09-07T12:55:00.000Z","USD",-3.0359588,0.011243952,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00035204925,0.011409232,"{""low"":0.011175851,""high"":0.011409232}",0.011175851,438,0.011175851,"CCC",0.011175851,2165,874,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0039279526,0.536899,"{""low"":0.007316,""high"":0.140721}",-0.12947704,-0.92009753,0.007316,0.140721,-45.121532,0.0108741,0.0003698524,0.034012232,0.012749595,-0.0015056422,-0.11809334,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","[]",1757250000,"USD",65.01748,0.0009900791,false,1510185600000,6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00039009476,0.0010002678,"6.149995E-4 - 0.0010002678",0.0006149995,32922,0.0010001912,"CCC",0.0010001912,16381,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00061007915,1.6054714,"3.8E-4 - 0.002313",-0.0013229208,-0.5719502,0.00038,0.002313,-41.52047,0.00053204,0.0004580391,0.860911,0.000903645,0.00008643413,0.09565053,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-09-07T12:56:00.000Z","USD",-3.292355,2.6988435,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",57078,57078,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.09188056,2.7339413,"{""low"":2.5436845,""high"":2.7339413}",2.5436845,57078,2.7190354,"CCC",2.7190354,32102,20911,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0036216,2.881988,"{""low"":0.695222,""high"":8.544111}",-5.845268,-0.6841282,0.695222,8.544111,265.8797,3.055455,-0.3566115,-0.116713054,2.5985653,0.10027814,0.03858981,54361168,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1757249760,"USD",1.8282151,0.0007165133,false,1739836800000,6,1000000000,"CoinMarketCap",41297,41297,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000012864242,0.0007199632,"7.026752E-4 - 7.199632E-4",0.0007026752,41297,0.00070328265,"CCC",0.00070328265,333762,46201,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00016551331,0.3003871,"5.51E-4 - 0.008684",-0.007967487,-0.9174904,0.000551,0.008684,-89.433334,0.00070916,0.0000073533156,0.01036905,0.002454315,-0.0017378018,-0.7080598,716513,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","[]",1757249700,"USD",1.2859912,0.000800083,false,1513123200000,6,761143936,"CoinMarketCap",11,11,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000010158401,0.00086021674,"7.8999955E-4 - 8.6021674E-4",0.00078999955,11,0.00079014676,"CCC",0.00079014676,285,1532,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00039008298,0.95142186,"4.1E-4 - 0.005492",-0.004691917,-0.8543185,0.00041,0.005492,-73.29277,0.0012294,-0.00042931706,-0.3492086,0.001134415,-0.00033433206,-0.29471758,608978,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","[]",1757249760,"USD",-0.4605458,1.6384566e-12,false,1687478400000,8,0,"CoinMarketCap",543,543,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.580742e-15,1.638457e-12,"1.6384566E-12 - 1.638457E-12",1.6384566e-12,543,1.638457e-12,"CCC",1.638457e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.6384566E-12 - 1.638457E-12",-3.2526065e-19,-1.9851645e-7,1.6384566e-12,1.638457e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","[]","2025-09-07T12:56:00.000Z","USD",-1.0502144,1.5916846,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",34350,34350,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.016893506,1.5969663,"{""low"":1.5879874,""high"":1.5969663}",1.5879874,34350,1.5960209,"CCC",1.5960209,391183,57765,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.41091156,0.34800217,"{""low"":1.180773,""high"":4.389709}",-2.7980244,-0.63740546,1.180773,4.389709,-18.616312,1.6802645,-0.08857989,-0.052717827,1.6902179,-0.09853327,-0.058296196,9550107,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1757249760,"USD",-1.3960717,0.0035547924,false,1718928000000,6,0,"CoinMarketCap",1033766,1033766,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00005033007,0.003561516,"0.003524 - 0.003561516",0.003524,1033766,0.0035566606,"CCC",0.0035566606,905303,787598,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028057923,3.746051,"7.49E-4 - 0.004502",-0.00094720745,-0.21039703,0.000749,0.004502,362.54877,0.00389214,-0.00033734762,-0.08667407,0.003248865,0.00030592736,0.09416438,0,15,0,false,false,"DOPU"
