"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5246956,5246956,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0096872,"2024-11-30T08:55:00.000Z",0.14129788,"{""low"":0.13366152,""high"":0.14129788}",0.13366152,5246956,0.13568915,"CCC",0.13568915,3630393,5330362,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07919745,1.3132163,"{""low"":0.060308,""high"":0.386737}",-0.24723154,-0.63927567,0.060308,0.386737,5.570352,0.10501514,0.03449031,0.3284318,0.11993583,0.019569613,0.16316736,111449360,15,0,7.4621205,0.13950545,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2693806,2693806,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.006829411,"2024-11-30T08:55:00.000Z",0.127446,"{""low"":0.121854395,""high"":0.127446}",0.121854395,2693806,0.123443,"CCC",0.123443,1401056,2948865,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05036722,0.66045845,"{""low"":0.076261,""high"":0.232192}",-0.105563775,-0.45464003,0.076261,0.232192,41.243446,0.09912046,0.02750776,0.27751848,0.1072349,0.019393317,0.18084893,97413976,15,0,5.7007265,0.12662822,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559009088,"CoinMarketCap",28510324,28510324,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013580114,"2024-11-30T08:54:00.000Z",0.33084723,"{""low"":0.3208424,""high"":0.33084723}",0.3208424,28510324,0.32863566,"CCC",0.32863566,22871523,103155444,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17994441,1.2408932,"{""low"":0.145012,""high"":1.193344}",-0.8683876,-0.7276926,0.145012,1.193344,15.312731,0.23390618,0.09105024,0.38925964,0.22680734,0.098149076,0.43274206,181653584,15,0,4.3613176,0.32495642,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,518970112,"CoinMarketCap",5762920,5762920,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.005839534,"2024-11-30T08:55:00.000Z",0.08349372,"{""low"":0.07903864,""high"":0.08349372}",0.07903864,5762920,0.07999603,"CCC",0.07999603,9790807,7745119,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.043722894,1.1134485,"{""low"":0.039268,""high"":0.184838}",-0.101847105,-0.5510074,0.039268,0.184838,-10.214603,0.06181904,0.021171853,0.3424811,0.06694003,0.01605086,0.2397797,43069792,15,0,7.568938,0.08299089,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1277399296,"CoinMarketCap",15212234,15212234,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00593023,"2024-11-30T08:55:00.000Z",0.18456213,"{""low"":0.17754808,""high"":0.18456213}",0.17754808,15212234,0.18156704,"CCC",0.18156704,14004571,24498793,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0822682,0.82062227,"{""low"":0.100251,""high"":0.39672}",-0.2142008,-0.5399294,0.100251,0.39672,-8.146101,0.1327766,0.049742594,0.37463373,0.14133859,0.04118061,0.29136142,233149888,15,0,3.358211,0.1825192,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6203677,6203677,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0014148019,"2024-11-30T08:55:00.000Z",0.05099315,"{""low"":0.0490754,""high"":0.05099315}",0.0490754,6203677,0.0497582,"CCC",0.0497582,4942658,11792323,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01566415,0.44337937,"{""low"":0.035329,""high"":0.135266}",-0.08427286,-0.6230158,0.035329,0.135266,-22.917885,0.04480638,0.0061867684,0.13807784,0.05230934,-0.0013161935,-0.02516173,43807752,15,0,2.8536668,0.05099315,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88533144,"CoinMarketCap",3356651,3356651,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.01685667,"2024-11-30T08:55:00.000Z",0.28376678,"{""low"":0.27071285,""high"":0.28376678}",0.27071285,3356651,0.27525145,"CCC",0.27525145,2825774,5569963,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12453961,0.7881206,"{""low"":0.158021,""high"":0.55432}",-0.27175936,-0.4902572,0.158021,0.55432,-25.595242,0.21279056,0.06977005,0.32788134,0.2415478,0.041012824,0.16979176,25015980,15,0,6.3441577,0.28256062,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2575697,2575697,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0016395152,"2024-11-30T08:55:00.000Z",0.33515,"{""low"":0.32450333,""high"":0.33515}",0.32450333,2575697,0.32769454,"CCC",0.32769454,3104955,6125246,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1413574,0.73509175,"{""low"":0.192299,""high"":0.826893}",-0.49323657,-0.59649384,0.192299,0.826893,20.198845,0.25663087,0.07702553,0.30014133,0.28923517,0.044421226,0.15358168,45361880,15,0,0.49380317,0.3336564,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4022939,4022939,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04245162,"2024-11-30T08:54:00.000Z",1.5373021,"{""low"":1.5002506,""high"":1.5373021}",1.5002506,4022939,1.5078416,"CCC",1.5078416,8620798,7223113,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.60975796,0.66273934,"{""low"":0.920057,""high"":2.979287}",-1.449472,-0.48651642,0.920057,2.979287,-18.615044,1.4862738,0.043541193,0.02929554,1.4136279,0.116187096,0.08219072,17378698,15,0,2.8541539,1.529815,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",36587844,36587844,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.107568264,"2024-11-30T08:55:00.000Z",1.5608534,"{""low"":1.5308791,""high"":1.5608534}",1.5308791,36587844,1.5542022,"CCC",1.5542022,19025295,26540651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6964542,0.82021284,"{""low"":0.849114,""high"":3.571971}",-2.0264027,-0.5673066,0.849114,3.571971,-10.880661,1.213701,0.33186722,0.27343407,1.2540548,0.29151344,0.2324567,80016376,15,0,7.4804053,1.5455682,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",2,16449730,"CoinMarketCap",8774647,8774647,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.6585779,"2024-11-30T08:55:00.000Z",10.128569,"{""low"":9.685299,""high"":10.128569}",9.685299,8774647,9.776784,"CCC",9.776784,4696103,11229007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.4085884,1.1704142,"{""low"":4.621089,""high"":18.274996}",-8.245318,-0.4511803,4.621089,18.274996,29.20518,7.4749074,2.55477,0.34177947,7.4413524,2.588325,0.34782994,164985488,15,0,7.0277624,10.029677,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5026811,5026811,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.05327463,"2024-11-30T08:55:00.000Z",1.7581824,"{""low"":1.7281104,""high"":1.7581824}",1.7281104,5026811,1.7437477,"CCC",1.7437477,9487043,7242980,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.74677205,0.7412689,"{""low"":1.007424,""high"":4.120097}",-2.365901,-0.57423425,1.007424,4.120097,-8.54103,1.6708647,0.08333135,0.04987319,1.6490992,0.10509682,0.06372983,15086086,15,0,3.1321013,1.754196,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",59035,59035,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.213646,"2024-11-30T08:55:00.000Z",68.80357,"{""low"":67.35684,""high"":68.80357}",67.35684,59035,67.78867,"CCC",67.78867,225035,157440,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.49134,219.36815,"{""low"":0.312221,""high"":174.68588}",-105.882324,-0.6061298,0.312221,174.68588,125.7499,70.25393,-1.4503708,-0.020644693,113.03817,-44.23461,-0.39132455,0,15,0,3.3242974,68.80356,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2460806,2460806,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013951473,"2024-11-30T08:55:00.000Z",0.04215491,"{""low"":0.041013338,""high"":0.04215491}",0.041013338,2460806,0.04148052,"CCC",0.04148052,2089159,6025419,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01987751,0.8981344,"{""low"":0.022132,""high"":0.073245}",-0.031235486,-0.42645216,0.022132,0.073245,11.759472,0.03390118,0.008108329,0.23917541,0.03383894,0.008170571,0.2414547,42006408,15,0,3.4351125,0.04200951,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,163388464,"CoinMarketCap",36952452,36952452,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.094498396,"2024-11-30T08:55:00.000Z",1.293684,"{""low"":1.2676761,""high"":1.293684}",1.2676761,36952452,1.2929714,"CCC",1.2929714,12619039,43502200,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.611241,0.89566594,"{""low"":0.682443,""high"":3.391674}",-2.09799,-0.6185707,0.682443,3.391674,0.78707933,0.89887625,0.39480776,0.4392237,1.0142465,0.27943754,0.27551246,211373040,15,0,7.8802104,1.293684,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034248768,"CoinMarketCap",14351396,14351396,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.019012809,"2024-11-30T08:55:00.000Z",0.23363045,"{""low"":0.22503561,""high"":0.23363045}",0.22503561,14351396,0.23363045,"CCC",0.23363045,5157617,14432949,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.122462064,1.1485951,"{""low"":0.106619,""high"":0.403669}",-0.17458794,-0.43250272,0.106619,0.403669,-16.049969,0.15000816,0.07907291,0.52712405,0.1562338,0.07284726,0.4662708,236926816,15,0,9.050769,0.22908106,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",50351336,50351336,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000007856899,1732956900,0.00027535454,"2.6679167E-4 - 2.7535454E-4",0.00026679167,50351336,0.00027047223,"CCC",0.00027047223,75948244,70046594,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015869971,1.4044222,"1.13E-4 - 9.35E-4",-0.0006633003,-0.70941204,0.000113,0.000935,-51.992752,0.00025598,0.000015719706,0.061409898,0.00026713,0.000004569709,0.017106686,570569408,15,0,2.977871,0.0002716997,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",1786,1786,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00023283064,1732956900,0.033935055,"0.032916073 - 0.033935055",0.032916073,1786,0.033935055,"CCC",0.033935055,15332,5200,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033130523,83.66294,"3.96E-4 - 0.09447",-0.06094348,-0.64510936,0.000396,0.09447,-3.765738,0.0267877,0.006738821,0.251564,0.049927104,-0.016400583,-0.32849059,0,15,0,-0.6896751,0.03352652,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94314280,"CoinMarketCap",31236666,31236666,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.06762946,"2024-11-30T08:55:00.000Z",1.5873553,"{""low"":1.4921117,""high"":1.5873553}",1.4921117,31236666,1.5114595,"CCC",1.5114595,26319186,44623231,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0630838,2.1233265,"{""low"":0.500669,""high"":2.138381}",-0.57462823,-0.26872116,0.500669,2.138381,2.061081,1.0007215,0.5630313,0.5626254,0.90233475,0.661418,0.7330074,147484224,15,0,4.5203037,1.5637528,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39070764,"CoinMarketCap",19593712,19593712,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.14985847,"2024-11-30T08:55:00.000Z",3.9493935,"{""low"":3.8440857,""high"":3.9493935}",3.8440857,19593712,3.9493935,"CCC",3.9493935,7160556,19505723,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.8503993,0.8852555,"{""low"":2.090243,""high"":10.746016}",-6.805373,-0.6332927,2.090243,10.746016,-45.137363,2.725975,1.2146673,0.44559005,3.1920855,0.74855685,0.23450401,153963904,15,0,3.9532256,3.9406424,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,4,42819632,"CoinMarketCap",9729136,9729136,"EURI","USD=X",,0.0025609732,"2024-11-30T08:55:00.000Z",1.0596448,"{""low"":1.0582302,""high"":1.0596448}",1.0582302,9729136,1.0585217,"CCC",1.0585217,,,,,,0.0014146566,0.0013368138,"{""low"":1.0582302,""high"":1.0596448}",0,0,1.0582302,1.0596448,,,,,,,,45373600,15,0,0.24226543,1.0596448,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12295401472,"CoinMarketCap",14694591,14694591,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00025998335,"2024-11-30T08:55:00.000Z",0.007996038,"{""low"":0.007815232,""high"":0.007996038}",0.007815232,14694591,0.007996038,"CCC",0.007996038,22104058,79535083,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0041303625,1.1163142,"{""low"":0.0037,""high"":0.014095}",-0.006264637,-0.44445813,0.0037,0.014095,-4.159528,0.00589574,0.0019346229,0.32813913,0.00618231,0.0016480526,0.26657552,96277448,15,0,3.4342113,0.007830363,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5447527,5447527,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.033743024,"2024-11-30T08:55:00.000Z",0.5415424,"{""low"":0.51872206,""high"":0.5415424}",0.51872206,5447527,0.52885497,"CCC",0.52885497,2762230,5660605,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.24620551,0.84870064,"{""low"":0.290097,""high"":1.278495}",-0.74219245,-0.58052045,0.290097,1.278495,-32.40049,0.42491755,0.11138496,0.26213312,0.50704587,0.029256642,0.057700187,38105232,15,0,6.7142386,0.5363025,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1887912,1887912,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0017407537,"2024-11-30T08:55:00.000Z",0.11067001,"{""low"":0.10642857,""high"":0.11067001}",0.10642857,1887912,0.10743687,"CCC",0.10743687,2165775,2850901,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.049522575,0.8177575,"{""low"":0.060559,""high"":0.251492}",-0.14141041,-0.56228596,0.060559,0.251492,2.6393414,0.08332452,0.026757054,0.3211186,0.09472633,0.015355244,0.16210112,19206982,15,0,1.606743,0.110081576,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,477485824,"CoinMarketCap",31496412,31496412,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.013258457,"2024-11-30T08:55:00.000Z",0.26953495,"{""low"":0.26281565,""high"":0.26953495}",0.26281565,31496412,0.2676908,"CCC",0.2676908,21444147,36529200,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14262336,1.1601337,"{""low"":0.122937,""high"":0.427706}",-0.16214564,-0.3791054,0.122937,0.427706,-1.3949275,0.19050618,0.07505418,0.39397246,0.19778372,0.067776635,0.34268054,126801312,15,0,5.2549906,0.26556036,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7166,7166,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0054179356,"2024-11-30T08:55:00.000Z",0.08243072,"{""low"":0.079981,""high"":0.08243072}",0.079981,7166,0.08243072,"CCC",0.08243072,7921,13867,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.049918234,1.6234628,"{""low"":0.030748,""high"":0.89166}",-0.81099373,-0.9095325,0.030748,0.89166,-58.58555,0.0508285,0.029837735,0.5870276,0.07254868,0.008117557,0.111891165,0,15,0,7.200078,0.08066624,"CYBER"
