"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12781879296,"CoinMarketCap",94879,94879,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",2.60221e-7,0.00005193679,"5.095099E-5 - 5.193679E-5",0.00005095099,94879,0.00005193679,"CCC",0.00005193679,27810,41413,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000016185084,0.46243095,"3.5E-5 - 3.91E-4",-0.00033981493,-0.86909187,0.000035,0.000391,-61.068703,0.0000652,-0.000014014917,-0.2149527,0.000101765,-0.000050579914,-0.49702662,654241,15,0,false,false,"REGULAR","[]",1748235300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.5109912,0.000051185085,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",199365,199365,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000017261598,0.0012077184,"0.0011971579 - 0.0012077184",0.0011971579,199365,0.0011984833,"CCC",0.0011984833,168229,156598,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006597785,1.2061764,"5.47E-4 - 0.001232",-0.000025221496,-0.020471994,0.000547,0.001232,55.570114,0.00103738,0.0001693985,0.16329455,0.00102315,0.0001836284,0.17947358,29112200,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.451152,0.0012067785,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50166,50166,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.019492626,4.1184063,"{""low"":4.079725,""high"":4.1184063}",4.079725,50166,4.096367,"CCC",4.096367,46743,45887,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1137164,0.37122047,"{""low"":3.000148,""high"":6.782352}",-2.6684875,-0.39344576,3.000148,6.782352,-16.184605,3.6060843,0.5077801,0.14081204,4.2942786,-0.1804142,-0.04201269,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.47609153,4.1138644,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,82367760,"CoinMarketCap",11633,11633,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000072705094,0.002327926,"{""low"":0.0023187967,""high"":0.002327926}",0.0023187967,11633,0.0023211983,"CCC",0.0023211983,5080,8232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00090203213,0.6338947,"{""low"":0.001423,""high"":0.028319}",-0.025993967,-0.91789854,0.001423,0.028319,-89.24608,0.0027734,-0.0004483678,-0.1616672,0.004747475,-0.002422443,-0.5102592,191507,15,0,false,false,"REGULAR","[]","2025-05-26T04:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,3.2279968,0.0023250321,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",30240448,30240448,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00016918033,0.0345394,"{""low"":0.03411917,""high"":0.0345394}",0.03411917,30240448,0.034427386,"CCC",0.034427386,3832070,14728576,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.023360971,2.1158385,"{""low"":0.011041,""high"":0.179403}",-0.14500104,-0.80824196,0.011041,0.179403,-76.29824,0.0234243,0.010977672,0.46864465,0.0284131,0.0059888717,0.21077853,14592660,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.49420434,0.03440197,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",91625,91625,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00002490019,0.0016631826,"0.0016601566 - 0.0016631826",0.0016601566,91625,0.0016616057,"CCC",0.0016616057,21795,38616,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006642848,0.6662836,"9.97E-4 - 0.006563",-0.004901715,-0.7468711,0.000997,0.006563,-53.086067,0.00150608,0.00015520479,0.103052154,0.001994905,-0.00033362024,-0.16723615,1461763,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.5216547,0.0016612848,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",108446,108446,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000014727702,0.00075965194,"7.5373385E-4 - 7.5965194E-4",0.00075373385,108446,0.0007555401,"CCC",0.0007555401,106151,123107,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015244074,0.25155237,"6.06E-4 - 0.003094",-0.0023355593,-0.75486726,0.000606,0.003094,-68.160866,0.00077974,-0.00002129923,-0.027315812,0.00104009,-0.00028164923,-0.27079314,1259589,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.193812,0.00075844076,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",94900,94900,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005176902,0.00021258635,"2.1224853E-4 - 2.1258635E-4",0.00021224853,94900,0.00021255935,"CCC",0.00021255935,19440,39364,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005746665,0.37075257,"1.55E-4 - 0.001131",-0.00091853336,-0.81214267,0.000155,0.001131,-79.981636,0.00025668,-0.00004421336,-0.1722509,0.00035346,-0.00014099335,-0.3988948,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.3786101,0.00021246665,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",97063,97063,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0022615138,0.02235751,"{""low"":0.02073648,""high"":0.02235751}",0.02073648,97063,0.021938767,"CCC",0.021938767,152840,103667,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.006423317,0.44868097,"{""low"":0.014316,""high"":0.351626}",-0.3308867,-0.9410188,0.014316,0.351626,-86.5823,0.02183386,-0.0010945424,-0.05013051,0.04246799,-0.021728672,-0.51164824,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-9.832311,0.020739317,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"REGULAR","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,6,0,"CoinMarketCap",8,8,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.7363603e-7,0.000016585822,"1.6519527E-5 - 1.6585822E-5",0.000016519527,8,0.000016519527,"CCC",0.000016519527,36,64,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000015778915,0.105192766,"1.5E-5 - 5.3E-4",-0.0005134221,-0.968721,0.000015,0.00053,-96.95238,0.00001838,-0.0000018021092,-0.098047286,0.00006669,-0.00005011211,-0.75141865,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1.6783087,0.000016577891,"FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",46856,46856,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00015829597,0.011149614,"{""low"":0.010893051,""high"":0.011149614}",0.010893051,46856,0.010893051,"CCC",0.010893051,74078,66266,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005405694,0.051389813,"{""low"":0.010519,""high"":0.07555}",-0.06449043,-0.8536126,0.010519,0.07555,-82.27269,0.0154206,-0.0043610306,-0.2828055,0.02265932,-0.011599751,-0.5119196,1143651,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.4520936,0.011059569,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0005852394,0.0023914461,"{""low"":0.0023897127,""high"":0.0023914461}",0.0023897127,359,0.0023897127,"CCC",0.0023897127,20475,4293,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0000011969823,0.0005008896,"{""low"":0.0023897127,""high"":0.012481}",-0.01009009,-0.80843604,0.0023897127,0.012481,-42.725174,0.00372618,-0.0013352702,-0.3583483,0.00571919,-0.0033282803,-0.5819496,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-19.664318,0.0023909097,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",1014,1014,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",6.031769e-9,0.000037532696,"3.750549E-5 - 3.7532696E-5",0.00003750549,1014,0.00003750549,"CCC",0.00003750549,21256,23022,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022524267,1.5016179,"1.5E-5 - 8.63E-4",-0.0008254757,-0.9565188,0.000015,0.000863,-94.933334,0.00007148,-0.00003395573,-0.4750382,0.000205935,-0.00016841073,-0.81778586,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.01607773,0.000037524267,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",494823,494823,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.6497936,30.954817,"{""low"":30.68612,""high"":30.954817}",30.68612,494823,30.730227,"CCC",30.730227,1328999,432198,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.274117,7.4217143,"{""low"":3.674908,""high"":32.980576}",-2.0315514,-0.06159842,3.674908,32.980576,206.0997,23.746305,7.2027187,0.30331954,20.0353,10.913725,0.5447248,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.1445813,30.949024,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,53536,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.10309,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",265062,265062,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.1142266e-7,0.000041573272,"4.121316E-5 - 4.1573272E-5",0.00004121316,265062,0.00004121316,"CCC",0.00004121316,90155,157268,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003745789,9.364472,"4.0E-6 - 1.64E-4",-0.00012254211,-0.747208,0.000004,0.000164,-69.17293,0.00001964,0.00002181789,1.1108905,0.000023585,0.00001787289,0.7578075,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.002336,0.00004145789,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",79178,79178,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000011934084,0.00096620055,"9.5723517E-4 - 9.6620055E-4",0.00095723517,79178,0.00095723517,"CCC",0.00095723517,94028,67968,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0001641303,0.20541964,"7.99E-4 - 0.614976",-0.61401284,-0.9984338,0.000799,0.614976,-99.6353,0.00205054,-0.0010874097,-0.5303041,0.2797373,-0.27877417,-0.99655706,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.2546449,0.00096313027,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22742,22742,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000019527972,0.024448305,"{""low"":0.024287723,""high"":0.024448305}",0.024287723,22742,0.024287723,"CCC",0.024287723,23471,23124,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0030272603,0.14145416,"{""low"":0.021401,""high"":0.066137}",-0.04170874,-0.6306416,0.021401,0.066137,-60.650177,0.02390946,0.0005187988,0.021698475,0.0262592,-0.0018309411,-0.0697257,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.07999552,0.02442826,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,80879080,"CoinMarketCap",272639,272639,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.078015804,0.871987,"{""low"":0.8416134,""high"":0.871987}",0.8416134,272639,0.842571,"CCC",0.842571,152982,130145,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.24796236,0.40343422,"{""low"":0.614629,""high"":2.244896}",-1.3823047,-0.6157544,0.614629,2.244896,-35.624123,0.7885096,0.07408172,0.093951575,1.2208853,-0.35829395,-0.29347062,69765592,15,0,false,false,"REGULAR","[]","2025-05-26T04:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,9.943698,0.8625913,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",52220,52220,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00024114735,0.011890859,"{""low"":0.011855508,""high"":0.011890859}",0.011855508,52220,0.011885571,"CCC",0.011885571,43580,47150,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007383508,1.6510528,"{""low"":0.004472,""high"":0.078395}",-0.066539496,-0.84877217,0.004472,0.078395,5.3658485,0.01351056,-0.0016550515,-0.12250058,0.01913748,-0.007281971,-0.38050836,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-1.9935061,0.011855508,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00005586911,0.0031508892,"{""low"":0.0031328949,""high"":0.0031508892}",0.0031328949,37,0.0031328949,"CCC",0.0031328949,155,40,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00074188923,0.30796564,"{""low"":0.002409,""high"":0.059586}",-0.056435112,-0.9471203,0.002409,0.059586,-93.739784,0.00312018,0.000030709198,0.009842124,0.0056555,-0.002504611,-0.44286287,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.8051218,0.0031508892,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.58568,0.00158896,-0.00016428297,-0.103390254,0.014317005,-0.012892328,-0.9004906,0,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD","Patientory USD","PTOY"
