"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.7477748,1.2284282,4398901,4398901,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.034708142,1.2856146,"{""low"":1.1555222,""high"":1.2856146}",1.1555222,4398901,1.2784508,"CCC",1.2784508,7061380,3935757,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30837125,0.33516538,"{""low"":0.920057,""high"":2.979287}",-1.7508587,-0.58767706,0.920057,2.979287,-38.08616,1.4518026,-0.22337437,-0.15386002,1.3537562,-0.12532794,-0.09257793,13954945,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3579385,1.1942613,17358354,17358354,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.028839946,1.250371,"{""low"":1.1223539,""high"":1.250371}",1.1223539,17358354,1.230759,"CCC",1.230759,27898662,21038162,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3451473,0.40647936,"{""low"":0.849114,""high"":3.571971}",-2.3777096,-0.6656576,0.849114,3.571971,-40.973465,1.4144006,-0.22013927,-0.15564139,1.2184185,-0.024157166,-0.019826658,61221968,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.2352798,9.345586,16489654,16489654,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20433235,9.529927,"{""low"":8.980371,""high"":9.529927}",8.980371,16489654,9.284159,"CCC",9.284159,9262686,12512810,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.724497,1.0223774,"{""low"":4.621089,""high"":18.274996}",-8.92941,-0.48861352,4.621089,18.274996,-23.680258,9.962983,-0.6173973,-0.06196912,7.7777877,1.5677981,0.20157379,154202784,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16500067,"CoinMarketCap","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.450167,1.3805218,5156738,5156738,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04933238,1.4703584,"{""low"":1.3191066,""high"":1.4703584}",1.3191066,5156738,1.450682,"CCC",1.450682,8319946,4076611,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.37309778,0.3703483,"{""low"":1.007424,""high"":4.120097}",-2.7395754,-0.6649298,1.007424,4.120097,-38.939156,1.6351295,-0.25460768,-0.15571102,1.4894483,-0.108926535,-0.073132135,14781135,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:51:00.000Z","BinaryX (old) USD","BinaryX (old) USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.05542912,43.90667,58898,58898,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.024349213,44.940674,"{""low"":43.374138,""high"":44.940674}",43.374138,58898,43.9466,"CCC",43.9466,143018,58467,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.805967,0.56247586,"{""low"":28.100702,""high"":174.68588}",-130.7792,-0.74865353,28.100702,174.68588,48.109306,56.65614,-12.74947,-0.22503245,98.78296,-54.87629,-0.5555239,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.8455414,0.08218567,33073280,33073280,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014892817,0.08813561,"{""low"":0.077612914,""high"":0.08813561}",0.077612914,33073280,0.082775034,"CCC",0.082775034,17591336,13323190,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06005367,2.7134316,"{""low"":0.022132,""high"":0.127502}",-0.045316324,-0.3554166,0.022132,0.127502,106.58734,0.0647908,0.01739487,0.26847747,0.040036216,0.042149454,1.0527831,82179600,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.6071832,0.9662308,53430596,53430596,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.024551272,0.98198587,"{""low"":0.8935495,""high"":0.98198587}",0.8935495,53430596,0.96106213,"CCC",0.96106213,35160073,65055848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2837878,0.41584098,"{""low"":0.682443,""high"":3.391674}",-2.4254432,-0.7151168,0.682443,3.391674,-8.205623,1.0785542,-0.112323344,-0.10414252,0.9348892,0.031341612,0.033524413,160533872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166144432,"CoinMarketCap","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.3380763,0.18283401,9228185,9228185,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00062021613,0.18927152,"{""low"":0.16838805,""high"":0.18927152}",0.16838805,9228185,0.1861438,"CCC",0.1861438,11488987,10313303,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.076215014,0.71483517,"{""low"":0.106619,""high"":0.403669}",-0.22083499,-0.5470695,0.106619,0.403669,-18.525797,0.20780432,-0.024970308,-0.1201626,0.15980992,0.023024097,0.14407177,190635424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042669376,"CoinMarketCap","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Hive USD","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.3939166,0.44163954,46230100,46230100,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.030166894,0.48388147,"{""low"":0.41727206,""high"":0.48388147}",0.41727206,46230100,0.48388147,"CCC",0.48388147,118331785,135963680,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.29347354,1.9807078,"{""low"":0.148166,""high"":0.687169}",-0.24552947,-0.3573058,0.148166,0.687169,46.52889,0.3881652,0.053474337,0.1377618,0.24844472,0.19319482,0.7776169,221150672,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.5598128,0.045118026,11606,11606,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0007149093,0.049234778,"0.044923764 - 0.049234778",0.044923764,11606,0.048315838,"CCC",0.048315838,3933,4022,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04446703,68.305725,"6.51E-4 - 0.09447",-0.049351975,-0.52240896,0.000651,0.09447,682.815,0.0445944,0.0005236268,0.011741986,0.04324925,0.001868777,0.043209467,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.7137307,1.8859235,73713368,73713368,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01336503,2.0961726,"{""low"":1.7940995,""high"":2.0961726}",1.7940995,73713368,1.9264908,"CCC",1.9264908,51944034,49848040,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3852545,2.766807,"{""low"":0.500669,""high"":2.856887}",-0.9709636,-0.33986768,0.500669,2.856887,51.41983,1.9481721,-0.062248588,-0.031952303,1.1379385,0.747985,0.65731585,174330224,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,92437592,"CoinMarketCap","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.7328577,2.7990017,15330000,15330000,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.108534336,3.005478,"{""low"":2.641847,""high"":3.005478}",2.641847,15330000,2.9288166,"CCC",2.9288166,13655693,14248269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7087586,0.3390795,"{""low"":2.090243,""high"":10.746016}",-7.947014,-0.7395312,2.090243,10.746016,-50.495613,3.4354837,-0.636482,-0.18526708,2.9730875,-0.17408586,-0.058553893,109224336,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39022604,"CoinMarketCap","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Eurite USD",,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.7129496,1.025617,16222449,16222449,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0073646307,1.0377651,"{""low"":1.0241747,""high"":1.0377651}",1.0241747,16222449,1.0324292,"CCC",1.0324292,11335914,8863315,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.007465005,0.007331916,"{""low"":1.018152,""high"":1.121016}",-0.09539902,-0.0851005,1.018152,1.121016,-7.143235,1.0412337,-0.015616655,-0.014998224,1.0725642,-0.04694724,-0.04377103,32851132,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.7997239,0.005887534,16283749,16283749,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000046710484,0.006042859,"{""low"":0.0054488075,""high"":0.006042859}",0.0054488075,16283749,0.0059427773,"CCC",0.0059427773,27360667,37670811,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002187534,0.5912254,"{""low"":0.0037,""high"":0.014095}",-0.008207466,-0.5822963,0.0037,0.014095,-19.01322,0.00674548,-0.000857946,-0.12718828,0.00625646,-0.0003689262,-0.058967244,72657824,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.0797195,0.41990948,7672031,7672031,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.008555055,0.42853606,"{""low"":0.37802717,""high"":0.42853606}",0.37802717,7672031,0.41755506,"CCC",0.41755506,5946199,7040576,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12981248,0.44747958,"{""low"":0.290097,""high"":1.278495}",-0.8585855,-0.6715595,0.290097,1.278495,-45.26633,0.49868715,-0.07877767,-0.15797013,0.45338753,-0.03347805,-0.07383981,29835302,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.9932303,0.0024008218,27625082,27625082,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00012617907,0.0026769503,"{""low"":0.0022450257,""high"":0.0026769503}",0.0022450257,27625082,0.0026023602,"CCC",0.0026023602,70445327,24872618,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0012818218,1.1455065,"{""low"":0.001119,""high"":0.008133}",-0.0057321778,-0.70480484,0.001119,0.008133,17.95919,0.0046703,-0.0022694783,-0.48593843,0.002729495,-0.00032867328,-0.12041542,24008218,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.632582,0.09252488,5478764,5478764,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0025016516,0.09894766,"{""low"":0.08639017,""high"":0.09894766}",0.08639017,5478764,0.09670065,"CCC",0.09670065,4331056,5477610,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.031965878,0.5278469,"{""low"":0.060559,""high"":0.251492}",-0.15896711,-0.6320961,0.060559,0.251492,-16.899145,0.11267412,-0.020149238,-0.17882757,0.09023968,0.0022851974,0.025323642,16143698,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.25449,0.23483756,54343500,54343500,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002983436,0.24519132,"{""low"":0.22062574,""high"":0.24519132}",0.22062574,54343500,0.2436246,"CCC",0.2436246,80900450,72222627,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11190056,0.9102269,"{""low"":0.122937,""high"":0.427706}",-0.19286844,-0.45093694,0.122937,0.427706,7.1043134,0.2637323,-0.028894752,-0.10956091,0.20281911,0.032018453,0.15786704,113018320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481261664,"CoinMarketCap","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.284188,0.2623296,16001499,16001499,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0061321557,0.27771714,"{""low"":0.24745381,""high"":0.27771714}",0.24745381,16001499,0.27434668,"CCC",0.27434668,28952597,16589685,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.020184606,0.08335752,"{""low"":0.242145,""high"":0.832836}",-0.57050633,-0.68501645,0.242145,0.832836,-61.39986,0.37384117,-0.11151156,-0.29828593,0.3786047,-0.1162751,-0.30711478,25445972,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.165498,0.004143698,3232303,3232303,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000180108,0.004398557,"{""low"":0.004040802,""high"":0.004398557}",0.004040802,3232303,0.004364817,"CCC",0.004364817,7850325,3113528,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0026856982,1.8420426,"{""low"":0.001458,""high"":0.00838}",-0.0042363014,-0.50552523,0.001458,0.00838,-25.286568,0.00486668,-0.000722982,-0.14855753,0.003670255,0.0004734432,0.12899463,44930952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.3784823,0.046683613,160317,160317,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002653595,0.051294506,"{""low"":0.044994954,""high"":0.051294506}",0.044994954,160317,0.050412085,"CCC",0.050412085,189776,123953,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.020317614,0.77059907,"{""low"":0.026366,""high"":0.14799}",-0.101306394,-0.6845489,0.026366,0.14799,-45.949425,0.06473892,-0.018055309,-0.2788942,0.04563204,0.001051575,0.023044663,7037720,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.097709,0.06526306,16617,16617,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0019609183,0.07019876,"{""low"":0.061245896,""high"":0.07019876}",0.061245896,16617,0.063364185,"CCC",0.063364185,6012,2940,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03451506,1.122514,"{""low"":0.030748,""high"":0.199608}",-0.13434494,-0.67304385,0.030748,0.199608,-50.745457,0.0697211,-0.00445804,-0.06394104,0.06458803,0.00067503005,0.010451318,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.1421397,3566.0671,37901044,37901044,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",108.63745,3635.2766,"{""low"":3314.704,""high"":3635.2766}",3314.704,37901044,3500.0847,"CCC",3500.0847,14584256,11677246,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1329.852,0.5946888,"{""low"":2236.215,""high"":4340.1694}",-774.1023,-0.17835762,2236.215,4340.1694,38.805973,3756.027,-189.95996,-0.050574705,3132.5513,433.51587,0.13839068,7200770560,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap","ALT"
