"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004291096,"{""low"":0.0042776866,""high"":0.004291096}",0.0042776866,50,0.0042895074,"CCC",0.0042895074,120861,404,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",8.940697e-8,0.000020900776,"{""low"":0.0042776866,""high"":0.101077}",-0.096799225,-0.9576781,0.0042776866,0.101077,-95.07385,0.0045049,-0.00022712396,-0.050417095,0.0116368085,-0.0073590325,-0.6323927,0,15,0,false,false,-0.0000139507465,"2024-11-05T11:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.32505795,0.004277776,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07993511,"{""low"":0.040523965,""high"":0.07993511}",0.040523965,1,0.04060348,"CCC",0.04060348,196,223,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06915611,6.4158187,"{""low"":0.010779,""high"":1.489459}",-1.409524,-0.9463328,0.010779,1.489459,-24.983294,0.055163,0.024772111,0.44907114,0.075690925,0.004244186,0.056072585,2217005,15,0,false,false,0.03470013,"2024-11-05T11:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",76.71083,0.07993511,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03797947,"{""low"":0.037758283,""high"":0.03797947}",0.037758283,75535,0.03786105,"CCC",0.03786105,207661,81769,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0044592433,0.13357827,"{""low"":0.033383,""high"":0.246518}",-0.20867576,-0.846493,0.033383,0.246518,-6.863302,0.04507242,-0.0072301775,-0.16041245,0.06478131,-0.026939064,-0.41584626,0,15,0,false,false,-0.001270514,"2024-11-05T11:54:00.000Z",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",75535,75535,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2483397,0.037842244,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035251142,"{""low"":0.0030388448,""high"":0.0035251142}",0.0030388448,2134775,0.0030473014,"CCC",0.0030473014,1655075,1927046,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024538585,2.3019311,"{""low"":0.001066,""high"":0.008926}",-0.005406142,-0.60566235,0.001066,0.008926,170,0.00315198,0.00036787847,0.11671346,0.004024755,-0.00050489674,-0.12544781,14097033,15,0,false,false,0.00048288284,"2024-11-05T11:52:00.000Z",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2134775,2134775,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",15.900122,0.0035198585,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,1708650840,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001639749,"1.5111592E-6 - 1.639749E-6",0.0000015111592,3160760,0.0000015231852,"CCC",0.0000015231852,,,,,,1.2143857e-7,0.0803612,"1.5111592E-6 - 1.639749E-6",-7.151243e-9,-0.0043611815,0.0000015111592,0.000001639749,,,,,,,,11264922,15,0,false,false,2.7180135e-8,1730807640,false,,8,6899998130176,"CoinMarketCap",3160760,3160760,"GINNAN","USD=X",,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6930268,0.0000016325978,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020358693,"{""low"":0.001956043,""high"":0.0020358693}",0.001956043,67163,0.0019897525,"CCC",0.0019897525,132353,80110,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00040704303,0.26277792,"{""low"":0.001549,""high"":0.55975}",-0.557794,-0.9965055,0.001549,0.55975,-97.60108,0.00245284,-0.00049679703,-0.2025395,0.02201546,-0.020059416,-0.91115135,0,15,0,false,false,0.000020167558,"2024-11-05T11:54:00.000Z",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",67163,67163,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0417875,0.001956043,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015523833,"1.4926474E-4 - 1.5523833E-4",0.00014926474,38519,0.00014995632,"CCC",0.00014995632,69690,58572,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006618128,0.7695498,"8.6E-5 - 0.001437",-0.0012848187,-0.8940979,0.000086,0.001437,-70.178925,0.0001556,-0.000003418725,-0.02197124,0.000204055,-0.00005187372,-0.2542144,0,15,0,false,false,6.9793896e-7,1730807640,false,1670457600000,6,0,"CoinMarketCap",38519,38519,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4607372,0.00015218128,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80287915,"{""low"":0.78109443,""high"":0.80287915}",0.78109443,2145637,0.78242844,"CCC",0.78242844,1633740,1922427,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6396234,4.1808186,"{""low"":0.15299,""high"":0.80287915}",-0.010265768,-0.012786193,0.15299,0.80287915,384.41687,0.7423375,0.050275862,0.06772642,0.59265274,0.19996065,0.33739936,0,15,0,false,false,-0.003534019,"2024-11-05T11:51:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2145637,2145637,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.443889,0.7926134,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76381856,"{""low"":0.72635686,""high"":0.76381856}",0.72635686,1440126,0.72756207,"CCC",0.72756207,1917556,1461426,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09367961,0.14105698,"{""low"":0.664126,""high"":4.266843}",-3.5090373,-0.82239664,0.664126,4.266843,-56.11781,0.82485586,-0.06705028,-0.081287265,1.0940421,-0.33623648,-0.30733415,312791392,15,0,false,false,0.026938856,"2024-11-05T11:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,412759424,"CoinMarketCap",1440126,1440126,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6858847,0.7578056,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05767602,"{""low"":0.05699118,""high"":0.05767602}",0.05699118,360509,0.05712161,"CCC",0.05712161,493368,600430,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020323284,0.5500808,"{""low"":0.036946,""high"":0.299919}",-0.24264973,-0.80905086,0.036946,0.299919,51.569046,0.06372538,-0.0064560995,-0.101311274,0.08813356,-0.030864276,-0.3501989,10217035,15,0,false,false,-0.001334466,"2024-11-05T11:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",360509,360509,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.2770987,0.057269283,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.914313e-7,"6.742929E-7 - 6.914313E-7",6.742929e-7,75303,6.852288e-7,"CCC",6.852288e-7,249374,109273,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.1622245e-9,0.009138795,"6.742929E-7 - 7.0E-6",-0.000006319545,-0.9027921,6.742929e-7,0.000007,-75,0.000001,-3.1954488e-7,-0.31954488,0.00000139,-7.0954485e-7,-0.51046395,6790378,15,0,false,false,-1.6134436e-8,1730807640,false,1625875200000,8,9979171962880,"CoinMarketCap",75303,75303,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.316206,6.804551e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.268009,"{""low"":0.26102284,""high"":0.268009}",0.26102284,1810385,0.2627794,"CCC",0.2627794,888007,1170363,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15578082,1.4415474,"{""low"":0.108065,""high"":7.768142}",-7.5042963,-0.9660349,0.108065,7.768142,-94.50227,0.29880622,-0.03496039,-0.11700021,0.7902776,-0.5264318,-0.6661353,6769448,15,0,false,false,-0.022282004,"2024-11-05T11:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,25656834,"CoinMarketCap",1810385,1810385,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.7874336,0.26384583,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022415337,"{""low"":0.0016444974,""high"":0.0022415337}",0.0016444974,6799273,0.0020714132,"CCC",0.0020714132,,,,,,0.00015122176,0.09195621,"{""low"":0.0016444974,""high"":0.0022415337}",-0.00044581457,-0.19888818,0.0016444974,0.0022415337,,,,,,,,0,15,0,false,false,-0.0005649151,"2024-11-05T11:54:00.000Z",false,,6,0,"CoinMarketCap",6799273,6799273,"PIXFI","USD=X",,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-23.930649,0.0017957191,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010503487,"9.7069854E-4 - 0.0010503487",0.00097069854,20159,0.0010208272,"CCC",0.0010208272,224495,36472,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00028061838,0.37972718,"7.39E-4 - 0.339829",-0.33880937,-0.99699956,0.000739,0.339829,-99.584656,0.00462048,-0.0036008614,-0.77932626,0.0476272,-0.04660758,-0.9785917,0,15,0,false,false,-0.0000607908,1730807640,false,1711670400000,6,0,"CoinMarketCap",20159,20159,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.626646,0.0010196184,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014342399,"{""low"":0.010328108,""high"":0.014342399}",0.010328108,3391537,0.010328108,"CCC",0.010328108,,,,,,0.00095139537,0.0921171,"{""low"":0.010328108,""high"":0.014342399}",-0.0030628955,-0.2135553,0.010328108,0.014342399,,,,,,,,0,15,0,false,false,-0.0018535135,"2024-11-05T11:51:00.000Z",false,,6,0,"CoinMarketCap",3391537,3391537,"KAMA","USD=X",,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.113382,0.011279504,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1782285,"{""low"":0.16715749,""high"":0.1782285}",0.16715749,1267175,0.17713897,"CCC",0.17713897,1910327,1460344,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.067289025,0.62651557,"{""low"":0.107402,""high"":1.414073}",-1.239382,-0.8764626,0.107402,1.414073,10.168886,0.3070421,-0.13235107,-0.43105188,0.5569868,-0.3822958,-0.6863642,0,15,0,false,false,0.008454427,"2024-11-05T11:54:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1267175,1267175,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.0857744,0.17469102,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032772316,"3.051234E-4 - 3.2772316E-4",0.0003051234,2979,0.00032766783,"CCC",0.00032766783,35077,5472,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011526556,0.58510435,"1.97E-4 - 0.004599",-0.0042867344,-0.9321014,0.000197,0.004599,-86.50761,0.00041316,-0.00010089445,-0.24420188,0.00062553,-0.00031326446,-0.50079846,3054793,15,0,false,false,-0.000025327026,1730807640,false,1624406400000,6,9782678528,"CoinMarketCap",2979,2979,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.5022445,0.00031226556,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052967507,"{""low"":0.043646414,""high"":0.052967507}",0.043646414,235623,0.045595687,"CCC",0.045595687,614210,217526,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0052083284,0.1284548,"{""low"":0.040546,""high"":0.662509}",-0.6167547,-0.9309378,0.040546,0.662509,-37.821655,0.05616916,-0.010414831,-0.18541904,0.07172453,-0.025970198,-0.36208254,810556,15,0,false,false,-0.0032430813,"2024-11-05T11:54:00.000Z",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",235623,235623,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.6188817,0.04575433,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-22.974604,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,0,"2024-11-05T11:54:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.001910955,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7590729,"{""low"":0.72646827,""high"":0.7590729}",0.72646827,64322884,0.7450874,"CCC",0.7450874,,,,,,0.028711855,0.039522517,"{""low"":0.72646827,""high"":0.7590729}",-0.0038927794,-0.005128334,0.72646827,0.7590729,,,,,,,,103430488,15,0,false,false,-0.0070097446,"2024-11-05T11:54:00.000Z",false,,6,136961344,"CoinMarketCap",64322884,64322884,"CARV","USD=X",,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9196903,0.7551801,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09210031,"{""low"":0.08830499,""high"":0.09210031}",0.08830499,471466,0.08895484,"CCC",0.08895484,502585,579565,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.065821595,2.5081582,"{""low"":0.026243,""high"":0.254709}",-0.16264442,-0.6385499,0.026243,0.254709,145.97792,0.099867,-0.0078024045,-0.07812795,0.0998315,-0.0077669024,-0.07780012,44789720,15,0,false,false,-0.0022891238,"2024-11-05T11:54:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",471466,471466,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4261138,0.0920646,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012612603,"{""low"":0.010888779,""high"":0.012612603}",0.010888779,16644,0.0108891055,"CCC",0.0108891055,90003,13909,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010350662,5.439129,"{""low"":0.001903,""high"":0.082608}",-0.070354335,-0.8516649,0.001903,0.082608,-74.2741,0.00979134,0.0024623228,0.25147966,0.02000672,-0.0077530574,-0.38752267,0,15,0,false,false,-0.0000311248,"2024-11-05T11:51:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16644,16644,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.25336355,0.012253663,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009193488,"9.0496684E-4 - 9.193488E-4",0.00090496684,756,0.0009146522,"CCC",0.0009146522,314,610,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00015274406,0.20124382,"7.59E-4 - 0.00496",-0.004048256,-0.8161807,0.000759,0.00496,-50.08192,0.00092332,-0.000011575932,-0.012537291,0.001456765,-0.0005450209,-0.374131,0,15,0,false,false,-0.000044158194,1730807640,false,1527033600000,6,0,"CoinMarketCap",756,756,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.6195326,0.0009117441,"RED"
