"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Suku USD",0.14739479,0.059126373,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD",0.07895172,-0.019825343,-0.2511072,0.07062394,-0.011497568,-0.16279987,22971280,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",592691,592691,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000087019056,0.06044693,"{""low"":0.058021314,""high"":0.06044693}",0.058021314,592691,0.058548484,"CCC",0.058548484,1388026,1226227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011644375,0.24523766,"{""low"":0.047482,""high"":0.299919}",-0.24079263,-0.8028588,0.047482,0.299919,11.982799,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Starlink USD",2.8026614,8.34264e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD",0.00000106,-2.2573607e-7,-0.21295854,0.00000103,-1.9573605e-7,-0.190035,8325263,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",425270,425270,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.2744132e-8,8.670499e-7,"8.1797793E-7 - 8.670499E-7",8.1797793e-7,425270,8.270631e-7,"CCC",8.270631e-7,493264,468145,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6286037e-8,0.019910118,"8.1797793E-7 - 7.0E-6",-0.000006165736,-0.88081944,8.1797793e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","cheqd USD",-0.65119237,0.04104414,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD",0.0561255,-0.015081361,-0.2687078,0.03970548,0.001338657,0.033714663,26370564,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",322673,322673,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002690293,0.043756936,"{""low"":0.040124618,""high"":0.043756936}",0.040124618,322673,0.04116645,"CCC",0.04116645,526984,517475,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.018833138,0.8479194,"{""low"":0.022211,""high"":0.137598}",-0.096553855,-0.70170975,0.022211,0.137598,-37.73454,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Ultima USD",0.9306812,13942.484,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD",6862.523,7079.9614,1.0316849,6449.3267,7493.1577,1.1618512,521574400,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7886494,7886494,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",128.56348,14186.034,"{""low"":13658.318,""high"":14186.034}",13658.318,7886494,13956.152,"CCC",13956.152,5496279,7231176,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11896.0625,5.813104,"{""low"":2046.4216,""high"":14753.171}",-810.6865,-0.054949984,2046.4216,14753.171,94.746826,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","tokenbot USD",-6.858713,35.287598,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,60.08932,-24.801723,-0.4127476,60.08932,-24.801723,-0.4127476,35287596,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5330335,5330335,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.5984993,39.745296,"{""low"":35.287598,""high"":39.745296}",35.287598,5330335,39.41512,"CCC",39.41512,9274422,10217601,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.2873878,0.1027302,"{""low"":32.00021,""high"":104.69539}",-69.40779,-0.66294986,32.00021,104.69539,-21.400135,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"Bitgear USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Smart Layer Network USD",3.1221244,0.18745653,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD",0.22188902,-0.034432486,-0.15517886,0.26871616,-0.08125962,-0.30239946,5613234,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",1118646,1118646,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005675435,0.19565046,"{""low"":0.18135226,""high"":0.19565046}",0.18135226,1118646,0.18899487,"CCC",0.18899487,1216251,986233,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07939153,0.7346646,"{""low"":0.108065,""high"":7.768142}",-7.5806856,-0.9758685,0.108065,7.768142,-96.04654,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Pixelverse USD",-2.2228215,0.001894616,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD",0.00328414,-0.001389524,-0.4231013,0.008421058,-0.006526442,-0.77501446,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6020429,6020429,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004307134,0.0020196228,"{""low"":0.0017829333,""high"":0.0020196228}",0.0017829333,6020429,0.0019252007,"CCC",0.0019252007,9529090,4909869,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00028461602,0.17678013,"{""low"":0.00161,""high"":0.097697}",-0.09580238,-0.9806072,0.00161,0.097697,-94.44252,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"1ex Trading Board USD",-30.014265,0.00012382815,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD",0.00031868,-0.00019485183,-0.61143416,0.01173139,-0.011607562,-0.98944473,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",37957,37957,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000053105265,0.00019020324,"1.0776252E-4 - 1.9020324E-4",0.00010776252,37957,0.0001854096,"CCC",0.0001854096,54289,23917,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016065635,0.14908369,"1.0776252E-4 - 0.339829",-0.33970517,-0.99963564,0.00010776252,0.339829,-99.92569,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Kamala Horris USD",-7.6957073,0.00009172728,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0002027,-0.00011097272,-0.5474727,0.005471253,-0.0053795255,-0.98323464,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",101804,101804,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000007647606,0.00013543022,"6.3510546E-5 - 1.3543022E-4",0.000063510546,101804,0.000118001786,"CCC",0.000118001786,521851,142571,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028216731,0.44428417,"6.3510546E-5 - 0.033385",-0.033293273,-0.9972524,0.000063510546,0.033385,-99.556076,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","EGO USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:52:00.000Z","Resistance Dog USD",-3.1806362,0.101613924,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD",0.20653176,-0.10491784,-0.5079986,0.34692654,-0.24531262,-0.7071025,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1365967,1365967,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0033381432,0.101613924,"{""low"":0.086156815,""high"":0.101613924}",0.086156815,1365967,0.0994405,"CCC",0.0994405,1636819,1194246,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015457109,0.17940669,"{""low"":0.086156815,""high"":1.414073}",-1.3124591,-0.928141,0.086156815,1.414073,-38.173615,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:52:00.000Z","World Mobile Token USD",0.05268867,0.32213587,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD",0.44423994,-0.12210408,-0.27486065,0.3432343,-0.021098435,-0.061469484,158438896,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4977262,4977262,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00016963482,0.3438451,"{""low"":0.31818333,""high"":0.3438451}",0.31818333,4977262,0.32605535,"CCC",0.32605535,6280844,6224862,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16414486,1.0389507,"{""low"":0.157991,""high"":0.606189}",-0.28405315,-0.4685884,0.157991,0.606189,6.133473,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"TABOO TOKEN USD",4.7426014,0.00016082158,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO TOKEN USD",0.00026504,-0.000104218416,-0.39321768,0.000350985,-0.00019016342,-0.5417993,1573265,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",6330,6330,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000072817784,0.00016527525,"1.5312067E-4 - 1.6527525E-4",0.00015312067,6330,0.00015319778,"CCC",0.00015319778,13546,11888,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000016821577,0.116816506,"1.44E-4 - 0.004599",-0.004438178,-0.96503115,0.000144,0.004599,-91.55163,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"Aurora Finance USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","CARV USD",-1.4152576,0.67689353,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.88583905,-0.20894551,-0.235873,0.8775624,-0.20066887,-0.22866622,120371672,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7007668,7007668,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009717345,0.6905702,"{""low"":0.66032225,""high"":0.6905702}",0.66032225,7007668,0.6863764,"CCC",0.6863764,73871470,15287104,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.44005153,1.8579961,"{""low"":0.236842,""high"":1.397062}",-0.7201684,-0.5154878,0.236842,1.397062,21.475554,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Dimitra USD",1.7938703,0.08017487,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD",0.08576566,-0.005590789,-0.0651868,0.088570215,-0.008395344,-0.09478744,39005332,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",455394,455394,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014128909,0.08318937,"{""low"":0.07810515,""high"":0.08318937}",0.07810515,455394,0.08007636,"CCC",0.08007636,839778,974395,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046560872,1.3851632,"{""low"":0.033614,""high"":0.254709}",-0.17453414,-0.68522954,0.033614,0.254709,116.52222,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","The Nemesis USD",1.017032,0.010856537,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nemesis USD",0.0102376,0.0006189374,0.060457278,0.014824485,-0.0039679483,-0.26766178,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24590,24590,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00010930281,0.01252324,"{""low"":0.0093274675,""high"":0.01252324}",0.0093274675,24590,0.0125217335,"CCC",0.0125217335,61331,12012,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008953537,4.704959,"{""low"":0.001903,""high"":0.076733}",-0.06587646,-0.8585154,0.001903,0.076733,-70.467674,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"RED USD",6.736268,0.0009070897,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD",0.00115032,-0.00024323037,-0.21144582,0.001075895,-0.00016880536,-0.1568976,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",44,44,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000057247642,0.0009071991,"8.004906E-4 - 9.071991E-4",0.0008004906,44,0.0008496527,"CCC",0.0008496527,365,172,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016208965,0.21756999,"7.45E-4 - 0.00496",-0.0040529105,-0.81711906,0.000745,0.00496,-55.520664,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Rejuve.AI USD",4.594347,0.014828996,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD",0.01912378,-0.004294784,-0.22457819,0.01533751,-0.00050851423,-0.033154942,4025947,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",923536,923536,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0006513698,0.014928293,"{""low"":0.014398775,""high"":0.014928293}",0.014398775,923536,0.014580185,"CCC",0.014580185,1022672,955588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004654996,0.45753846,"{""low"":0.010174,""high"":0.062713}",-0.047884002,-0.76354194,0.010174,0.062713,-27.576101,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Landbox USD",-0.02335573,0.000031502124,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD",0.00003666,-0.0000051578754,-0.14069492,0.000049125,-0.000017622875,-0.35873538,2406,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.359631e-9,0.000031513213,"3.149205E-5 - 3.1513213E-5",0.00003149205,10,0.00003150436,"CCC",0.00003150436,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027502125,6.875531,"4.0E-6 - 7.0E-4",-0.0006684979,-0.954997,0.000004,0.0007,-77.30496,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","SwissCheese USD",-9.29956,0.20010665,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD",0.28102583,-0.08091918,-0.28794214,0.3492269,-0.14912024,-0.42700103,7853948,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2077893,2077893,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.020517021,0.2142093,"{""low"":0.19787754,""high"":0.2142093}",0.19787754,2077893,0.20962672,"CCC",0.20962672,1416759,2013996,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010194644,0.053680886,"{""low"":0.189912,""high"":0.865266}",-0.66515934,-0.7687339,0.189912,0.865266,-63.75085,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:52:00.000Z","LinqAI USD",-2.0900192,0.09865524,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD",0.13974844,-0.0410932,-0.29405123,0.15203893,-0.053383693,-0.35111856,18649662,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",267815,267815,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002105929,0.10487804,"{""low"":0.09797184,""high"":0.10487804}",0.09797184,267815,0.104634255,"CCC",0.104634255,507864,406289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008843236,0.09846385,"{""low"":0.089812,""high"":0.285329}",-0.18667378,-0.6542404,0.089812,0.285329,-39.00066,"LNQ"
