"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00007118887,9.738868,"REGULAR","[]",1742183580,0.00006752,0.0000036688725,0.05433757,0.00188711,-0.001815921,-0.9622762,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",1429,1429,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000006317714,0.00007466007,"7.0160386E-5 - 7.466007E-5",0.000070160386,1429,0.000071383176,"CCC",0.000071383176,31974,22638,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000040188872,1.2964152,"3.1E-5 - 0.339829",-0.3397578,-0.9997905,0.000031,0.339829,-99.97389,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.000060003364,-14.270828,"REGULAR","[]",1742183580,0.00008962,-0.000029616636,-0.33046904,0.00281182,-0.0027518168,-0.97866035,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",56401,56401,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009988409,0.00007145692,"5.9121456E-5 - 7.145692E-5",0.000059121456,56401,0.00005912832,"CCC",0.00005912832,83774,77742,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000010033618,0.017006133,"5.9E-5 - 0.033385",-0.033324998,-0.9982027,0.000059,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17195141,-2.9927516,"REGULAR","[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.061621435,-15.651967,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.05765196,0.0039694756,0.068852395,0.2283737,-0.16675228,-0.7301729,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1181113,1181113,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011434726,0.061621435,"{""low"":0.05659164,""high"":0.061621435}",0.05659164,1181113,0.056679387,"CCC",0.056679387,1069397,969884,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.035652436,1.3728844,"{""low"":0.025969,""high"":1.414073}",-1.3524516,-0.95642275,0.025969,1.414073,-61.49171,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.19033106,-3.8567088,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.24102765,-0.050696597,-0.21033518,0.31269187,-0.12236081,-0.39131433,93612184,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13936829,13936829,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0076349676,0.19057308,"{""low"":0.18881279,""high"":0.19057308}",0.18881279,13936829,0.18905458,"CCC",0.18905458,11812871,14255609,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03234005,0.20469551,"{""low"":0.157991,""high"":0.606189}",-0.41585797,-0.6860203,0.157991,0.606189,-35.180984,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,0,"REGULAR","[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,0,"REGULAR","[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,0,"REGULAR","[]",1707700500,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,0,"REGULAR","[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.31517547,3.5888422,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.43753806,-0.122362584,-0.27966157,0.73613554,-0.42096007,-0.5718513,63063516,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",13043429,13043429,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010919273,0.31807762,"{""low"":0.2976053,""high"":0.31807762}",0.2976053,13043429,0.2976053,"CCC",0.2976053,24012709,11552840,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07833347,0.33074144,"{""low"":0.236842,""high"":1.397062}",-1.0818865,-0.77440125,0.236842,1.397062,-45.272057,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.020473115,-0.2202717,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.03042072,-0.009947605,-0.32700098,0.077257186,-0.05678407,-0.7350005,9960236,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",418289,418289,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000045195222,0.02051476,"{""low"":0.020367436,""high"":0.02051476}",0.020367436,418289,0.020378593,"CCC",0.020378593,809147,646246,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011863115,1.3778299,"{""low"":0.00861,""high"":0.254709}",-0.23423588,-0.9196215,0.00861,0.254709,-88.62313,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,0,"REGULAR","[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0052760476,-3.1327345,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.0084959,-0.0032198522,-0.37898895,0.01409842,-0.008822372,-0.6257703,1434028,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271799680,"CoinMarketCap",667332,667332,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00017062994,0.0052989856,"{""low"":0.0051919534,""high"":0.0052989856}",0.0051919534,667332,0.0051919534,"CCC",0.0051919534,838721,615096,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00044104783,0.09121982,"{""low"":0.004835,""high"":0.052375}",-0.047098953,-0.89926404,0.004835,0.052375,-87.92666,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000030195566,-0.01572152,"REGULAR","[]",1742183580,0.00002812,0.000002075567,0.07381106,0.00004456,-0.000014364436,-0.32236165,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.7493813e-9,0.000030216035,"3.019281E-5 - 3.0216035E-5",0.00003019281,24,0.000030197842,"CCC",0.000030197842,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019195566,1.7450514,"1.1E-5 - 7.0E-4",-0.0006698044,-0.95686346,0.000011,0.0007,-37.5,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.14567769,-0.02909854,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.17446414,-0.02878645,-0.16499925,0.3101161,-0.16443843,-0.5302479,5717676,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1914730,1914730,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000042408705,0.14582273,"{""low"":0.14534137,""high"":0.14582273}",0.14534137,1914730,0.14543936,"CCC",0.14543936,1767513,2346452,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0054386854,0.038781546,"{""low"":0.140239,""high"":0.865266}",-0.71958834,-0.8316383,0.140239,0.865266,-69.55341,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0017878739,-3.8336682,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00793348,-0.006145606,-0.7746419,0.012412965,-0.010625091,-0.8559672,1717346,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2193849,2193849,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000071273535,0.001808808,"{""low"":0.0017650898,""high"":0.001808808}",0.0017650898,2193849,0.0017650898,"CCC",0.0017650898,4937518,1615003,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005008739,0.3891794,"{""low"":0.001287,""high"":0.062639}",-0.060851123,-0.9714575,0.001287,0.062639,-95.94666,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.032644752,-6.3438673,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.05136938,-0.018724628,-0.36450952,0.118604444,-0.08595969,-0.7247594,6822419,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",162237,162237,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0022112168,0.032972757,"{""low"":0.03260682,""high"":0.032972757}",0.03260682,162237,0.03286412,"CCC",0.03286412,290893,233850,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002523752,0.08378712,"{""low"":0.030121,""high"":0.285329}",-0.25268427,-0.8855891,0.030121,0.285329,-79.64474,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,0,"REGULAR","[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,0,"REGULAR","[]","2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,0,"REGULAR","[]",1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,0,"REGULAR","[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0038106868,-1.4203141,"REGULAR","[]",1742183520,0.00461394,-0.0008032534,-0.17409272,0.00200042,0.0018102669,0.90494347,103359680,15,0,false,false,false,1586131200000,6,27123634176,"CoinMarketCap",3013252,3013252,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00005490356,0.0038290361,"0.0037531815 - 0.0038290361",0.0037531815,3013252,0.0037553653,"CCC",0.0037553653,17309148,5077771,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003155687,4.8178425,"6.55E-4 - 0.008252",-0.0044413134,-0.5382105,0.000655,0.008252,137.70897,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.09442299,-0.85223734,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0498842,0.04453879,0.8928436,0.07189021,0.022532776,0.31343314,93376712,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",530653,530653,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000811629,0.09451581,"{""low"":0.094365425,""high"":0.09451581}",0.094365425,530653,0.09448336,"CCC",0.09448336,347949,908617,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.05978699,1.7261518,"{""low"":0.034636,""high"":0.795475}",-0.701052,-0.88129985,0.034636,0.795475,-84.9333,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.03351175,0.1089689,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.04764356,-0.0141318105,-0.29661533,0.105458744,-0.07194699,-0.6822288,2151407,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",222297,222297,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000036478043,0.0336328,"{""low"":0.033387385,""high"":0.0336328}",0.033387385,222297,0.0336328,"CCC",0.0336328,414924,339691,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0035667513,0.11911008,"{""low"":0.029945,""high"":0.512146}",-0.47863424,-0.934566,0.029945,0.512146,-92.67988,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0018686305,1.0991175,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00253228,-0.0006636495,-0.26207587,0.01332667,-0.011458039,-0.85978264,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000020315289,0.0018772042,"{""low"":0.0018651653,""high"":0.0018772042}",0.0018651653,2012,0.0018772042,"CCC",0.0018772042,81641,27701,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00062263047,0.4997034,"{""low"":0.001246,""high"":0.063167}",-0.061298367,-0.9704176,0.001246,0.063167,-92.3106,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,0,"REGULAR","[]",1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0015410151,-0.38789353,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00261446,-0.0010734448,-0.41057995,0.006619405,-0.00507839,-0.7671973,1852764,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",480024,480024,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000006000744,0.0015599491,"{""low"":0.0015319827,""high"":0.0015599491}",0.0015319827,480024,0.0015599491,"CCC",0.0015599491,551349,719470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005190151,0.5078426,"{""low"":0.001022,""high"":0.223629}",-0.22208798,-0.99310905,0.001022,0.223629,-99.162636,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.044118512,-8.29268,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.05241384,-0.008295327,-0.15826598,0.045476656,-0.001358144,-0.02986464,126772264,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2642871,2642871,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0039894395,0.04464726,"{""low"":0.04380127,""high"":0.04464726}",0.04380127,2642871,0.043918278,"CCC",0.043918278,2583478,2415125,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024544513,1.2539345,"{""low"":0.019574,""high"":0.096844}",-0.05272549,-0.54443735,0.019574,0.096844,-34.383537,"DAG"
