"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",2802.6826,167.76074,0.059857205,2664.7002,305.74316,0.1147383,616456896,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",43607348,43607348,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.838379,2994.9294,"{""low"":2964.2026,""high"":2994.9294}",2964.2026,43607348,2984.0464,"CCC",2984.0464,20982198,23186771,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",977.7739,0.49068546,"{""low"":1992.6694,""high"":3097.8984}",-127.45508,-0.041142434,1992.6694,3097.8984,47.79595,0.29843205,2970.4434,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.6591036,-0.34417582,-0.20744684,1.9556651,-0.6407373,-0.32763138,9155662,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1975813,1975813,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.1328839,1.3554416,"{""low"":1.2929909,""high"":1.3554416}",1.2929909,1975813,1.3226641,"CCC",1.3226641,5458948,7016285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13966382,0.11883612,"{""low"":1.175264,""high"":6.463825}",-5.148897,-0.7965712,1.175264,6.463825,-42.488827,-9.178257,1.3149278,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.16831748,-0.049087197,-0.29163456,0.17509623,-0.055865943,-0.3190585,17174648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6562173,6562173,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.015675217,0.1241922,"{""low"":0.11800295,""high"":0.1241922}",0.11800295,6562173,0.12244877,"CCC",0.12244877,13498125,4324731,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0012273341,0.010400876,"{""low"":0.11800295,""high"":0.375844}",-0.25661373,-0.6827666,0.11800295,0.375844,-32.906223,-11.619404,0.119230285,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.6709136,-0.5161598,-0.30890873,1.7584512,-0.6036974,-0.343312,83584024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13303754,13303754,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.10044134,1.2033052,"{""low"":1.1309924,""high"":1.2033052}",1.1309924,13303754,1.1917738,"CCC",1.1917738,13646869,8063951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.044865847,0.040423762,"{""low"":1.109888,""high"":4.774051}",-3.6192975,-0.7581187,1.109888,4.774051,-65.94492,-8.002048,1.1547538,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3251549,-0.26446307,-0.19957143,1.5519631,-0.49127126,-0.3165483,10201953,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6433913,6433913,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.11708915,1.0891981,"{""low"":1.045285,""high"":1.0891981}",1.045285,6433913,1.0828847,"CCC",1.0828847,6111766,5273131,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.08146286,0.08319082,"{""low"":0.979229,""high"":4.324377}",-3.2636852,-0.754718,0.979229,4.324377,-58.896137,-9.941499,1.0606918,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.22010504,-0.0634677,-0.28835186,0.26145425,-0.10481691,-0.40089962,35661584,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227669728,"CoinMarketCap",4577515,4577515,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.020612568,0.16532704,"{""low"":0.15414092,""high"":0.16532704}",0.15414092,4577515,0.16483133,"CCC",0.16483133,25952440,4828782,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04454934,0.39744967,"{""low"":0.112088,""high"":1.066937}",-0.91029966,-0.8531897,0.112088,1.066937,-69.481316,-11.6291,0.15663734,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",1.7845302,-0.68923223,-0.38622615,1.6659741,-0.5706762,-0.34254807,1095297920,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",35499844,35499844,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.1858952,1.1577814,"{""low"":1.083926,""high"":1.1577814}",1.083926,35499844,1.1401585,"CCC",1.1401585,71137793,17757504,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19213992,0.21274231,"{""low"":0.903158,""high"":3.784571}",-2.6892729,-0.7105886,0.903158,3.784571,-29.060823,-14.509534,1.0952979,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.0879527,-0.031253576,-0.35534525,0.10683436,-0.050135233,-0.46928003,45654256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4644061,4644061,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.008136094,0.0597405,"{""low"":0.0559766,""high"":0.0597405}",0.0559766,4644061,0.059580907,"CCC",0.059580907,3075708,2292282,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0007225275,0.012907671,"{""low"":0.0559766,""high"":0.386737}",-0.33003786,-0.853391,0.0559766,0.386737,-57.860565,-12.548883,0.056699127,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.10933108,-0.006297946,-0.057604354,0.10777558,-0.0047424436,-0.044002954,79262488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",13546574,13546574,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0042379797,0.11156914,"{""low"":0.101666234,""high"":0.11156914}",0.101666234,13546574,0.10429573,"CCC",0.10429573,5643284,3610727,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026772134,0.35105932,"{""low"":0.076261,""high"":0.232192}",-0.12915885,-0.55625886,0.076261,0.232192,-4.4426622,-3.95072,0.10303313,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.24886964,-0.055309743,-0.22224383,0.2375861,-0.044026196,-0.18530628,108424960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15590233,15590233,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.022395402,0.20454153,"{""low"":0.19157566,""high"":0.20454153}",0.19157566,15590233,0.19880947,"CCC",0.19880947,36926222,18486742,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048547894,0.33478534,"{""low"":0.145012,""high"":0.52409}",-0.3305301,-0.63067436,0.145012,0.52409,-37.130367,-10.370384,0.1935599,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.05523876,-0.017989725,-0.32567212,0.065386176,-0.02813714,-0.43032247,20281970,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9513165,9513165,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0054811947,0.039201748,"{""low"":0.036867976,""high"":0.039201748}",0.036867976,9513165,0.038167812,"CCC",0.038167812,11064683,13367788,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0026580356,0.076841824,"{""low"":0.034591,""high"":0.184838}",-0.14758897,-0.7984774,0.034591,0.184838,-66.00989,-12.827438,0.037249036,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.12363046,-0.038597323,-0.31219915,0.13799717,-0.05296403,-0.38380522,110721560,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1302099072,"CoinMarketCap",10543529,10543529,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0101189315,0.08841417,"{""low"":0.083903655,""high"":0.08841417}",0.083903655,10543529,0.08765141,"CCC",0.08765141,18300218,12246274,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004469134,0.05547309,"{""low"":0.080564,""high"":0.39672}",-0.31168687,-0.7856596,0.080564,0.39672,-64.575005,-10.634485,0.08503313,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",3.8113852,-0.5799668,-0.15216693,3.3575594,-0.12614107,-0.037569273,65596700,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",19308590,19308590,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.40740466,3.4211552,"{""low"":3.2188432,""high"":3.4211552}",3.2188432,19308590,3.357174,"CCC",3.357174,19226608,15543118,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1152573,0.5270191,"{""low"":2.116161,""high"":10.063328}",-6.831909,-0.67889166,2.116161,10.063328,-16.488462,-11.1960535,3.2314184,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",0.03481926,-0.012930913,-0.37137243,0.04383303,-0.021944681,-0.5006426,19467364,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5525407,5525407,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0025044084,0.022635415,"{""low"":0.021495117,""high"":0.022635415}",0.021495117,5525407,0.02254937,"CCC",0.02254937,8264553,4391954,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00039323047,0.018293943,"{""low"":0.021495117,""high"":0.135266}",-0.11337766,-0.8381829,0.021495117,0.135266,-69.72235,-10.26702,0.021888347,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.23122431,-0.06683044,-0.2890286,0.2363717,-0.071977824,-0.3045112,14893712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90597728,"CoinMarketCap",2337805,2337805,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.021789953,0.17331918,"{""low"":0.16210876,""high"":0.17331918}",0.16210876,2337805,0.17226408,"CCC",0.17226408,5252618,2198241,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01312387,0.08675791,"{""low"":0.15127,""high"":0.55432}",-0.3899261,-0.7034314,0.15127,0.55432,-47.135235,-11.703463,0.16439387,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.23995487,-0.07251935,-0.30222076,0.2647042,-0.09726867,-0.36746177,22763508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1148416,1148416,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.027014315,0.1762361,"{""low"":0.1625413,""high"":0.1762361}",0.1625413,1148416,0.17554437,"CCC",0.17554437,3119707,983463,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011756524,0.07551773,"{""low"":0.155679,""high"":0.826893}",-0.65945745,-0.7975125,0.155679,0.826893,-39.511383,-13.892691,0.16743553,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.154879,-0.21335065,-0.18473853,1.3226163,-0.38108802,-0.28813195,9937694,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4397418,4397418,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.116316676,0.98330766,"{""low"":0.9328106,""high"":0.98330766}",0.9328106,4397418,0.9793254,"CCC",0.9793254,5478957,4440869,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13188434,0.16289176,"{""low"":0.809644,""high"":2.979287}",-2.0377586,-0.6839753,0.809644,2.979287,-52.344177,-10.995626,0.9415283,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",1.0402341,-0.2618255,-0.25169864,1.177796,-0.39938742,-0.3390973,40147184,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15670865,15670865,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.078974426,0.8129331,"{""low"":0.7749235,""high"":0.8129331}",0.7749235,15670865,0.8096003,"CCC",0.8096003,23877246,12241295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0034850836,0.004497326,"{""low"":0.7749235,""high"":3.571971}",-2.7935624,-0.7820787,0.7749235,3.571971,-57.14348,-9.211102,0.7784086,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",7.9306808,-0.6944022,-0.08755897,7.928175,-0.69189644,-0.08727058,119901008,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16569429,"CoinMarketCap",17981860,17981860,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.058362,7.5927296,"{""low"":7.164747,""high"":7.5927296}",7.164747,17981860,7.5871,"CCC",7.5871,13986182,26073164,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7127604,0.59970146,"{""low"":4.523518,""high"":18.274996}",-11.038717,-0.6040339,4.523518,18.274996,-34.056507,-12.759586,7.2362785,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.3012778,-0.24029672,-0.18466213,1.4658964,-0.40491533,-0.27622372,11359838,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6335801,6335801,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.11219752,1.096426,"{""low"":1.0415188,""high"":1.096426}",1.0415188,6335801,1.0821737,"CCC",1.0821737,8461864,9343495,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.094726026,0.09803419,"{""low"":0.966255,""high"":4.120097}",-3.0591161,-0.7424864,0.966255,4.120097,-57.458633,-9.563549,1.060981,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",57.925507,47.784195,0.82492495,85.298416,20.411285,0.23929267,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1115547,1115547,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.7424316,105.7097,"{""low"":99.37962,""high"":105.7097}",99.37962,1115547,99.37962,"CCC",99.37962,417034,1521754,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",76.10551,2.5707676,"{""low"":29.604195,""high"":174.68588}",-68.97618,-0.39485836,29.604195,174.68588,251.21088,-2.5287025,105.7097,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.08025084,-0.003966041,-0.049420554,0.04939624,0.026888557,0.5443442,76279160,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7839035,7839035,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000470154,0.076393284,"{""low"":0.0741812,""high"":0.076393284}",0.0741812,7839035,0.0741812,"CCC",0.0741812,22505186,7296900,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054152794,2.4468098,"{""low"":0.022132,""high"":0.127502}",-0.0512172,-0.40169722,0.022132,0.127502,65.52724,0.6201368,0.076284796,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.86195856,-0.20336848,-0.23593765,0.90837413,-0.24978405,-0.27497926,110078576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,167142784,"CoinMarketCap",25148216,25148216,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.087269366,0.69943637,"{""low"":0.65303963,""high"":0.69943637}",0.65303963,25148216,0.6942694,"CCC",0.6942694,36830379,15248056,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025146067,0.03969738,"{""low"":0.633444,""high"":3.391674}",-2.733084,-0.80582154,0.633444,3.391674,-45.312107,-11.700512,0.6585901,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.15720722,-0.04320568,-0.27483267,0.15844415,-0.04444261,-0.28049386,119751184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1050434752,"CoinMarketCap",4551065,4551065,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.014747441,0.11990763,"{""low"":0.11277222,""high"":0.11990763}",0.11277222,4551065,0.11933508,"CCC",0.11933508,11242325,2791981,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008910544,0.084788844,"{""low"":0.105091,""high"":0.403669}",-0.28966746,-0.7175866,0.105091,0.403669,-50.812798,-11.454411,0.11400154,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.40978622,-0.13056374,-0.31861427,0.2756312,0.003591299,0.013029364,139820448,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12357073,12357073,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.049187213,0.29524255,"{""low"":0.27366668,""high"":0.29524255}",0.27366668,12357073,0.29358068,"CCC",0.29358068,125105610,13714673,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13105649,0.8845247,"{""low"":0.148166,""high"":0.687169}",-0.40794653,-0.59366256,0.148166,0.687169,-0.57421327,-14.977398,0.2792225,"REGULAR","HIVE"
