"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"CatDog USD",,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,"Felixo Coin USD",,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003865529,1085796,0.0003871784,"CCC",0.0003871784,1073395,1126332,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000075501244,0.21948037,"3.44E-4 - 0.026927",-0.026507499,-0.9844208,0.000344,0.026927,-97.8925,0.00048178,-0.00006227876,-0.12926805,0.002109405,-0.0016899037,-0.80112815,419501,15,0,false,false,false,1727395200000,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1746114360,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,12.539561,0.00041950124,6,1000000000,"CoinMarketCap",1085796,1085796,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000046742352,0.0004195666,"3.865529E-4 - 4.195666E-4","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,"CryptoDrop USD","CryptoDrop USD","REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038897186,43822,0.0039482065,"CCC",0.0039482065,74828,35063,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017264353,0.78510016,"{""low"":0.002199,""high"":0.021452}",-0.017526565,-0.8170131,0.002199,0.021452,-80.841644,0.00457498,-0.0006495449,-0.14197764,0.003970395,-0.000044959597,-0.011323709,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.14710268,0.0039254352,6,0,"CoinMarketCap",43822,43822,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000005765818,0.004059707,"{""low"":0.0038897186,""high"":0.004059707}","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014093618,21569,0.0014096661,"CCC",0.0014096661,13964,32508,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00095059705,1.6221793,"5.86E-4 - 0.001949",-0.00041240302,-0.21159723,0.000586,0.001949,-0.8444786,0.00103556,0.000501037,0.4838319,0.0010481667,0.0004884304,0.46598542,1521193,15,0,false,false,false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1746114720,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.697041,0.001536597,6,989975296,"CoinMarketCap",21569,21569,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000010636519,0.001537203,"0.0014093618 - 0.001537203","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015760974,2945,0.00015887087,"CCC",0.00015887087,42151,3325,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00005149506,0.45171103,"1.14E-4 - 0.001711",-0.0015455049,-0.9032758,0.000114,0.001711,-89.19837,0.00016408,0.0000014150573,0.008624191,0.00038582,-0.00022032493,-0.5710563,489196,15,0,false,false,false,1649030400000,"BendDAO USD","BendDAO USD","REGULAR","[]",1746114720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,4.3868217,0.00016549506,6,2955961088,"CoinMarketCap",2945,2945,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000069548696,0.00016549506,"1.5760974E-4 - 1.6549506E-4","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014386649,30919,0.0000014855682,"CCC",0.0000014855682,59373,40352,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.5937016e-7,0.55937016,"1.0E-6 - 4.1E-5",-0.00003944063,-0.96196663,0.000001,0.000041,-94.73685,0.00000118,3.7937014e-7,0.3215001,0.00000335,-0.0000017906299,-0.5345164,0,15,0,false,false,false,1711324800000,"IQ50 USD","IQ50 USD","REGULAR","[]",1746114720,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,8.587622,0.0000015593702,8,0,"CoinMarketCap",30919,30919,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.2332237e-7,0.0000015968986,"1.4386649E-6 - 1.5968986E-6","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-25.320154,0.265336,-4.172325e-7,-0.0000015724685,0.4124185,-0.14708292,-0.35663512,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Viacoin USD","Viacoin USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011842906,24013,0.0011859213,"CCC",0.0011859213,43505,35195,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00027673267,0.2940836,"9.41E-4 - 0.00581",-0.0045922673,-0.7904075,0.000941,0.00581,-53.79821,0.00128266,-0.000064927386,-0.050619327,0.0024305964,-0.0012128637,-0.4989984,0,15,0,false,false,false,1731715200000,"DEGOD USD","DEGOD USD","REGULAR","[]",1746114720,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,4.076364,0.0012177327,6,0,"CoinMarketCap",24013,24013,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000047695008,0.0012231919,"0.0011842906 - 0.0012231919","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19071762,33236,0.19083068,"CCC",0.19083068,51573,62858,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03326662,0.20492068,"{""low"":0.162339,""high"":1.851851}",-1.6562454,-0.8943729,0.162339,1.851851,-89.41332,0.18284906,0.012756556,0.0697655,0.29197627,-0.09637065,-0.3300633,11710279,15,0,false,false,false,"2021-06-17T00:00:00.000Z","Sovryn USD","Sovryn USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.6472814,0.19560562,6,59866780,"CoinMarketCap",33236,33236,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.005044684,0.19560562,"{""low"":0.19071762,""high"":0.19560562}","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021624975,44474,0.02164872,"CCC",0.02164872,55541,67631,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0078932,0.555468,"{""low"":0.01421,""high"":0.124387}",-0.102283806,-0.822303,0.01421,0.124387,-82.139206,0.01759072,0.0045124795,0.25652614,0.03315355,-0.011050349,-0.3333082,2805724,15,0,false,false,false,"2021-11-15T00:00:00.000Z","Defactor USD","Defactor USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,3.1154819,0.0221032,6,126937456,"CoinMarketCap",44474,44474,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000667816,0.022153217,"{""low"":0.021624975,""high"":0.022153217}","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865351,165376,0.00865949,"CCC",0.00865949,189366,184306,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0023344671,0.3514176,"{""low"":0.006643,""high"":0.022892}",-0.013914533,-0.60783386,0.006643,0.022892,-61.866795,0.010533445,-0.0015559774,-0.14771782,0.010533445,-0.0015559774,-0.14771782,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z","OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,7.794909,0.008977467,6,0,"CoinMarketCap",165376,165376,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0006491821,0.0090379715,"{""low"":0.00865351,""high"":0.0090379715}","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43037522,71942,0.43500134,"CCC",0.43500134,95084,68661,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.12269232,0.39232665,"{""low"":0.31273,""high"":9.27415}",-8.838728,-0.95304996,0.31273,9.27415,-93.29723,0.72774154,-0.2923192,-0.40168,1.3546107,-0.9191884,-0.67856276,399816,15,0,false,false,false,"2024-02-01T00:00:00.000Z","Canxium USD","Canxium USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.3777673,0.43542233,6,918228,"CoinMarketCap",71942,71942,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.010605514,0.44773665,"{""low"":0.43037522,""high"":0.44773665}","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010583911,78199,0.0010597379,"CCC",0.0010597379,71126,88188,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00021354452,0.2465872,"8.66E-4 - 0.004427",-0.0033474555,-0.75614536,0.000866,0.004427,-71.528336,0.0010722,0.0000073445262,0.006849959,0.001786205,-0.00070666044,-0.39562112,1836590,15,0,false,false,false,1593648000000,"Darwinia Network USD","Darwinia Network USD","REGULAR","[]",1746114720,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.2794724,0.0010795445,6,1701264128,"CoinMarketCap",78199,78199,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000024059438,0.001081151,"0.0010583911 - 0.001081151","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040731415,,0.00004164688,"CCC",0.00004164688,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000014290536,0.5103763,"2.8E-5 - 5.42E-4",-0.00049970945,-0.92197317,0.000028,0.000542,-80.995476,0.00003876,0.0000035305347,0.091087066,0.000140665,-0.00009837446,-0.6993528,0,15,0,false,false,false,1637193600000,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","REGULAR","[]",1746114720,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,2.8377726,0.000042290536,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000011669945,0.00004271992,"4.0731415E-5 - 4.271992E-5","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14422466,793482,0.14422466,"CCC",0.14422466,417130,518407,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.046274222,0.46008292,"{""low"":0.100578,""high"":0.56533}",-0.4184778,-0.7402363,0.100578,0.56533,-60.86244,0.16088209,-0.0140298605,-0.08720586,0.19699974,-0.05014752,-0.25455627,117613008,15,0,false,false,false,"2022-11-01T00:00:00.000Z","Mythos USD","Mythos USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.8127961,0.14685223,6,800893632,"CoinMarketCap",793482,793482,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0026147217,0.15212953,"{""low"":0.14422466,""high"":0.15212953}","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000359412,187651,0.00036221213,"CCC",0.00036221213,101583,173167,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013926426,0.585144,"2.38E-4 - 0.004496",-0.0041187354,-0.9160889,0.000238,0.004496,-85.66337,0.00034236,0.000034904253,0.101951905,0.0008361359,-0.00045887163,-0.5488003,0,15,0,false,false,false,1730160000000,"GHOAD USD",,"REGULAR","[]",1746114660,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,4.252635,0.00037726425,6,0,"CoinMarketCap",187651,187651,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000015389232,0.00038627768,"3.59412E-4 - 3.8627768E-4","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20337497,413012,0.20899822,"CCC",0.20899822,117503,120604,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.08576612,0.5158864,"{""low"":0.16625,""high"":0.952917}",-0.70090085,-0.7355319,0.16625,0.952917,-72.246506,0.21587367,0.036142454,0.1674241,0.41603494,-0.16401881,-0.39424288,20862960,15,0,false,false,false,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,21.850704,0.25201613,6,82784232,"CoinMarketCap",413012,413012,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.045192435,0.27341974,"{""low"":0.20337497,""high"":0.27341974}","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,"Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017862342,120831,0.0018129009,"CCC",0.0018129009,212520,206456,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00015634205,0.09389913,"{""low"":0.001665,""high"":0.013755}",-0.011933658,-0.8675869,0.001665,0.013755,-86.74857,0.00206432,-0.00024297799,-0.11770364,0.00496364,-0.0031422982,-0.63306326,2334768,15,0,false,false,false,"2021-08-27T00:00:00.000Z","EPIK Prime USD","EPIK Prime USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.7417035,0.001821342,6,1281894272,"CoinMarketCap",120831,120831,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000013409532,0.0018356774,"{""low"":0.0017862342,""high"":0.0018356774}","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006395296,25010,0.006398532,"CCC",0.006398532,48932,36513,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0023335246,0.56929123,"{""low"":0.004099,""high"":0.191227}",-0.18479449,-0.9663619,0.004099,0.191227,-90.45695,0.00544432,0.0009882045,0.1815111,0.01374863,-0.0073161055,-0.5321334,611089,15,0,false,false,false,"2024-05-03T00:00:00.000Z","Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.6541463,0.0064325244,6,95000000,"CoinMarketCap",25010,25010,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000041804742,0.0064397687,"{""low"":0.006395296,""high"":0.0064397687}","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018193966,173428,0.00018193966,"CCC",0.00018193966,307158,207259,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000530456,0.38162306,"1.39E-4 - 6.32E-4",-0.0004399544,-0.6961304,0.000139,0.000632,-67.20721,0.00024972,-0.000057674406,-0.23095629,0.0002616415,-0.00006959589,-0.26599714,0,15,0,false,false,false,1741478400000,"MATES USD","MATES USD","REGULAR","[]",1746114720,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,7.343201,0.0001920456,6,0,"CoinMarketCap",173428,173428,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000013137571,0.00019305926,"1.8193966E-4 - 1.9305926E-4","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03100357,82916,0.03100357,"CCC",0.03100357,85053,97241,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01600872,0.7653083,"{""low"":0.020918,""high"":0.092022}",-0.05509528,-0.5987186,0.020918,0.092022,-52.75581,0.0327451,0.0041816197,0.12770215,0.040145986,-0.0032192655,-0.080188975,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,19.509834,0.03692672,6,0,"CoinMarketCap",82916,82916,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0060282443,0.038203266,"{""low"":0.03100357,""high"":0.038203266}","SILO"
