"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z","USD","REGULAR",0.0054724,-0.00045123836,-0.08245712,0.005747005,-0.000725843,-0.12629935,10538319,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,6,2098780800,"CoinMarketCap",6,6,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00008229911,0.0050230925,"{""low"":0.005018945,""high"":0.0050230925}",0.005018945,6,0.005018945,"CCC",0.005018945,784,2076,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016661619,0.49662057,"{""low"":0.003355,""high"":0.011466}",-0.0064448384,-0.5620825,0.003355,0.011466,-27.740019,-1.6126076,0.005021162,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z","USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z","USD","REGULAR",0.00036876,0.000039275532,0.10650703,0.00073955,-0.00033151446,-0.4482651,193427,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,6,474046144,"CoinMarketCap",84,84,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00012036544,0.0004081228,"{""low"":4.0762557,""high"":4}",0.00040762557,84,0.00040762557,"CCC",0.00040762557,349,125,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00014703552,0.5633545,"{""low"":2.61,""high"":4}",-0.009381964,-0.95832115,0.000261,0.00979,-95.33301,41.841484,0.00040803553,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z","USD","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z","USD","REGULAR",0.01125744,-0.0036301385,-0.32246572,0.017821494,-0.010194194,-0.5720168,5964235,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6,781958848,"CoinMarketCap",1442188,1442188,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00050971983,0.007738325,"{""low"":0.0072753914,""high"":0.007738325}",0.0072753914,1442188,0.007738325,"CCC",0.007738325,2264114,2784807,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0023473012,0.4445646,"{""low"":0.00528,""high"":0.080223}",-0.0725957,-0.90492374,0.00528,0.080223,-87.68606,-6.2642126,0.0076273014,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z","USD","REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sponsee USD",,false,"2021-11-13T00:00:00.000Z","USD","REGULAR",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z","USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z","USD","REGULAR",0.0008218,-0.000017994782,-0.02189679,0.0378257,-0.037021894,-0.97874975,2333701,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,6,2903317248,"CoinMarketCap",1947281,1947281,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000066446373,0.00080612197,"{""low"":7.9924177,""high"":4}",0.00079924177,1947281,0.00080092956,"CCC",0.00080092956,936476,1305386,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0004308052,1.1549737,"{""low"":3.73,""high"":4}",-0.4244822,-0.99811,0.000373,0.425286,-99.30375,-0.81986654,0.0008038052,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z","USD","REGULAR",0.0019073,-0.0002547612,-0.13357164,0.0034915,-0.0018389612,-0.5266966,27762652,15,0,false,false,"[]","2026-04-20T02:49:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,6,16800000000,"CoinMarketCap",1130167,1130167,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000035478733,0.0016552991,"{""low"":0.0016495972,""high"":0.0016552991}",0.0016495972,1130167,0.001649842,"CCC",0.001649842,936804,1230827,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00028253882,0.20623273,"{""low"":0.00137,""high"":0.007557}",-0.0059044613,-0.78132343,0.00137,0.007557,-50.301754,-0.2142334,0.0016525388,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z","USD","REGULAR",0.52468354,-0.068380535,-0.1303272,0.9268372,-0.4705342,-0.5076773,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19045,19045,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.013687462,0.45707926,"{""low"":0.4537563,""high"":0.45707926}",0.4537563,19045,0.45707926,"CCC",0.45707926,33413,27014,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.012147009,0.02734852,"{""low"":0.444156,""high"":2.484796}",-2.028493,-0.81636196,0.444156,2.484796,-44.733917,-2.9122837,0.456303,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z","USD","REGULAR",0.00447392,-0.00090197823,-0.20160803,0.01430349,-0.010731548,-0.75027484,365131,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,6,102222224,"CoinMarketCap",173910,173910,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000020840671,0.0035758328,"{""low"":0.003550702,""high"":0.0035758328}",0.003550702,173910,0.0035515775,"CCC",0.0035515775,388290,251302,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00086094183,0.31757355,"{""low"":0.002711,""high"":0.134897}",-0.13132505,-0.97352093,0.002711,0.134897,-92.61096,0.58688265,0.0035719418,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z","USD","REGULAR",0.00227926,-0.00090152223,-0.39553288,0.00523543,-0.0038576922,-0.73684347,859768,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6,624043328,"CoinMarketCap",92626,92626,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0001752692,0.0013879713,"{""low"":0.0013688828,""high"":0.0013879713}",0.0013688828,92626,0.0013835516,"CCC",0.0013835516,313702,200180,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00047573773,0.5274254,"{""low"":9.02,""high"":4}",-0.026215263,-0.9500693,0.000902,0.027593,-91.60539,-11.285801,0.0013777377,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z","USD","REGULAR",0.27819556,0.022490025,0.0808425,0.30667475,-0.005989164,-0.019529369,5713026,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,6,19000000,"CoinMarketCap",258314,258314,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0010873973,0.30104908,"{""low"":0.3005052,""high"":0.30104908}",0.3005052,258314,0.3005052,"CCC",0.3005052,475168,242942,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11419259,0.6123157,"{""low"":0.186493,""high"":1.206519}",-0.9058334,-0.75078255,0.186493,1.206519,-65.335754,0.36295438,0.30068558,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z","USD","REGULAR",0.0093462,0.0007098047,0.07594581,0.026183313,-0.016127307,-0.61593837,1407840,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,6,140000000,"CoinMarketCap",111724,111724,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000036234967,0.010086497,"{""low"":0.010052296,""high"":0.010086497}",0.010052296,111724,0.010070271,"CCC",0.010070271,591356,91291,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018830048,0.23039334,"{""low"":0.008173,""high"":0.150133}",-0.140077,-0.93301934,0.008173,0.150133,-88.87112,0.36163124,0.010056005,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z","USD","REGULAR",0.00169514,-0.000208952,-0.12326533,0.00226727,-0.0007810821,-0.3445033,1486179,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,6,999993920,"CoinMarketCap",216770,216770,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00014354661,0.0015182126,"{""low"":0.001486188,""high"":0.0015182126}",0.001486188,216770,0.0014982419,"CCC",0.0014982419,880803,221247,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011231881,3.094182,"{""low"":3.63,""high"":4}",-0.08603881,-0.9830198,0.000363,0.087525,-95.25895,-8.807974,0.001486188,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z","USD","REGULAR",0.0084169,0.0016502878,0.19606835,0.01265401,-0.002586822,-0.20442705,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",506,506,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000052317977,0.010067188,"{""low"":0.010067188,""high"":0.010067188}",0.010067188,506,0.010067188,"CCC",0.010067188,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025421884,0.33783236,"{""low"":0.007525,""high"":0.039064}",-0.028996814,-0.7422899,0.007525,0.039064,-12.099367,-0.5170063,0.010067188,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z","USD","REGULAR",0.22885926,-0.0015197545,-0.0066405637,0.28315514,-0.055815637,-0.19712034,16107230,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,6,70850992,"CoinMarketCap",198265,198265,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00070890784,0.22818005,"{""low"":0.2272395,""high"":0.22818005}",0.2272395,198265,0.22747539,"CCC",0.22747539,455284,357388,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0846865,0.59365386,"{""low"":0.142653,""high"":1.282417}",-1.0550776,-0.8227258,0.142653,1.282417,-70.896935,0.3128009,0.2273395,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z","USD","REGULAR",0.7029581,0.00939095,0.013359189,0.6850373,0.027311742,0.039868984,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92207,92207,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0068607926,0.7128629,"{""low"":0.7115826,""high"":0.7128629}",0.7115826,92207,0.7115826,"CCC",0.7115826,176740,182638,"2025-11-24T00:00:00.000Z",0,3016210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06777704,0.10515045,"{""low"":0.644572,""high"":0.73971}",-0.027360916,-0.03698871,0.644572,0.73971,9.757412,-0.9539358,0.71234906,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z","USD","REGULAR",0.33196056,-0.026444346,-0.07966111,0.38628358,-0.08076736,-0.20908827,1719327,15,0,false,false,"[]","2026-04-20T02:49:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,6,5627616,"CoinMarketCap",130178,130178,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00040483475,0.3055162,"{""low"":0.2967401,""high"":0.3055162}",0.2967401,130178,0.2967401,"CCC",0.2967401,302414,536625,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0087760985,0.029575033,"{""low"":0.2967401,""high"":2.536736}",-2.2312198,-0.8795633,0.2967401,2.536736,-61.543434,0.13268305,0.3055162,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z","USD","REGULAR",0.30048254,-0.019429117,-0.06465972,0.28569043,-0.004637003,-0.016230866,2253568,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,6,8018291,"CoinMarketCap",2996709,2996709,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.04964319,0.28421104,"{""low"":0.28105342,""high"":0.28421104}",0.28105342,2996709,0.28327358,"CCC",0.28327358,831849,1549247,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08976242,0.46924537,"{""low"":0.191291,""high"":0.754278}",-0.47322458,-0.62738746,0.191291,0.754278,-27.681797,-15.011698,0.28105342,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z","USD","REGULAR",0.00014136,-0.000010732343,-0.075922064,0.00029376,-0.00016313235,-0.55532527,128828,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,6,986227200,"CoinMarketCap",74233,74233,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000020970328,0.00013125148,"{""low"":1.3062508,""high"":4}",0.00013062508,74233,0.00013124105,"CCC",0.00013124105,71101,63099,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000014627651,0.12610044,"{""low"":1.16,""high"":4}",-0.012477373,-0.98963934,0.000116,0.012608,-97.255295,-1.5799896,0.00013062765,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z","USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z","USD","REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z","USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"RSC"
