"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.926403,0.00017604468,"Bnext Token USD","Bnext Token USD","REGULAR","[]",0.00018262,-0.0000065753266,-0.036005512,0.000288265,-0.000112220325,-0.3892957,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",81190,81190,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000013101002,0.00017796067,"1.7035234E-4 - 1.7796067E-4",0.00017035234,81190,0.00017769943,"CCC",0.00017769943,60796,70145,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000031044678,0.21410123,"1.45E-4 - 9.38E-4",-0.0007619553,-0.8123191,0.000145,0.000938,-82.01998,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.24616209,0.007497041,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]",0.013924,-0.006426959,-0.46157417,0.025719605,-0.018222565,-0.70850873,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000018409919,0.007498657,"{""low"":0.007496881,""high"":0.007498657}",0.007496881,189,0.007497789,"CCC",0.007497789,124341,55722,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002975041,0.6579038,"{""low"":0.004522,""high"":0.162766}",-0.15526895,-0.95393974,0.004522,0.162766,-93.8204,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.16809,0.032905266,"GemHUB USD","GemHUB USD","REGULAR","[]",0.01627362,0.016631646,1.0220004,0.02010667,0.012798596,0.63653487,3402678,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",53921,53921,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000055216253,0.032976132,"{""low"":0.032087557,""high"":0.032976132}",0.032087557,53921,0.0328655,"CCC",0.0328655,69573,72009,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023248266,2.4074004,"{""low"":0.009657,""high"":0.041397}",-0.008491736,-0.20512925,0.009657,0.041397,-6.9614115,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.369928,0.0019076096,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]",0.00244706,-0.00053945044,-0.22044839,0.00475971,-0.0028521002,-0.59921724,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",145,145,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00006652693,0.0019784945,"0.0019073604 - 0.0019784945",0.0019073604,145,0.001964318,"CCC",0.001964318,7428,6411,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017886097,15.0303335,"1.19E-4 - 0.012119",-0.01021139,-0.8425935,0.000119,0.012119,-62.098766,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD","REGULAR","[]",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,8.113878,42.112022,"Bazaars USD","Bazaars USD","REGULAR","[]",32.30935,9.802673,0.30340052,24.488047,17.623976,0.71969706,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",800835,800835,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",3.1604805,42.454895,"{""low"":40.68798,""high"":42.454895}",40.68798,800835,40.939987,"CCC",40.939987,894454,770613,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",38.437115,10.459341,"{""low"":3.674908,""high"":42.454895}",-0.34287262,-0.008076162,3.674908,42.454895,353.0582,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD","PERI Finance USD","REGULAR","[]",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",,"REGULAR","[]",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,10.651521,0.00004371087,"Chimpzee USD","Chimpzee USD","REGULAR","[]",0.0000274,0.000016310869,0.5952872,0.00002109,0.000022620869,1.0725874,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",116665,116665,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000042076863,0.000043793516,"4.1485615E-5 - 4.3793516E-5",0.000041485615,116665,0.000041731488,"CCC",0.000041731488,113512,92983,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039710867,9.927717,"4.0E-6 - 1.59E-4",-0.000115289135,-0.7250889,0.000004,0.000159,-52.380955,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231180,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.4856193,0.0004521124,"Rabi USD","Rabi USD","REGULAR","[]",0.00051466,-0.000062547566,-0.12153182,0.17473228,-0.17428017,-0.9974125,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",31399,31399,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000109652465,0.0004671038,"4.4002486E-4 - 4.671038E-4",0.00044002486,31399,0.00046201647,"CCC",0.00046201647,78357,44635,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008611241,0.23527983,"3.66E-4 - 0.614976",-0.6145239,-0.99926484,0.000366,0.614976,-99.88215,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,1.0144852,0.021775886,"Miner Arena USD","Miner Arena USD","REGULAR","[]",0.02244336,-0.0006674733,-0.029740347,0.024967035,-0.0031911489,-0.12781449,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11928,11928,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00021869317,0.022236358,"{""low"":0.0216392,""high"":0.022236358}",0.0216392,11928,0.021740776,"CCC",0.021740776,20931,17433,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-40.259056,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,5.7265425,1.0037478,"Ergo USD","Ergo USD","REGULAR","[]",0.87383354,0.12991428,0.14867166,1.0408994,-0.037151575,-0.0356918,81668560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,81363624,"CoinMarketCap",412671,412671,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.054366708,1.0069512,"{""low"":0.9783923,""high"":1.0069512}",0.9783923,412671,0.9819555,"CCC",0.9819555,195196,273451,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.38911885,0.6330955,"{""low"":0.614629,""high"":2.244896}",-1.2411481,-0.5528756,0.614629,2.244896,6.1511993,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.51408,0.014522611,"Floxypay USD",,"REGULAR","[]",0.0133388,0.0011838116,0.08874948,0.019495094,-0.004972483,-0.2550633,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",48224,48224,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00007504318,0.014723423,"{""low"":0.014475485,""high"":0.014723423}",0.014475485,48224,0.0147005245,"CCC",0.0147005245,53562,61280,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061566113,0.73590857,"{""low"":0.008366,""high"":0.078395}",-0.06387239,-0.8147508,0.008366,0.078395,20.295668,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","TLChain USD","REGULAR","[]",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD","Patientory USD","REGULAR","[]",0.001425,-3.2305252e-7,-0.00022670352,0.008174845,-0.0067501683,-0.8257243,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.85548,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231180,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2.9368956,3.1713018e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-9.595588e-13,3.1713018e-11,"3.1713018E-11 - 3.1713018E-11",3.1713018e-11,8,3.1713018e-11,"CCC",3.1713018e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1713018E-11 - 3.1713018E-11",0,0,3.1713018e-11,3.1713018e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","[]",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","Expert Infra USD","REGULAR","[]",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,"REGULAR","[]",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","REGULAR","[]",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,39.547295,561.4253,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]",324.42792,236.99738,0.73050857,191.41797,370.00732,1.9329811,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",46104,46104,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",159.1063,729.9537,"{""low"":457.71103,""high"":729.9537}",457.71103,46104,457.71103,"CCC",457.71103,9424,175,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",531.8211,17.964384,"{""low"":29.604195,""high"":729.9537}",-168.52838,-0.23087545,29.604195,729.9537,276.1389,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,7.253245,0.0012992703,"Witnet USD","Witnet USD","REGULAR","[]",0.00102116,0.00027811027,0.2723474,0.001901065,-0.0006017947,-0.3165566,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99806,99806,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000087866094,0.0014216114,"0.0012643998 - 0.0014216114",0.0012643998,99806,0.0014000499,"CCC",0.0014000499,83528,105412,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0007552703,1.3883646,"5.44E-4 - 0.005803",-0.0045037298,-0.7761037,0.000544,0.005803,-74.057785,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.9963706,0.0017288234,"Neurashi USD","Neurashi USD","REGULAR","[]",0.00284564,-0.0011168167,-0.3924659,0.00506151,-0.0033326866,-0.65843725,474958,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",315463,315463,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00003383821,0.0018006787,"{""low"":0.001726876,""high"":0.0018006787}",0.001726876,315463,0.0017586375,"CCC",0.0017586375,548862,230421,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00012082339,0.07513892,"{""low"":0.001608,""high"":0.014318}",-0.012589176,-0.87925524,0.001608,0.014318,-66.10033,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-8.176145,0.0289017,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]",0.02392818,0.0049735196,0.20785198,0.03279857,-0.0038968697,-0.11881219,4374724,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84808,84808,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0025734566,0.029468097,"{""low"":0.028745601,""high"":0.029468097}",0.028745601,84808,0.02945312,"CCC",0.02945312,91442,83396,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0151157,1.0964528,"{""low"":0.013786,""high"":0.05971}",-0.0308083,-0.5159655,0.013786,0.05971,20.867073,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.02329743,0.0053345934,"LUXY USD","LUXY USD","REGULAR","[]",0.00534474,-0.000010146759,-0.0018984571,0.005441475,-0.00010688184,-0.01964207,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000012423843,0.0053345934,"{""low"":0.005334366,""high"":0.0053345934}",0.005334366,0,0.005334366,"CCC",0.005334366,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034045933,1.764038,"{""low"":0.00193,""high"":0.007901}",-0.0025664065,-0.32482046,0.00193,0.007901,-28.04911,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8108717,0.06213927,"XRUN USD","XRUN USD","REGULAR","[]",0.05691434,0.0052249283,0.09180337,0.039600477,0.022538792,0.56915456,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",66904,66904,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00050799176,0.0660288,"{""low"":0.061780494,""high"":0.0660288}",0.061780494,66904,0.0660288,"CCC",0.0660288,72158,64471,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05214627,5.21828,"{""low"":0.009993,""high"":0.128042}",-0.065902725,-0.5146962,0.009993,0.128042,51.046597,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR","[]",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,7.605515,0.00059386966,"Mizar USD","Mizar USD","REGULAR","[]",0.00058458,0.000009289652,0.015891155,0.000677725,-0.00008385535,-0.123730645,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",89,89,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000041974476,0.00059386966,"5.567938E-4 - 5.9386966E-4",0.0005567938,89,0.0005569367,"CCC",0.0005569367,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00050286966,5.52604,"9.1E-5 - 0.001572",-0.0009781304,-0.62222034,0.000091,0.001572,61.41975,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.17961335,0.000047795238,"DBX USD","DBX USD","REGULAR","[]",0.00004512,0.0000026752386,0.05929164,0.000041315,0.000006480237,0.15684949,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",21457,21457,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.600182e-8,0.000047798196,"4.7534373E-5 - 4.7798196E-5",0.000047534373,21457,0.00004774039,"CCC",0.00004774039,32626,18719,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030795236,1.8114845,"1.7E-5 - 1.98E-4",-0.00015020475,-0.7586099,0.000017,0.000198,33.333336,"DBX"
