"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD",-0.012518495,0.3107975,"{""low"":0.29150346,""high"":0.3107975}",0.29150346,47399,0.30990243,"CCC",0.30990243,37549,23807,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.004914731,0.016930474,"{""low"":0.290289,""high"":4.924298}",-4.629094,-0.9400516,0.290289,4.924298,-92.96128,0.34723443,-0.052030683,-0.1498431,0.8973962,-0.60219246,-0.6710441,271064,15,0,false,false,"Canxium USD","[]","2025-07-09T16:59:00.000Z",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",47399,47399,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-4.0681167,0.29520375,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD",0.000031218166,0.0010423524,"0.001007868 - 0.0010423524",0.001007868,82828,0.0010083015,"CCC",0.0010083015,90985,72187,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00017384085,0.20074001,"8.66E-4 - 0.00307",-0.0020301593,-0.6612897,0.000866,0.00307,-63.02675,0.00116024,-0.00012039917,-0.10377092,0.00144242,-0.00040257908,-0.27909976,1777162,15,0,false,false,"RingDAO USD","[]",1752080220,false,1593648000000,6,1709072000,"CoinMarketCap",82828,82828,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",3.0951278,0.0010398409,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","[]",1707700500,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD",-0.00089942664,0.101835586,"{""low"":0.099841066,""high"":0.101835586}",0.099841066,342163,0.10130496,"CCC",0.10130496,764820,727569,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0019807369,0.0198389,"{""low"":0.099841066,""high"":0.416509}",-0.3146872,-0.7555351,0.099841066,0.416509,-65.37461,0.12916628,-0.027344473,-0.21169978,0.15745781,-0.05563601,-0.35333917,87270304,15,0,false,false,"Mythos USD","[]","2025-07-09T16:58:00.000Z",false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",342163,342163,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.87559927,0.1018218,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD USD",-0.0000020351,0.00019169389,"1.8926308E-4 - 1.9169389E-4",0.00018926308,140629,0.00019133247,"CCC",0.00019133247,212919,198518,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000020263687,0.010706624,"1.8926308E-4 - 0.004496",-0.0043047103,-0.9574534,0.00018926308,0.004496,-92.435646,0.00026414,-0.00007285054,-0.27580276,0.000465035,-0.00027374557,-0.5886558,0,15,0,false,false,,"[]",1752080280,false,1730160000000,6,0,"CoinMarketCap",140629,140629,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.0526861,0.00019128945,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD",-0.00043609738,0.13664348,"{""low"":0.1312348,""high"":0.13664348}",0.1312348,124329,0.1363941,"CCC",0.1363941,232277,166070,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0066448897,0.051814836,"{""low"":0.128243,""high"":0.952917}",-0.8180291,-0.8584474,0.128243,0.952917,-72.65259,0.16493218,-0.030044287,-0.18216147,0.2792777,-0.14438982,-0.51701164,11147296,15,0,false,false,"Tokemak USD","[]","2025-07-09T16:57:00.000Z",false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",124329,124329,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.32225797,0.13488789,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD",0.02325663,0.33330193,"{""low"":0.32245916,""high"":0.33330193}",0.32245916,3280,0.32932454,"CCC",0.32932454,71830,18453,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.09418517,0.40229273,"{""low"":0.234121,""high"":2.980187}",-2.6518807,-0.889837,0.234121,2.980187,-87.73067,0.42368165,-0.09537548,-0.22511119,0.76138747,-0.4330813,-0.5688054,12037892,15,0,false,false,"ORA USD","[]","2025-07-09T16:58:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3280,3280,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",7.623883,0.32830617,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD",-0.00005618378,0.001116339,"9.070949E-4 - 0.001116339",0.0009070949,62634,0.0009411442,"CCC",0.0009411442,153360,125272,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00003905082,0.043050423,"9.070949E-4 - 0.012866",-0.011919854,-0.9264616,0.0009070949,0.012866,-86.143425,0.00168346,-0.0007373142,-0.4379755,0.003273665,-0.0023275192,-0.71098274,1212858,15,0,false,false,"EPIK Prime USD","[]",1752080280,false,1630022400000,6,1281894272,"CoinMarketCap",62634,62634,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-5.605314,0.00094614574,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",0.000027555507,0.006210703,"{""low"":0.0060524116,""high"":0.006210703}",0.0060524116,263384,0.0060811685,"CCC",0.0060811685,2091198,811580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0029217077,0.91303366,"{""low"":0.0032,""high"":0.145477}",-0.13935529,-0.9579197,0.0032,0.145477,-80.32797,0.01010942,-0.0039877123,-0.3944551,0.01242799,-0.0063062827,-0.5074258,6036880,15,0,false,false,"Mother Iggy USD","[]","2025-07-09T16:58:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",263384,263384,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.45215625,0.0061217076,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD",0.000037923455,0.0040561864,"{""low"":0.00404644,""high"":0.0040561864}",0.00404644,88952,0.0040521473,"CCC",0.0040521473,64649,72023,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0001777641,0.04586277,"{""low"":0.003876,""high"":0.078248}",-0.07419424,-0.9481934,0.003876,0.078248,-94.53331,0.00486182,-0.000808056,-0.16620442,0.007661105,-0.003607341,-0.47086433,385107,15,0,false,false,"Povel Durev USD","[]","2025-07-09T16:58:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",88952,88952,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.9443559,0.004053764,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD",-0.000044026412,0.0095542045,"{""low"":0.00948798,""high"":0.0095542045}",0.00948798,162644,0.0095505705,"CCC",0.0095505705,660176,141080,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00011093635,0.011815567,"{""low"":0.009389,""high"":0.130991}",-0.12149106,-0.9274764,0.009389,0.130991,-81.67885,0.01101366,-0.0015137233,-0.13744053,0.023340475,-0.013840538,-0.59298444,2480509,15,0,false,false,"LogX Network USD","[]","2025-07-09T16:58:00.000Z",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",162644,162644,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.46130416,0.009499936,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD",0.000021567073,0.000118983626,"1.00016936E-4 - 1.18983626E-4",0.000100016936,297108,0.000100756166,"CCC",0.000100756166,197262,174900,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000032983626,0.38353053,"8.6E-5 - 6.32E-4",-0.00051301636,-0.8117348,0.000086,0.000632,-81.8018,0.00011666,0.000002323628,0.01991795,0.0001876803,-0.000068696674,-0.36603028,0,15,0,false,false,"MATES USD","[]",1752080280,false,1741478400000,6,0,"CoinMarketCap",297108,297108,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",22.139025,0.000118983626,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD",2.081581e-7,0.0000036543288,"2.722353E-6 - 3.6543288E-6",0.000002722353,6083,0.0000029705438,"CCC",0.0000029705438,69674,19668,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.02068e-7,0.22115721,"2.722353E-6 - 6.8E-5",-0.00006467558,-0.95111144,0.000002722353,0.000068,-92.85714,0.00000654,-0.000003215579,-0.49167874,0.000011865,-0.000008540579,-0.71981287,272869,15,0,false,false,"analoS USD","[]",1752080280,false,1703203200000,8,82080219136,"CoinMarketCap",6083,6083,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.679738,0.000003324421,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",-0.000037934864,0.0034284678,"0.0032465826 - 0.0034284678",0.0032465826,366218,0.0033835205,"CCC",0.0033835205,630968,506365,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025317804,3.5360062,"7.16E-4 - 0.053653",-0.050405223,-0.93946695,0.000716,0.053653,-78.86839,0.0039625,-0.0007147195,-0.18037085,0.003488705,-0.00024092454,-0.06905844,3094828,15,0,false,false,,"[]",1752080220,false,1722038400000,6,952905536,"CoinMarketCap",366218,366218,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-1.1545342,0.0032477805,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD",0.00014581159,0.038983803,"{""low"":0.038277417,""high"":0.038983803}",0.038277417,818414,0.03881452,"CCC",0.03881452,349781,747107,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017966952,0.858923,"{""low"":0.020918,""high"":0.070596}",-0.03171105,-0.44919044,0.020918,0.070596,1.543498,0.04073738,-0.0018524267,-0.045472406,0.04214519,-0.0032602362,-0.077357255,0,15,0,false,false,"Silo Finance USD","[]","2025-07-09T16:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",818414,818414,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.3763895,0.038884953,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD",0.0002509202,0.0037249504,"{""low"":0.003595288,""high"":0.0037249504}",0.003595288,45752,0.0036505177,"CCC",0.0036505177,153334,51146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0011719642,0.46561947,"{""low"":0.002517,""high"":0.094164}",-0.09047504,-0.9608241,0.002517,0.094164,-79.232086,0.00436896,-0.00067999563,-0.15564245,0.00695284,-0.0032638756,-0.46943057,0,15,0,false,false,"Harambe on Solana USD","[]","2025-07-09T16:58:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",45752,45752,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",7.298337,0.0036889643,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD",0.0003334866,0.0061265426,"{""low"":0.0056416485,""high"":0.0061265426}",0.0056416485,494708,0.0056750467,"CCC",0.0056750467,1272507,524378,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0031293714,1.1543237,"{""low"":0.002711,""high"":0.014682}",-0.008841628,-0.60220873,0.002711,0.014682,38.685238,0.00779408,-0.0019537085,-0.2506657,0.006560832,-0.00072046043,-0.109812364,0,15,0,false,false,"CaptainBNB USD","[]","2025-07-09T16:58:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",494708,494708,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",6.055803,0.0058403714,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD",-0.000003193898,0.00015923436,"1.5600653E-4 - 1.5923436E-4",0.00015600653,168374,0.00015918343,"CCC",0.00015918343,124818,189921,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000019918734,0.14539222,"1.37E-4 - 0.001033",-0.00087608123,-0.84809417,0.000137,0.001033,-69.82922,0.00021238,-0.000055461263,-0.26114166,0.000287455,-0.00013053628,-0.4541103,245436,15,0,false,false,"Dreams Quest USD","[]",1752080280,false,1635811200000,6,1564101248,"CoinMarketCap",168374,168374,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.9947846,0.00015691873,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD",-0.0003928244,0.46320716,"{""low"":0.4550447,""high"":0.46320716}",0.4550447,3984,0.46318293,"CCC",0.46318293,7739,4195,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.19634613,0.75624204,"{""low"":0.259634,""high"":1.08915}",-0.63316983,-0.5813431,0.259634,1.08915,-12.276417,0.47202045,-0.016040325,-0.03398227,0.45660782,-0.0006276965,-0.0013746951,4559801,15,0,false,false,"WHALE USD","[]","2025-07-09T16:58:00.000Z",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3984,3984,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.08607572,0.45598012,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD",0.0009934381,0.056832112,"{""low"":0.05577918,""high"":0.056832112}",0.05577918,109018,0.056737643,"CCC",0.056737643,49460,109294,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011177614,0.24636574,"{""low"":0.04537,""high"":0.220015}",-0.16346739,-0.7429829,0.04537,0.220015,-48.57055,0.05982724,-0.0032796226,-0.05481822,0.09999333,-0.043445718,-0.43448615,6371813,15,0,false,false,"Colony USD","[]","2025-07-09T16:58:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",109018,109018,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",1.7882311,0.056547616,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD",0.000073740724,0.0039396062,"0.003468165 - 0.0039396062",0.003468165,1228272,0.0037047153,"CCC",0.0037047153,1405786,1792484,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003119432,8.230691,"3.79E-4 - 0.025274",-0.021775568,-0.86157984,0.000379,0.025274,316.7604,0.00204136,0.0014570721,0.7137752,0.0013858972,0.0021125348,1.5243084,3480386,15,0,false,false,"StupidCoin USD","[]",1752080280,false,1742774400000,6,994841856,"CoinMarketCap",1228272,1228272,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",2.1532025,0.003498432,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD",0.005172925,0.03418511,"{""low"":0.03243953,""high"":0.03418511}",0.03243953,86792,0.03301914,"CCC",0.03301914,82603,74529,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023592427,2.2715604,"{""low"":0.010386,""high"":0.051398}",-0.017419573,-0.33891538,0.010386,0.051398,63.54048,0.03204152,0.0019369088,0.060449965,0.025801236,0.008177193,0.3169303,23911550,15,0,false,false,"Hegic USD","[]","2025-07-09T16:58:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",86792,86792,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",17.95811,0.03397843,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD",0.00008364022,0.0064718393,"{""low"":0.005863919,""high"":0.0064718393}",0.005863919,744173,0.006218857,"CCC",0.006218857,916355,1041863,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0035177618,1.4369942,"{""low"":0.002448,""high"":0.05494}",-0.04897424,-0.89141315,0.002448,0.05494,-65.638985,0.00499738,0.00096838176,0.19377789,0.006831665,-0.0008659032,-0.12674849,5667475,15,0,false,false,"nubcat USD","[]","2025-07-09T16:59:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",744173,744173,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",1.421935,0.005965762,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDOS USD",-0.0000039459374,0.00005435239,"3.9127648E-5 - 5.435239E-5",0.000039127648,20031,0.0000478805,"CCC",0.0000478805,76308,2339,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001065656,0.32292607,"3.3E-5 - 0.001189",-0.0011453434,-0.96328294,0.000033,0.001189,-95.702774,0.00006564,-0.00002198344,-0.3349092,0.000172885,-0.00012922844,-0.74748206,142167,15,0,false,false,"MetaDOS USD","[]",1752080340,false,1712880000000,6,3256497920,"CoinMarketCap",20031,20031,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-8.289351,0.00004365656,"SECOND"
