"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","REGULAR","BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",336723,336723,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00033341697,0.0039327475,"{""low"":0.0035156275,""high"":0.0039327475}",0.0035156275,336723,0.0035364612,"CCC",0.0035364612,230978,274305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00086730113,0.29152977,"{""low"":0.002975,""high"":0.343891}",-0.3400487,-0.988827,0.002975,0.343891,-98.76904,0.004923,-0.0010806988,-0.21952038,0.016167535,-0.012325233,-0.7623446,298334,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,9.502076,0.0038423012,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",75780,75780,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",7.748604e-7,0.0043416847,"{""low"":0.0042379904,""high"":0.0043416847}",0.0042379904,75780,0.004238185,"CCC",0.004238185,83484,38752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00123992,0.40520263,"{""low"":0.00306,""high"":0.100991}",-0.09669109,-0.9574228,0.00306,0.100991,-52.911114,0.00550654,-0.0012066201,-0.21912491,0.0055638333,-0.0012639132,-0.22716591,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.01802178,0.00429992,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","REGULAR",,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","REGULAR","Trog USD",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",164975,164975,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.7474714e-8,0.0000041151743,"4.002605E-6 - 4.1151743E-6",0.000004002605,164975,0.000004029239,"CCC",0.000004029239,285440,161060,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030447272,3.0447273,"1.0E-6 - 1.17E-4",-0.00011295528,-0.96542966,0.000001,0.000117,-88.2353,0.0000042,-1.5527303e-7,-0.036969766,0.00001038,-0.000006335273,-0.6103346,1701576,15,0,"[]",1744656660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.1601273,0.000004044727,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR","EthXY USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0005797427,0.020434633,"{""low"":0.019381674,""high"":0.020434633}",0.019381674,543,0.019385235,"CCC",0.019385235,5786,568,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0024329051,0.13835116,"{""low"":0.017585,""high"":1.584906}",-1.5648881,-0.98736966,0.017585,1.584906,-98.02401,0.02646592,-0.0064480156,-0.24363466,0.12419966,-0.10418175,-0.8388248,0,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.9824991,0.020017905,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD","REGULAR",,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36106,36106,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.21579814,2.1039827,"{""low"":1.9291635,""high"":2.1039827}",1.9291635,36106,1.9291635,"CCC",1.9291635,45043,18996,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.34265625,0.20296043,"{""low"":1.688291,""high"":15.413671}",-13.382723,-0.86823726,1.688291,15.413671,-65.65891,2.4676344,-0.43668723,-0.17696594,4.9617257,-2.9307785,-0.59067726,0,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-9.6049185,2.0309472,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD","REGULAR",,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25382,25382,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0020302199,0.053885117,"{""low"":0.051383696,""high"":0.053885117}",0.051383696,25382,0.051523816,"CCC",0.051523816,40398,30100,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008796625,0.19717626,"{""low"":0.044613,""high"":1.058211}",-1.0048014,-0.9495284,0.044613,1.058211,-94.47954,0.0813335,-0.027923878,-0.34332564,0.25206828,-0.19865866,-0.7881145,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6620278,0.053409625,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",240327,240327,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.9863739,67.786736,"{""low"":64.31411,""high"":67.786736}",64.31411,240327,64.45036,"CCC",64.45036,271057,252819,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.70042,0.21930826,"{""low"":53.351482,""high"":181.58723}",-116.53533,-0.6417595,53.351482,181.58723,-35.18533,75.538025,-10.486122,-0.13881911,104.45576,-39.403854,-0.37723008,36362936,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9630425,65.0519,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","REGULAR","KIP Protocol USD",false,false,false,1739232000000,6,0,"CoinMarketCap",816383,816383,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000058061443,0.0010888312,"0.0010391213 - 0.0010888312",0.0010391213,816383,0.0010498457,"CCC",0.0010498457,2040958,872042,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013379613,0.14309746,"9.35E-4 - 0.017625",-0.016556203,-0.939359,0.000935,0.017625,-88.55494,0.00217136,-0.0011025638,-0.50777566,0.0030955323,-0.0020267363,-0.6547295,0,15,0,"[]",1744656360,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.1525097,0.0010687961,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10590462,10590462,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0018784404,0.78389776,"{""low"":0.76437247,""high"":0.78389776}",0.76437247,10590462,0.7669984,"CCC",0.7669984,18895844,13440282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.116767764,0.17969331,"{""low"":0.649817,""high"":1.626462}",-0.8598772,-0.52867955,0.649817,1.626462,-23.626316,0.89473236,-0.1281476,-0.14322451,1.0497018,-0.28311706,-0.26971188,319397440,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.24443984,0.76658475,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR","BNSD Finance USD",false,false,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",7.4578566e-9,0.00006800109,"6.795131E-5 - 6.800109E-5",0.00006795131,55,0.00006796904,"CCC",0.00006796904,54,47,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029812072,0.045864727,"6.5E-5 - 0.0015",-0.0014320188,-0.9546792,0.000065,0.0015,-94.56869,0.00028082,-0.0002128388,-0.75791895,0.00060945,-0.0005414688,-0.88845485,0,15,0,"[]",1744656600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.01096228,0.00006798121,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",37078,37078,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000032652053,0.0013303017,"0.0012040472 - 0.0013303017",0.0012040472,37078,0.0012043823,"CCC",0.0012043823,64513,64741,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00052918395,0.70276755,"7.53E-4 - 0.009924",-0.008641817,-0.8707997,0.000753,0.009924,-83.4137,0.001098,0.00018418394,0.16774493,0.00180946,-0.0005272761,-0.2913997,0,15,0,"[]",1744656660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.6131377,0.0012821839,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13282090,13282090,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003077047,0.03342255,"{""low"":0.030874692,""high"":0.03342255}",0.030874692,13282090,0.032528557,"CCC",0.032528557,22627328,16847989,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.015541077,0.9894993,"{""low"":0.015706,""high"":0.172338}",-0.14109091,-0.8186872,0.015706,0.172338,-35.049034,0.0424922,-0.011245122,-0.26463968,0.06692144,-0.035674363,-0.5330782,30934606,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-8.964679,0.031247078,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR","Unibright USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0018003238,0.014246128,"{""low"":0.011511517,""high"":0.014246128}",0.011511517,1,0.0131973615,"CCC",0.0131973615,4342,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0056458213,0.8995891,"{""low"":0.006276,""high"":0.084942}",-0.073020175,-0.8596475,0.006276,0.084942,-83.44872,0.01451896,-0.0025971392,-0.17887914,0.030556636,-0.018634815,-0.6098451,1788273,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-13.119841,0.011921821,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR",,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR","UBXS Token USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",271293,271293,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.001840271,0.013258523,"{""low"":0.012538313,""high"":0.013258523}",0.012538313,271293,0.013140643,"CCC",0.013140643,240523,216201,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021970943,0.21144205,"{""low"":0.010391,""high"":0.419992}",-0.40740392,-0.9700278,0.010391,0.419992,-95.59404,0.01859808,-0.0060099857,-0.32315087,0.0660319,-0.053443808,-0.8093634,719473,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-12.754533,0.012588094,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD",false,false,false,1713830400000,6,0,"CoinMarketCap",56710,56710,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-3.3286415e-7,0.00003238565,"3.175483E-5 - 3.238565E-5",0.00003175483,56710,0.000032110336,"CCC",0.000032110336,4207,21201,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000087879125,0.38208315,"2.3E-5 - 0.030788",-0.030756213,-0.9989675,0.000023,0.030788,-99.83391,0.00003288,-0.0000010920885,-0.033214368,0.000138825,-0.00010703708,-0.77102166,0,15,0,"[]",1744656660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-1.036286,0.000031787913,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR","PepeCoin USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1236665,1236665,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.048094302,0.5122041,"{""low"":0.45765197,""high"":0.5122041}",0.45765197,1236665,0.50612897,"CCC",0.50612897,2460670,1003453,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12647149,0.37364426,"{""low"":0.338481,""high"":6.169211}",-5.7042584,-0.9246334,0.338481,6.169211,-89.761246,0.52462435,-0.05967185,-0.11374205,1.9650576,-1.5001051,-0.7633899,49776524,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.374253,0.4649525,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00022197515,0.096772596,"{""low"":0.09655062,""high"":0.096772596}",0.09655062,672,0.09655062,"CCC",0.09655062,14564,1707,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.010375597,0.120092094,"{""low"":0.086397,""high"":0.256319}",-0.15954639,-0.6224525,0.086397,0.256319,-52.575993,0.11831142,-0.021538824,-0.18205194,0.17279983,-0.07602723,-0.43997285,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.22991098,0.096772596,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR","Open Source Network USD",false,false,false,1698624000000,6,0,"CoinMarketCap",52284,52284,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00006631715,0.0028020814,"0.0026201122 - 0.0028020814",0.0026201122,52284,0.0027981345,"CCC",0.0027981345,3940,21801,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027528415,105.87852,"2.6E-5 - 0.04143",-0.038651157,-0.9329268,0.000026,0.04143,18.220161,0.00064938,0.0021294614,3.2792225,0.00205987,0.0007189715,0.34903732,0,15,0,"[]",1744656660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-2.3308783,0.0027788414,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR","Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",72131,72131,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005847357,0.10243172,"{""low"":0.096531875,""high"":0.10243172}",0.096531875,72131,0.10003425,"CCC",0.10003425,407342,147060,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08798466,9.909298,"{""low"":0.008879,""high"":0.813287}",-0.7164234,-0.8808986,0.008879,0.813287,196.23027,0.17321011,-0.07634646,-0.44077367,0.28180823,-0.18494457,-0.65627813,9317413,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.6930194,0.09686366,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",319532,319532,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00020820089,0.021696784,"{""low"":0.019527094,""high"":0.021696784}",0.019527094,319532,0.019527094,"CCC",0.019527094,493838,253015,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0053944783,0.35413104,"{""low"":0.015233,""high"":0.138508}",-0.11788053,-0.85107374,0.015233,0.138508,-79.03774,0.02198804,-0.0013605617,-0.06187735,0.06024752,-0.03962004,-0.6576211,7013340,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.99925125,0.020627478,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00006631948,0.0049661975,"{""low"":0.004897581,""high"":0.0049661975}",0.004897581,536,0.004897581,"CCC",0.004897581,3234,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00045538042,0.10214904,"{""low"":0.004458,""high"":0.169128}",-0.16421463,-0.97094876,0.004458,0.169128,-96.61986,0.00647858,-0.0015651998,-0.24159612,0.016637195,-0.0117238145,-0.70467496,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.331803,0.0049133804,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56704,56704,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0027277395,0.039498646,"{""low"":0.035724904,""high"":0.039498646}",0.035724904,56704,0.035760954,"CCC",0.035760954,63240,52773,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008301724,0.26645666,"{""low"":0.031156,""high"":0.384203}",-0.34474528,-0.8972998,0.031156,0.384203,-89.734146,0.05077638,-0.011318658,-0.22291186,0.09839666,-0.058938935,-0.59899324,3696845,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,7.426467,0.039457723,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",802772,802772,"FLIP","USD=X","https://coinmarketcap.com/",0.0025662482,0.46875596,"{""low"":0.44856402,""high"":0.46875596}",0.44856402,802772,0.45662814,"CCC",0.45662814,2120392,832623,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09158334,0.24355783,"{""low"":0.376023,""high"":4.41147}",-3.9438636,-0.89400214,0.376023,4.41147,-88.40438,0.6299932,-0.16238686,-0.25775972,1.0636268,-0.59602046,-0.56036615,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.5518289,0.46760634,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",,false,false,false,1684627200000,8,615422374182912,"CoinMarketCap",1438757,1438757,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.502505e-10,1.3541923e-8,"1.1935533E-8 - 1.3541923E-8",1.1935533e-8,1438757,1.1935533e-8,"CCC",1.1935533e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4130093e-9,0.11838678,"1.1935533E-8 - 1.3541923E-8",-1.9338131e-10,-0.014280195,1.1935533e-8,1.3541923e-8,,,,,,,,8214991,15,0,"[]",1744656660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,7.6643686,1.3348542e-8,"BAD"
