"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0515671,0.0029110326,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",566288,566288,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000030292897,0.0029408298,"{""low"":0.0026217042,""high"":0.0029408298}",0.0026217042,566288,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0026217042,"CCC",0.0026217042,457320,480678,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018240326,1.6780429,"{""low"":0.001087,""high"":0.110034}",-0.107122965,-0.97354424,0.001087,0.110034,-97.333145,0.00423208,-0.0013210475,-0.31215087,0.0149538,-0.012042766,-0.8053315,0,15,0,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.006467,0.100012586,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23066,23066,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009965673,0.101000585,"{""low"":0.09299998,""high"":0.101000585}",0.09299998,23066,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.09903924,"CCC",0.09903924,14606,13887,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049007587,0.9608389,"{""low"":0.051005,""high"":0.254928}",-0.1549154,-0.607683,0.051005,0.254928,-50.50055,0.1066277,-0.006615117,-0.062039386,0.12892027,-0.028907686,-0.22422917,0,15,0,false,false,"REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00359772,0.0015001887,false,1510185600000,6,352086976,"CoinMarketCap",15690,15690,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-5.401671e-8,0.0015598392,"0.0014298668 - 0.0015598392",0.0014298668,15690,"[]",1747237920,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0014605788,"CCC",0.0014605788,14932,16115,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011401887,3.1671906,"3.6E-4 - 0.005751",-0.004250811,-0.73914295,0.00036,0.005751,-34.33708,0.00140058,0.000099608675,0.071119584,0.001589475,-0.000089286244,-0.05617342,528196,15,0,false,false,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.456912,3.9319725e-10,false,1626652800000,8,0,"CoinMarketCap",380,380,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.5949856e-11,4.698534e-10,"3.929876E-10 - 4.698534E-10",3.929876e-10,380,"[]",1747237920,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,4.698335e-10,"CCC",4.698335e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.0966562e-13,0.00053351716,"3.929876E-10 - 4.698534E-10",-7.6656126e-11,-0.16314903,3.929876e-10,4.698534e-10,,,,,,,,0,15,0,false,false,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4571776,0.00035308537,false,1667174400000,6,0,"CoinMarketCap",5,5,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000016471808,0.00037215624,"3.530038E-4 - 3.7215624E-4",0.0003530038,5,"[]",1747237860,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.0003721385,"CCC",0.0003721385,16502,56,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00010808537,0.44116476,"2.45E-4 - 0.1957",-0.19534692,-0.99819577,0.000245,0.1957,-99.141235,0.00047124,-0.000118154625,-0.25073132,0.00366642,-0.0033133347,-0.9036975,0,15,0,false,false,"REGULAR","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4308076,0.038156155,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0005382411,0.038899664,"{""low"":0.038156155,""high"":0.038899664}",0.038156155,1075,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.038640514,"CCC",0.038640514,2979,3287,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0043411553,0.12837957,"{""low"":0.033815,""high"":0.127595}",-0.089438856,-0.7009589,0.033815,0.127595,-66.53445,0.03826322,-0.00010706484,-0.0027981137,0.0630775,-0.024921346,-0.39509088,0,15,0,false,false,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","bobcoin USD","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45354062,0.00007301919,false,1636070400000,6,0,"CoinMarketCap",45035,45035,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-3.326786e-7,0.00007333546,"7.2899624E-5 - 7.333546E-5",0.000072899624,45035,"[]",1747237920,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007321902,"CCC",0.00007321902,86642,75055,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004001919,1.2127028,"3.3E-5 - 4.59E-4",-0.00038598082,-0.8409168,0.000033,0.000459,-80.89005,0.00007048,0.0000025391928,0.03602714,0.000115205,-0.000042185813,-0.3661804,0,15,0,false,false,"REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.75676,0.00594198,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",448699,448699,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0020005452,0.006751075,"{""low"":0.0056745773,""high"":0.006751075}",0.0056745773,448699,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0058986032,"CCC",0.0058986032,141902,134584,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00291298,0.9616969,"{""low"":0.003029,""high"":0.017154}",-0.011212021,-0.6536097,0.003029,0.017154,-56.43506,0.00397898,0.0019630003,0.4933426,0.007350025,-0.0014080447,-0.19157006,0,15,0,false,false,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.13584,0.005778848,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0027554235,0.0069796825,"{""low"":0.0030224123,""high"":0.0069796825}",0.0030224123,4,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0030244084,"CCC",0.0030244084,412,278,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004358848,3.0696113,"{""low"":0.00142,""high"":0.049324}",-0.04354515,-0.882839,0.00142,0.049324,-86.20438,0.00553168,0.00024716835,0.04468233,0.009145835,-0.0033669872,-0.3681443,0,15,0,false,false,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.002437,0.0010881555,false,1607472000000,6,983620736,"CoinMarketCap",28062,28062,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000021361979,0.0011057865,"0.0010824242 - 0.0011057865",0.0010824242,28062,"[]",1747237920,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.0011054851,"CCC",0.0011054851,33986,26181,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00020015554,0.22540039,"8.88E-4 - 0.004641",-0.0035528447,-0.7655343,0.000888,0.004641,-73.323685,0.00099742,0.0000907355,0.090970196,0.001558215,-0.00047005946,-0.30166534,1070332,15,0,false,false,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.007489,0.014420864,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",462859,462859,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00076018926,0.0151204765,"{""low"":0.013788976,""high"":0.0151204765}",0.013788976,462859,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.014586746,"CCC",0.014586746,465893,435465,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009745864,2.0846767,"{""low"":0.004675,""high"":0.254138}",-0.23971713,-0.9432558,0.004675,0.254138,-91.98565,0.01955216,-0.005131296,-0.26244137,0.03982034,-0.025399476,-0.63785183,0,15,0,false,false,"REGULAR","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2505968,0.5149602,false,"2017-11-09T00:00:00.000Z",6,38733900,"CoinMarketCap",43566,43566,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.011856496,0.52838445,"{""low"":0.50729376,""high"":0.52838445}",0.50729376,43566,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.5178351,"CCC",0.5178351,20856,25029,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42371523,4.6437087,"{""low"":0.091245,""high"":1.142197}",-0.6272368,-0.5491494,0.091245,1.142197,31.629658,0.52045137,-0.0054911375,-0.010550722,0.5593859,-0.044425666,-0.07941864,19946418,15,0,false,false,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1472145,0.0029083563,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000033752294,0.0029614575,"{""low"":0.0029083563,""high"":0.0029614575}",0.0029083563,558,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.0029614198,"CCC",0.0029614198,1673,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011773562,0.68015957,"{""low"":0.001731,""high"":0.009296}",-0.0063876435,-0.6871389,0.001731,0.009296,-61.44029,0.00273888,0.00016947626,0.061877944,0.00385628,-0.00094792363,-0.24581298,0,15,0,false,false,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66530526,0.0020031328,false,1665532800000,6,152685472,"CoinMarketCap",411,411,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000013416167,0.002016549,"0.0019788467 - 0.002016549",0.0019788467,411,"[]",1747237920,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.002016549,"CCC",0.002016549,245,126,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010851328,1.1820619,"9.18E-4 - 0.002282",-0.00027886708,-0.12220293,0.000918,0.002282,117.34915,0.0018139,0.00018923287,0.10432377,0.00173382,0.00026931288,0.15532921,305849,15,0,false,false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6318893,0.008674848,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",55200,55200,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00022245757,0.011782145,"{""low"":0.00864476,""high"":0.011782145}",0.00864476,55200,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.008758442,"CCC",0.008758442,45259,34893,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003048848,0.5419211,"{""low"":0.005626,""high"":0.036467}",-0.027792152,-0.76211786,0.005626,0.036467,-68.10285,0.0068473,0.0018275478,0.2669005,0.014180475,-0.005505627,-0.38825408,867472,15,0,false,false,"REGULAR","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.562049,0.076798305,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26262,26262,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012186617,0.07775268,"{""low"":0.07434373,""high"":0.07775268}",0.07434373,26262,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.07723785,"CCC",0.07723785,15759,18241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024878304,0.47916612,"{""low"":0.05192,""high"":0.257278}",-0.18047969,-0.7014968,0.05192,0.257278,-67.85367,0.06537414,0.0114241615,0.17475046,0.088174,-0.0113756955,-0.12901416,3162821,15,0,false,false,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0677183,0.0005044055,false,1621209600000,6,7610302976,"CoinMarketCap",351999,351999,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000015963451,0.0005312941,"4.9808493E-4 - 5.312941E-4",0.00049808493,351999,"[]",1747237920,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0005245978,"CCC",0.0005245978,346109,391002,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00022240554,0.78867215,"2.82E-4 - 0.003864",-0.0033595946,-0.8694603,0.000282,0.003864,-83.11897,0.00040872,0.00009568554,0.23411024,0.00077744,-0.00027303444,-0.35119683,3838679,15,0,false,false,"REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.491882,0.017518729,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",214695,214695,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0027339794,0.018987047,"{""low"":0.017327912,""high"":0.018987047}",0.017327912,214695,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.018798223,"CCC",0.018798223,272694,168373,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008085729,0.85717463,"{""low"":0.009433,""high"":0.11317}",-0.09565127,-0.8451999,0.009433,0.11317,-56.844734,0.01632478,0.0011939481,0.07313716,0.04839446,-0.030875731,-0.6380014,7368799,15,0,false,false,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7411617,0.0031637345,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",435750,435750,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000054142904,0.0033067267,"{""low"":0.0030344608,""high"":0.0033067267}",0.0030344608,435750,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0030859015,"CCC",0.0030859015,402815,451985,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006487344,0.25794607,"{""low"":0.002515,""high"":0.076856}",-0.07369227,-0.9588356,0.002515,0.076856,-94.76346,0.00349742,-0.00033368566,-0.09540909,0.013698725,-0.010534991,-0.769049,1443462,15,0,false,false,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3293245,5.1939097e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",13858,13858,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.6735058e-9,5.332238e-8,"5.1222656E-8 - 5.332238E-8",5.1222656e-8,13858,"[]",1747237920,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,5.307917e-8,"CCC",5.307917e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.1644024e-10,0.013986784,"5.1222656E-8 - 5.332238E-8",-1.3832846e-9,-0.025941914,5.1222656e-8,5.332238e-8,,,,,,,,7864954,15,0,false,false,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.578774,2.0964068e-9,false,1632182400000,8,0,"CoinMarketCap",87,87,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.656364e-10,2.0977762e-9,"1.9344117E-9 - 2.0977762E-9",1.9344117e-9,87,"[]",1747237920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9625028e-9,"CCC",1.9625028e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6199508e-10,0.08374385,"1.9344117E-9 - 2.0977762E-9",-1.3693491e-12,-0.00065276225,1.9344117e-9,2.0977762e-9,,,,,,,,0,15,0,false,false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4143548,0.0017206226,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",70847,70847,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.00005680858,0.0017588629,"{""low"":0.0016905499,""high"":0.0017588629}",0.0016905499,70847,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.0017264003,"CCC",0.0017264003,92574,61893,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00041062268,0.31345245,"{""low"":0.00131,""high"":0.046551}",-0.04483038,-0.9630379,0.00131,0.046551,-96.08564,0.00176122,-0.0000405974,-0.023050725,0.00325301,-0.0015323875,-0.47106755,437096,15,0,false,false,"REGULAR","Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.946568,0.003526492,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",107568,107568,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00010706531,0.0038285756,"{""low"":0.0033683607,""high"":0.0038285756}",0.0033683607,107568,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0036615608,"CCC",0.0036615608,255658,142248,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00036249193,0.11456761,"{""low"":0.003164,""high"":0.020222}",-0.016695509,-0.8256111,0.003164,0.020222,-66.53262,0.00378498,-0.00025848788,-0.068293065,0.00590805,-0.002381558,-0.40310392,1128477,15,0,false,false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
