"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8614712,0.17360337,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",5008,5008,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0051139444,0.17467476,"{""low"":0.172852,""high"":0.17467476}",0.172852,5008,0.17325674,"CCC",0.17325674,5038,4716,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11505737,1.9652474,"{""low"":0.058546,""high"":0.179405}",-0.005801633,-0.03233819,0.058546,0.179405,111.69207,"REGULAR",0.1432769,0.03032647,0.21166337,0.11673329,0.05687008,0.48717964,9438312,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11029368,0.00012398133,false,1716940800000,6,0,"CoinMarketCap",10005,10005,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-1.3688987e-7,0.00012877569,"1.2341353E-4 - 1.2877569E-4",0.00012341353,10005,0.00012658516,"CCC",0.00012658516,166565,41439,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000058981328,0.907405,"6.5E-5 - 0.003391",-0.0032670186,-0.9634381,0.000065,0.003391,-93.62627,"REGULAR",0.0001229,0.0000010813237,0.008798403,0.00044726,-0.00032327868,-0.7227981,0,"[]",1755237060,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8373003,0.12295487,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",195049,195049,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.003590472,0.12295487,"{""low"":0.113521956,""high"":0.12295487}",0.113521956,195049,0.11506678,"CCC",0.11506678,175672,265382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009432912,0.08309328,"{""low"":0.113521956,""high"":1.38315}",-1.2601951,-0.9111052,0.113521956,1.38315,-76.05608,"REGULAR",0.19015108,-0.06719621,-0.35338327,0.26941815,-0.14646327,-0.5436281,10798601,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR",,,,,,,0,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9493124,0.08123245,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",233351,233351,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0033400357,0.083856605,"{""low"":0.08044893,""high"":0.083856605}",0.08044893,233351,0.08089248,"CCC",0.08089248,795403,1115543,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0052354485,0.0688902,"{""low"":0.075997,""high"":0.416509}",-0.33527654,-0.8049683,0.075997,0.416509,-59.52412,"REGULAR",0.11085848,-0.029626027,-0.26724187,0.13635708,-0.055124633,-0.40426674,69525672,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4604063,0.053409424,false,"2022-09-22T00:00:00.000Z",6,845778944,"CoinMarketCap",144234,144234,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.003688775,0.05350505,"{""low"":0.052657902,""high"":0.05350505}",0.052657902,144234,0.052724082,"CCC",0.052724082,378485,304673,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027570425,1.0670083,"{""low"":0.025839,""high"":0.160603}",-0.107193574,-0.6674444,0.025839,0.160603,49.603355,"REGULAR",0.0475958,0.0058136247,0.12214575,0.04536056,0.008048862,0.17744185,45172564,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.116378,0.00029348425,false,1635811200000,6,1564101248,"CoinMarketCap",261004,261004,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000033133838,0.0002953275,"2.9034715E-4 - 2.953275E-4",0.00029034715,261004,0.0002944312,"CCC",0.0002944312,175673,222274,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015648425,1.1422209,"1.37E-4 - 0.001033",-0.0007395157,-0.7158913,0.000137,0.001033,-18.4573,"REGULAR",0.00021966,0.00007382425,0.3360842,0.000236525,0.000056959252,0.24081706,459039,"[]",1755237060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2878516,0.011157177,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",78731,78731,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00037930254,0.011235282,"{""low"":0.010992636,""high"":0.011235282}",0.010992636,78731,0.010992636,"CCC",0.010992636,226079,129081,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0036051772,0.47738042,"{""low"":0.007552,""high"":0.274019}",-0.26286182,-0.9592832,0.007552,0.274019,-64.854904,"REGULAR",0.009796,0.0013611773,0.13895236,0.015359275,-0.0042020977,-0.273587,1859892,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.068484,0.21612741,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",216327,216327,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.008449346,0.21726178,"{""low"":0.20193212,""high"":0.21726178}",0.20193212,216327,0.21003707,"CCC",0.21003707,174363,168359,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17109542,3.7994187,"{""low"":0.045032,""high"":0.400555}",-0.1844276,-0.46043015,0.045032,0.400555,46.721554,"REGULAR",0.152815,0.06331241,0.41430756,0.1452663,0.070861116,0.4878015,42407180,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.108996,0.0019514576,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",395271,395271,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00021945767,0.0019747957,"{""low"":0.0019200587,""high"":0.0019747957}",0.0019200587,395271,0.0019636739,"CCC",0.0019636739,1550660,950269,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00050645764,0.35048974,"{""low"":0.001445,""high"":0.036446}",-0.034494545,-0.94645625,0.001445,0.036446,-92.52123,"REGULAR",0.00210944,-0.00015798246,-0.07489308,0.00427112,-0.0023196624,-0.54310405,1951437,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.174724,0.00021416302,false,1670198400000,6,14031319040,"CoinMarketCap",171262,171262,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000011687123,0.00021803244,"2.0994229E-4 - 2.1803244E-4",0.00020994229,171262,0.00021799287,"CCC",0.00021799287,73637,82914,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006016303,0.39066905,"1.54E-4 - 0.001948",-0.0017338371,-0.89006007,0.000154,0.001948,-70.56505,"REGULAR",0.00021622,-0.0000020569714,-0.009513327,0.00026147,-0.00004730698,-0.180927,3004989,"[]",1755237060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4154034,1.2713295,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7926,7926,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.01774335,1.2813841,"{""low"":1.2712322,""high"":1.2813841}",1.2712322,7926,1.2730979,"CCC",1.2730979,7370,8020,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8010625,1.7034206,"{""low"":0.470267,""high"":1.530169}",-0.2588395,-0.16915745,0.470267,1.530169,152.12514,"REGULAR",1.2066624,0.064667106,0.053591713,1.0806012,0.1907283,0.17650203,18734820,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.41414,0.02512683,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1967354,1967354,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0026113056,0.025709897,"{""low"":0.024759432,""high"":0.025709897}",0.024759432,1967354,0.025631825,"CCC",0.025631825,1978686,1594960,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01497083,1.4740872,"{""low"":0.010156,""high"":0.242083}",-0.21695617,-0.8962057,0.010156,0.242083,-48.26334,"REGULAR",0.02279074,0.0023360904,0.10250174,0.02292974,0.0021970905,0.095818385,24515526,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.473036,0.00052028155,false,1670457600000,6,519870432,"CoinMarketCap",31845,31845,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000030123862,0.0005239914,"5.092209E-4 - 5.239914E-4",0.0005092209,31845,0.00051734893,"CCC",0.00051734893,202591,103356,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000011060678,0.021720788,"5.092209E-4 - 0.077437",-0.07691672,-0.99328125,0.0005092209,0.077437,-98.30595,"REGULAR",0.00116398,-0.00064369844,-0.55301505,0.004689445,-0.0041691633,-0.8890526,270479,"[]",1755237060,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.273647,0.0036396482,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3685,3685,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0001491704,0.0036423379,"{""low"":0.003344701,""high"":0.0036423379}",0.003344701,3685,0.003372338,"CCC",0.003372338,12071,3742,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007336482,0.2524598,"{""low"":0.002906,""high"":0.025204}",-0.021564351,-0.8555924,0.002906,0.025204,-57.58642,"REGULAR",0.00349372,0.00014592824,0.041768726,0.004646785,-0.0010071369,-0.21673843,1443406,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR",,,,,,,0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09687391,0.037253924,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",66631,66631,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00003612414,0.03726835,"{""low"":0.035247948,""high"":0.03726835}",0.035247948,66631,0.035247948,"CCC",0.035247948,974618,63622,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022979923,1.6099147,"{""low"":0.014274,""high"":0.066098}",-0.028844073,-0.4363835,0.014274,0.066098,-5.2189054,"REGULAR",0.03521748,0.0020364448,0.05782483,0.03430169,0.002952233,0.086066686,3432748,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.805963,1.11600116e-7,false,1706486400000,8,30330398441472,"CoinMarketCap",20792,20792,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.0917243e-9,1.11600116e-7,"1.08620576E-7 - 1.11600116E-7",1.08620576e-7,20792,1.0863626e-7,"CCC",1.0863626e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.11600116e-7,,"0.0 - 0.009998",-0.0099978885,-0.9999888,0,0.009998,,"REGULAR",7e-7,-5.8839987e-7,-0.8405713,8.5e-7,-7.383999e-7,-0.86870575,3384876,"[]",1755237060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.931236,0.009765301,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",855099,855099,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0017140023,0.010166242,"{""low"":0.009588641,""high"":0.010166242}",0.009588641,855099,0.00998161,"CCC",0.00998161,778653,796017,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008589301,7.303828,"{""low"":0.001176,""high"":0.054028}",-0.0442627,-0.8192548,0.001176,0.054028,-74.4853,"REGULAR",0.00747288,0.0022924207,0.30676535,0.00419008,0.005575221,1.3305763,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79450345,0.0018142442,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",266333,266333,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000014300691,0.0018164216,"{""low"":0.0017399709,""high"":0.0018164216}",0.0017399709,266333,0.0017449647,"CCC",0.0017449647,297751,323079,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045824423,0.33793825,"{""low"":0.001356,""high"":0.021061}",-0.019246755,-0.91385764,0.001356,0.021061,-89.95231,"REGULAR",0.0016051,0.0002091442,0.13029979,0.002880715,-0.0010664709,-0.37021047,3046669,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9333067,0.00024606235,false,1705536000000,6,10000000000,"CoinMarketCap",70928,70928,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000018086052,0.00024713224,"2.450955E-4 - 2.4713224E-4",0.0002450955,70928,0.00024614893,"CCC",0.00024614893,31038,65265,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000031062358,0.14447609,"2.15E-4 - 0.003798",-0.0035519376,-0.9352126,0.000215,0.003798,-85.55205,"REGULAR",0.000317,-0.00007093765,-0.22377807,0.000423845,-0.00017778264,-0.419452,2460623,"[]",1755237060,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3797026,0.005257912,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",13615,13615,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00024082838,0.0052620615,"{""low"":0.0051920456,""high"":0.0052620615}",0.0051920456,13615,0.0051920456,"CCC",0.0051920456,966382,136515,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00065191183,0.14153534,"{""low"":0.004606,""high"":0.076058}",-0.07080009,-0.9308697,0.004606,0.076058,-86.88067,"REGULAR",0.00547996,-0.00022204779,-0.040519968,0.012698185,-0.0074402727,-0.585932,3292607,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",15,0,false,false,"PDA"
