"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599496,0.00024632923,0.015400427,0.02850055,-0.01225926,-0.43014118,56542608,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-22.04328,0.01624129,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3481411328,"CoinMarketCap",44398908,44398908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0045924373,0.020115988,"{""low"":0.015957264,""high"":0.020115988}",0.015957264,44398908,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00465029,0.40119836,"{""low"":0.011591,""high"":0.178989}",-0.16274771,-0.909261,0.011591,0.178989,-84.53073,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04268324,-0.0069573075,-0.16299857,0.05287774,-0.017151807,-0.32436725,35633780,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9975667,0.035725933,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11767993,11767993,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001104001,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11767993,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008583933,0.31626016,"{""low"":0.027142,""high"":0.377806}",-0.3420801,-0.9054384,0.027142,0.377806,-87.96415,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114458.695,793.03125,0.0069285366,102409.81,12841.914,0.1253973,14683599872,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39921013,115251.73,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",198905712,198905712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-461.9375,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,198905712,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57629.074,1.0001115,"{""low"":57622.652,""high"":123958.4}",-8706.672,-0.07023866,57622.652,123958.4,98.65828,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510692,-0.0018567943,-0.36358398,0.004665485,-0.0014153596,-0.30336815,0,15,0,"[]",1757969460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01579149,0.0032501256,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",46653,46653,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.1315874e-7,0.003261929,"0.00322683 - 0.003261929",0.00322683,46653,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023611255,2.655934,"8.89E-4 - 0.013776",-0.010525874,-0.7640733,0.000889,0.013776,-54.719086,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,317417,15,0,"[]",1757969400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1721853,7.511105e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",415748,415748,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.908846e-14,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,415748,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0082334e-14,0.00671253,"7.461022E-12 - 7.659891E-12",-1.4878637e-13,-0.019424085,7.461022e-12,7.659891e-12,,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000816,0.000004095753,0.05019305,0.00007221,0.000013485755,0.18675743,0,15,0,"[]",1757969460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.6915407,0.000085695756,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",71092,71092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061205574,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,71092,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065695756,3.284788,"2.0E-5 - 8.03E-4",-0.00071730424,-0.8932805,0.00002,0.000803,-88.99456,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.349087,-1.649477,-0.100891076,16.938114,-2.2385044,-0.13215783,96368208,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2293453,14.69961,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9408101,9408101,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.97652054,15.800684,"{""low"":14.406016,""high"":15.800684}",14.406016,9408101,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8961525,0.24536477,"{""low"":11.803457,""high"":69.83041}",-55.1308,-0.7894956,11.803457,69.83041,-47.40017,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148706,-0.00009827595,-0.008555361,0.01191045,-0.00052166544,-0.043798972,222411008,15,0,"[]","2025-09-15T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.533917,0.011388784,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19528949760,"CoinMarketCap",15025069,15025069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004172139,0.011891453,"{""low"":0.011244191,""high"":0.011891453}",0.011244191,15025069,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021077842,0.22710744,"{""low"":0.009281,""high"":0.037346}",-0.025957217,-0.6950468,0.009281,0.037346,-10.0206375,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6396597e-7,-0.36396596,0.000001,-3.6396597e-7,-0.36396596,627168448,15,0,"[]",1757969400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.072151,6.3603403e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19587052,19587052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3458475e-8,6.5340237e-7,"6.3382066E-7 - 6.5340237E-7",6.3382066e-7,19587052,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.213369e-9,0.0034921062,"6.3382066E-7 - 2.0E-6",-0.000001363966,-0.681983,6.3382066e-7,0.000002,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-4.7772346e-8,-0.045934945,0.00000412,-0.0000031277723,-0.759168,661485,15,0,"[]",1757969460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9678895,9.922277e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22023,22023,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.099718e-8,0.0000010531994,"9.920956E-7 - 1.0531994E-6",9.920956e-7,22023,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.922277e-7,,"0.0 - 0.00135",-0.0013490078,-0.999265,0,0.00135,-99.6063,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216954,-0.00036620616,-0.1687944,0.00181573,-0.000012396253,-0.0068271453,0,15,0,"[]",1757969400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2244334,0.0018033338,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007309287,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,351,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011643338,1.8221186,"6.39E-4 - 0.007952",-0.006148666,-0.7732226,0.000639,0.007952,113.054184,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114486,0.00000785361,0.006859887,0.00072903,0.00042368367,0.58116084,683340,15,0,"[]",1757969400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5139621,0.0011527137,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000059551094,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009947136,6.295656,"1.58E-4 - 0.003633",-0.0024802862,-0.68271023,0.000158,0.003633,155.30972,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11770842,-0.0052502826,-0.044604138,0.13883784,-0.026379704,-0.19000371,110170056,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9208927,0.11245814,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35947352,35947352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007077582,0.122921035,"{""low"":0.10932265,""high"":0.122921035}",0.10932265,35947352,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04626014,0.6988148,"{""low"":0.066198,""high"":0.947461}",-0.8350029,-0.8813058,0.066198,0.947461,-40.70015,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2442149,-0.023481607,-0.01887263,1.3156859,-0.09495258,-0.07216965,800308672,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1334653,1.2207333,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",123293936,123293936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05263412,1.2887843,"{""low"":1.188112,""high"":1.2887843}",1.188112,123293936,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1929883,42.998318,"{""low"":0.027745,""high"":5.070912}",-3.8501787,-0.7592675,0.027745,5.070912,4427.711,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5643101,-0.028169692,-0.04991882,0.5817333,-0.045592904,-0.07837424,37502768,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.749725,0.5361404,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13043654,13043654,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026735067,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,13043654,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12912038,0.3172335,"{""low"":0.40702,""high"":3.423217}",-2.8870766,-0.8433811,0.40702,3.423217,14.481222,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0844358,0.02667746,0.31594962,0.07824713,0.032866128,0.42002982,27500530,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-14.734117,0.11111326,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",96094752,96094752,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.019200586,0.16943,"{""low"":0.10750073,""high"":0.16943}",0.10750073,96094752,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06108926,1.221199,"{""low"":0.050024,""high"":0.174072}",-0.06295874,-0.36168218,0.050024,0.174072,26.541592,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.083816,0.15345526,0.073641464,1.6246738,0.61259747,0.37705874,62776276,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.3194437,2.2372713,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28059306,"CoinMarketCap",4553458,4553458,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1256969,2.3652706,"{""low"":2.2299368,""high"":2.3652706}",2.2299368,4553458,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2023573,1.1617944,"{""low"":1.034914,""high"":2.924206}",-0.6869347,-0.23491324,1.034914,2.924206,7.9785824,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66542023,-0.028166354,-0.04232867,0.662011,-0.024757147,-0.037396878,1512080512,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4655213,0.6372539,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",87847896,87847896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022876978,0.67046607,"{""low"":0.62999356,""high"":0.67046607}",0.62999356,87847896,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2909459,0.84013623,"{""low"":0.346308,""high"":2.197802}",-1.5605482,-0.71004945,0.346308,2.197802,-47.813576,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24868499,-0.02195546,-0.08828623,0.2303464,-0.0036168694,-0.015701871,27779278,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.0348215,0.22672953,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122521664,"CoinMarketCap",1799514,1799514,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0120206475,0.24064599,"{""low"":0.22257398,""high"":0.24064599}",0.22257398,1799514,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090781525,0.6677665,"{""low"":0.135948,""high"":0.573038}",-0.34630847,-0.60433775,0.135948,0.573038,-40.74851,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030294,0.00022614739,0.74650884,0.000424615,0.00010447239,0.24604028,506562,15,0,"[]",1757969400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4721572,0.0005290874,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",105112,105112,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007676019,0.0005381936,"5.022385E-4 - 5.381936E-4",0.0005022385,105112,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034208738,1.8293443,"1.87E-4 - 0.004799",-0.004269913,-0.88975054,0.000187,0.004799,-86.69539,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538868,0.00045671873,0.08475521,0.006658425,-0.00081302645,-0.12210492,5844536,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3887198,0.0058453986,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",255902,255902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020503206,0.006117781,"{""low"":0.005750943,""high"":0.006117781}",0.005750943,255902,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018083989,0.44795614,"{""low"":0.004037,""high"":0.051153}",-0.045307603,-0.88572717,0.004037,0.051153,-59.23468,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3123408,-0.058068037,-0.18591243,0.33254912,-0.078276366,-0.23538287,54668644,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.1417594,0.25427276,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22426522,22426522,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019556195,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,22426522,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074427575,0.030153375,"{""low"":0.24683,""high"":0.804282}",-0.55000925,-0.68385124,0.24683,0.804282,-48.904102,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
