"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Midnight USD","Midnight USD",0,0.000006177195,0.000006177195,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011771949,0.23543899,"5.0E-6 - 3.3E-5",-0.000026822805,-0.81281227,0.000005,0.000033,-25,0.00000672,-5.428051e-7,-0.08077457,0.0000073,-0.0000011228053,-0.15380895,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",240,240,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000006177195,"6.177195E-6 - 6.177195E-6",0.000006177195,240,0.000006177195,"CCC","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD","Unobtanium USD",79.34832,10.937228,6.120997,62,239,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",7.5794973,2.257327,"{""low"":3.357731,""high"":12.976997}",-2.0397692,-0.15718345,3.357731,12.976997,8.046055,4.8945036,6.0427246,1.234594,4.942553,5.994675,1.2128701,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",488,488,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",4.838912,10.963268,"{""low"":6.11042,""high"":10.963268}",6.11042,488,6.120997,"CCC","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delphy USD","Delphy USD",2.1094613,0.0050424817,0.004845259,45825,15685,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044434816,7.418166,"5.99E-4 - 0.04297",-0.03792752,-0.8826511,0.000599,0.04297,229.72789,0.00555296,-0.0005104784,-0.091929056,0.00368598,0.0013565016,0.36801654,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14191,14191,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00010417169,0.00504425,"0.0047871643 - 0.00504425",0.0047871643,14191,0.004845259,"CCC","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-2.4931724,0.00017953935,0.00018349796,39952,17400,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011453935,1.7621439,"6.5E-5 - 0.005404",-0.0052244607,-0.96677655,0.000065,0.005404,-88.036415,0.0001769,0.0000026393536,0.014920033,0.000205505,-0.000025965652,-0.12635046,88307,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",16919,16919,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004590678,0.00018358798,"1.7936727E-4 - 1.8358798E-4",0.00017936727,16919,0.00018349796,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",0.03065388,215.99348,215.9061,255238,364838,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.933273,0.19956253,"{""low"":180.06021,""high"":219.79036}",-3.796875,-0.017274985,180.06021,219.79036,10.9641075,195.2986,20.694885,0.10596535,195.2986,20.694885,0.10596535,583182,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",16997,16997,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.06617737,216.02777,"{""low"":215.78336,""high"":216.02777}",215.78336,16997,215.9061,"CCC","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILLIUS USD","LILLIUS USD",-0.04369647,0.0008951674,0.0008958327,40619,19263,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022616744,0.33806792,"6.69E-4 - 0.00931",-0.008414832,-0.90384877,0.000669,0.00931,-87.12274,0.00090564,-0.000010472606,-0.011563762,0.00121523,-0.00032006257,-0.26337612,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",18627,18627,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-3.913301e-7,0.0008961097,"8.9386443E-4 - 8.961097E-4",0.00089386443,18627,0.0008958327,"CCC","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.28680927,360.0233,360.55518,1078256,887448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",61.511932,0.20606229,"{""low"":298.51135,""high"":430.53165}",-70.50836,-0.16377045,298.51135,430.53165,-15.579963,336.1958,23.827484,0.07087383,336.1958,23.827484,0.07087383,936060,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",142393,142393,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.035553,360.65784,"{""low"":359.9239,""high"":360.65784}",359.9239,142393,360.55518,"CCC","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD","Cherry Network USD",1.3090928,0.00033359803,0.00032878542,41182,16952,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004559802,0.15832645,"2.88E-4 - 0.003124",-0.002790402,-0.8932144,0.000288,0.003124,-87.98393,0.0003362,-0.0000026019698,-0.0077393507,0.00043208,-0.00009848198,-0.22792533,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",16232,16232,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000043106847,0.0003363822,"3.2529695E-4 - 3.363822E-4",0.00032529695,16232,0.00032878542,"CCC","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD","handleFOREX USD",8.790353,0.0012430713,0.001189409,38842,18685,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0010070712,4.267251,"2.36E-4 - 0.007147",-0.005903929,-0.8260709,0.000236,0.007147,71.469734,0.00099346,0.00024961133,0.25125456,0.000832385,0.0004106863,0.49338505,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",20323,20323,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00010044116,0.0012440371,"0.001163676 - 0.0012440371",0.001163676,20323,0.001189409,"CCC","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DopeCoin USD","DopeCoin USD",0,0.0093665365,0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,-3.662922,0.00050321844,0.0005321138,664141,278987,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006521845,0.14890058,"4.38E-4 - 0.197859",-0.19735579,-0.9974567,0.000438,0.197859,-99.48073,0.00055646,-0.000053241558,-0.09567904,0.00149242,-0.0009892015,-0.6628171,503189,15,0,false,false,false,1732060800000,6,999942976,"CoinMarketCap",276605,276605,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000019133324,0.0005560198,"5.006299E-4 - 5.560198E-4",0.0005006299,276605,0.0005321138,"CCC","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-3.532446,0.009694896,0.010038608,44982,18691,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.003267896,0.5084637,"{""low"":0.006427,""high"":0.073591}",-0.063896105,-0.8682597,0.006427,0.073591,-82.927864,0.01095638,-0.0012614839,-0.11513693,0.01118234,-0.0014874442,-0.13301726,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18126,18126,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00035500713,0.010425173,"{""low"":0.009536166,""high"":0.010425173}",0.009536166,18126,0.010038608,"CCC","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD","Fyde USD",0.47333002,0.0072631347,0.0072291046,41656,18286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0026001348,0.55760986,"{""low"":0.004663,""high"":0.026858}",-0.019594865,-0.7295728,0.004663,0.026858,-69.853645,0.00601722,0.0012459145,0.20705815,0.00781142,-0.00054828543,-0.070190236,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16935,16935,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00003421679,0.007324049,"{""low"":0.007173561,""high"":0.007324049}",0.007173561,16935,0.0072291046,"CCC","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD","Karmaverse USD",3.2047079,0.0019820563,0.0019214993,39452,17462,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00065705634,0.4958916,"{""low"":0.001325,""high"":0.007487}",-0.0055049434,-0.7352669,0.001325,0.007487,-37.771297,0.0017761,0.00020595628,0.115959845,0.00185594,0.00012611633,0.067952804,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17493,17493,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000061546685,0.0019857918,"{""low"":0.0018630321,""high"":0.0019857918}",0.0018630321,17493,0.0019214993,"CCC","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD","Attack Wagon USD",2.452058,0.0002979152,0.00029526872,41450,21125,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002429152,4.41664,"5.5E-5 - 8.1E-4",-0.0005120848,-0.63220346,0.000055,0.00081,56.91489,0.00023062,0.00006729519,0.29180115,0.000149745,0.00014817019,0.9894834,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",24127,24127,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000071302347,0.00031698326,"2.9479622E-4 - 3.1698326E-4",0.00029479622,24127,0.00029526872,"CCC","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD","Petals USD",8.374241,0.000004778404,0.0000051163292,39188,16448,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000027784042,1.3892021,"2.0E-6 - 4.9E-5",-0.000044221593,-0.9024815,0.000002,0.000049,-44.444443,0.00000404,7.384042e-7,0.18277332,0.00000352,0.0000012584042,0.35750118,67494,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",18850,18850,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.6923439e-7,0.0000051163292,"4.7714593E-6 - 5.1163292E-6",0.0000047714593,18850,0.0000051163292,"CCC","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credbull USD",,-0.6977829,0.00025587642,0.00025766695,58263,30552,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00002787642,0.122264996,"2.28E-4 - 0.041058",-0.040802125,-0.993768,0.000228,0.041058,-99.326965,0.00067042,-0.00041454358,-0.6183342,0.00293719,-0.0026813135,-0.91288394,93982,15,0,false,false,false,1731024000000,6,367296672,"CoinMarketCap",30632,30632,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000017980055,0.00025807862,"2.557095E-4 - 2.5807862E-4",0.0002557095,30632,0.00025766695,"CCC","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD","Life Crypto USD",-2.9018054,0.00003363691,0.000034394296,44692,30252,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009636908,0.4015378,"2.4E-5 - 1.47E-4",-0.00011336309,-0.7711775,0.000024,0.000147,-51.42857,0.0000398,-0.0000061630926,-0.15485157,0.00004134,-0.000007703093,-0.18633509,88505,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",19424,19424,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000010052463,0.00003458205,"3.3447006E-5 - 3.458205E-5",0.000033447006,19424,0.000034394296,"CCC","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",,0,2.3923324e-10,2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD","TokenClub USD",0.03395399,0.00032179456,0.00032148353,39751,21263,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007579455,0.3081079,"2.46E-4 - 6.0E-4",-0.00027820547,-0.46367577,0.000246,0.0006,-3.0120492,0.00038064,-0.000058845442,-0.15459605,0.000386265,-0.00006447043,-0.16690725,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17891,17891,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",1.09226676e-7,0.0003219497,"3.21229E-4 - 3.219497E-4",0.000321229,17891,0.00032148353,"CCC","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jumoney USD",,0.03405357,0.001512331,0.0017666542,86689,20502,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00089833094,1.4630797,"6.14E-4 - 0.007159",-0.005646669,-0.78875107,0.000614,0.007159,-64.06504,0.00182424,-0.000311909,-0.17098026,0.002045645,-0.00053331396,-0.260707,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",12491,12491,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",5.1490497e-7,0.0017666542,"0.001495284 - 0.0017666542",0.001495284,12491,0.0017666542,"CCC","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",-0.5700825,0.000031604035,0.000031574888,43545,17804,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000019604035,1.6336695,"1.2E-5 - 1.2E-4",-0.00008839596,-0.736633,0.000012,0.00012,-58.441555,0.00002628,0.0000053240346,0.20258884,0.000025655,0.0000059490358,0.23188603,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",19087,19087,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.8120045e-7,0.000031930984,"3.1494077E-5 - 3.1930984E-5",0.000031494077,19087,0.000031574888,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD","DEXGame USD",-0.5111753,0.00010687192,0.000107407905,57963,18582,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000071871924,2.0534835,"3.5E-5 - 4.25E-4",-0.0003181281,-0.7485367,0.000035,0.000425,-38.857143,0.00007712,0.000029751922,0.38578737,0.00008152,0.000025351925,0.31099024,67645,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",20657,20657,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.4910925e-7,0.00010745987,"1.06756226E-4 - 1.0745987E-4",0.000106756226,20657,0.000107407905,"CCC","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",,0,0.00008409352,0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maison Capital USD",,0,0.0015797408,0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD","HIRO USD",5.731204,0.0000391415,0.000037119644,48683,17262,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000013141502,0.5054424,"2.6E-5 - 0.663303",-0.66326386,-0.999941,0.000026,0.663303,-99.98968,0.00004542,-0.0000062785,-0.13823205,0.00006933,-0.000030188501,-0.435432,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",17814,17814,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000021216802,0.000039150964,"3.6984013E-5 - 3.9150964E-5",0.000036984013,17814,0.000037119644,"CCC","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",,0,0.001143087,0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD","Mindsync USD",0,0.006030598,0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Web3PVZ USD","Web3PVZ USD",2.9415693,0.000049024642,0.00004943284,70800,42910,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000006024642,0.14010796,"4.3E-5 - 0.003628",-0.0035789753,-0.98648715,0.000043,0.003628,-97.53521,0.00005214,-0.0000031153577,-0.05974986,0.0003221429,-0.00027311826,-0.84781706,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",60229,60229,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000014008874,0.00005005635,"4.667964E-5 - 5.005635E-5",0.00004667964,60229,0.00004943284,"CCC","ZP"
