"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"DNotes USD","DNotes USD",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5847443,0.015855817,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",581569,581569,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.01682868,-0.0009728633,-0.057809837,0.02585958,-0.010003762,-0.38684937,6106184,15,0,"Æternity USD","Æternity USD",-0.00009326078,0.016385932,"{""low"":0.01570489,""high"":0.016385932}",0.01570489,581569,0.016385932,"CCC",0.016385932,616158,542682,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0030298168,0.23622459,"{""low"":0.012826,""high"":0.060124}",-0.044268183,-0.73628145,0.012826,0.060124,-57.893253,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.916103,0.00012776295,"REGULAR","[]",1747173120,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707177600000,6,0,"CoinMarketCap",516491,516491,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00008234,0.000045422952,0.5516511,0.00012186,0.000005902948,0.048440408,0,15,0,"Base God USD","Base God USD",0.000037096986,0.000132188,"1.1375582E-4 - 1.32188E-4",0.00011375582,516491,0.000119596436,"CCC",0.000119596436,397921,179123,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00010176295,3.9139595,"2.6E-5 - 3.41E-4",-0.00021323706,-0.6253286,0.000026,0.000341,-0.83333254,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.606386,0.003298594,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3709647,3709647,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00175432,0.0015442739,0.8802692,0.007036861,-0.003738267,-0.5312407,3168471,15,0,"Dolos The Bully USD","Dolos The Bully USD",0.0005860769,0.0035390058,"{""low"":0.0024790803,""high"":0.0035390058}",0.0024790803,3709647,0.0027567137,"CCC",0.0027567137,1671797,2194252,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.002136594,1.8387212,"{""low"":0.001162,""high"":0.062639}",-0.059340402,-0.9473396,0.001162,0.062639,-94.155304,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71641785,0.0035864653,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3586,3586,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00426706,-0.00068059494,-0.15949973,0.00862697,-0.005040505,-0.58427286,1422314,15,0,"Presearch USD","Presearch USD",0.00002551102,0.0036258635,"{""low"":0.003438024,""high"":0.0036258635}",0.003438024,3586,0.0035505453,"CCC",0.0035505453,37422,3912,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00068046525,0.23415872,"{""low"":0.002906,""high"":0.025872}",-0.022285534,-0.8613766,0.002906,0.025872,-85.03433,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.136507,0.01796953,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",36578,36578,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.01098762,0.00698191,0.63543427,0.033017606,-0.0150480755,-0.45575914,3664448,15,0,"Ctrl Wallet USD",,0.001504343,0.017994037,"{""low"":0.016026758,""high"":0.017994037}",0.016026758,36578,0.016194854,"CCC",0.016194854,2066200,31793,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00978853,1.1964955,"{""low"":0.008181,""high"":0.100512}",-0.082542464,-0.82122004,0.008181,0.100512,71.4558,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9497879,0.004539019,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",213699,213699,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0039639,0.00057511916,0.14508922,0.01778284,-0.013243822,-0.7447529,788383,15,0,"STFX USD","STFX USD",0.000130055,0.0048776,"{""low"":0.0042968118,""high"":0.0048776}",0.0042968118,213699,0.0048632193,"CCC",0.0048632193,20499,43552,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.002391019,1.1131372,"{""low"":0.002148,""high"":0.083885}",-0.07934598,-0.94588995,0.002148,0.083885,-81.882195,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.715198,2.3939378e-8,"REGULAR","[]",1747173120,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683158400000,8,0,"CoinMarketCap",48830,48830,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-7.606062e-8,-0.7606062,4e-8,-1.6060621e-8,-0.40151554,0,15,0,"Guacamole USD","Guacamole USD",1.2942163e-9,2.4200581e-8,"2.1709402E-8 - 2.4200581E-8",2.1709402e-8,48830,2.2497838e-8,"CCC",2.2497838e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3939378e-8,,"0.0 - 1.0E-6",-9.760606e-7,-0.9760606,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0638878,0.08035834,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,71998656,"CoinMarketCap",22181,22181,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.06746868,0.012889661,0.19104658,0.05561161,0.02474673,0.44499215,5785692,15,0,"Vertcoin USD","Vertcoin USD",0.002388902,0.08106144,"{""low"":0.07514482,""high"":0.08106144}",0.07514482,22181,0.07801264,"CCC",0.07801264,16298,19911,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.047215343,1.4245948,"{""low"":0.033143,""high"":0.099484}",-0.019125655,-0.19224857,0.033143,0.099484,32.227005,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,,,,,,0,15,0,"Baby Shark USD",,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3545504,6.0212585e-7,"REGULAR","[]",1747173060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",376871,376871,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6e-7,4.4212584e-7,2.7632866,7.5e-7,-1.4787418e-7,-0.19716556,6008717,15,0,"Starlink USD","Starlink USD",4.1249905e-8,6.074731e-7,"5.46445E-7 - 6.074731E-7",5.46445e-7,376871,5.604191e-7,"CCC",5.604191e-7,420532,338890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.0212585e-7,,"0.0 - 3.0E-6",-0.0000023978741,-0.7992914,0,0.000003,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6196816,0.011566532,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",96961,96961,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00954788,0.002018652,0.2114241,0.008373965,0.0031925673,0.3812492,15359662,15,0,"Splintershards USD","Splintershards USD",-0.00007212255,0.01181996,"{""low"":0.0112346215,""high"":0.01181996}",0.0112346215,96961,0.011728581,"CCC",0.011728581,100766,117290,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.007385532,1.7664511,"{""low"":0.004181,""high"":0.014528}",-0.002961468,-0.20384555,0.004181,0.014528,-2.3317814,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.852834,2.2195957e-8,"REGULAR","[]",1747173120,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709510400000,8,0,"CoinMarketCap",17174,17174,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",0.0000017,-0.000001677804,-0.98694354,0.0000013492,-0.000001327004,-0.98354876,0,15,0,"Black Dragon USD","Black Dragon USD",3.0372043e-9,2.2655305e-8,"1.8477404E-8 - 2.2655305E-8",1.8477404e-8,17174,1.910802e-8,"CCC",1.910802e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.2195957e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8306625,21.015131,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",37017,37017,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",18.052488,2.9626427,0.1641127,44.308132,-23.293001,-0.52570486,0,15,0,"Arbius USD","Arbius USD",-0.8370838,22.200167,"{""low"":21.015131,""high"":22.200167}",21.015131,37017,21.876495,"CCC",21.876495,47398,46751,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",8.284018,0.65069073,"{""low"":12.731113,""high"":152.99231}",-131.97717,-0.86263925,12.731113,152.99231,-81.778984,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FINANCE PROTOCOL USD",,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8100257,0.001285032,"REGULAR","[]",1747173120,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",260209,260209,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00113698,0.000148052,0.13021512,0.002408615,-0.0011235831,-0.4664851,8918025,15,0,"Cere Network USD","Cere Network USD",0.00008193136,0.0012929029,"0.0012027017 - 0.0012929029",0.0012027017,260209,0.0012038494,"CCC",0.0012038494,212358,218275,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035503204,0.38175488,"9.3E-4 - 0.006439",-0.005153968,-0.8004299,0.00093,0.006439,-78.980446,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0373194,0.06263994,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15617574,15617574,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.04728882,0.015351117,0.32462466,0.045961104,0.016678832,0.36289015,0,15,0,"Beets USD","Beets USD",0.0012506954,0.06289025,"{""low"":0.058452755,""high"":0.06289025}",0.058452755,15617574,0.061712746,"CCC",0.061712746,5359560,10020798,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.049217936,3.6669598,"{""low"":0.013422,""high"":0.094006}",-0.031366065,-0.33366024,0.013422,0.094006,92.85313,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.044018,5.625981e-8,"REGULAR","[]",1747173120,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727913600000,8,0,"CoinMarketCap",1268815,1268815,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,,,,,,0,15,0,"BLUB USD",,1.7999287e-8,5.7394118e-8,"3.803614E-8 - 5.7394118E-8",3.803614e-8,1268815,3.8792194e-8,"CCC",3.8792194e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.822367e-8,0.47911456,"3.803614E-8 - 5.7394118E-8",-1.1343069e-9,-0.01976347,3.803614e-8,5.7394118e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.915473,0.005571768,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1913015,1913015,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00243244,0.0031393282,1.2906088,0.01037011,-0.004798342,-0.46270886,0,15,0,"Project89 USD","Project89 USD",-0.00035031978,0.006173361,"{""low"":0.004348533,""high"":0.006173361}",0.004348533,1913015,0.006064174,"CCC",0.006064174,669543,1299972,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004395768,3.737898,"{""low"":0.001176,""high"":0.054028}",-0.048456233,-0.8968726,0.001176,0.054028,-86.56118,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.781036,0.04467243,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",32983,32983,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.04337538,0.0012970492,0.02990289,0.03933197,0.0053404607,0.13577913,0,15,0,"Human USD","Human USD",0.00398013,0.047088098,"{""low"":0.040329147,""high"":0.047088098}",0.040329147,32983,0.040331982,"CCC",0.040331982,23602,28245,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03454043,3.4090436,"{""low"":0.010132,""high"":0.1326}",-0.087927565,-0.6631038,0.010132,0.1326,27.350807,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8913239,0.0007782231,"REGULAR","[]",1747173060,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722211200000,6,711071232,"CoinMarketCap",103831,103831,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00097378,-0.0001955569,-0.20082247,0.002507255,-0.0017290318,-0.6896115,553372,15,0,"DOJO Protocol USD",,-0.000006998831,0.0007942473,"7.591991E-4 - 7.942473E-4",0.0007591991,103831,0.0007887746,"CCC",0.0007887746,125562,106218,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00008422311,0.121358946,"6.94E-4 - 0.036077",-0.035298776,-0.9784288,0.000694,0.036077,-94.47832,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.340511,0.0855434,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",10302,10302,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0510179,0.034525502,0.67673314,0.07178562,0.01375778,0.19165091,4114305,15,0,"ScPrime USD","ScPrime USD",0.011377439,0.09568904,"{""low"":0.07250485,""high"":0.09568904}",0.07250485,10302,0.07260373,"CCC",0.07260373,5507,9122,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0520294,1.5524676,"{""low"":0.033514,""high"":0.541091}",-0.45554763,-0.8419057,0.033514,0.541091,-58.392586,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.534762,3.6868266e-7,"REGULAR","[]",1747173120,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1708473600000,8,0,"CoinMarketCap",26927,26927,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4e-7,2.2868267e-7,1.6334476,0.000001505,-0.0000011363173,-0.7550281,0,15,0,"LIGO USD","LIGO USD",-4.3413337e-8,4.1217342e-7,"3.4608684E-7 - 4.1217342E-7",3.4608684e-7,26927,4.1208628e-7,"CCC",4.1208628e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.6868266e-7,,"0.0 - 1.0E-5",-0.000009631317,-0.9631317,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72332263,0.0040982068,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-22T00:00:00.000Z",6,5366440448,"CoinMarketCap",574042,574042,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00443116,-0.0003329534,-0.075139105,0.00581192,-0.0017137132,-0.2948618,21992784,15,0,"Taraxa USD","Taraxa USD",-0.000029859133,0.004237596,"{""low"":0.0039631655,""high"":0.004237596}",0.0039631655,574042,0.0041070664,"CCC",0.0041070664,927402,516919,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011272067,0.37940314,"{""low"":0.002971,""high"":0.013581}",-0.0094827935,-0.6982397,0.002971,0.013581,-49.03858,"TARA"
