"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD",82260,60896,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.031159878,0.16166122,"{""low"":0.192748,""high"":2.460708}",-2.2368,-0.9090067,0.192748,2.460708,-90.44164,7.5740786,0.22390787,0.2545663,-0.030658439,-0.120434,0.7303625,-0.5064546,-0.6934291,2102703,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",62090,62090,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.015764922,0.22419952,"{""low"":0.2074308,""high"":0.22419952}",0.2074308,62090,0.20780267,"CCC",0.20780267,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",30678,41659,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0042540785,0.39244267,"{""low"":0.01084,""high"":0.110047}",-0.09495292,-0.8628397,0.01084,0.110047,-81.35207,0.90944344,0.015094078,0.01495962,0.00013445783,0.008988052,0.01787457,-0.0027804924,-0.15555575,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",50210,50210,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0001360355,0.015129425,"{""low"":0.014637034,""high"":0.015129425}",0.014637034,50210,0.014912833,"CCC",0.014912833,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",22679,29064,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00036507263,0.3259577,"{""low"":0.00112,""high"":0.017805}",-0.016319929,-0.9165924,0.00112,0.017805,-90.31902,-1.7847797,0.0014850727,0.00143628,0.000048792688,0.03397157,0.00256402,-0.0010789473,-0.420803,386118,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",33950,33950,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000026986934,0.0015563421,"{""low"":0.0014257665,""high"":0.0015563421}",0.0014257665,33950,0.0014905906,"CCC",0.0014905906,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",35620,7823,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03783121,0.77263314,"{""low"":0.048964,""high"":0.745334}",-0.6585388,-0.88354856,0.048964,0.745334,-85.279205,-0.51341754,0.08679521,0.07136004,0.015435174,0.21629998,0.12789603,-0.041100815,-0.32136115,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7545,7545,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00044792145,0.08695553,"{""low"":0.08532155,""high"":0.08695553}",0.08532155,7545,0.0860113,"CCC",0.0860113,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",13983,5815,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.71594846,1.9136457,"{""low"":0.374128,""high"":1.530169}",-0.44009256,-0.28761044,0.374128,1.530169,166.74452,-0.9445704,1.0900764,1.0067141,0.08336234,0.08280637,0.9740546,0.11602187,0.11911229,16063803,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4193,4193,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010394692,1.0900764,"{""low"":1.0829438,""high"":1.0900764}",1.0829438,4193,1.0878999,"CCC",1.0878999,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",315451,370067,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00027464912,0.4957565,"5.54E-4 - 0.001797",-0.0009683508,-0.5388708,0.000554,0.001797,-8.40708,2.1763039,0.00082864915,0.00064318,0.00018546917,0.28836277,0.000811935,0.000016714155,0.020585584,13368557,15,0,false,false,"[]",1747579980,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",259546,259546,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000017649843,0.0008340955,"8.185139E-4 - 8.340955E-4",0.0008185139,259546,0.00082790543,"CCC",0.00082790543,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",51240,11416,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007767824,0.5044042,"1.54E-4 - 0.001948",-0.0017163218,-0.88106865,0.000154,0.001948,-79.42498,-0.40701693,0.00023167823,0.00023342,-0.0000017417624,-0.0074619246,0.00053964,-0.00030796177,-0.57068,3090547,15,0,false,false,"[]",1747580040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",8641,8641,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-9.4682036e-7,0.00023808355,"2.2414706E-4 - 2.3808355E-4",0.00022414706,8641,0.00022921001,"CCC",0.00022921001,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",36793,4551,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0031900527,0.4907773,"{""low"":0.0065,""high"":0.048055}",-0.038364947,-0.7983549,0.0065,0.048055,-71.606674,0.325745,0.009690053,0.00866622,0.0010238327,0.11814063,0.01240003,-0.0027099773,-0.21854603,6900196,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8545,8545,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00003146194,0.009820903,"{""low"":0.009656472,""high"":0.009820903}",0.009656472,8545,0.009688267,"CCC",0.009688267,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",1503182,128067,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.021570329,1.0216126,"{""low"":0.021114,""high"":0.972547}",-0.9298627,-0.9561108,0.021114,0.972547,-95.30186,7.61353,0.042684328,0.03460086,0.008083466,0.23362038,0.08013531,-0.03745098,-0.46734682,208941,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",89365,89365,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0030198656,0.04367487,"{""low"":0.039043553,""high"":0.04367487}",0.039043553,89365,0.0425276,"CCC",0.0425276,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",477506,841,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00036071043,7.67469,"4.7E-5 - 0.041399",-0.040991288,-0.9901517,0.000047,0.041399,-97.38344,17.506865,0.00040771044,0.00159428,-0.0011865696,-0.74426675,0.00866224,-0.008254529,-0.9529324,316723,15,0,false,false,"[]",1747580040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0000607431,0.0006276379,"3.7315002E-4 - 6.276379E-4",0.00037315002,388,0.00051845436,"CCC",0.00051845436,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",79880,100791,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00005054126,0.52104396,"9.7E-5 - 0.006294",-0.006146459,-0.97655845,0.000097,0.006294,-96.81184,-2.7634778,0.00014754126,0.00014442,0.0000031212548,0.021612344,0.000417845,-0.00027030375,-0.6468996,5490658,15,0,false,false,"[]",1747580040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,6,37214388224,"CoinMarketCap",67399,67399,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000004193149,0.00015299815,"1.4754126E-4 - 1.5299815E-4",0.00014754126,67399,0.00015260736,"CCC",0.00015260736,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",162979,110181,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020772483,0.49458295,"{""low"":0.042,""high"":0.104816}",-0.042043515,-0.40111735,0.042,0.104816,46.779823,-0.49345627,0.06277248,0.06375986,-0.0009873807,-0.015485929,0.07743801,-0.014665529,-0.18938412,44482688,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",75832,75832,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0003112927,0.063442595,"{""low"":0.06255877,""high"":0.063442595}",0.06255877,75832,0.06267405,"CCC",0.06267405,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",7144,6232,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.045373544,0.49609175,"{""low"":0.091462,""high"":0.915932}",-0.7790965,-0.85060513,0.091462,0.915932,-81.42511,1.044262,0.13683555,0.12495816,0.011877388,0.095050916,0.21251003,-0.07567449,-0.3560984,0,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3219,3219,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00141415,0.13757172,"{""low"":0.13422148,""high"":0.13757172}",0.13422148,3219,0.13449837,"CCC",0.13449837,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",32733,25705,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.066771016,0.5568892,"{""low"":0.1199,""high"":2.229905}",-2.0432339,-0.9162875,0.1199,2.229905,-87.921974,1.0909851,0.18667102,0.18886332,-0.0021923035,-0.011607884,0.2604283,-0.07375729,-0.28321534,1514675,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18739,18739,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0020145625,0.18686166,"{""low"":0.18485352,""high"":0.18686166}",0.18485352,18739,0.18503831,"CCC",0.18503831,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",160512,237246,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22888732,0.2124191,"{""low"":1.077527,""high"":8.839915}",-7.5335007,-0.8522141,1.077527,8.839915,-79.829094,3.483473,1.3064144,1.2683597,0.038054705,0.030003086,2.362403,-1.0559886,-0.44699764,14298788,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",157204,157204,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.043976665,1.3075236,"{""low"":1.26605,""high"":1.3075236}",1.26605,157204,1.2750621,"CCC",1.2750621,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",671856,206337,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001335638,0.9567607,"{""low"":0.001396,""high"":0.00562}",-0.002888362,-0.51394343,0.001396,0.00562,-34.34314,17.265366,0.002731638,0.00287974,-0.00014810194,-0.05142893,0.0029351304,-0.00020349235,-0.06932992,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",129419,129419,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00040218816,0.002731638,"{""low"":0.0022523361,""high"":0.002731638}",0.0022523361,129419,0.0022541783,"CCC",0.0022541783,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",161070,84495,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.36367399,2.282592,"{""low"":0.159325,""high"":1.750437}",-1.227438,-0.701218,0.159325,1.750437,-68.49018,5.3648973,0.522999,0.30265552,0.22034347,0.7280339,0.4303239,0.09267509,0.21536124,63988828,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",34856,34856,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.026629686,0.5291889,"{""low"":0.4884087,""high"":0.5291889}",0.4884087,34856,0.49151433,"CCC",0.49151433,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",255825,106621,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00047615985,0.7793124,"6.11E-4 - 0.039855",-0.03876784,-0.9727222,0.000611,0.039855,-95.342064,3.4786685,0.0010871598,0.00099894,0.00008821988,0.0883135,0.00859041,-0.0075032506,-0.873445,0,15,0,false,false,"[]",1747579920,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",97042,97042,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00003654731,0.0010946454,"0.0010510396 - 0.0010946454",0.0010510396,97042,0.0010537842,"CCC",0.0010537842,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",82205,74506,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006299816,0.49616572,"{""low"":0.012697,""high"":0.02996}",-0.010963185,-0.3659274,0.012697,0.02996,-24.395006,1.7217007,0.018996816,0.01632938,0.0026674364,0.16335197,0.019906985,-0.0009101685,-0.045721065,14152189,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",57507,57507,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00032153353,0.018996816,"{""low"":0.018569004,""high"":0.018996816}",0.018569004,57507,0.018588485,"CCC",0.018588485,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",15459,44394,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0014300803,1.8452648,"7.75E-4 - 0.040632",-0.038426917,-0.94573045,0.000775,0.040632,-89.02952,4.7777467,0.0022050804,0.0014307,0.0007743804,0.5412598,0.004278575,-0.0020734947,-0.48462272,0,15,0,false,false,"[]",1747580040,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",9994,9994,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00010054908,0.0022050804,"0.0020866115 - 0.0022050804",0.0020866115,9994,0.0020885335,"CCC",0.0020885335,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD",16464,20359,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005391906,0.26613554,"{""low"":0.002026,""high"":0.197396}",-0.1948308,-0.9870049,0.002026,0.197396,-95.69266,3.967846,0.0025651907,0.00305024,-0.00048504933,-0.15902005,0.03432192,-0.03175673,-0.9252609,0,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",22828,22828,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.0000978983,0.0026128413,"{""low"":0.0024676481,""high"":0.0026128413}",0.0024676481,22828,0.0025115786,"CCC",0.0025115786,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",22233,37574,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0040359753,0.66898316,"{""low"":0.006033,""high"":0.034419}",-0.024350025,-0.7074588,0.006033,0.034419,-65.34447,1.2916526,0.010068975,0.00783108,0.0022378955,0.28577098,0.01069309,-0.00062411465,-0.058366165,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5494,5494,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00012839772,0.010107339,"{""low"":0.009959653,""high"":0.010107339}",0.009959653,5494,0.009959653,"CCC",0.009959653,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",86378,103462,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0016752013,0.54178566,"{""low"":0.003092,""high"":0.037131}",-0.0323638,-0.8716113,0.003092,0.037131,-72.64391,-1.3365952,0.0047672014,0.00391368,0.0008535213,0.21808663,0.009659785,-0.0048925835,-0.5064899,594450,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",96601,96601,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00006458117,0.0048422758,"{""low"":0.0047348426,""high"":0.0048422758}",0.0047348426,96601,0.0048325676,"CCC",0.0048325676,"DERI"
